pol	phi
0.3	-169.803
0.3	119.938
0.3	161.592
0.3	175.282
0.3	-24.9065
0.3	66.0555
0.3	-38.4748
0.3	135.392
0.3	-148.335
0.3	-78.2956
0.3	11.8577
0.3	90.079
0.3	-130.248
0.3	-5.94466
0.3	-61.6711
0.3	-171.851
0.3	67.171
0.3	81.1111
0.3	-75.5413
0.3	125.791
0.3	-148.502
0.3	87.5256
0.3	-37.5507
0.3	152.717
0.3	-67.0985
0.3	-157.2
0.3	19.0755
0.3	121.881
0.3	-67.0287
0.3	147.332
0.3	79.5853
0.3	-92.0662
0.3	15.7271
0.3	66.6851
0.3	116.78
0.3	-114.199
0.3	-14.9325
0.3	81.6906
0.3	79.3739
0.3	81.9849
0.3	-108.43
0.3	-95.1486
0.3	-60.3387
0.3	-171.958
0.3	-89.7914
0.3	-82.0415
0.3	22.205
0.3	157.328
0.3	21.2059
0.3	-26.7451
0.3	-33.1129
0.3	16.9681
0.3	-105.758
0.3	47.9318
0.3	-7.69576
0.3	-136.726
0.3	133.95
0.3	4.21042
0.3	-156.597
0.3	-46.4805
0.3	-161.714
0.3	76.0703
0.3	-136.134
0.3	167.429
0.3	72.6502
0.3	124.797
0.3	30.9881
0.3	113.417
0.3	77.6239
0.3	133.976
0.3	33.5015
0.3	-112.09
0.3	157.197
0.3	125.245
0.3	-60.9299
0.3	94.0992
0.3	-90.9433
0.3	-27.0163
0.3	100.421
0.3	4.55989
0.3	-156.28
0.3	119.391
0.3	130.566
0.3	-24.8353
0.3	-61.3854
0.3	78.4991
0.3	-87.429
0.3	-48.1211
0.3	-27.4263
0.3	-101.086
0.3	-100.683
0.3	77.1532
0.3	-179.678
0.3	-167.67
0.3	-87.2368
0.3	139.809
0.3	-56.4708
0.3	-16.1764
0.3	-152.113
0.3	27.9768
0.3	-111.439
0.3	34.9272
0.3	-82.8425
0.3	-9.20291
0.3	-51.9968
0.3	150.083
0.3	101.499
0.3	-149.677
0.3	178.64
0.3	-123.382
0.3	129.583
0.3	-138.68
0.3	19.7593
0.3	99.902
0.3	-19.8666
0.3	54.401
0.3	173.244
0.3	-162.232
