pol	phi
0.3	-25.4456
0.3	-30.9096
0.3	173.498
0.3	-95.6459
0.3	88.3257
0.3	-137.31
0.3	-24.2797
0.3	42.2834
0.3	-84.0009
0.3	7.01695
0.3	38.9712
0.3	-28.0904
0.3	119.108
0.3	-13.6588
0.3	-150.599
0.3	120.438
0.3	-143.464
0.3	-151.028
0.3	44.3113
0.3	35.0027
0.3	52.7086
0.3	154.016
0.3	-44.9515
0.3	51.1017
0.3	-59.2162
0.3	-60.2406
0.3	-125.583
0.3	77.9457
0.3	-133.418
0.3	149.024
0.3	144.423
0.3	-20.216
0.3	36.5364
0.3	-176.086
0.3	141.69
0.3	-90.4851
0.3	-80.7661
0.3	27.4303
0.3	70.1318
0.3	49.4464
0.3	29.7454
0.3	52.654
0.3	164
0.3	69.0108
0.3	124.342
0.3	-143.77
0.3	16.4723
0.3	81.1789
0.3	173.458
0.3	-85.0648
0.3	137.455
0.3	-169.526
0.3	59.9626
0.3	-53.2319
0.3	-174.312
0.3	46.0282
0.3	101.874
0.3	-72.6105
0.3	142.287
0.3	-151.262
0.3	126.995
0.3	-111.937
0.3	-147.559
0.3	-25.892
0.3	-163.017
0.3	-81.6981
0.3	-68.0121
0.3	41.933
0.3	-105.744
0.3	-35.1205
0.3	146.569
0.3	130.657
0.3	-171.274
0.3	-89.6429
0.3	16.4775
0.3	-54.3781
0.3	-49.8058
0.3	53.3743
0.3	98.9792
0.3	19.8684
0.3	-82.9444
0.3	-81.47
0.3	-151.379
0.3	-108.82
0.3	-64.1433
0.3	-44.6384
0.3	-46.7469
0.3	-62.7349
0.3	145.246
0.3	99.8862
0.3	76.6745
0.3	-147.54
0.3	113.064
0.3	16.7825
0.3	154.869
0.3	-68.7805
0.3	-13.0586
0.3	-22.709
0.3	-77.5154
0.3	-22.1226
0.3	179.844
0.3	-72.7167
0.3	-142.25
0.3	97.1069
0.3	-161.313
0.3	-95.4087
0.3	-38.6111
0.3	9.11814
0.3	-56.7433
0.3	-7.56886
0.3	-144.887
0.3	89.0867
0.3	132.077
0.3	-87.0285
0.3	-134.898
0.3	-19.4127
0.3	-162.622
0.3	33.3385
0.3	110.378
0.3	-152.219
0.3	103.376
0.3	108.155
0.3	175.417
0.3	-101.065
0.3	163.783
0.3	54.5421
0.3	80.3139
0.3	-63.3877
0.3	-21.6236
0.3	-167.118
0.3	91.8076
0.3	25.8254
0.3	-142.63
0.3	151.758
0.3	123.652
0.3	41.8256
0.3	169.332
0.3	-54.4367
0.3	66.6572
0.3	-2.58624
0.3	57.7723
0.3	137.885
0.3	32.5692
0.3	-157.477
0.3	-35.8185
0.3	-72.5537
0.3	24.6083
0.3	151.809
0.3	-160.326
0.3	-4.78583
0.3	-44.4769
0.3	160.376
0.3	-69.9326
0.3	-59.4594
0.3	-72.4115
0.3	148.737
0.3	-167.372
0.3	-154.324
0.3	-53.073
0.3	127.688
0.3	39.7153
0.3	-33.2379
0.3	-55.4648
0.3	12.8563
0.3	-168.142
0.3	-81.7719
0.3	30.1248
0.3	37.372
0.3	65.9892
0.3	131.928
0.3	97.2615
0.3	147.99
0.3	115.055
0.3	-67.3489
0.3	-110.175
0.3	-170.399
0.3	100.383
0.3	20.0231
0.3	176.216
0.3	-69.9167
0.3	166.982
0.3	128.417
0.3	-102.431
0.3	-33.7442
0.3	77.3447
0.3	58.1431
0.3	-7.93072
0.3	-120.696
0.3	166.136
0.3	42.0132
0.3	169.602
0.3	-106.005
0.3	173.614
0.3	5.29872
0.3	124.273
0.3	-31.7046
0.3	-124.539
0.3	128.118
0.3	-46.6248
0.3	-126.275
0.3	98.6368
0.3	124.81
0.3	-122.035
0.3	58.3561
0.3	55.5671
0.3	131.41
0.3	-13.6594
0.3	-113.79
0.3	-55.6269
0.3	-35.0879
0.3	-66.1514
0.3	44.446
0.3	140.091
0.3	130.869
0.3	147.946
0.3	-64.8069
0.3	2.64331
0.3	-74.1639
0.3	-86.8264
0.3	-113.913
0.3	5.15195
0.3	-70.9312
0.3	163.5
0.3	-102.785
0.3	-133.757
0.3	2.48614
0.3	-70.881
0.3	18.5385
0.3	-100.229
0.3	-98.5509
0.3	-131.039
0.3	101.918
0.3	109.85
0.3	-27.7991
0.3	17.8094
0.3	84.5215
0.3	33.0767
0.3	-42.2506
0.3	71.1518
0.3	125.198
0.3	-128.008
0.3	111.423
0.3	153.424
0.3	-82.3913
0.3	71.2976
0.3	78.0421
0.3	22.7327
0.3	38.5979
0.3	85.2847
0.3	-118.69
0.3	-138.732
0.3	143.428
0.3	161.632
0.3	47.8671
0.3	9.1056
0.3	-176.127
0.3	-135.334
0.3	163.416
0.3	-89.6079
0.3	87.408
0.3	-160.906
0.3	-3.10981
0.3	178.895
0.3	41.3032
0.3	86.5428
0.3	124.607
0.3	106.57
0.3	138.757
0.3	53.5002
0.3	-86.3219
0.3	-56.0845
0.3	-148.032
0.3	-152.166
0.3	12.5917
0.3	-94.5738
0.3	-49.8259
0.3	-147.422
0.3	-142.159
0.3	-160.98
0.3	99.1948
0.3	161.223
0.3	71.3946
0.3	-9.8052
0.3	135.938
0.3	160.391
0.3	-8.29673
0.3	-68.5414
0.3	-7.3002
0.3	120.308
0.3	-158.244
0.3	117.035
0.3	58.7076
0.3	-111.613
0.3	-140.582
0.3	32.7154
0.3	-89.7679
0.3	77.3513
0.3	43.8809
0.3	-148.519
0.3	53.9126
0.3	-85.6858
0.3	-89.9255
0.3	-46.5824
0.3	-128.013
0.3	-146.342
0.3	-34.7284
0.3	-88.5916
0.3	159.85
0.3	63.5338
0.3	-50.894
0.3	73.4949
0.3	40.7365
0.3	-23.757
0.3	-162.142
0.3	27.4663
0.3	63.3972
0.3	-171.102
0.3	-3.85799
0.3	-65.04
0.3	-99.1442
0.3	152.874
0.3	159.181
0.3	129.634
0.3	-74.7053
0.3	12.5565
0.3	80.7684
0.3	145.866
0.3	173.786
0.3	-153.565
0.3	-61.1188
0.3	-119.02
0.3	124.526
0.3	13.7064
0.3	176.158
0.3	-142.802
0.3	10.3145
0.3	-141.948
0.3	150.371
0.3	89.9888
0.3	-70.8576
0.3	58.854
0.3	89.9097
0.3	126.218
0.3	97.5212
0.3	-26.9884
0.3	116.518
0.3	-29.5991
0.3	177.386
0.3	68.1991
0.3	102.729
0.3	-87.6267
0.3	30.6552
0.3	-115.346
0.3	-5.61144
0.3	47.6009
0.3	-174.424
0.3	-85.4947
0.3	-7.60822
0.3	105.134
0.3	-159.632
0.3	-74.2698
0.3	-164.128
0.3	-129.909
0.3	127.826
0.3	79.9572
0.3	36.9305
0.3	-62.0032
0.3	-22.1
0.3	176.152
0.3	-18.5886
0.3	139.909
0.3	-117.207
0.3	6.04589
0.3	70.0926
0.3	-78.7239
0.3	155.982
0.3	-5.4779
0.3	-69.6764
0.3	88.8854
0.3	173.11
0.3	51.332
0.3	-78.3546
0.3	77.7725
0.3	-16.8499
0.3	33.48
0.3	-35.7165
0.3	127.696
0.3	43.3098
0.3	150.147
0.3	-133.786
0.3	140.52
0.3	15.3318
0.3	-153.616
0.3	-150.645
0.3	-87.1307
0.3	-11.5106
0.3	82.5054
0.3	-152.154
0.3	-87.872
0.3	81.8707
0.3	158.5
0.3	-28.8216
0.3	4.12205
0.3	108.111
0.3	43.8134
0.3	9.38276
0.3	-60.8691
0.3	117.014
0.3	38.8756
0.3	2.74727
0.3	-98.2897
0.3	91.8814
0.3	142.869
0.3	54.679
0.3	-88.9553
0.3	-15.0796
0.3	6.46972
0.3	-20.0576
0.3	38.7598
0.3	-71.0344
0.3	93.6565
0.3	138.216
0.3	-86.3393
0.3	174.803
0.3	-130.791
0.3	113.716
0.3	23.337
0.3	169.476
0.3	-150.268
0.3	111.141
0.3	129.543
0.3	-138.557
0.3	-89.7871
0.3	-72.971
0.3	-20.6025
0.3	-103.501
0.3	167.891
0.3	159.629
0.3	147.472
0.3	-27.2817
0.3	-38.8836
0.3	14.7819
0.3	84.9959
0.3	59.7723
0.3	3.51726
0.3	119.717
0.3	138.449
0.3	-109.708
0.3	170.345
0.3	-42.1849
0.3	-169.295
0.3	60.8886
0.3	-70.6632
0.3	177.263
0.3	122.282
0.3	130.222
0.3	-128.61
0.3	-13.834
0.3	-64.0212
0.3	46.6934
0.3	169.008
0.3	89.212
0.3	-102.893
0.3	-14.9507
0.3	-110.62
0.3	-54.3802
0.3	-62.4944
0.3	111.314
0.3	34.0692
0.3	-176.311
0.3	147.911
0.3	-19.0999
0.3	83.8713
0.3	173.861
0.3	86.368
0.3	2.86955
0.3	-96.5068
0.3	-128.166
0.3	39.2511
0.3	-55.4103
0.3	61.337
0.3	124.487
0.3	-121.842
0.3	-64.4513
0.3	-123.712
0.3	-54.7904
0.3	12.403
0.3	-142.118
0.3	-98.8141
0.3	69.3408
0.3	-129.279
0.3	-100.094
0.3	-85.1997
0.3	-171.659
0.3	15.0879
0.3	2.50248
0.3	-166.342
0.3	33.0653
0.3	-84.7293
0.3	49.622
0.3	131.198
0.3	94.4565
0.3	21.9696
0.3	-102.901
0.3	172.938
0.3	-100.436
0.3	100.113
0.3	117.997
0.3	126.041
0.3	-163.214
0.3	136.653
0.3	167.286
0.3	-12.7249
0.3	-33.5167
0.3	-173.133
0.3	40.7764
0.3	-62.6687
0.3	142.511
0.3	-149.388
0.3	104.462
0.3	82.8877
0.3	170.755
0.3	-22.6851
0.3	-70.9267
0.3	-140.92
0.3	42.7408
0.3	-125.667
0.3	-58.925
0.3	-100.757
0.3	28.1918
0.3	155.91
0.3	-109.899
0.3	24.996
0.3	159.121
0.3	-119.901
0.3	-60.2772
0.3	-92.7753
0.3	62.6018
0.3	-12.1123
0.3	-86.8462
0.3	150.138
0.3	-21.9652
0.3	16.9543
0.3	45.3811
0.3	2.15763
0.3	-11.3102
0.3	-174.409
0.3	66.2197
0.3	115.529
0.3	2.08034
0.3	-17.9496
0.3	-59.012
0.3	-20.8044
0.3	-12.3404
0.3	-81.3112
0.3	124.241
0.3	55.9421
0.3	-151.568
0.3	120.027
0.3	4.25733
0.3	-73.2515
0.3	-18.8821
0.3	-13.0699
0.3	150.626
0.3	19.55
0.3	46.5776
0.3	-90.4465
0.3	130.367
0.3	109.728
0.3	90.9953
0.3	158.333
0.3	-31.9279
0.3	59.4631
0.3	-57.5664
0.3	-30.5049
0.3	91.7399
0.3	-113.884
0.3	137.053
0.3	165.712
0.3	-48.9274
0.3	-146.397
0.3	-79.7434
0.3	-179.892
0.3	146.792
0.3	7.95497
0.3	-36.4631
0.3	-78.2903
0.3	-29.3209
0.3	-174.796
0.3	-97.1115
0.3	111.727
0.3	-32.777
0.3	-63.5507
0.3	-121.973
0.3	151.012
0.3	98.2588
0.3	169.182
0.3	-44.4479
0.3	98.0176
0.3	173.913
0.3	133.244
0.3	-140.133
0.3	-10.8547
0.3	-60.2155
0.3	-122.471
0.3	-81.6867
0.3	117.408
0.3	-86.7445
0.3	105.835
0.3	-168.151
0.3	-178.995
0.3	102.466
0.3	148.764
0.3	-0.92507
0.3	-157.884
0.3	-84.0509
0.3	99.2327
0.3	-154.956
0.3	-69.1304
0.3	27.808
0.3	-97.3865
0.3	-159.352
0.3	-16.3904
0.3	25.0172
0.3	-143.237
0.3	-84.7963
0.3	175.693
0.3	79.7183
0.3	32.6876
0.3	56.7066
0.3	123.37
0.3	-68.5228
0.3	-56.1412
0.3	-19.0252
0.3	123.696
0.3	-121.46
0.3	-158.453
0.3	31.8187
0.3	-82.2256
0.3	167.043
0.3	-119.86
0.3	-124.603
0.3	43.9009
0.3	-71.5502
0.3	116.395
0.3	135.027
0.3	3.23765
0.3	5.54286
0.3	-65.8951
0.3	47.7886
0.3	-34.2873
0.3	-24.4308
0.3	165.941
0.3	-113.796
0.3	-80.3132
0.3	-94.1489
0.3	136.129
0.3	-116.478
0.3	-108.789
0.3	18.6491
0.3	141.307
0.3	161.297
0.3	-173.796
0.3	104.068
0.3	-80.9957
0.3	133.225
0.3	-13.6559
0.3	-25.5973
0.3	-54.3399
0.3	-138.801
0.3	169.779
0.3	164.413
0.3	-155.994
0.3	-170.05
0.3	114.27
0.3	-43.1571
0.3	124.918
0.3	-55.392
0.3	-124.611
0.3	-152.465
0.3	91.9488
0.3	-126.011
0.3	128.771
0.3	-43.55
0.3	-149.651
0.3	-37.8943
0.3	69.5236
0.3	-28.2341
0.3	130.263
0.3	-116.756
0.3	77.2461
0.3	11.8889
0.3	-32.727
0.3	140.65
0.3	-5.74868
0.3	109.348
0.3	-45.307
0.3	-163.907
0.3	70.4233
0.3	4.66384
0.3	-9.22416
0.3	110.447
0.3	-103.093
0.3	-36.5066
0.3	-45.9058
0.3	171.639
0.3	-81.5835
0.3	48.9377
0.3	-27.5148
0.3	-18.7846
0.3	-62.6452
0.3	-28.2586
0.3	-50.7226
0.3	78.9844
0.3	159.435
0.3	-21.6589
0.3	-164.423
0.3	49.6913
0.3	-68.358
0.3	-32.0405
0.3	-85.1067
0.3	-1.71586
0.3	38.2692
0.3	101.007
0.3	91.798
0.3	-125.069
0.3	-135.409
0.3	37.4306
0.3	-149.647
0.3	14.5852
0.3	-43.0862
0.3	61.3989
0.3	11.3701
0.3	83.3365
0.3	-44.3203
0.3	90.2088
0.3	-69.9768
0.3	59.018
0.3	143.365
0.3	-117.202
0.3	-159.699
0.3	-161.546
0.3	-3.74077
0.3	38.3605
0.3	-80.3104
0.3	152.73
0.3	166.911
0.3	70.1313
0.3	-23.3592
0.3	138.362
0.3	-143.571
0.3	94.9607
0.3	73.6287
0.3	77.9574
0.3	110.7
0.3	3.35855
0.3	-113.419
0.3	-133.835
0.3	76.4683
0.3	-79.2372
0.3	26.7737
0.3	-154.284
0.3	-85.4647
0.3	79.8723
0.3	-95.746
0.3	102.028
0.3	128.178
0.3	-163.962
0.3	-78.6311
0.3	57.6691
0.3	-69.8233
0.3	-88.2043
0.3	-162.513
0.3	122.08
0.3	47.9489
0.3	125.336
0.3	-19.9747
0.3	46.9032
0.3	-156.451
0.3	61.4586
0.3	-118.826
0.3	17.4431
0.3	137.977
0.3	123.681
0.3	-84.9941
0.3	-92.4811
0.3	162.111
0.3	161.579
0.3	-37.5592
0.3	19.5983
0.3	-10.4901
0.3	55.2722
0.3	142.505
0.3	132.01
0.3	1.02196
0.3	124.267
0.3	-43.6204
0.3	54.4024
0.3	116.768
0.3	132.696
0.3	-64.5119
0.3	-155.899
0.3	-65.255
0.3	-131.564
0.3	30.7289
0.3	151.045
0.3	86.6055
0.3	-108.784
0.3	100.782
0.3	88.7532
0.3	-127.778
0.3	-26.0712
0.3	55.7275
0.3	178.805
0.3	97.455
0.3	75.7195
0.3	-130.894
0.3	-35.3584
0.3	-2.85019
0.3	-65.5275
0.3	149.277
0.3	-69.3826
0.3	-52.883
0.3	-34.7953
0.3	117.057
0.3	153.41
0.3	-143.25
0.3	-122.972
0.3	119.64
0.3	-113.905
0.3	123.23
0.3	49.5747
0.3	101.736
0.3	-88.9967
0.3	80.5217
0.3	-69.023
0.3	104.647
0.3	-178.573
0.3	-152.696
0.3	-34.9769
0.3	-105.348
0.3	-62.1947
0.3	-72.6891
0.3	125.313
0.3	-34.8167
0.3	-148.672
0.3	65.0475
0.3	-157.337
0.3	-103.743
0.3	-51.1484
0.3	-135.727
0.3	9.70819
0.3	-7.69031
0.3	-45.3045
0.3	-167.209
0.3	-22.9162
0.3	162.695
0.3	59.7028
0.3	-63.0237
0.3	-8.11963
0.3	23.5436
0.3	-138.097
0.3	-163.893
0.3	159.427
0.3	-90.4686
0.3	-131.219
0.3	-146.133
0.3	41.2442
0.3	-120.801
0.3	178.472
0.3	-52.3286
0.3	-131.256
0.3	65.1518
0.3	95.4546
0.3	-57.5879
0.3	77.5106
0.3	153.501
0.3	76.3591
0.3	-125.656
0.3	17.8235
0.3	-117.732
0.3	-147.426
0.3	-0.0732607
0.3	126.144
0.3	23.3184
0.3	164.924
0.3	-107.879
0.3	120.242
0.3	-86.5865
0.3	-40.6126
0.3	-77.5536
0.3	84.3329
0.3	-98.836
0.3	25.9579
0.3	-69.5973
0.3	172.679
0.3	99.1334
0.3	-173.432
0.3	123.622
0.3	-159.061
0.3	-86.1383
0.3	62.0607
0.3	-40.926
0.3	-108.529
0.3	-49.0695
0.3	167.839
0.3	51.3193
0.3	-91.8684
0.3	-152.833
0.3	169.268
0.3	107.158
0.3	24.6246
0.3	151.73
0.3	-160.886
0.3	78.4398
0.3	137.704
0.3	150.585
0.3	152.756
0.3	-154.522
0.3	84.299
0.3	-14.2937
0.3	71.7582
0.3	-50.407
0.3	-167.146
0.3	58.1251
0.3	173.966
0.3	-125.192
0.3	119.964
0.3	157.379
0.3	83.196
0.3	94.8427
0.3	-57.6357
0.3	137.897
0.3	172.13
0.3	29.0194
0.3	-62.146
0.3	-113.196
0.3	-75.915
0.3	-40.1789
0.3	91.7059
0.3	94.3325
0.3	-75.0474
0.3	167.67
0.3	-108.757
0.3	-116.451
0.3	5.29155
0.3	131.32
0.3	-29.198
0.3	22.0457
0.3	94.3287
0.3	112.883
0.3	120.477
0.3	-53.2085
0.3	-74.7874
0.3	-116.898
0.3	-74.9992
0.3	-94.6078
0.3	-90.2141
0.3	-101.889
0.3	150.38
0.3	-140.35
0.3	174.519
0.3	-50.0953
0.3	-170.549
0.3	-80.1256
0.3	-34.4187
0.3	-14.0259
0.3	160.791
0.3	-148.606
0.3	-43.7627
0.3	20.7812
0.3	157.335
0.3	-134.073
0.3	166.27
0.3	92.0402
0.3	153.421
0.3	173.963
