pol	phi
0.3	-13.5699
0.3	103.539
0.3	50.1116
0.3	-60.3257
0.3	-35.5885
0.3	148.973
0.3	-71.3136
0.3	-9.20313
0.3	-8.48138
0.3	-160.125
0.3	139.78
0.3	-27.812
0.3	78.6705
0.3	-104.117
0.3	-102.765
0.3	-73.8105
0.3	-170.161
0.3	-32.4764
0.3	-166.781
0.3	-22.9085
0.3	-168.912
0.3	99.4186
0.3	132.708
0.3	50.1161
0.3	10.8597
0.3	19.5455
0.3	-105.299
0.3	78.2867
0.3	-104.06
0.3	-124.469
0.3	-161.369
0.3	76.6763
0.3	67.7798
0.3	4.80867
0.3	132.909
0.3	-76.6428
0.3	-111.659
0.3	90.3168
0.3	-86.7946
0.3	-47.9788
0.3	105.047
0.3	-35.4874
0.3	-7.68461
0.3	-39.3482
0.3	114.573
0.3	2.29605
0.3	165.636
0.3	87.0193
0.3	-154.562
0.3	-19.6818
0.3	-103.89
0.3	42.4858
0.3	115.493
0.3	-98.9732
0.3	74.5271
0.3	33.0461
0.3	-138.014
0.3	-53.8289
0.3	85.9779
0.3	4.28677
0.3	133.623
0.3	-157.838
0.3	-89.6664
0.3	46.0166
0.3	-158.057
0.3	51.1736
0.3	73.5879
0.3	21.7648
0.3	22.3869
0.3	138.912
0.3	95.0939
0.3	-109.641
0.3	117.478
0.3	-173.4
0.3	-176.258
0.3	-113.762
0.3	-87.2089
0.3	104.467
0.3	-20.1872
0.3	163.418
0.3	-143.439
0.3	177.585
0.3	126.614
0.3	136.499
0.3	68.7892
0.3	-138.623
0.3	99.3025
0.3	-47.7572
0.3	26.0533
0.3	122.559
0.3	75.1584
0.3	96.6627
0.3	140.194
0.3	-154.917
0.3	60.8599
0.3	-52.3927
0.3	80.3237
0.3	-28.9659
0.3	60.4231
0.3	106.7
0.3	-65.5132
0.3	165.489
0.3	-88.4895
0.3	-24.8902
0.3	-150.066
0.3	67.0221
0.3	4.44519
0.3	18.9452
0.3	-60.6735
0.3	141.528
0.3	139.212
0.3	-85.6567
0.3	-175.745
0.3	-63.4253
0.3	32.0167
0.3	6.09475
0.3	10.6911
0.3	-40.0067
0.3	-58.6148
0.3	123.528
0.3	-53.067
0.3	61.7311
0.3	-38.1274
0.3	50.8972
0.3	148.43
0.3	40.0235
0.3	55.7429
0.3	32.4283
0.3	160.078
0.3	80.8078
0.3	31.3963
0.3	-155.207
0.3	-22.8394
0.3	-27.7547
0.3	-102.064
0.3	115.365
0.3	165.559
0.3	80.3075
0.3	-77.6399
0.3	130.875
0.3	-76.3444
0.3	-158.678
0.3	145.811
0.3	-141.856
0.3	152.555
0.3	-29.7206
0.3	-143.561
0.3	46.0093
0.3	-160.521
0.3	-20.7965
0.3	-117.094
0.3	4.39389
0.3	95.4591
0.3	41.8896
0.3	80.9654
0.3	-18.7479
0.3	-40.3714
0.3	141.354
0.3	-7.21084
0.3	57.3478
0.3	35.4638
0.3	-80.2698
0.3	21.9056
0.3	-25.1006
0.3	52.3814
0.3	-103.59
0.3	-12.9162
0.3	-39.7102
0.3	115.917
0.3	-147.208
0.3	-173.215
0.3	53.7712
0.3	82.9643
0.3	-80.3864
0.3	47.3111
0.3	163.433
0.3	41.4998
0.3	4.25675
0.3	-22.1378
0.3	-127.931
0.3	-78.477
0.3	-33.6319
0.3	73.3784
0.3	7.40424
0.3	170.825
0.3	-105.473
0.3	-176.749
0.3	67.6776
0.3	-71.6001
0.3	97.35
0.3	152.543
0.3	-116.096
0.3	-144.167
0.3	112.686
0.3	133.225
0.3	142.561
0.3	-157.57
0.3	-151.647
0.3	46.9411
0.3	170.263
0.3	-64.2294
0.3	-121.177
0.3	110.427
0.3	-11.6389
0.3	-74.004
0.3	23.0117
0.3	31.7768
0.3	-70.4233
0.3	122.328
0.3	19.2723
0.3	-52.6597
0.3	-37.7648
0.3	114.201
0.3	21.4333
0.3	-123.262
0.3	-139.659
0.3	155.661
0.3	128.155
0.3	-26.2817
0.3	-109.769
0.3	-55.9253
0.3	-100.685
0.3	168.951
0.3	32.9206
0.3	99.2131
0.3	-37.9635
0.3	111.004
0.3	81.3976
0.3	89.8217
0.3	-52.4859
0.3	-9.43723
0.3	-38.5814
0.3	126.832
0.3	105.453
0.3	-135.868
0.3	159.733
0.3	-20.2838
0.3	-57.904
0.3	-98.7274
0.3	111.046
0.3	87.9107
0.3	136.354
0.3	123.953
0.3	-32.3399
0.3	149.906
0.3	48.9187
0.3	89.7272
0.3	-7.04271
0.3	-54.5909
0.3	86.9497
0.3	-65.6873
0.3	-83.485
0.3	15.5027
0.3	143.405
0.3	130.813
0.3	59.7209
0.3	-134.6
0.3	102.815
0.3	172.76
0.3	-16.5692
0.3	-171.527
0.3	74.3596
0.3	-55.6332
0.3	-15.2706
0.3	-139.569
0.3	157.244
0.3	27.7168
0.3	0.927051
0.3	-31.4973
0.3	100.715
0.3	-141.816
0.3	-74.2325
0.3	-118.255
0.3	29.7108
0.3	-100.035
0.3	-137.064
0.3	-126.602
0.3	-101.492
0.3	48.2597
0.3	-9.45106
0.3	-40.9666
0.3	164.863
0.3	-12.1861
0.3	137.182
0.3	-108.51
0.3	-1.11556
0.3	42.5678
0.3	-101.076
0.3	-5.19042
0.3	-69.9097
0.3	-57.9302
0.3	-109.887
0.3	-82.4275
0.3	-108.881
0.3	65.9106
0.3	27.7701
0.3	-135.535
0.3	172.943
0.3	40.2184
0.3	49.0825
0.3	58.4853
0.3	60.9197
0.3	94.8852
0.3	169.407
0.3	-79.222
0.3	61.2865
0.3	-97.2527
0.3	46.3157
0.3	-30.9438
0.3	44.7814
0.3	160.155
0.3	130.53
0.3	123.441
0.3	-12.4601
0.3	147.397
0.3	-110.871
0.3	150.473
0.3	-37.2974
0.3	62.6499
0.3	89.4541
0.3	85.5792
0.3	151.508
0.3	159.852
0.3	-91.3692
0.3	-60.7744
0.3	142.688
0.3	-69.3291
0.3	37.1098
0.3	130.114
0.3	-128.098
0.3	119.032
0.3	-60.5685
0.3	-19.3777
0.3	165.821
0.3	-172.383
0.3	-44.9348
0.3	-22.8239
0.3	122.449
0.3	-5.05411
0.3	68.3648
0.3	5.63504
0.3	-92.9884
0.3	-98.6487
0.3	101.443
0.3	-124.742
0.3	100.333
0.3	-101.725
0.3	-124.838
0.3	-110.434
0.3	160.745
0.3	-62.1019
0.3	-81.8274
0.3	-70.7566
0.3	52.4535
0.3	-54.4288
0.3	-37.8462
0.3	-61.0179
0.3	11.596
0.3	-58.0761
0.3	-96.9783
0.3	129.117
0.3	111.282
0.3	-67.9757
0.3	14.9166
0.3	179.452
0.3	-93.8518
0.3	113.07
0.3	44.3582
0.3	54.783
0.3	-36.0197
0.3	-47.5626
0.3	-98.4578
0.3	138.296
0.3	-116.531
0.3	34.1033
0.3	91.6204
0.3	-98.2962
0.3	-98.0736
0.3	98.9122
0.3	-110.347
0.3	107.675
0.3	173.42
0.3	-14.2893
0.3	-120.917
0.3	18.6591
0.3	-1.48271
0.3	-109.029
0.3	121.365
0.3	-1.68659
0.3	67.5485
0.3	-128.236
0.3	-17.3192
0.3	59.7437
0.3	-61.4009
0.3	-0.399277
0.3	111.351
0.3	43.8503
0.3	-136.549
0.3	118.939
0.3	35.6549
0.3	-15.6883
0.3	-119.944
0.3	-176.638
0.3	-87.7798
0.3	-174.871
0.3	-173.473
0.3	9.831
0.3	85.2203
0.3	-121.191
0.3	-22.9623
0.3	117.108
0.3	162.722
