pol	phi
0.3	-149.614
0.3	-122.757
0.3	-45.3253
0.3	-179.98
0.3	130.412
0.3	156.689
0.3	-21.5315
0.3	131.188
0.3	-5.7105
0.3	-110.148
0.3	168.556
0.3	-58.2174
0.3	-99.4721
0.3	38.0974
0.3	-143.91
0.3	-110.387
0.3	102.876
0.3	129.204
0.3	80.6826
0.3	-130.572
0.3	139.557
0.3	-61.8663
0.3	69.8738
0.3	14.1334
0.3	-107.089
0.3	136.71
0.3	-73.9244
0.3	-11.1197
0.3	-139.69
0.3	-126.831
0.3	67.75
0.3	25.7022
0.3	-98.4594
0.3	163.874
0.3	-60.7781
0.3	-49.2099
0.3	-50.4076
0.3	-166.72
0.3	-23.4599
0.3	56.9375
0.3	-31.914
0.3	-91.9583
0.3	-55.5104
0.3	23.0159
0.3	38.4927
0.3	0.509068
0.3	72.4476
0.3	-96.4067
0.3	162.618
0.3	-79.1784
0.3	-88.9314
0.3	145.975
0.3	-82.0554
0.3	61.5013
0.3	-134.489
0.3	114.194
0.3	-9.79261
0.3	166.62
0.3	142.903
0.3	-158.831
0.3	135.321
0.3	-91.1453
0.3	-165.494
0.3	156.632
0.3	57.6552
0.3	-127.389
0.3	127.088
0.3	-37.5491
0.3	76.6845
0.3	104.97
0.3	-115.009
0.3	-96.673
0.3	174.415
0.3	-60.2794
0.3	-175.096
0.3	-85.8173
0.3	138.721
0.3	-14.3342
0.3	-42.0606
0.3	-18.5935
0.3	127.633
0.3	67.0641
0.3	99.869
0.3	174.885
0.3	-166.089
0.3	173.997
0.3	-92.3946
0.3	96.701
0.3	164.082
0.3	-99.7368
0.3	76.4577
0.3	-49.4836
0.3	-58.3229
0.3	-67.2077
0.3	165.469
0.3	-145.273
0.3	79.9847
0.3	80.1244
0.3	-22.7512
0.3	36.9573
0.3	4.70782
0.3	56.6203
0.3	129.9
0.3	-134.004
0.3	-0.771044
0.3	-79.0825
0.3	-22.5483
0.3	55.6358
0.3	47.3193
0.3	-157.418
0.3	-106.619
0.3	134.635
0.3	41.8187
0.3	79.5334
0.3	-49.31
0.3	-44.2821
0.3	-92.295
0.3	-67.832
0.3	84.465
0.3	-23.6899
0.3	-48.6808
0.3	-38.7367
0.3	-40.8901
0.3	166.003
0.3	68.7581
0.3	156.271
0.3	167.247
0.3	-18.5386
0.3	84.6249
0.3	113.746
0.3	82.5779
0.3	-170.813
0.3	-96.4117
0.3	25.9252
0.3	156.845
0.3	14.0607
0.3	-90.5209
0.3	-86.2551
0.3	88.2296
0.3	-166.488
0.3	82.1876
0.3	-99.964
0.3	-122.063
0.3	49.65
0.3	123.797
0.3	-60.5334
0.3	-118.371
0.3	135.085
0.3	129.116
0.3	108.591
0.3	86.149
0.3	-45.6314
0.3	-119.897
0.3	-45.5738
0.3	-148.833
0.3	75.5874
0.3	124.96
0.3	125.114
0.3	-176.213
0.3	10.2731
0.3	-122.498
0.3	55.5507
0.3	-120.027
0.3	-77.4981
0.3	45.6048
0.3	82.8216
0.3	69.5978
0.3	-155.203
0.3	157.035
0.3	-29.9239
0.3	152.143
0.3	72.477
0.3	-119.634
0.3	-28.886
0.3	-53.7196
0.3	93.6342
0.3	-108.091
0.3	61.8006
0.3	-5.69954
0.3	110.075
0.3	15.1016
0.3	8.50595
0.3	-35.0663
0.3	120.369
0.3	13.5864
0.3	-61.4563
0.3	17.8837
0.3	-114.739
0.3	-159.729
0.3	56.5802
0.3	94.7236
0.3	50.7066
0.3	-21.4461
0.3	137.223
0.3	117.08
0.3	-6.95499
0.3	-89.581
0.3	26.0707
0.3	-167.49
0.3	35.9754
0.3	159.652
0.3	-129.038
0.3	-83.5368
0.3	100.735
0.3	-5.94769
0.3	-39.3851
0.3	-50.8533
0.3	159.967
0.3	12.289
0.3	119.397
0.3	-103.444
0.3	29.883
0.3	-109.694
0.3	152.311
0.3	47.6607
0.3	16.8578
0.3	-158.656
0.3	-18.0195
0.3	27.6441
0.3	50.8445
0.3	85.7879
0.3	39.5215
0.3	-141.335
0.3	-125.469
0.3	-21.9009
0.3	-87.577
0.3	151.051
0.3	104.73
0.3	0.737368
0.3	11.6669
0.3	147.777
0.3	138.935
0.3	45.87
0.3	-12.88
0.3	156.273
0.3	-44.1001
0.3	15.0175
0.3	-169.406
0.3	-12.2575
0.3	164.585
0.3	178.177
0.3	-101.811
0.3	75.8874
0.3	170.442
0.3	-30.3435
0.3	124.966
0.3	123.352
0.3	-111.521
0.3	-151.491
0.3	50.9224
0.3	-16.2919
0.3	-159.827
0.3	-168.626
0.3	6.44236
0.3	72.3204
0.3	30.3482
0.3	-72.9878
0.3	-137.885
0.3	52.2684
0.3	160.278
0.3	46.877
0.3	157.874
0.3	109.773
0.3	-37.8027
0.3	-40.1208
0.3	-36.1401
0.3	-64.9928
0.3	133.402
0.3	164.762
0.3	63.1482
0.3	-115.545
0.3	-134.264
0.3	80.266
0.3	0.640189
0.3	50.4464
0.3	92.8886
0.3	-170.742
0.3	84.9807
0.3	-15.1594
0.3	-87.625
0.3	85.3019
0.3	-153.525
0.3	-130.193
0.3	-97.4473
0.3	111.003
0.3	118.632
0.3	83.1318
0.3	159.311
0.3	47.0877
0.3	-57.7562
0.3	-106.812
0.3	171.37
0.3	113.841
0.3	-153.061
0.3	123.092
0.3	124.322
0.3	-49.1273
0.3	38.4706
0.3	119.352
0.3	-175.648
0.3	-7.61075
0.3	130.292
0.3	139.182
0.3	-104.078
0.3	-161.515
0.3	-66.5718
0.3	-100.85
0.3	35.5432
0.3	126.593
0.3	175.171
0.3	-81.4081
0.3	150.994
0.3	119.728
0.3	-177.834
0.3	105.077
0.3	156.215
0.3	11.8984
0.3	132.129
0.3	31.2052
0.3	-42.505
0.3	119.05
0.3	-99.2757
0.3	115.37
0.3	87.5969
0.3	-114.125
0.3	-9.26947
0.3	66.1051
0.3	-86.5946
0.3	144.099
0.3	-34.03
0.3	-102.424
0.3	-106.494
0.3	-70.2063
0.3	-155.03
0.3	-47.038
0.3	-171.903
0.3	9.20425
0.3	173.755
0.3	108.974
0.3	44.1016
0.3	171.549
0.3	14.9589
0.3	-22.8636
0.3	96.4238
0.3	-3.23377
0.3	-168.824
0.3	-73.9793
0.3	87.2815
0.3	169.472
0.3	34.7322
0.3	89.994
0.3	134.429
0.3	-91.3171
0.3	12.79
0.3	-14.1534
0.3	32.0334
0.3	-119.809
0.3	-137.489
0.3	-142.847
0.3	152.898
0.3	-22.119
0.3	154.272
0.3	19.6777
0.3	-38.0693
0.3	-39.259
0.3	145.565
0.3	66.9311
0.3	63.1059
0.3	-174.452
0.3	31.5018
0.3	-161.698
0.3	-155.827
0.3	-18.2643
0.3	99.8851
0.3	72.7523
0.3	-172.774
0.3	-33.1641
0.3	-127.829
0.3	-39.5676
0.3	174.208
0.3	-47.1311
0.3	32.051
0.3	147.211
0.3	116.581
0.3	-49.473
0.3	-16.9927
0.3	-6.16576
0.3	23.9176
0.3	-69.5918
0.3	88.4999
0.3	59.8408
0.3	-7.59727
0.3	-162.626
0.3	45.9285
0.3	36.0169
0.3	-138.146
0.3	-20.6378
0.3	-3.27665
0.3	140.661
0.3	-60.6515
0.3	-22.4294
0.3	103.624
0.3	-146.379
0.3	-47.0516
0.3	-69.0933
0.3	-4.57058
0.3	-147.362
0.3	164.952
0.3	-124.563
0.3	84.3244
0.3	139.426
0.3	127.321
0.3	-10.7654
0.3	143.683
0.3	14.1621
0.3	-151.277
0.3	-77.3057
0.3	62.3516
0.3	20.0187
0.3	154.632
0.3	-32.8403
0.3	-95.0624
0.3	-42.2493
0.3	-108.976
0.3	173.217
0.3	-143.655
0.3	48.2558
0.3	-124.923
0.3	-68.3865
0.3	-134.489
0.3	-83.1391
0.3	-1.13224
0.3	153.478
0.3	44.4934
0.3	158.66
0.3	64.2662
0.3	59.7643
0.3	139.693
0.3	128.992
0.3	-59.9755
0.3	-94.9378
0.3	-135.652
0.3	155.039
0.3	115.152
0.3	12.1132
0.3	141.33
0.3	-112.15
0.3	84.0313
0.3	139.733
0.3	-22.1736
0.3	-100.128
0.3	-18.1036
0.3	110.312
0.3	166.338
0.3	100.498
0.3	20.2334
0.3	91.0049
0.3	53.521
0.3	-4.63169
0.3	171.358
0.3	56.6168
0.3	8.91016
0.3	-4.3521
0.3	123.965
0.3	130.862
0.3	157.155
0.3	153.189
0.3	-55.9854
0.3	61.9516
0.3	43.4518
0.3	-80.0867
0.3	123.927
0.3	66.2283
0.3	-42.9146
0.3	22.806
0.3	-122.425
0.3	118.249
0.3	-60.1364
0.3	122.194
0.3	-46.1922
0.3	-14.2235
0.3	37.0769
0.3	-140.552
0.3	-91.5626
0.3	29.5
0.3	-133.558
0.3	163.926
0.3	-83.3362
0.3	-8.16258
