pol	phi
0.3	48.8158
0.3	-61.8787
0.3	147.711
0.3	157.542
0.3	-98.6427
0.3	-103.351
0.3	62.1453
0.3	-42.5064
0.3	8.67917
0.3	-24.3504
0.3	113.944
0.3	-46.4462
0.3	151.916
0.3	-6.05728
0.3	151.878
0.3	-15.8781
0.3	-52.8464
0.3	13.6793
0.3	-143.48
0.3	127.731
0.3	-39.2875
0.3	-74.4738
0.3	10.4447
0.3	176.82
0.3	18.5576
0.3	-96.6889
0.3	-42.8324
0.3	-98.8119
0.3	-111.88
0.3	-91.651
0.3	160.756
0.3	132.373
0.3	-92.3425
0.3	-49.1397
0.3	-103.567
0.3	22.8067
0.3	133.139
0.3	65.8676
0.3	-1.38605
0.3	90.6689
0.3	-45.5172
0.3	97.6686
0.3	-117.123
0.3	-52.6156
0.3	-5.18814
0.3	15.4004
0.3	48.4958
0.3	149.649
0.3	-166.161
0.3	128.882
0.3	-165.24
0.3	136.166
0.3	-45.0176
0.3	-178.617
0.3	-37.1663
0.3	2.16471
0.3	-52.1497
0.3	100.931
0.3	116.336
0.3	102.159
0.3	-99.0818
0.3	-41.0105
0.3	87.6766
0.3	147.658
0.3	-13.3916
0.3	169.034
0.3	-28.3996
0.3	-38.2888
0.3	96.6661
0.3	123.14
0.3	63.3155
0.3	80.2766
0.3	-60.091
0.3	-94.3607
0.3	-67.5768
0.3	159.902
0.3	63.1045
0.3	133.172
0.3	-6.82555
0.3	84.9693
0.3	85.5494
0.3	-70.1553
0.3	135.654
0.3	-39.5076
0.3	45.729
0.3	-118.616
0.3	-58.1159
0.3	64.5725
0.3	-114.591
0.3	64.1313
0.3	-31.4864
0.3	109.721
0.3	-70.1787
0.3	101.986
0.3	-67.553
0.3	-25.6578
0.3	-175.198
0.3	11.4959
0.3	-0.803131
0.3	153.352
0.3	151.244
0.3	-49.1392
0.3	70.9368
0.3	117.493
0.3	-10.4251
0.3	143.852
0.3	64.4608
0.3	109.826
0.3	-125.514
0.3	-44.3933
0.3	147.051
0.3	142.494
0.3	-30.9291
0.3	-77.9275
0.3	94.5739
0.3	-4.29897
0.3	-87.252
0.3	110.799
0.3	176.603
0.3	125.447
0.3	157.321
0.3	-147.407
0.3	-85.2537
0.3	167.321
0.3	-44.91
0.3	-19.971
0.3	-37.3099
0.3	108.692
0.3	-149.342
0.3	-35.0992
0.3	13.2175
0.3	91.8149
0.3	-158.943
0.3	-170.554
0.3	99.8628
0.3	50.8939
0.3	-135.217
0.3	-38.6067
0.3	112.448
0.3	139.892
0.3	-94.806
0.3	-2.39045
0.3	165.248
0.3	-155.487
0.3	178.639
0.3	-0.584023
0.3	-166.643
0.3	-146.755
0.3	28.6031
0.3	139.345
0.3	-29.3842
0.3	91.2822
0.3	121.579
0.3	69.6225
0.3	65.9828
0.3	75.9889
0.3	113.661
0.3	-39.2201
0.3	158.303
0.3	-59.5784
0.3	69.5571
0.3	-94.3589
0.3	-12.9879
0.3	-173.629
0.3	-84.9234
0.3	-13.5999
0.3	171.965
0.3	11.3689
0.3	-127.293
0.3	-156.677
0.3	91.0254
0.3	109.294
0.3	-166.843
0.3	89.1559
0.3	-48.2713
0.3	-174.173
0.3	-130.28
0.3	173.961
0.3	-77.8416
0.3	-56.3651
0.3	-85.2996
0.3	102.384
0.3	-79.6044
0.3	135.194
0.3	-90.7856
0.3	-108.117
0.3	174.16
0.3	75.2148
0.3	177.908
0.3	-5.79608
0.3	115.526
0.3	-175.795
0.3	-96.9475
0.3	168.102
0.3	-26.4051
0.3	-57.704
0.3	-176.469
0.3	44.6677
0.3	-171.605
0.3	76.0771
0.3	142.943
0.3	18.6097
0.3	54.9989
0.3	-124.15
0.3	12.6707
0.3	146.326
0.3	54.3693
0.3	48.4872
0.3	-178.07
0.3	56.8603
0.3	-157.207
