pol	phi
0.3	-76.7706
0.3	-90.5254
0.3	140.154
0.3	-77.4903
0.3	125.471
0.3	-167.42
0.3	-140.278
0.3	-51.6106
0.3	-64.9839
0.3	-67.4874
0.3	151.6
0.3	-119.086
0.3	-12.1788
0.3	9.64303
0.3	-99.6525
0.3	14.1404
0.3	62.7373
0.3	62.1973
0.3	161.146
0.3	177.614
0.3	43.9918
0.3	100.735
0.3	134.384
0.3	74.4669
0.3	12.423
0.3	-144.566
0.3	-100.831
0.3	-107.898
0.3	56.8177
0.3	96.9334
0.3	122.28
0.3	5.54751
0.3	113.324
0.3	160.94
0.3	-133.263
0.3	88.9068
0.3	120.466
0.3	-89.4885
0.3	-154.454
0.3	74.9845
0.3	42.482
0.3	-163.185
0.3	106.988
0.3	-155.304
0.3	126.58
0.3	-30.314
0.3	45.4288
0.3	-1.26338
0.3	132.607
0.3	76.6075
0.3	-53.7868
0.3	9.3861
0.3	-27.9957
0.3	-104.296
0.3	21.4893
0.3	131.437
0.3	77.3078
0.3	38.1655
0.3	70.5257
0.3	67.6489
0.3	-132.032
0.3	-25.7418
0.3	-135.618
0.3	-155.8
0.3	-25.931
0.3	123.266
0.3	72.6116
0.3	10.6862
0.3	-13.5574
0.3	173.839
0.3	-99.3575
0.3	142.264
0.3	-159.465
0.3	-149.368
0.3	-150.12
0.3	-26.6329
0.3	132.369
0.3	132.473
0.3	-110.815
0.3	130.295
0.3	-6.55839
0.3	-144.075
0.3	53.8577
0.3	-62.8272
0.3	-105.391
0.3	85.3649
0.3	36.8489
0.3	111.845
0.3	135.185
0.3	74.7809
0.3	16.1837
0.3	-65.3629
0.3	27.3828
0.3	-21.9841
0.3	40.9364
0.3	-46.2073
0.3	-115.697
0.3	-26.0896
0.3	0.462939
0.3	-178.561
0.3	48.2106
0.3	18.4597
0.3	-123.029
0.3	-173.17
0.3	-6.28932
0.3	51.4684
0.3	-18.0202
0.3	81.4977
0.3	-18.5571
0.3	-19.5964
0.3	74.162
0.3	139.706
0.3	16.3313
0.3	-39.974
0.3	-85.6247
0.3	52.0577
0.3	155.079
0.3	167.779
0.3	-24.1739
0.3	12.5892
0.3	24.1279
0.3	43.933
0.3	19.7749
0.3	107.404
0.3	162.301
0.3	-117.507
0.3	163.469
0.3	25.2454
0.3	-76.8417
0.3	-173.83
0.3	-128.173
0.3	79.8846
0.3	140.087
0.3	4.90484
0.3	123.004
0.3	-12.9832
0.3	-59.3797
0.3	-8.90021
0.3	-14.0049
0.3	80.6213
0.3	161.718
0.3	-16.6751
0.3	177.938
0.3	124.982
0.3	-42.0857
0.3	-135.374
0.3	-88.7099
0.3	-79.5823
0.3	-93.6876
0.3	-160.898
0.3	132.006
0.3	-46.0461
0.3	157.675
0.3	112.399
0.3	-67.3174
0.3	-23.6058
0.3	156.286
0.3	-26.9434
0.3	123.056
0.3	-33.7304
0.3	109.981
0.3	120.5
0.3	-108.72
0.3	174.742
0.3	150.902
0.3	98.3175
0.3	-139.884
0.3	-20.4194
0.3	45.9322
0.3	61.2328
0.3	77.2779
0.3	-139.625
0.3	86.3774
0.3	169.611
0.3	-46.1297
0.3	-61.8268
0.3	160.635
0.3	151.626
0.3	166.859
0.3	48.6369
0.3	91.9061
0.3	-154.467
0.3	-77.4432
0.3	133.421
0.3	119.284
0.3	-121.236
0.3	165.299
0.3	-103.002
0.3	103.726
0.3	-90.3559
0.3	-49.5597
0.3	42.6093
0.3	178.195
0.3	-40.2921
0.3	124.478
0.3	178.558
0.3	-31.1294
0.3	96.6344
0.3	-15.456
0.3	-118.797
0.3	169.773
0.3	-45.3728
0.3	-57.9903
0.3	4.72484
0.3	81.6576
0.3	-50.4132
0.3	-100.068
0.3	67.4342
0.3	74.1412
0.3	30.6978
0.3	52.5743
0.3	82.451
0.3	-50.6185
0.3	-90.3268
0.3	44.1492
0.3	29.4225
0.3	122.111
0.3	-122.237
0.3	-80.3627
0.3	-80.0238
0.3	166.317
0.3	80.1077
0.3	132.097
0.3	160.73
0.3	30.5112
0.3	67.6838
0.3	-71.5214
0.3	150.254
0.3	-109.352
0.3	-179.334
0.3	-4.28436
0.3	25.0473
0.3	62.3651
0.3	-124.896
0.3	-22.2603
0.3	-31.5282
0.3	-62.7673
0.3	-139.133
0.3	161.517
0.3	-120.853
0.3	123.292
0.3	61.6702
0.3	5.8704
0.3	178.17
0.3	-121.34
0.3	132.976
0.3	33.0542
0.3	-176.019
0.3	-178.908
0.3	18.5604
0.3	111.608
0.3	-71.3599
0.3	-176.11
0.3	28.9818
0.3	-75.6398
0.3	59.842
0.3	-103.821
0.3	103.361
0.3	-71.5425
0.3	-42.7955
0.3	-121.919
0.3	122.274
0.3	130.307
0.3	-163.162
0.3	-30.1149
0.3	-71.3416
0.3	-66.2981
0.3	39.0841
0.3	-85.6366
0.3	-33.3381
0.3	160.636
0.3	49.7405
0.3	-137.94
0.3	33.7673
0.3	-38.1204
0.3	-113.322
0.3	-2.62782
0.3	176.86
0.3	-87.0909
0.3	96.3455
0.3	83.7114
0.3	105.814
0.3	113.622
0.3	120.315
0.3	-62.1349
0.3	54.7206
0.3	-37.6692
0.3	-144.767
0.3	41.0817
0.3	-155.376
0.3	64.2815
0.3	-95.2369
0.3	93.3984
0.3	-68.9816
0.3	34.9813
0.3	-150.96
0.3	115.863
0.3	-117.867
0.3	34.4564
0.3	-31.2152
0.3	44.5786
0.3	51.3591
0.3	-13.8861
0.3	132.695
0.3	-94.6877
0.3	107.171
0.3	50.2602
0.3	-96.4926
0.3	-8.3368
0.3	94.7186
0.3	145.988
0.3	144.489
0.3	-81.7467
0.3	112.484
0.3	-134.846
0.3	78.5871
0.3	-97.1399
0.3	-79.8121
0.3	-67.8623
0.3	143.248
0.3	7.58877
0.3	29.8542
0.3	-151.42
0.3	-99.4661
0.3	-147.554
0.3	-36.9198
0.3	174.823
0.3	-137.601
0.3	-140.978
0.3	170.483
0.3	-120.061
0.3	78.7953
0.3	149.654
0.3	-67.9735
0.3	-152.133
0.3	-46.8188
0.3	-128.701
0.3	-147.678
0.3	-28.6045
0.3	72.1442
0.3	12.9315
0.3	156.649
0.3	-159.231
0.3	57.101
0.3	-170.22
0.3	159.469
0.3	-45.778
0.3	160.926
0.3	-15.7871
0.3	-75.0113
0.3	-97.1684
0.3	33.3659
0.3	-48.8155
0.3	-96.1636
0.3	124.282
0.3	178.055
0.3	-45.7911
0.3	91.0145
0.3	-65.5045
0.3	-150.796
0.3	94.7774
0.3	-26.6605
0.3	-74.8435
0.3	-67.4822
0.3	110.088
0.3	115.599
0.3	177.893
0.3	-65.0792
0.3	-164.79
0.3	176.352
0.3	10.7631
0.3	-156.144
0.3	119.965
0.3	108.954
0.3	66.4578
0.3	-57.4126
0.3	125.995
0.3	-130.287
0.3	69.3912
0.3	-175.954
0.3	-44.3247
0.3	139.596
0.3	-173.241
0.3	-114.696
0.3	-109.524
0.3	24.352
0.3	110.649
0.3	-31.2002
0.3	-57.8567
0.3	77.0583
0.3	-178.945
0.3	-136.934
0.3	-7.28417
0.3	37.3661
0.3	-178.173
0.3	70.8977
0.3	69.2971
0.3	-82.2077
0.3	26.4136
0.3	38.9835
0.3	-54.8611
0.3	-127.865
0.3	154.915
0.3	133.049
0.3	-119.86
0.3	-88.1379
0.3	126.143
0.3	-47.7681
0.3	-42.9515
0.3	-99.4546
0.3	84.5911
0.3	-44.3515
0.3	-74.2808
0.3	-149.917
0.3	128.126
0.3	-62.3644
0.3	142.009
0.3	-142.924
0.3	161.892
0.3	46.0613
0.3	-55.4256
0.3	67.798
0.3	162.507
0.3	59.3553
0.3	134.525
0.3	-178.005
0.3	34.1974
0.3	-138.619
0.3	-146.537
0.3	84.1001
0.3	173.812
0.3	-156.869
0.3	-24.4075
0.3	6.52991
0.3	102.986
0.3	106.632
0.3	99.8289
0.3	-0.780411
0.3	125.646
0.3	170.411
0.3	65.4235
0.3	132.824
0.3	8.96653
0.3	-57.1789
0.3	-157.554
0.3	-128.576
0.3	-108.408
0.3	80.699
0.3	147.084
0.3	-27.7293
0.3	-97.5231
0.3	-171.281
0.3	30.3918
0.3	-29.6911
0.3	-31.3584
0.3	77.4202
0.3	163.542
0.3	8.26625
0.3	0.320146
0.3	-117.166
0.3	-39.6656
0.3	24.3472
0.3	-134.377
0.3	-64.823
0.3	-141.243
0.3	47.8634
0.3	-51.6982
0.3	-45.725
0.3	-17.4651
0.3	-106.632
0.3	-151.601
0.3	-168.069
0.3	-134.064
0.3	125.307
0.3	-131.095
0.3	152.927
0.3	118.761
0.3	133.295
0.3	-127.373
0.3	129.27
0.3	161.39
0.3	41.6125
0.3	89.7914
0.3	131.352
0.3	95.5277
0.3	130.508
0.3	170.585
0.3	99.0119
0.3	-58.8374
0.3	-18.9413
0.3	-148.721
0.3	16.5343
0.3	38.798
0.3	127.176
0.3	87.2807
0.3	-169.348
0.3	119.756
0.3	-98.2216
0.3	-114.954
0.3	-81.7754
0.3	-93.723
0.3	1.35155
0.3	6.06795
0.3	-161.459
0.3	-147.727
0.3	-102.537
0.3	-140.896
0.3	-54.9685
0.3	110.125
0.3	33.7807
0.3	-160.349
0.3	122.398
0.3	-99.8727
0.3	133.246
0.3	-43.1971
0.3	-172.757
0.3	152.886
0.3	-147.755
0.3	98.2531
0.3	94.624
0.3	-123.494
0.3	161.266
0.3	-62.9104
