pol	phi
0.3	-8.73972
0.3	147.419
0.3	-103.57
0.3	-76.291
0.3	20.9823
0.3	158.535
0.3	60.5748
0.3	22.5421
0.3	37.5778
0.3	-143.888
0.3	59.1006
0.3	12.6295
0.3	155.886
0.3	170.929
0.3	147.407
0.3	-77.806
0.3	31.5345
0.3	-94.2275
0.3	-24.7425
0.3	-112.152
0.3	22.3113
0.3	156.617
0.3	146.336
0.3	177.678
0.3	112.528
0.3	-15.2435
0.3	179.691
0.3	-65.7456
0.3	177.384
0.3	-17.933
0.3	-177.021
0.3	-175.216
0.3	123.656
0.3	-26.2927
0.3	151.2
0.3	105.025
0.3	113.113
0.3	114.968
0.3	-163.474
0.3	-74.4118
0.3	-70.747
0.3	123.202
0.3	-59.2004
0.3	70.7221
0.3	98.4235
0.3	-100.865
0.3	79.5417
0.3	-72.261
0.3	-123.622
0.3	153.085
0.3	125.958
0.3	-80.5611
0.3	-149.278
0.3	150.722
0.3	-109.733
0.3	-35.3237
0.3	-178.441
0.3	90.7055
0.3	103.096
0.3	-85.1384
0.3	-28.6113
0.3	76.7953
0.3	-55.4998
0.3	-57.7572
0.3	-115.483
0.3	30.8909
0.3	-134.161
0.3	-6.09634
0.3	96.2385
0.3	164.316
0.3	-61.9566
0.3	122.629
0.3	-44.195
0.3	-26.2235
0.3	-164.885
0.3	59.6222
0.3	62.2719
0.3	-163.6
0.3	168.026
0.3	-157.529
0.3	-118.859
0.3	-59.7248
0.3	167.623
0.3	174.14
0.3	3.10528
0.3	29.3582
0.3	-32.4864
0.3	31.3891
0.3	25.6369
0.3	20.6949
0.3	-171.287
0.3	108.14
0.3	-3.09429
0.3	-41.4337
0.3	-36.3647
0.3	-43.7738
0.3	27.7326
0.3	163.624
0.3	167.159
0.3	-57.853
0.3	-11.2759
0.3	-104.279
0.3	-125.685
0.3	-159.471
0.3	68.4649
0.3	93.4323
0.3	160.275
0.3	90.7524
0.3	18.0789
0.3	-29.0404
0.3	-104.331
0.3	-156.559
0.3	45.8064
0.3	-77.5175
0.3	33.8004
0.3	139.311
0.3	-176.575
0.3	160.469
0.3	159.739
0.3	-11.2896
0.3	98.7162
0.3	-129.987
0.3	-157.958
0.3	-62.0582
0.3	-39.2003
0.3	14.0587
0.3	170.903
0.3	164.356
0.3	94.3049
0.3	2.73257
0.3	164.242
0.3	-3.92067
0.3	169.249
0.3	-108.628
0.3	50.9834
0.3	-145.042
0.3	-168.396
