pol	phi
0.3	135.545
0.3	135.459
0.3	-168.708
0.3	-130.246
0.3	-109.314
0.3	105.309
0.3	-65.9019
0.3	-110.224
0.3	149.498
0.3	-65.56
0.3	-53.8469
0.3	-117.103
0.3	164.885
0.3	-143.896
0.3	25.3901
0.3	105.449
0.3	160.623
0.3	-50.638
0.3	-124.378
0.3	4.83481
0.3	-21.7534
0.3	7.82269
0.3	110.387
0.3	-26.7249
0.3	-37.6384
0.3	4.71454
0.3	-177.697
0.3	-55.9372
0.3	-101.518
0.3	-26.7286
0.3	-142.118
0.3	-144.975
0.3	1.61616
0.3	75.4649
0.3	-99.0132
0.3	6.11884
0.3	-134.642
0.3	-25.2448
0.3	145.96
0.3	7.75768
0.3	-112.901
0.3	157.56
0.3	41.5353
0.3	168.753
0.3	-25.505
0.3	-43.2943
0.3	-79.0135
0.3	-71.11
0.3	-68.4241
0.3	-66.7669
0.3	-24.5567
0.3	116.886
0.3	-94.0099
0.3	91.0317
0.3	115.448
0.3	35.8291
0.3	-162.166
0.3	-32.9862
0.3	-30.1093
0.3	45.1918
0.3	-103.189
0.3	53.3889
0.3	-50.3843
0.3	-83.6906
0.3	26.3436
0.3	96.0413
0.3	22.4774
0.3	153.971
0.3	61.788
0.3	-122.73
0.3	97.8926
0.3	-29.898
0.3	-70.3404
0.3	120.62
0.3	-68.5391
0.3	-29.847
0.3	-116.783
0.3	111.456
0.3	-113.354
0.3	-42.7375
0.3	119.15
0.3	37.5897
0.3	96.8141
0.3	17.1983
0.3	16.7805
0.3	-165.424
0.3	-91.63
0.3	-63.7524
0.3	-8.03371
0.3	-107.206
0.3	-32.4297
0.3	153.156
0.3	8.6236
0.3	21.1051
0.3	-124.317
0.3	166.388
0.3	-160.74
0.3	8.9898
0.3	-104.173
0.3	16.7012
0.3	-76.0586
0.3	91.6623
0.3	-23.3501
0.3	133.178
0.3	-11.7659
0.3	-107.279
0.3	59.7104
0.3	84.1054
0.3	174.65
0.3	-87.8614
0.3	4.63463
0.3	-36.5272
0.3	-18.4451
0.3	-117.563
0.3	-74.0958
0.3	-141.686
0.3	-102.834
0.3	14.2592
0.3	53.0462
0.3	-4.59193
0.3	19.0833
0.3	-176.595
0.3	-2.50321
0.3	-102.062
0.3	-47.6605
0.3	64.7158
0.3	96.1508
0.3	134.46
0.3	-90.0802
0.3	-108.861
0.3	63.4396
0.3	-177.836
0.3	68.2683
0.3	69.9629
0.3	76.4107
0.3	-41.1991
0.3	70.1217
0.3	57.0169
0.3	72.2563
0.3	38.4773
0.3	-61.4254
0.3	-55.3722
0.3	143.154
0.3	73.9397
0.3	7.60035
0.3	-62.7876
0.3	-70.7354
0.3	95.2239
0.3	-54.3747
0.3	-2.72164
0.3	-10.274
0.3	-88.3042
0.3	19.0872
0.3	71.8062
0.3	-157.004
0.3	-59.2163
0.3	-130.987
0.3	-16.1396
0.3	27.7476
0.3	178.602
0.3	29.5488
0.3	126.703
0.3	-16.657
0.3	-173.579
0.3	165.156
0.3	-174.729
0.3	-36.0771
0.3	64.471
0.3	-117.847
0.3	175.415
0.3	-115.048
0.3	-30.5635
0.3	-123.329
0.3	1.5471
0.3	-99.9301
0.3	38.3006
0.3	-168.048
0.3	101.751
0.3	-33.6791
0.3	-36.6977
0.3	110.649
0.3	94.0319
0.3	18.3128
0.3	-25.721
0.3	74.0872
0.3	70.0114
0.3	1.77671
0.3	-27.6921
0.3	54.0851
0.3	-106.505
0.3	175.149
0.3	82.748
0.3	-101.163
0.3	125.775
0.3	151.198
0.3	-72.1654
0.3	167.935
0.3	-172.275
0.3	55.6914
0.3	-105.172
0.3	-169.106
0.3	156.682
0.3	-59.3708
0.3	50.8795
0.3	-26.4861
0.3	168.627
0.3	-179.529
0.3	67.6216
0.3	-158.914
0.3	-110.238
0.3	-3.44377
0.3	166.149
0.3	48.3415
0.3	68.443
0.3	-169.074
0.3	57.1985
0.3	-137.882
0.3	-112.922
0.3	-46.5542
0.3	-89.0531
0.3	34.0283
0.3	150.779
0.3	-158.269
0.3	105.857
0.3	-160.473
0.3	126.367
0.3	143.032
0.3	175.818
0.3	52.0345
0.3	-58.797
0.3	-145.177
0.3	-64.1827
0.3	-48.2595
0.3	-123.247
0.3	5.09474
0.3	29.8273
0.3	-70.4226
0.3	136.449
0.3	-84.1399
0.3	-153.618
0.3	94.9214
0.3	138.082
0.3	-102.875
0.3	-74.3324
0.3	-91.6231
0.3	-101.783
0.3	30.0905
0.3	-140.822
0.3	169.572
0.3	52.0994
0.3	-93.7089
0.3	-0.434067
0.3	-140.741
0.3	2.61005
0.3	142.727
0.3	27.2506
0.3	165.344
0.3	-37.04
0.3	6.74377
0.3	-166.271
0.3	-37.9481
0.3	58.5482
0.3	101.769
0.3	-67.859
0.3	-69.0447
0.3	107.514
0.3	131.847
0.3	-55.404
0.3	120.232
0.3	102.623
0.3	138.706
0.3	-178.52
0.3	-8.99957
0.3	102.131
0.3	2.24994
0.3	119.876
0.3	-141.755
0.3	76.2723
0.3	146.917
0.3	-53.248
0.3	88.6751
0.3	-4.04976
0.3	71.1252
0.3	28.0213
0.3	-176.548
0.3	-126.981
0.3	88.1674
0.3	-104.722
0.3	94.5244
0.3	112.816
0.3	-74.1935
0.3	104.303
0.3	56.3192
0.3	102.816
0.3	-16.1605
0.3	104.722
0.3	110.384
0.3	76.3158
0.3	-98.3761
0.3	-73.4335
0.3	-117.333
0.3	-178.029
0.3	114.758
0.3	-178.12
0.3	118.481
0.3	-125.108
0.3	1.1647
0.3	129.585
0.3	-168.903
0.3	-67.4471
0.3	-37.8971
0.3	-140.755
0.3	164.194
0.3	-97.7694
0.3	-157.819
0.3	15.1785
0.3	-36.3623
0.3	-162.586
0.3	0.55878
0.3	138.544
0.3	-40.1423
0.3	92.7755
0.3	172.44
0.3	37.7895
0.3	-8.29146
0.3	-121.104
0.3	-161.846
0.3	166.966
0.3	-101.407
0.3	0.892151
0.3	-149.023
0.3	43.2624
0.3	-58.9663
0.3	-139.028
0.3	-41.0304
0.3	121.562
0.3	22.3174
0.3	-126.683
0.3	30.5734
0.3	-172.299
0.3	32.1982
0.3	91.4216
0.3	143.43
0.3	66.0531
0.3	64.6295
0.3	32.7009
0.3	50.3094
0.3	-43.6589
0.3	14.0592
0.3	172.835
0.3	63.9345
0.3	-17.9039
0.3	-176.51
0.3	78.2819
0.3	52.1297
0.3	-35.5896
0.3	141.767
0.3	-136.601
0.3	-38.9116
0.3	135.092
0.3	53.5199
0.3	-77.5033
0.3	-91.9986
0.3	-72.1477
0.3	115.658
0.3	-91.9676
0.3	-147.171
0.3	28.6391
0.3	89.3667
0.3	-77.0643
0.3	-7.00296
0.3	73.068
0.3	144.856
0.3	-115.341
0.3	-18.0596
0.3	-125.476
0.3	-51.186
0.3	25.7577
0.3	-25.6434
0.3	167.314
0.3	144.052
0.3	-58.8769
0.3	55.3597
0.3	-117.881
0.3	-75.2694
0.3	-8.46535
0.3	-56.7868
0.3	-40.5573
0.3	-66.5786
0.3	-119.367
0.3	-147.394
0.3	-49.6348
0.3	157.758
0.3	-88.2681
0.3	104.724
0.3	-21.0223
0.3	-159.997
0.3	147.191
0.3	63.6716
0.3	-10.6971
0.3	69.7049
0.3	66.1351
0.3	-10.3366
0.3	-1.00292
0.3	-120.135
0.3	136.487
0.3	51.4795
0.3	-48.045
0.3	-103.151
0.3	-123.01
0.3	-109.377
0.3	-73.8075
0.3	39.3122
0.3	-159.194
0.3	-41.0731
0.3	-129.648
0.3	50.8185
0.3	34.4957
0.3	151.215
0.3	99.6266
0.3	-26.3882
0.3	-179.725
0.3	-82.8072
0.3	110.562
0.3	-23.5963
0.3	-109.558
0.3	-172.188
0.3	112.166
0.3	47.1779
0.3	-152.002
0.3	-171.575
0.3	-80.2388
0.3	170.728
0.3	-133.09
0.3	4.54193
0.3	-132.781
0.3	117.528
0.3	-4.96009
0.3	165.162
0.3	-133.16
0.3	-40.1058
0.3	20.2233
0.3	92.0901
0.3	82.6529
0.3	133.546
0.3	89.4359
0.3	-167.915
0.3	55.8919
0.3	-55.48
0.3	38.9605
0.3	-40.9974
0.3	59.3452
0.3	80.261
0.3	70.1074
0.3	171.892
0.3	159.07
0.3	-170.186
0.3	68.3552
0.3	166.235
0.3	-69.2548
0.3	-105.303
0.3	-39.8427
0.3	-72.1244
0.3	-67.2833
0.3	124.027
0.3	46.1899
0.3	-117.87
0.3	75.5654
0.3	95.6227
0.3	-81.3971
0.3	-37.9275
0.3	16.0478
0.3	76.6136
0.3	-153.466
0.3	82.1986
0.3	-87.8815
0.3	-97.5903
0.3	150.179
0.3	46.2423
0.3	57.7099
0.3	39.9466
0.3	24.1268
0.3	-135.482
0.3	120.891
0.3	-60.5108
0.3	-13.6879
0.3	-76.2576
0.3	-69.5173
0.3	72.5908
0.3	131.245
0.3	-72.079
0.3	169.097
0.3	16.0699
0.3	113.639
0.3	33.2194
0.3	41.1057
0.3	-83.9352
0.3	145.003
0.3	97.1678
0.3	-59.9335
0.3	162.313
0.3	102.207
0.3	151.778
0.3	170.897
0.3	82.5317
0.3	97.4352
0.3	-72.4391
0.3	136.902
0.3	-147.177
0.3	-25.4802
0.3	131.122
0.3	62.9302
0.3	112.354
0.3	11.8462
0.3	101.3
0.3	155.679
0.3	46.4377
0.3	-132.082
0.3	145.982
0.3	-111.674
0.3	-34.143
