pol	phi
0.3	-34.4785
0.3	119.402
0.3	-48.0911
0.3	59.8753
0.3	138.172
0.3	26.5392
0.3	-29.4132
0.3	-140.122
0.3	-20.6976
0.3	165.548
0.3	-138.849
0.3	152.088
0.3	136
0.3	33.7326
0.3	98.3824
0.3	-166.83
0.3	124.43
0.3	152.895
0.3	-162.177
0.3	-126.336
0.3	-53.3086
0.3	46.2671
0.3	102.831
0.3	178.531
0.3	-172.653
0.3	162.723
0.3	59.0874
0.3	-23.515
0.3	-2.95127
0.3	134.29
0.3	-112.403
0.3	93.5517
0.3	-154.254
0.3	35.8042
0.3	-4.31839
0.3	154.568
0.3	122.047
0.3	-103.089
0.3	9.30075
0.3	-15.3965
0.3	95.8612
0.3	-62.7699
0.3	-16.6513
0.3	-88.3654
0.3	-58.8421
0.3	22.332
0.3	32.3097
0.3	-144.532
0.3	113.713
0.3	-134.291
0.3	-54.4492
0.3	7.94111
0.3	-103.173
0.3	-7.57709
0.3	74.7845
0.3	39.1651
0.3	-65.0546
0.3	124.116
0.3	-121.762
0.3	-167.907
0.3	8.59513
0.3	142.232
0.3	-59.9687
0.3	7.00152
0.3	93.5813
0.3	-116.339
0.3	-70.5539
0.3	114.024
0.3	131.53
0.3	101.312
0.3	-16.3054
0.3	163.043
0.3	-145.482
0.3	-117.995
0.3	131.348
0.3	155.47
0.3	-51.9285
0.3	-169.738
0.3	32.6764
0.3	-31.9391
0.3	127.979
0.3	137.04
0.3	-64.2585
0.3	-89.091
0.3	133.658
0.3	-16.7675
0.3	4.72104
0.3	16.8767
0.3	-127.126
0.3	172.245
0.3	-49.4094
0.3	156.075
0.3	92.251
0.3	112.031
0.3	170.428
0.3	-177.87
0.3	-172.857
0.3	121.84
0.3	110.831
0.3	143.761
0.3	-115.204
0.3	-158.853
0.3	-61.273
0.3	89.7025
0.3	-5.21829
0.3	-172.317
0.3	-141.304
0.3	113.576
0.3	138.127
0.3	-68.3311
0.3	-11.7382
0.3	40.9622
0.3	37.3841
0.3	162.512
0.3	-127.203
0.3	-84.1254
0.3	-33.1368
0.3	72.8457
0.3	-63.6621
0.3	120.821
0.3	168.308
0.3	155.733
0.3	-103.207
0.3	128.831
0.3	36.0156
0.3	-43.8864
0.3	11.7879
0.3	119.71
0.3	-119.418
0.3	-142.76
0.3	68.8169
0.3	2.5071
0.3	33.6697
0.3	-1.20911
0.3	-70.8054
0.3	-86.8563
0.3	-146.012
0.3	19.6402
0.3	-125.585
0.3	24.8694
0.3	-45.2169
0.3	98.8685
0.3	-100.556
0.3	-158.783
0.3	-159.856
0.3	132.899
0.3	149.046
0.3	-49.1963
0.3	93.6182
0.3	50.1982
0.3	84.8154
0.3	61.4587
0.3	26.9841
0.3	37.2289
0.3	-139.35
0.3	121.827
0.3	-125.871
0.3	57.0519
0.3	-152.632
0.3	-174.592
0.3	146.605
0.3	173.527
0.3	-87.9912
0.3	-93.7979
0.3	-1.41929
0.3	61.5879
0.3	5.25352
0.3	-38.651
0.3	128.101
0.3	-158.366
0.3	121.142
