pol	phi
0.3	-49.3119
0.3	-66.4665
0.3	74.8197
0.3	-21.3034
0.3	7.17008
0.3	3.98519
0.3	75.7588
0.3	-58.2199
0.3	-178.347
0.3	-96.2922
0.3	32.7295
0.3	-71.2875
0.3	-168.988
0.3	-169.445
0.3	-27.3639
0.3	-67.0157
0.3	-37.5256
0.3	-95.9907
0.3	118.832
0.3	-67.7263
0.3	112.227
0.3	-35.0255
0.3	-21.4889
0.3	44.6411
0.3	61.6098
0.3	-39.3761
0.3	-85.7642
0.3	-5.1471
0.3	109.046
0.3	-84.3424
0.3	6.17004
0.3	132.051
0.3	89.1578
0.3	12.6064
0.3	-95.913
0.3	112.9
0.3	-136.464
0.3	-167.342
0.3	-83.2234
0.3	-23.5145
0.3	-151.26
0.3	85.2308
0.3	-150.849
0.3	-3.11482
0.3	-173.466
0.3	131.178
0.3	29.6071
0.3	167.984
0.3	-170.156
0.3	12.6336
0.3	-23.275
0.3	131.11
0.3	-40.6424
0.3	104.201
0.3	-8.85223
0.3	28.4934
0.3	-177.946
0.3	90.0104
0.3	-19.277
0.3	-169.184
0.3	-37.2728
0.3	-118.308
0.3	-135.561
0.3	71.4621
0.3	114.831
0.3	-112.448
0.3	14.98
0.3	-20.0077
0.3	117.936
0.3	-144.245
0.3	7.76635
0.3	112.631
0.3	-133.183
0.3	-98.327
0.3	-11.859
0.3	111.322
0.3	50.2043
0.3	63.8052
0.3	151.01
0.3	38.2528
0.3	47.7835
0.3	137.983
0.3	25.8705
0.3	147.819
0.3	-106.289
0.3	127.555
0.3	149.668
0.3	175.612
0.3	-174.966
0.3	2.70499
0.3	167.715
0.3	-104.334
0.3	-116.43
0.3	-99.8777
0.3	75.7949
0.3	-159.099
0.3	-22.3408
0.3	-146.87
0.3	-49.3367
0.3	-139.669
0.3	83.8662
0.3	149.706
0.3	-93.1266
0.3	-17.5267
0.3	-70.006
0.3	83.219
0.3	-157.431
0.3	126.747
0.3	-115.07
0.3	99.6261
0.3	95.8807
0.3	-51.955
0.3	-82.0273
0.3	-171.103
0.3	42.5316
0.3	-131.805
0.3	-12.3527
0.3	-83.2827
0.3	88.9025
0.3	-103.378
0.3	-60.5331
0.3	39.8654
0.3	-70.4399
0.3	-144.12
0.3	81.1085
0.3	85.973
0.3	42.0693
0.3	134.935
0.3	-13.9555
0.3	-17.5364
0.3	-137.813
0.3	126.561
0.3	17.0454
0.3	-33.164
0.3	116.382
0.3	-111.521
0.3	152.731
0.3	-70.5755
0.3	122.162
0.3	-76.0572
0.3	72.5227
0.3	37.6985
0.3	11.7905
0.3	59.7573
0.3	46.4179
0.3	144.033
0.3	160.847
0.3	-139.541
0.3	-168.246
0.3	174.6
0.3	-24.3199
0.3	-13.3427
0.3	-37.2535
0.3	142.291
0.3	-30.3879
0.3	49.0987
0.3	69.513
0.3	-118.633
0.3	6.34337
0.3	109.162
0.3	126.098
0.3	42.6289
0.3	-1.89977
0.3	-166.791
0.3	-135.839
0.3	-5.46306
0.3	-75.0358
0.3	2.59871
0.3	-165.262
0.3	29.3935
0.3	-30.2001
0.3	-174.291
0.3	-83.9742
0.3	104.168
0.3	68.0278
0.3	-179.668
0.3	-18.339
0.3	-54.5063
0.3	-36.3393
0.3	-117.69
0.3	-10.0557
0.3	-114.987
0.3	107.143
0.3	-100.456
0.3	96.1338
0.3	-18.0123
0.3	61.623
0.3	-104.116
0.3	-59.6112
0.3	-127.681
0.3	3.51355
0.3	-54.3858
0.3	122.57
0.3	-75.1406
0.3	84.2281
0.3	-73.9289
0.3	18.8067
0.3	102.408
0.3	-92.2902
0.3	71.9534
0.3	92.6718
0.3	118.484
0.3	-139.556
0.3	158.047
0.3	91.0771
0.3	-179.68
0.3	116.169
0.3	-140.377
0.3	-31.455
0.3	129.907
0.3	-12.0812
0.3	0.833614
0.3	95.6107
0.3	-118.158
0.3	-153.895
0.3	52.3969
0.3	-153.715
0.3	175.242
0.3	-10.2396
0.3	-125.698
0.3	-98.6592
0.3	154.226
0.3	139.932
0.3	47.0646
0.3	-155.246
0.3	-64.8751
0.3	75.8801
0.3	121.137
0.3	-99.5654
0.3	-21.2587
0.3	77.405
0.3	-148.309
0.3	-24.3111
0.3	162.54
0.3	129.989
0.3	54.9837
0.3	-106.15
0.3	-114.605
0.3	-27.3418
0.3	-156.788
0.3	-16.9981
0.3	149.636
0.3	-149.403
0.3	-93.0618
0.3	120.494
0.3	-176.277
0.3	-37.046
0.3	-122.018
0.3	145.391
0.3	112.279
0.3	-158.307
0.3	53.7051
0.3	93.6049
0.3	-173.643
0.3	-84.1431
0.3	45.7783
0.3	-0.293568
0.3	-126.573
0.3	35.6122
0.3	97.9943
0.3	-46.828
0.3	64.3986
0.3	-126.339
0.3	-135.293
0.3	-126.787
0.3	50.1642
0.3	-22.5634
0.3	177.108
0.3	-2.71259
0.3	154.827
0.3	176.235
0.3	72.9048
0.3	-14.0378
0.3	-129.437
0.3	-46.0243
0.3	54.3922
0.3	-99.8568
0.3	-86.736
0.3	-116.513
0.3	163.082
0.3	-13.7706
0.3	-148.398
0.3	-117.894
0.3	-10.834
0.3	2.61714
0.3	-71.9051
0.3	147.784
0.3	17.0364
0.3	126.744
0.3	39.408
0.3	171.939
0.3	-51.7105
0.3	95.0768
0.3	-11.4702
0.3	-26.3377
0.3	91.1647
0.3	58.4747
0.3	111.623
0.3	85.8382
0.3	-49.928
0.3	-65.1751
0.3	-121.074
0.3	75.8007
0.3	134.087
0.3	-121.998
0.3	-28.3048
0.3	-62.7892
0.3	135.798
0.3	-72.1403
0.3	-120.154
0.3	41.8368
0.3	8.76829
0.3	-112.202
0.3	142.265
0.3	-117.731
0.3	-158.964
0.3	46.3024
0.3	-89.476
0.3	176.495
0.3	151.457
0.3	116.523
0.3	142.35
0.3	84.9825
0.3	11.5832
0.3	-31.5309
0.3	-60.6133
0.3	-140.124
0.3	-118.809
0.3	10.3147
0.3	-15.6594
0.3	106.882
0.3	-21.3305
0.3	171.958
0.3	-0.851313
0.3	9.87867
0.3	-162.426
0.3	65.915
0.3	-174.902
0.3	-85.2052
0.3	152.161
0.3	95.993
0.3	171.495
0.3	-11.7452
0.3	-53.3973
0.3	21.7356
0.3	7.62189
0.3	134.309
0.3	28.4365
0.3	-131.166
0.3	125.451
0.3	159.561
0.3	132.183
0.3	-164.164
0.3	83.0361
0.3	174.333
0.3	170.419
0.3	-15.4662
0.3	-125.527
0.3	30.6237
0.3	-9.5541
0.3	-160
0.3	158.301
0.3	143.531
0.3	172.716
0.3	167.322
0.3	119.487
0.3	-47.5089
0.3	128.376
0.3	-52.6625
0.3	115.817
0.3	-14.4916
0.3	117.329
0.3	175.247
0.3	65.7848
0.3	15.6932
0.3	102.237
0.3	82.1825
0.3	-114.296
0.3	159.295
0.3	-144.467
0.3	-146.142
0.3	-97.5712
0.3	146.72
0.3	24.0133
0.3	-0.0590107
0.3	-59.6887
0.3	171.59
0.3	-97.1891
0.3	91.9358
0.3	-118.683
0.3	-62.2275
0.3	-130.046
0.3	59.0629
0.3	-119.374
0.3	132.833
0.3	17.09
0.3	159.833
0.3	-67.9256
0.3	73.2188
0.3	163.051
0.3	83.6479
0.3	132.957
0.3	-28.4105
0.3	-73.6272
0.3	36.7401
0.3	29.3752
0.3	35.9192
0.3	-21.2995
0.3	172.756
0.3	6.76172
0.3	162.429
0.3	-28.3719
0.3	149.323
0.3	-169.988
0.3	-146.388
0.3	-77.8713
0.3	149.549
0.3	136.182
0.3	50.3798
0.3	77.4125
0.3	-129.749
0.3	101.185
0.3	-167.793
0.3	-129.945
0.3	138.437
0.3	109.218
0.3	50.5982
0.3	28.4343
0.3	126.366
0.3	176.252
0.3	-24.8048
0.3	-131.906
0.3	-148.728
0.3	157.389
0.3	-22.4694
0.3	-1.39626
0.3	73.1222
0.3	110.335
0.3	104.695
0.3	126.758
0.3	14.0738
0.3	153.374
0.3	-66.142
0.3	24.6361
0.3	-115.288
0.3	-65.7374
0.3	53.372
0.3	68.1415
0.3	2.4061
0.3	80.4885
0.3	52.9203
0.3	129.108
0.3	85.188
0.3	115.171
0.3	125.614
0.3	-57.4044
0.3	-118.005
0.3	-101.459
0.3	130.37
0.3	22.811
0.3	162.513
0.3	101.134
0.3	-33.7472
0.3	-6.93297
0.3	-66.093
0.3	166.878
0.3	163.423
0.3	-120.684
0.3	95.4781
0.3	156.551
0.3	-29.7394
0.3	-175.38
0.3	-103.663
0.3	-135.937
0.3	55.6643
0.3	23.3018
0.3	123.315
0.3	49.2515
0.3	-126.152
0.3	-43.7884
0.3	-126.445
0.3	46.4612
0.3	-57.8601
0.3	134.463
0.3	27.8429
0.3	-59.4395
0.3	87.641
0.3	87.2048
0.3	-29.6046
0.3	-38.1501
0.3	94.6982
0.3	135.978
0.3	146.437
0.3	89.5036
0.3	-62.9893
0.3	-169.103
0.3	-84.3916
0.3	113.739
0.3	96.5496
0.3	156.911
0.3	135.238
0.3	155.753
0.3	143.724
0.3	-178.658
0.3	-14.036
0.3	-75.5993
0.3	-52.7834
0.3	-94.804
0.3	63.8095
0.3	-103.634
0.3	-179.198
0.3	110.342
0.3	-31.3791
0.3	-82.2626
0.3	85.5881
0.3	-0.387334
0.3	39.8922
0.3	152.551
0.3	-94.2855
0.3	-22.6995
0.3	129.639
0.3	17.1762
0.3	-169.172
0.3	122.373
0.3	-158.221
0.3	-54.0714
0.3	-169.232
0.3	111.464
0.3	-162.222
0.3	93.7158
0.3	86.3791
0.3	-147.789
0.3	-87.6166
0.3	33.3692
0.3	35.9822
0.3	-37.1099
0.3	-106.731
0.3	-24.7219
0.3	-26.3001
0.3	117.812
0.3	-97.8508
0.3	-95.3043
0.3	139.748
0.3	95.8747
0.3	-63.9852
0.3	112.171
0.3	82.0553
0.3	-88.6666
0.3	155.268
0.3	-17.4538
0.3	58.2343
0.3	-143.875
0.3	130.472
0.3	146.239
0.3	11.9095
0.3	129.272
0.3	-25.4761
0.3	-83.2651
0.3	16.2573
0.3	147.294
0.3	152.712
0.3	167.003
0.3	40.3677
0.3	32.9552
0.3	71.7783
0.3	-66.6341
0.3	-62.1205
0.3	89.058
0.3	168.024
0.3	86.7436
0.3	118.023
0.3	37.9926
0.3	158.579
0.3	121.614
0.3	-52.2538
0.3	-113.466
0.3	118.211
0.3	-122.449
0.3	169.001
0.3	-131.673
0.3	-168.143
0.3	-11.9715
0.3	51.5424
0.3	44.1032
0.3	-111.688
0.3	-162.248
0.3	-60.7315
0.3	-161.343
0.3	-69.6408
0.3	-154.511
0.3	-70.6587
0.3	-36.3991
0.3	171.394
0.3	-164.219
0.3	38.545
0.3	-87.5337
0.3	-178.958
0.3	-170.978
0.3	-31.9986
0.3	89.3976
0.3	-65.6421
0.3	143.048
0.3	-57.0318
0.3	-111.462
0.3	131.458
0.3	-165.869
0.3	161.672
0.3	0.780992
0.3	-23.3273
0.3	-105.218
0.3	125.407
0.3	10.9814
0.3	-171.674
0.3	-62.4619
0.3	137.574
0.3	-62.6634
0.3	106.296
0.3	173.277
0.3	165.675
0.3	-72.9768
0.3	-9.8589
0.3	-32.3451
0.3	20.6184
0.3	-135.925
0.3	-132.474
0.3	-77.6014
0.3	-157.996
0.3	-176.394
0.3	-71.7671
0.3	115.514
0.3	-21.9173
0.3	-97.7712
0.3	-174.797
0.3	95.3199
0.3	-163.105
0.3	-45.0569
0.3	-86.9625
0.3	-123.641
0.3	102.699
0.3	-61.4715
0.3	107.168
0.3	-108.039
0.3	-160.784
0.3	-62.1806
0.3	146.899
0.3	110.107
0.3	-142.023
0.3	37.6737
0.3	87.8127
0.3	139.308
0.3	-94.2074
0.3	-80.9559
0.3	-84.6406
0.3	92.2963
0.3	42.3041
0.3	177.241
0.3	-120.051
0.3	-48.0489
0.3	-105.287
0.3	130.561
0.3	-96.2526
0.3	158.978
0.3	172.046
0.3	138.719
0.3	134.906
0.3	137.944
0.3	164.257
0.3	152.003
0.3	82.39
0.3	54.0712
0.3	-143.243
0.3	172.915
0.3	-44.8801
0.3	52.3993
0.3	120.968
0.3	-41.1893
0.3	-26.3782
0.3	-31.0061
0.3	-69.4778
0.3	70.547
0.3	-30.9054
0.3	151.277
0.3	40.2465
0.3	16.1039
0.3	-149.194
0.3	80.2164
0.3	-66.1524
0.3	-25.6821
0.3	-108.444
0.3	32.2056
0.3	-74.6679
0.3	-69.3823
0.3	-52.6482
0.3	-32.2843
0.3	109.673
0.3	145.1
0.3	-85.3868
0.3	-136.053
0.3	-92.7371
0.3	-20.5903
0.3	116.364
0.3	-92.1056
0.3	68.8522
0.3	-116.058
0.3	86.4743
0.3	35.6167
0.3	20.532
0.3	-72.4911
0.3	-48.7446
0.3	6.6624
0.3	75.7491
0.3	53.52
0.3	-48.5741
0.3	171.822
0.3	153.907
0.3	104.969
0.3	-53.8537
0.3	-107.676
0.3	-94.0921
0.3	163.446
0.3	-96.9774
0.3	43.561
0.3	-150.754
0.3	145.669
0.3	22.9765
0.3	31.1639
0.3	-143.577
0.3	-72.8586
0.3	-115.935
0.3	-65.6114
0.3	146.446
0.3	-10.1874
0.3	-29.943
0.3	89.2529
0.3	178.427
0.3	-176.304
0.3	128.831
0.3	31.0663
0.3	128.814
0.3	-121.124
0.3	157.872
0.3	68.2728
0.3	60.577
0.3	103.326
0.3	130.642
0.3	-117.561
0.3	-129.136
0.3	-114.483
0.3	-129.001
0.3	-145.416
0.3	98.7457
0.3	-12.2659
0.3	133.569
0.3	51.2387
0.3	148.458
0.3	-147.408
0.3	146.656
0.3	-151.867
0.3	-104.563
0.3	-63.1175
0.3	157.474
0.3	70.4652
0.3	-39.9343
0.3	-53.9191
0.3	-171.847
0.3	172.468
0.3	-19.6731
0.3	-13.1177
0.3	-97.3011
0.3	79.6435
0.3	24.2687
0.3	179.196
0.3	-48.2397
0.3	-42.0914
0.3	-124.342
0.3	79.7493
0.3	111.597
0.3	92.9439
0.3	-175.309
0.3	56.7945
0.3	-9.60633
0.3	112.501
0.3	-72.7645
0.3	-0.941211
0.3	128.3
0.3	146.005
0.3	159.396
0.3	-158.045
0.3	33.583
0.3	-42.4122
0.3	99.7072
0.3	23.75
0.3	97.5317
0.3	-46.0628
0.3	75.9186
0.3	97.675
0.3	-92.6505
0.3	168.126
0.3	79.86
0.3	33.6141
0.3	-169.214
0.3	135.409
0.3	93.6015
0.3	151.41
0.3	-87.2003
0.3	-36.6357
0.3	-41.9878
0.3	141.192
0.3	111.998
0.3	-89.9371
0.3	70.4569
0.3	-17.2788
0.3	-20.5393
0.3	-156.298
0.3	22.2333
0.3	-7.78196
0.3	43.4996
0.3	96.672
0.3	159.811
0.3	-66.1372
0.3	159.016
0.3	-63.4331
0.3	133.187
0.3	-13.4039
0.3	178.346
0.3	142.441
0.3	-43.1731
0.3	-156.537
0.3	-169.976
0.3	4.83427
0.3	158.841
0.3	-113.289
0.3	-21.6427
0.3	-109.691
0.3	46.7754
0.3	8.1491
0.3	119.488
0.3	-56.2912
0.3	-126.708
0.3	-55.9029
0.3	130.998
0.3	85.6979
0.3	-42.533
0.3	150.142
0.3	-78.6997
0.3	-113.856
0.3	-23.4228
0.3	-151.631
0.3	106.123
0.3	-177.167
0.3	54.1119
0.3	5.96909
0.3	-38.9331
0.3	169.902
0.3	141.988
0.3	-33.1786
0.3	-58.7013
0.3	142.032
0.3	-61.2796
0.3	155.232
0.3	-125.395
0.3	-48.0903
0.3	5.75583
0.3	-120.61
0.3	162.154
0.3	-135.25
0.3	-30.3333
0.3	26.2184
0.3	145.803
0.3	-43.968
0.3	85.4489
0.3	130.578
0.3	-30.2473
0.3	147.862
0.3	3.83413
0.3	61.6571
0.3	174.662
0.3	-121.707
0.3	-108.75
0.3	-29.3764
0.3	158.399
0.3	113.786
0.3	-79.2183
0.3	47.0344
0.3	42.5159
0.3	66.9463
0.3	176.45
0.3	-140.266
0.3	79.6547
0.3	-9.51846
0.3	-158.168
0.3	170.864
0.3	91.2356
0.3	-132.484
0.3	-88.4097
0.3	166.493
0.3	32.8461
0.3	20.5627
0.3	-35.7148
0.3	37.8622
0.3	-118.515
0.3	149.698
0.3	-23.6063
0.3	67.0599
0.3	-149.046
0.3	46.3908
0.3	-91.8136
0.3	131.558
0.3	35.6246
0.3	-131.671
0.3	-7.4538
0.3	-131.284
0.3	-60.1853
0.3	28.8439
0.3	35.8972
0.3	98.1525
0.3	64.2856
0.3	117.064
0.3	-84.1986
0.3	-151.835
0.3	-68.7025
0.3	-70.7986
0.3	-80.8757
0.3	91.2682
0.3	-132.814
0.3	-67.9699
0.3	153.236
0.3	139.383
0.3	131.034
0.3	-139.166
0.3	-171.769
0.3	99.0412
0.3	-76.8245
0.3	-79.7995
0.3	-6.83859
0.3	-89.0448
0.3	-26.3101
0.3	-50.6878
0.3	152.866
0.3	-59.962
0.3	45.6232
0.3	24.207
0.3	-84.9698
0.3	63.2848
0.3	-29.3836
0.3	106.102
0.3	-71.2458
0.3	-119.269
0.3	46.7769
0.3	37.2384
0.3	-88.4588
0.3	173.394
0.3	145.879
0.3	80.3628
0.3	-168.436
0.3	-78.4058
0.3	94.1777
0.3	-11.7778
0.3	-162.295
0.3	79.0803
0.3	-78.0467
0.3	141.761
0.3	159.065
0.3	88.4795
0.3	151.574
0.3	-21.5242
0.3	-36.3449
0.3	14.949
0.3	133.375
0.3	-161.165
0.3	-80.2954
0.3	-29.1328
0.3	69.413
0.3	-43.811
0.3	123.647
0.3	-162.917
0.3	146.012
0.3	-48.6232
0.3	-116.837
0.3	-5.08506
0.3	-104.545
0.3	116.58
0.3	-92.5736
0.3	171.186
0.3	-16.0023
0.3	-171.029
0.3	-144.723
0.3	159.188
0.3	126.26
0.3	-124.4
0.3	-94.0435
0.3	-27.2343
0.3	-69.1131
0.3	122.114
0.3	8.12507
0.3	-37.1512
0.3	-6.94054
0.3	-159.234
0.3	-6.86622
0.3	-178.861
0.25	-103.502
0.25	-32.7972
0.25	25.0106
0.25	80.7521
0.25	-164.481
0.25	-23.9264
0.25	-54.4347
0.25	-67.7038
0.25	28.6122
0.25	111.149
0.25	37.6764
0.25	45.0407
0.25	53.5865
0.25	-145.855
0.25	-157.912
0.25	-4.14881
0.25	-160.064
0.25	69.1736
0.25	-176.39
0.25	82.3361
0.25	7.38838
0.25	129.507
0.25	-0.10892
0.25	61.4814
0.25	-124.662
0.25	74.3939
0.25	117.935
0.25	-114.604
0.25	-153.641
0.25	-28.845
0.25	40.1233
0.25	-15.8959
0.25	142.832
0.25	163.6
0.25	-17.0791
0.25	-126.409
0.25	94.4614
0.25	-0.258891
0.25	58.4049
0.25	-133.711
0.25	-174.087
0.25	97.5062
0.25	-29.0312
0.25	-19.5054
0.25	132.155
0.25	100.997
0.25	81.6755
0.25	-117.907
0.25	83.9206
0.25	-158.039
0.25	-140.274
0.25	160.412
0.25	-110.487
0.25	-81.1308
0.25	-5.68559
0.25	-97.2935
0.25	-177.18
0.25	-91.367
0.25	10.8385
0.25	48.7217
0.25	24.1932
0.25	91.6618
0.25	62.6727
0.25	19.6987
0.25	-136.276
0.25	-19.0621
0.25	-48.8543
0.25	135.14
0.25	-8.55279
0.25	73.9168
0.25	11.9195
0.25	-10.39
0.25	-41.189
0.25	-36.7009
0.25	-158.332
0.25	92.3366
0.25	60.5909
0.25	93.8753
0.25	177.217
0.25	174.296
0.25	82.1091
0.25	-142.372
0.25	-49.5793
0.25	-139.701
0.25	-97.0868
0.25	34.8651
0.25	-19.8313
0.25	132.172
0.25	-99.8394
0.25	-53.9777
0.25	-2.48731
0.25	-77.096
0.25	6.2267
0.25	179.855
0.25	-60.4973
0.25	-13.8296
0.25	151.354
0.25	167.999
0.25	-14.7309
0.25	-99.7425
0.25	-16.8722
0.25	-7.60522
0.25	-31.159
0.25	-123.32
0.25	137.444
0.25	-18.5441
0.25	132.741
0.25	108.901
0.25	52.2809
0.25	127.683
0.25	-113.674
0.25	-6.01566
0.25	-28.1722
0.25	-59.0488
0.25	158.968
0.25	26.7776
0.25	-168.815
0.25	-155.276
0.25	61.9572
0.25	56.9782
0.25	-74.0848
0.25	-97.6207
0.25	-113.139
0.25	68.2478
0.25	81.3385
0.25	78.0463
0.25	70.6254
0.25	115.914
0.25	20.1329
0.25	-100.434
0.25	-51.7608
0.25	-3.45509
0.25	171.712
0.25	112.931
0.25	-135.863
0.25	27.4074
0.25	-36.8116
0.25	-166.773
0.25	14.7472
0.25	147.682
