pol	phi
0.3	147.129
0.3	-157.386
0.3	-63.1291
0.3	33.5706
0.3	32.5018
0.3	98.8095
0.3	-1.76071
0.3	-101.063
0.3	64.9743
0.3	131.895
0.3	12.0039
0.3	128.045
0.3	-91.3522
0.3	36.6437
0.3	67.1445
0.3	-21.6265
0.3	66.9805
0.3	158.16
0.3	59.8561
0.3	-148.609
0.3	-60.2829
0.3	167.586
0.3	178.886
0.3	-53.3944
0.3	-153.621
0.3	-141.022
0.3	-125.622
0.3	10.3134
0.3	3.53674
0.3	-163.81
0.3	81.9805
0.3	36.4227
0.3	-62.3397
0.3	-75.4454
0.3	-81.3363
0.3	-143.302
0.3	172.861
0.3	-175.155
0.3	-71.3824
0.3	46.1143
0.3	-83.7056
0.3	-16.5434
0.3	-14.0021
0.3	-66.5574
0.3	73.5249
0.3	31.9999
0.3	-155.553
0.3	96.1564
0.3	-71.399
0.3	113.503
0.3	-44.7284
0.3	-63.0649
0.3	-28.2857
0.3	27.06
0.3	-64.7086
0.3	-38.0633
0.3	-108.702
0.3	-34.594
0.3	145.75
0.3	146.038
0.3	-161.11
0.3	-31.5449
0.3	178.685
0.3	27.5566
0.3	96.0697
0.3	-15.5088
0.3	27.5496
0.3	49.3483
0.3	4.22435
0.3	-23.6017
0.3	124.361
0.3	145.281
0.3	148.183
0.3	-25.9312
0.3	-87.0278
0.3	-85.8671
0.3	-45.8292
0.3	-136.125
0.3	-38.4509
0.3	-96.7659
0.3	-75.9144
0.3	119.937
0.3	-89.6626
0.3	-153.909
0.3	77.3736
0.3	17.3381
0.3	-44.7026
0.3	15.1473
0.3	-117.378
0.3	-24.4695
0.3	132.016
0.3	-16.5006
0.3	-164.836
0.3	78.1356
0.3	123.595
0.3	101.968
0.3	170.564
0.3	-58.3065
0.3	155.715
0.3	-8.69221
0.3	154.779
0.3	60.5494
0.3	92.6603
0.3	-32.0872
0.3	-64.0036
0.3	67.2562
0.3	52.9524
0.3	-31.9757
0.3	108.485
0.3	-125.199
0.3	32.5237
0.3	84.2628
0.3	-82.2128
0.3	90.3894
0.3	51.1073
0.3	-134.866
0.3	-4.09208
0.3	-40.7637
0.3	-91.136
0.3	-22.1453
0.3	-1.67848
0.3	25.0421
0.3	28.5799
0.3	20.5253
0.3	172.29
0.3	108.506
0.3	-164.107
0.3	43.1068
0.3	-137.431
0.3	-75.231
0.3	-136.515
0.3	-174.946
0.3	120.972
0.3	41.3944
0.3	-29.9738
0.3	120.123
0.3	-85.4801
0.3	14.0231
0.3	-157.41
0.3	-161.51
0.3	19.3277
0.3	-19.2407
0.3	-120.425
0.3	0.664849
0.3	89.3975
0.3	30.8935
0.3	32.6545
