pol	phi
0.3	-52.7418
0.3	126.944
0.3	160.076
0.3	-101.012
0.3	-74.7344
0.3	-94.873
0.3	118.059
0.3	-6.00034
0.3	169.586
0.3	-111.475
0.3	-47.0259
0.3	174.752
0.3	-97.6664
0.3	-137.343
0.3	74.2721
0.3	-6.76959
0.3	-38.5488
0.3	127.743
0.3	-95.2
0.3	-65.5871
0.3	51.8034
0.3	149.366
0.3	100.712
0.3	118.08
0.3	142.043
0.3	-59.6184
0.3	116.391
0.3	-103.725
0.3	-155.068
0.3	-92.1364
0.3	90.0567
0.3	179.842
0.3	-7.77551
0.3	-117.692
0.3	-179.772
0.3	97.8284
0.3	-114.907
0.3	-35.6056
0.3	-62.2749
0.3	171.315
0.3	-62.9496
0.3	-48.4483
0.3	146.057
0.3	-93.9842
0.3	-48.1483
0.3	-29.7971
0.3	-149.695
0.3	-26.8117
0.3	-139.633
0.3	-17.7828
0.3	7.65986
0.3	-89.7136
0.3	-171.79
0.3	-23.0626
0.3	165.146
0.3	-162.34
0.3	164.079
0.3	18.4341
0.3	8.17846
0.3	-172.732
0.3	-179.852
0.3	-99.8204
0.3	-9.17305
0.3	-167.55
0.3	-17.6649
0.3	-111.595
0.3	-159.838
0.3	-99.6743
0.3	129.648
0.3	-148.089
0.3	-84.5488
0.3	-83.5299
0.3	41.567
0.3	-159.828
0.3	90.9897
0.3	-172.974
0.3	141.636
0.3	138.226
0.3	-147.46
0.3	153.261
0.3	132.988
0.3	-42.3336
0.3	-94.9924
0.3	-179.565
0.3	-5.71047
0.3	-57.7013
0.3	156.486
0.3	-71.7495
0.3	-26.7668
0.3	-154.08
0.3	131.12
0.3	46.6256
0.3	79.798
0.3	50.3413
0.3	38.1115
0.3	75.6104
0.3	148.64
0.3	109.929
0.3	101.948
0.3	58.8548
0.3	-58.7781
0.3	39.766
0.3	-82.9618
0.3	-175.861
0.3	-12.8023
0.3	157.398
0.3	-32.7636
0.3	113.926
0.3	179.414
0.3	-85.8693
0.3	161.613
0.3	-35.3172
0.3	-138.442
0.3	-16.7438
0.3	-122.547
0.3	-138.879
0.3	-137.687
0.3	157.23
0.3	66.5554
0.3	-79.2088
0.3	51.5349
0.3	-83.3216
0.3	171.743
0.3	-98.3112
0.3	-1.24777
0.3	10.0982
0.3	94.03
0.3	-172.842
0.3	-87.8289
0.3	-114.499
0.3	-42.8973
0.3	-169.797
0.3	27.2487
0.3	-148.413
0.3	-109.397
0.3	94.959
0.3	-111.391
0.3	75.8725
0.3	-177.959
0.3	49.6292
0.3	-61.4668
0.3	-88.5789
0.3	162.045
0.3	37.075
0.3	-172.666
0.3	-113.025
0.3	92.2884
0.3	-142.248
0.3	-117.72
0.3	173.986
0.3	-62.7962
0.3	140.506
0.3	21.7169
0.3	-33.4382
0.3	136.818
0.3	26.9664
0.3	165.205
0.3	5.53907
0.3	-139.837
0.3	54.1783
0.3	-24.4728
0.3	152.221
0.3	-64.3491
0.3	154.682
0.3	-51.3867
0.3	-19.1427
0.3	162.541
0.3	-90.3374
0.3	92.337
0.3	36.4408
0.3	16.2132
0.3	-177.456
0.3	-121.502
0.3	-9.19273
0.3	-63.862
0.3	134.756
0.3	14.8948
0.3	-8.05953
0.3	-18.3096
0.3	-4.33922
0.3	-136.834
0.3	-93.0137
0.3	-177.82
0.3	179.871
0.3	0.658757
0.3	40.4048
0.3	46.3378
0.3	75.419
0.3	-116.046
0.3	-42.0214
0.3	133.275
0.3	143.208
0.3	-135.488
0.3	-112.825
0.3	-145.089
0.3	27.5321
0.3	159.582
0.3	-21.1953
0.3	-143.308
0.3	162.972
0.3	54.9478
0.3	-70.1123
0.3	-174.531
0.3	-143.056
0.3	134.75
0.3	-68.6474
0.3	122.271
0.3	118.297
0.3	-14.9618
0.3	-85.6726
0.3	68.7044
0.3	40.972
0.3	-171.187
0.3	-33.5587
0.3	67.508
0.3	-81.8962
0.3	-25.3282
0.3	-1.23564
0.3	33.1744
0.3	85.4815
0.3	56.7633
0.3	-6.33148
0.3	177.317
0.3	-61.6628
0.3	151.746
0.3	-8.75046
0.3	139.465
0.3	176.871
0.3	-71.26
0.3	-38.0458
0.3	126.37
0.3	35.9019
0.3	-2.95209
0.3	169.709
0.3	175.884
0.3	56.5448
0.3	-167.913
0.3	-142.095
0.3	139.052
0.3	151.387
0.3	-85.1593
0.3	-81.4344
0.3	-169.008
0.3	13.9037
0.3	98.5318
0.3	-174.62
0.3	33.6028
0.3	48.7079
0.3	-93.7549
0.3	-111.325
0.3	-154.82
0.3	131.476
0.3	83.0644
0.3	-166.388
0.3	-168.278
0.3	-165.988
0.3	117.657
0.3	156.185
0.3	-166.789
0.3	125.498
0.3	95.7852
0.3	-168.614
0.3	-129.992
0.3	90.0036
0.3	-70.037
0.3	-49.067
0.3	-22.9216
0.3	-177.599
0.3	135.518
0.3	-12.3576
0.3	146.751
0.3	-2.332
0.3	-156.401
0.3	164.267
0.3	116.113
0.3	-80.6015
0.3	137.404
0.3	15.121
0.3	-160.083
0.3	60.4855
0.3	43.3287
0.3	128.64
0.3	98.7606
0.3	156.83
0.3	122.049
0.3	-162.251
0.3	74.7501
0.3	2.79594
0.3	-163.667
0.3	167.907
0.3	43.9242
0.3	-10.5945
0.3	-121.53
0.3	-39.6202
0.3	-131.783
0.3	46.5258
0.3	-65.5716
0.3	172.603
0.3	-16.0429
0.3	-122.684
0.3	47.2178
0.3	141.076
0.3	93.6652
0.3	161.919
0.3	141.987
0.3	43.2635
0.3	121.138
0.3	94.6187
0.3	-17.6032
0.3	-101.472
0.3	-58.2549
0.3	163.739
0.3	127.143
0.3	9.42177
0.3	-38.8477
0.3	-51.5667
0.3	-137.647
0.3	15.4731
0.3	-72.897
0.3	167.896
0.3	134.709
0.3	148.086
0.3	-154.757
0.3	-110.599
0.3	65.6578
0.3	-88.2417
0.3	-45.2429
0.3	10.7225
0.3	-42.6995
0.3	138.362
0.3	-99.8704
0.3	76.4051
0.3	-110.528
0.3	21.7901
0.3	-58.5058
0.3	-7.55984
0.3	129.741
0.3	-113.718
0.3	138.736
0.3	14.6665
0.3	-176.625
0.3	-73.2309
0.3	-69.8322
0.3	-116.774
0.3	41.954
0.3	163.008
0.3	-93.6426
0.3	-19.9784
0.3	-149.636
0.3	171.516
0.3	115.177
0.3	-109.274
0.3	23.7823
0.3	-83.3196
0.3	-152.328
0.3	-65.8585
0.3	124.679
0.3	10.6079
0.3	148.324
0.3	-12.2393
0.3	-6.5903
0.3	176.147
0.3	67.3402
0.3	-166.65
0.3	-138.84
0.3	-39.9693
0.3	98.2182
0.3	-108.171
0.3	66.5592
0.3	23.5766
0.3	-157.022
0.3	-73.4766
0.3	-91.074
0.3	113.664
0.3	140.54
0.3	103.143
0.3	-117.457
0.3	165.75
0.3	-74.3583
0.3	35.1366
0.3	144.607
0.3	88.2154
