pol	phi
0.3	126.574
0.3	117.161
0.3	-101.833
0.3	-99.6288
0.3	96.7701
0.3	93.5888
0.3	-117.833
0.3	20.8987
0.3	133.753
0.3	-25.4586
0.3	82.342
0.3	-10.8454
0.3	45.7573
0.3	-73.1718
0.3	78.8688
0.3	-93.7892
0.3	-0.324212
0.3	147.666
0.3	126.812
0.3	90.0038
0.3	-96.5748
0.3	141.405
0.3	-81.2812
0.3	-131.423
0.3	53.8503
0.3	-75.7749
0.3	-178.419
0.3	-164.611
0.3	164.674
0.3	-178.638
0.3	-54.9744
0.3	9.54445
0.3	120.895
0.3	172.449
0.3	170.946
0.3	-13.1438
0.3	60.001
0.3	92.6641
0.3	-126.634
0.3	109.152
0.3	169.507
0.3	-26.1474
0.3	125.873
0.3	-138.937
0.3	61.3895
0.3	153.235
0.3	-80.1983
0.3	-133.032
0.3	-56.0352
0.3	-80.6345
0.3	-176.607
0.3	96.5099
0.3	-60.3971
0.3	159.569
0.3	155.695
0.3	81.1816
0.3	-77.6525
0.3	45.1344
0.3	105.714
0.3	-63.9774
0.3	-151.342
0.3	17.7183
0.3	127.72
0.3	-5.7464
0.3	-66.1475
0.3	57.4643
0.3	-50.0101
0.3	-17.7961
0.3	-124.721
0.3	152.125
0.3	-22.9926
0.3	-89.3353
0.3	20.5316
0.3	-137.683
0.3	16.0461
0.3	52.6253
0.3	-63.8432
0.3	151.665
0.3	-4.29368
0.3	-59.7973
0.3	160.807
0.3	-0.26958
0.3	31.0515
0.3	122.239
0.3	-23.6423
0.3	125.539
0.3	-106.498
0.3	-56.8863
0.3	132.095
0.3	62.0456
0.3	130.407
0.3	-126.757
0.3	25.8511
0.3	-16.9595
0.3	-10.0244
0.3	108.994
0.3	152.603
0.3	160.603
0.3	-43.7095
0.3	-25.4761
0.3	24.5382
0.3	-131.236
0.3	66.9353
0.3	53.8629
0.3	-38.6804
0.3	-151.308
0.3	-146.083
0.3	-157.239
0.3	-102.082
0.3	-167.244
0.3	163.973
0.3	-21.6438
0.3	159.4
0.3	118.133
0.3	35.162
0.3	21.6871
0.3	135.503
0.3	-35.3766
0.3	144.227
0.3	-94.5429
0.3	-34.1123
0.3	158.105
0.3	-106.894
0.3	-20.9141
0.3	45.5054
0.3	-115.597
0.3	132.642
0.3	-61.8619
0.3	105.453
0.3	128.64
0.3	-5.2021
0.3	94.1269
0.3	30.7883
0.3	80.5832
0.3	-22.7575
0.3	32.1074
0.3	-42.4796
0.3	-93.2782
0.3	149.737
0.3	-10.2213
0.3	101.449
0.3	-87.1583
0.3	41.7487
0.3	52.1968
0.3	98.1303
0.3	-112.031
0.3	24.4023
0.3	172.997
0.3	-155.676
0.3	74.9032
0.3	-103.499
0.3	161.349
0.3	55.0618
0.3	-70.5679
0.3	-87.837
0.3	-155.612
0.3	-36.9748
0.3	-79.6976
0.3	-137.044
0.3	-71.7342
0.3	-58.7057
0.3	-54.2347
0.3	68.0297
0.3	65.4606
0.3	103.569
0.3	-97.1022
0.3	41.751
0.3	-80.3145
0.3	11.0802
0.3	87.2002
0.3	-0.369269
0.3	-160.506
0.3	151.306
0.3	133.25
0.3	176.178
0.3	151.585
0.3	89.7487
0.3	-94.2496
0.3	-100.512
0.3	1.80448
0.3	90.1376
0.3	-99.1161
0.3	132.057
0.3	130.375
0.3	-34.7412
0.3	-178.43
0.3	-44.5065
0.3	122.133
0.3	-119.926
0.3	113.679
0.3	-17.2449
0.3	-66.5858
0.3	-80.137
0.3	-106.914
0.3	-123.609
0.3	-42.7463
0.3	174.961
0.3	145.751
0.3	92.073
0.3	106.685
0.3	162.576
0.3	-114.035
0.3	132.316
0.3	106.116
0.3	-38.847
0.3	147.53
0.3	178.856
0.3	-176.823
0.3	-51.9112
0.3	91.5146
0.3	-79.2874
0.3	116.622
0.3	13.9807
0.3	-135.926
0.3	-8.41681
0.3	-48.6081
0.3	99.173
0.3	-73.0181
0.3	-46.7313
0.3	-14.8857
0.3	53.78
0.3	143.733
0.3	-33.3539
0.3	162.802
0.3	135.132
0.3	141.049
0.3	-29.3978
0.3	103.57
0.3	25.6908
0.3	26.5379
0.3	111.099
0.3	109.739
0.3	-54.0407
0.3	-1.6682
0.3	-76.7563
0.3	130.014
0.3	29.6777
0.3	-105.351
0.3	4.9741
0.3	-142.412
0.3	-28.7271
0.3	75.005
0.3	14.2825
0.3	-48.8318
0.3	-26.9817
0.3	-77.433
0.3	28.4923
0.3	153.228
0.3	34.8344
0.3	-125.36
0.3	-138.609
0.3	125.627
0.3	112.907
0.3	-92.63
0.3	38.7669
0.3	64.3504
0.3	25.4764
0.3	-177.495
0.3	82.9337
0.3	-157.121
0.3	-69.8427
0.3	27.8716
0.3	-92.2468
0.3	-146.675
0.3	140.257
0.3	-97.7325
0.3	72.2109
0.3	-38.9024
0.3	-31.4083
0.3	-64.0497
0.3	-121.372
0.3	-105.014
0.3	-144.412
0.3	12.4438
0.3	-124.399
0.3	-120.901
0.3	141.171
0.3	127.315
0.3	-140.218
0.3	55.0396
0.3	-124.884
0.3	14.07
0.3	-85.6728
0.3	-83.0197
0.3	-3.79108
0.3	-100.901
0.3	36.8209
0.3	-23.4522
0.3	-44.6265
0.3	-94.6565
0.3	-153.057
0.3	-129.567
0.3	-61.1959
0.3	132.61
0.3	118.928
0.3	76.7956
0.3	-139.245
0.3	131.055
0.3	141.393
0.3	171.029
0.3	-6.67932
0.3	-169.067
0.3	-118.332
0.3	134.092
0.3	-57.7466
0.3	-135.665
0.3	-25.4711
0.3	-156.045
0.3	91.0152
0.3	-1.08651
0.3	146.626
0.3	163.47
0.3	26.1962
0.3	20.2601
0.3	-15.3483
0.3	-153.274
0.3	-104.252
0.3	-135.341
0.3	135.439
0.3	116.384
0.3	121.625
0.3	-151.363
0.3	1.12412
0.3	-54.9412
0.3	178.952
0.3	-105.344
0.3	105.772
0.3	173.417
0.3	-115.094
0.3	-179.172
0.3	105.146
0.3	-20.2974
0.3	-93.8328
0.3	-34.8687
0.3	-113.92
0.3	-42.2837
0.3	83.8807
0.3	-99.8026
0.3	-65.065
0.3	-25.1188
0.3	-5.67443
0.3	115.747
0.3	87.3586
0.3	95.4859
0.3	82.3327
0.3	-36.2723
0.3	87.1574
0.3	-17.8774
0.3	166.415
0.3	-48.0034
0.3	9.10472
0.3	110.772
0.3	-100.022
0.3	39.3612
0.3	8.94621
0.3	-4.01426
0.3	147.503
0.3	-152.666
0.3	116.279
0.3	65.9313
0.3	-168.682
0.3	-37.1785
0.3	46.3254
0.3	-175.01
0.3	174.663
0.3	150.189
0.3	38.4672
0.3	26.0609
0.3	47.8159
0.3	-173.396
0.3	-171.004
0.3	-145.646
0.3	119.915
0.3	136.391
0.3	-136.086
0.3	-115.73
0.3	37.8849
0.3	-27.7363
0.3	-3.87771
0.3	-34.6033
0.3	-72.6239
0.3	-24.3652
0.3	25.2665
0.3	-179.069
0.3	103.598
0.3	-171.962
0.3	-15.7614
0.3	-121.481
0.3	-18.2817
0.3	-6.32089
0.3	-115.751
0.3	-47.2163
0.3	-98.6335
0.3	-115.805
0.3	-74.6132
0.3	-149.304
0.3	-166.902
0.3	-97.1113
0.3	-114.857
0.3	-14.454
0.3	-102.903
0.3	28.6262
0.3	18.9477
0.3	-104.54
0.3	-104.81
0.3	-126.403
0.3	-113.774
0.3	-66.2091
0.3	149.742
0.3	-40.4943
0.3	-106.733
0.3	-84.4352
0.3	-116.527
0.3	-177.917
0.3	-22.3426
0.3	-53.2073
0.3	-88.281
0.3	132.893
0.3	-113.662
0.3	-98.0113
0.3	-110.663
0.3	172.941
0.3	-126.557
0.3	101.841
0.3	-49.1798
0.3	-34.5017
0.3	-18.5324
0.3	-36.6184
0.3	35.2716
0.3	101.783
0.3	11.9674
0.3	153.91
0.3	-10.4702
0.3	-171.409
0.3	145.785
0.3	178.107
0.3	158.067
0.3	54.4578
0.3	114.458
0.3	55.2889
0.3	52.9013
0.3	-13.6145
0.3	-66.2181
0.3	172.829
0.3	171.501
0.3	-46.9313
0.3	132.059
0.3	-131.085
0.3	115.216
0.3	146.815
0.3	-90.2026
0.3	-41.5154
0.3	122.009
0.3	14.609
0.3	143.418
0.3	-7.26636
0.3	34.2139
0.3	-49.9881
0.3	19.6124
0.3	153.699
0.3	157.836
0.3	-142.868
0.3	-97.0134
0.3	77.0064
0.3	-76.4183
0.3	-96.3269
0.3	-166.489
0.3	-85.7202
0.3	171.864
0.3	147.252
0.3	-114.297
0.3	-167.423
0.3	-45.2658
0.3	102.927
0.3	130.508
0.3	-54.4325
0.3	80.0468
0.3	-113.525
0.3	41.5401
0.3	171.488
0.3	173.607
0.3	-52.1469
0.3	-62.8238
0.3	-29.5452
0.3	22.4338
0.3	128.985
0.3	-63.417
0.3	-128.141
0.3	66.3028
0.3	-70.4929
0.3	-91.1781
0.3	39.6326
0.3	146.072
0.3	-67.1538
0.3	143.534
0.3	-29.1036
0.3	128.786
0.3	97.5885
0.3	64.6313
0.3	103.688
0.3	-67.2713
0.3	-131.312
0.3	91.7097
0.3	-50.1828
0.3	-28.438
0.3	27.4813
0.3	127.346
0.3	-161.338
0.3	11.9023
0.3	-73.8565
0.3	89.2636
0.3	29.6074
0.3	141.276
0.3	-40.9352
0.3	114.428
0.3	34.0751
0.3	-150.585
0.3	127.413
0.3	-77.0858
0.3	136.722
0.3	-56.3779
0.3	108.21
0.3	-128.863
0.3	43.17
0.3	8.88947
0.3	-13.2333
0.3	108.364
0.3	-69.7075
0.3	13.0946
0.3	-92.1319
0.3	40.4792
0.3	-64.4864
0.3	75.9181
0.3	-143.027
0.3	-81.0308
0.3	68.9482
0.3	163.481
0.3	-16.8651
0.3	111.294
0.3	-154.381
0.3	149.797
0.3	154.461
0.3	37.7555
0.3	124.244
0.3	-161.645
0.3	-58.6619
0.3	159.8
0.3	19.2775
0.3	147.355
0.3	-83.248
0.3	-71.4772
0.3	109.53
0.3	-151.365
0.3	110.843
0.3	-127.348
0.3	-58.8493
0.3	73.9465
0.3	-142.891
0.3	-50.204
0.3	120.543
0.3	125.3
0.3	31.2149
0.3	122.994
0.3	3.09757
0.3	55.5641
0.3	16.8528
0.3	-156.457
0.3	-93.3593
0.3	-18.8016
0.3	16.0743
0.3	-107.373
0.3	68.4739
0.3	39.904
0.3	-115.551
0.3	30.4732
0.3	-15.7926
0.3	-74.5412
0.3	-19.3053
0.3	-7.68961
0.3	57.0287
0.3	-140.336
0.3	23.9695
0.3	-63.1818
0.3	55.6522
0.3	-151.862
