pol	phi
0.3	50.2764
0.3	134.157
0.3	-84.4355
0.3	158.172
0.3	172.87
0.3	91.9596
0.3	122.625
0.3	91.1442
0.3	44.2005
0.3	29.936
0.3	75.4329
0.3	5.81316
0.3	-118.576
0.3	-92.652
0.3	13.5591
0.3	-37.0725
0.3	-142.844
0.3	135.023
0.3	146.066
0.3	-72.9559
0.3	-16.1356
0.3	112.185
0.3	-39.7248
0.3	-8.19736
0.3	0.199936
0.3	153.364
0.3	63.3515
0.3	-51.227
0.3	-155.496
0.3	177.56
0.3	-20.4247
0.3	68.6752
0.3	-174.13
0.3	163.94
0.3	-94.7726
0.3	-49.8891
0.3	116.87
0.3	138.876
0.3	-130.508
0.3	32.7799
0.3	-44.5658
0.3	149.99
0.3	136.857
0.3	-130.347
0.3	-1.44104
0.3	-174.975
0.3	-87.2346
0.3	152.049
0.3	-143.409
0.3	-144.004
0.3	27.4283
0.3	63.8991
0.3	-41.0243
0.3	-94.1976
0.3	-73.1389
0.3	141.52
0.3	-120.46
0.3	38.2402
0.3	-179.677
0.3	-16.5126
0.3	-82.5618
0.3	155.432
0.3	106.49
0.3	-3.58716
0.3	-171.461
0.3	63.3171
0.3	-16.7121
0.3	64.7293
0.3	-100.982
0.3	103.348
0.3	-42.0988
0.3	62.6435
0.3	130.649
0.3	45.0256
0.3	152.05
0.3	-13.5137
0.3	-26.6715
0.3	-170.245
0.3	-119.869
0.3	-25.14
0.3	24.9034
0.3	-8.20023
0.3	111.347
0.3	97.2139
0.3	120.185
0.3	-69.3957
0.3	-35.7296
0.3	134.459
0.3	171.73
0.3	-159.201
0.3	-54.3239
0.3	134.651
0.3	-117.484
0.3	-97.9942
0.3	-40.05
0.3	109.031
0.3	-103.091
0.3	149.652
0.3	35.3036
0.3	-178.426
0.3	155.5
0.3	41.5754
0.3	-116.438
0.3	-72.0837
0.3	142.39
0.3	-7.37906
0.3	-169.092
0.3	-43.6454
0.3	2.43224
0.3	-161.807
0.3	-127.451
0.3	89.9162
0.3	-1.37184
0.3	97.5971
0.3	66.1122
0.3	86.0004
0.3	111.569
0.3	158.999
0.3	-118.101
0.3	-76.2052
0.3	79.646
0.3	119.586
0.3	-34.8559
0.3	-68.6069
0.3	171.988
0.3	12.3983
0.3	121.705
0.3	-146.398
0.3	80.0868
0.3	58.9619
0.3	72.5716
0.3	-69.7418
0.3	32.4815
0.3	-28.0119
0.3	132.202
0.3	138.578
0.3	-26.5264
0.3	-138.027
0.3	68.8678
0.3	-129.278
0.3	-70.1197
0.3	-53.4422
0.3	-173.302
0.3	-37.8036
0.3	26.3321
0.3	-103.498
0.3	-17.514
0.3	-84.3144
0.3	69.4545
0.3	169.755
0.3	-96.3068
0.3	72.3547
0.3	76.2575
0.3	133.874
0.3	138.386
0.3	-134.524
0.3	-39.9684
0.3	72.8286
0.3	-5.65014
0.3	-128.896
0.3	88.1048
0.3	-171.653
0.3	75.1946
0.3	137.199
0.3	89.5971
0.3	-94.6145
0.3	152.493
0.3	-12.8977
0.3	-146.77
0.3	-22.0846
0.3	156.588
0.3	-144.474
0.3	-73.9579
0.3	-178.363
0.3	56.8509
0.3	-28.3015
0.3	4.18585
0.3	137.202
0.3	149.972
0.3	-144.33
0.3	169.913
0.3	148.039
0.3	121.173
0.3	-58.9738
0.3	-144.087
0.3	134.547
0.3	-171.24
0.3	107.405
0.3	22.9364
0.3	-4.40862
0.3	148.142
0.3	146.343
0.3	135.04
0.3	139.932
0.3	161.646
0.3	144.332
0.3	120.405
0.3	-145.71
0.3	36.5734
0.3	-53.9955
0.3	-11.7119
0.3	22.3981
0.3	-89.9432
0.3	77.8318
0.3	156.033
0.3	-160.367
0.3	166.122
0.3	-177.232
0.3	-167.828
0.3	-61.4916
0.3	-2.1964
0.3	138.57
0.3	-34.4529
0.3	-179.92
0.3	-49.5855
0.3	34.1615
0.3	38.6274
0.3	-42.2492
0.3	82.1262
0.3	-22.1065
0.3	-151.94
0.3	119.119
0.3	-79.2627
0.3	-105.51
0.3	-58.3539
0.3	116.421
0.3	-2.44539
0.3	-35.701
0.3	-76.1162
0.3	-137.681
0.3	-152.302
0.3	5.7064
0.3	-144.014
0.3	-34.8211
0.3	14.5069
0.3	-18.0602
0.3	-102.2
0.3	-11.9107
0.3	-29.3632
0.3	103.575
0.3	94.9849
0.3	91.525
0.3	78.7984
0.3	155.144
0.3	150.071
0.3	72.1324
0.3	-152.929
0.3	43.826
0.3	130.09
0.3	123.726
0.3	118.068
0.3	44.3351
0.3	-48.4042
0.3	-137.398
0.3	113.823
0.3	-149.545
0.3	130.022
0.3	-51.3841
0.3	79.3593
0.3	83.8804
0.3	-54.6016
0.3	-70.2371
0.3	-137.042
0.3	-133.167
0.3	140.95
0.3	-8.95379
0.3	-36.8957
0.3	172.739
0.3	-11.2032
0.3	-54.7716
0.3	17.9575
0.3	-138.961
0.3	54.4582
0.3	-86.8458
0.3	8.75758
0.3	-65.7508
0.3	169.322
0.3	109.446
0.3	84.3485
0.3	29.438
0.3	68.5162
0.3	6.28824
0.3	23.1773
0.3	38.9457
0.3	-121.628
0.3	-38.9359
0.3	150.693
0.3	106.073
0.3	160.459
0.3	7.11722
0.3	-33.848
0.3	-91.1613
0.3	51.8712
0.3	155.675
0.3	106.007
0.3	57.9306
0.3	-128.694
0.3	148.466
0.3	114.775
0.3	115.731
0.3	-46.4463
0.3	146.59
0.3	-37.9341
0.3	25.1757
0.3	-107.5
0.3	58.6599
0.3	17.4126
0.3	-18.7322
0.3	-78.7479
0.3	164.891
0.3	-57.7658
0.3	-54.2253
0.3	108.596
0.3	-61.9627
0.3	-177.309
0.3	-169.238
0.3	-55.124
