pol	phi
0.3	77.1551
0.3	-99.2729
0.3	13.9029
0.3	69.1735
0.3	-55.0131
0.3	7.51542
0.3	-97.6788
0.3	-0.470365
0.3	168.211
0.3	-40.2361
0.3	158.227
0.3	77.4833
0.3	-46.8009
0.3	113.242
0.3	137.302
0.3	88.4143
0.3	95.8036
0.3	-89.0861
0.3	-130.821
0.3	-5.36295
0.3	47.8596
0.3	92.2063
0.3	20.3669
0.3	86.4688
0.3	60.5001
0.3	142.31
0.3	-16.7125
0.3	-121.304
0.3	-69.2665
0.3	-112.584
0.3	-80.0572
0.3	-67.043
0.3	-22.0085
0.3	131.554
0.3	-60.4936
0.3	-114.564
0.3	-157.16
0.3	63.7522
0.3	136.555
0.3	-63.618
0.3	-81.0755
0.3	-151.864
0.3	-100.618
0.3	29.0429
0.3	77.4185
0.3	-75.8215
0.3	128.434
0.3	-6.72598
0.3	177.28
0.3	10.9976
0.3	133.423
0.3	-39.5743
0.3	114.655
0.3	154.045
0.3	37.0271
0.3	122.38
0.3	-38.0509
0.3	158.838
0.3	28.9754
0.3	8.9203
0.3	-65.31
0.3	-76.2928
0.3	156.93
0.3	-143.961
0.3	31.0811
0.3	-28.4182
0.3	-42.6972
0.3	-68.714
0.3	-66.2688
0.3	93.0938
0.3	76.1932
0.3	-20.7892
0.3	51.0484
0.3	-165.949
0.3	18.7891
0.3	-123.081
0.3	80.0532
0.3	35.2672
0.3	-129.331
0.3	-177.543
0.3	-135.58
0.3	34.9158
0.3	-52.7948
0.3	22.0115
0.3	58.4354
0.3	68.3019
0.3	-53.8849
0.3	24.2929
0.3	66.3583
0.3	22.5331
0.3	16.7031
0.3	107.134
0.3	11.939
0.3	-165.999
0.3	-13.3072
0.3	-157.809
0.3	-155.543
0.3	123.005
0.3	178.001
0.3	1.41416
0.3	85.7819
0.3	90.8283
0.3	-174.041
0.3	2.6627
0.3	118.475
0.3	5.31876
0.3	21.0628
0.3	37.5903
0.3	-118.388
0.3	111.887
0.3	62.3988
0.3	-78.3902
0.3	-100.786
0.3	135.838
0.3	75.581
0.3	66.387
0.3	-100.816
0.3	-87.8118
0.3	-48.1755
0.3	-43.2212
0.3	-70.6461
0.3	65.0183
0.3	-35.6514
0.3	26.1817
0.3	146.986
0.3	14.6446
0.3	60.8498
0.3	-108.655
0.3	102.338
0.3	-76.3963
0.3	-87.5478
0.3	-44.7223
0.3	128.67
0.3	-128.536
0.3	141.066
0.3	-131.709
0.3	-67.1265
0.3	-153.62
0.3	145.88
0.3	115.796
0.3	-150.971
0.3	-174.775
0.3	-69.9368
0.3	-71.1464
0.3	-156.07
0.3	161.19
0.3	-37.5441
0.3	99.7717
0.3	-63.4867
0.3	-105.06
0.3	145.192
0.3	82.2899
0.3	-60.7821
0.3	92.3718
0.3	113.435
0.3	53.4445
0.3	55.9212
0.3	-74.8535
0.3	-29.6599
0.3	-33.8411
0.3	102.367
0.3	87.2734
0.3	178.816
0.3	140.826
0.3	-145.112
0.3	-5.08836
0.3	0.758854
0.3	142.486
0.3	-54.6518
0.3	155.089
0.3	-96.5691
0.3	-68.7902
0.3	125.85
0.3	-11.737
0.3	36.9963
0.3	-9.65839
0.3	136.173
0.3	-123.752
0.3	10.5459
0.3	49.9912
0.3	-72.7988
0.3	-61.0259
0.3	175.294
0.3	-85.103
0.3	-111.716
0.3	87.8072
0.3	109.553
0.3	-41.2907
0.3	173.056
0.3	179.163
0.3	77.5045
0.3	5.14954
0.3	44.6917
0.3	82.3041
0.3	-37.3267
0.3	148.993
0.3	110.897
0.3	54.8994
0.3	-73.7505
0.3	-162.466
0.3	3.61171
0.3	156.614
0.3	80.1995
0.3	-9.79757
0.3	-54.3568
0.3	-164.037
0.3	160.219
0.3	144.213
0.3	116.733
0.3	-139.801
0.3	-151.247
0.3	141.575
0.3	-168.355
0.3	-25.7772
0.3	-46.8694
0.3	-177.296
0.3	-107.773
0.3	57.0097
0.3	-21.8967
0.3	78.3455
0.3	145.514
0.3	-101.052
0.3	116.329
0.3	163.45
0.3	169.925
0.3	-96.0086
0.3	167.15
0.3	-15.0218
0.3	157.199
0.3	-176.07
0.3	142.24
0.3	-42.9834
0.3	136.673
0.3	171.161
0.3	-16.6908
0.3	36.5888
0.3	100.707
0.3	-11.1371
0.3	-90.1935
0.3	116.459
0.3	-153.996
0.3	-84.7947
0.3	-11.6104
0.3	-67.2423
0.3	-77.8198
0.3	153.266
0.3	-42.4679
0.3	-157.872
0.3	-38.6453
0.3	81.806
0.3	157.739
0.3	-53.7998
0.3	36.0524
0.3	142.339
0.3	-49.9894
0.3	-116.766
0.3	-120.023
0.3	87.9769
0.3	-71.3984
0.3	-5.71904
0.3	68.5794
0.3	-63.7989
0.3	-76.8488
0.3	-110.62
0.3	153.589
0.3	-174.942
0.3	-68.0741
0.3	-86.8902
0.3	170.556
0.3	144.605
0.3	-165.73
0.3	-64.6893
0.3	-150.874
0.3	122.76
0.3	47.0137
0.3	30.5904
0.3	-98.7775
0.3	7.12863
0.3	78.4965
0.3	53.5107
0.3	-104.518
0.3	175.273
0.3	150.116
0.3	69.3402
0.3	94.8036
0.3	-76.6517
0.3	-64.5129
0.3	-173.3
0.3	-13.099
0.3	99.8524
0.3	176.618
0.3	-179.567
0.3	-28.2381
0.3	-71.347
0.3	-95.761
0.3	-75.0451
0.3	57.0033
0.3	156.089
0.3	-60.528
0.3	12.7997
0.3	-17.0209
0.3	57.9187
0.3	-29.8367
0.3	117.717
0.3	-63.816
0.3	107.72
0.3	96.2805
0.3	172.012
0.3	-129.688
0.3	136.638
0.3	28.1561
0.3	25.8158
0.3	-55.6162
0.3	-15.0503
0.3	-66.0714
0.3	174.633
0.3	-131.233
0.3	172.161
0.3	103.56
0.3	-8.03295
0.3	-71.6073
0.3	177.397
0.3	-175.464
0.3	-112.731
0.3	147.719
0.3	-116.478
0.3	-33.2812
0.3	-100.473
0.3	47.7205
0.3	149.484
0.3	127.698
0.3	-101.965
0.3	142.233
0.3	-45.3626
0.3	90.5431
0.3	28.8767
0.3	66.4728
0.3	-47.7129
0.3	168.804
0.3	61.031
0.3	126.308
0.3	-49.7201
0.3	163.227
0.3	-70.8429
0.3	83.4725
0.3	27.1667
0.3	-40.4281
0.3	82.4979
0.3	-70.0262
0.3	155.078
0.3	13.8136
0.3	-116.694
0.3	176.695
0.3	-133.002
0.3	8.86595
0.3	-170.439
0.3	5.73228
0.3	164.709
0.3	50.1074
0.3	-64.5057
0.3	-81.7052
0.3	-119.079
0.3	-154.755
0.3	120.974
0.3	67.7051
0.3	-53.8426
0.3	131.593
0.3	132.325
0.3	-13.6392
0.3	-167.996
0.3	60.1181
0.3	97.826
0.3	29.0187
0.3	-145.266
0.3	82.0923
0.3	99.829
0.3	-142.771
0.3	-53.9468
0.3	-162.381
0.3	-87.1732
0.3	99.1985
0.3	51.0019
0.3	-93.3567
0.3	158.161
0.3	99.436
0.3	81.0716
0.3	115.853
0.3	34.7686
0.3	103.202
0.3	-40.8167
0.3	-59.4293
0.3	-44.8378
0.3	76.3066
0.3	139.928
0.3	165.712
0.3	28.3753
0.3	-106.654
0.3	-71.3007
0.3	-54.7918
0.3	-128.663
0.3	167.912
0.3	-116.176
0.3	-33.9496
0.3	8.20013
0.3	162.519
0.3	-138.285
0.3	0.648358
0.3	-20.5301
0.3	-69.8021
0.3	162.756
0.3	-53.9398
0.3	-129.139
0.3	-169.002
0.3	-84.4577
0.3	-164.946
0.3	-75.7406
0.3	-100.381
0.3	170.883
0.3	87.3525
0.3	-177.964
0.3	108.017
0.3	-22.2878
0.3	-56.7772
0.3	122.606
0.3	171.002
0.3	-24.5277
0.3	158.769
0.3	25.1269
0.3	177.643
0.3	42.8981
0.3	-22.1221
0.3	-18.2213
0.3	-64.7666
0.3	-69.1855
0.3	-170.772
0.3	68.5911
0.3	-137.676
0.3	61.9743
0.3	-111.497
0.3	-24.8795
0.3	148.497
0.3	-161.162
0.3	24.6983
0.3	129.232
0.3	-161.725
0.3	11.435
0.3	-118.17
0.3	-33.3997
0.3	120.744
0.3	71.4583
0.3	23.9645
0.3	-21.5897
0.3	-150.893
0.3	86.3324
0.3	-74.8613
0.3	6.18268
0.3	-127.523
0.3	-139.936
0.3	-72.3012
0.3	95.6561
0.3	166.782
0.3	76.7294
0.3	6.50581
0.3	-81.6119
0.3	25.5909
0.3	35.3311
0.3	169.851
0.3	121.479
0.3	43.9666
0.3	21.5337
0.3	34.2775
0.3	-88.8479
0.3	10.4963
0.3	-130.021
0.3	69.0933
0.3	62.8192
0.3	55.5708
0.3	-20.363
0.3	-52.595
0.3	11.6418
0.3	168.444
0.3	51.7756
0.3	76.1453
0.3	117.533
0.3	-126.98
0.3	142.785
0.3	27.4329
0.3	105.65
0.3	-110.009
0.3	-92.4574
0.3	179.276
0.3	94.2943
0.3	-36.9004
0.3	-85.5649
0.3	134.319
0.3	-7.21586
0.3	131.196
0.3	106.612
0.3	-103.584
0.3	-171.403
0.3	11.8943
0.3	-118.287
0.3	109.129
0.3	-28.9506
0.3	-51.2983
0.3	-59.1018
0.3	175.675
0.3	69.054
0.3	115.335
0.3	-79.2083
0.3	175.656
0.3	-33.2436
0.3	-90.5281
0.3	167.75
0.3	-165.484
0.3	131.037
0.3	-6.22554
0.3	24.0522
0.3	151.836
0.3	82.6324
0.3	-15.873
0.3	-11.1301
0.3	-48.0509
0.3	33.9185
0.3	72.0544
0.3	-70.7734
0.3	-161.312
0.3	-169.958
0.3	-77.9119
0.3	54.2284
0.3	-17.6627
0.3	-61.8319
0.3	150.096
0.3	-109.616
0.3	-156.174
0.3	-40.4773
0.3	1.92347
0.3	-47.6903
0.3	7.13269
0.3	-127.139
0.3	117.148
0.3	28.7426
0.3	9.76154
0.3	49.4134
0.3	82.312
0.3	154.481
0.3	-84.2147
0.3	-40.7885
0.3	41.6682
0.3	142.733
0.3	95.5732
0.3	113.352
0.3	116.035
0.3	-71.9639
0.3	-18.6064
0.3	176.188
0.3	-8.84291
0.3	-129.051
0.3	-128.472
0.3	167.613
0.3	-131.664
0.3	61.8048
0.3	-96.8645
0.3	55.9909
0.3	-126.92
0.3	-92.6696
0.3	-97.2227
0.3	161.291
0.3	-36.7957
0.3	69.2449
0.3	-150.632
0.3	50.9929
0.3	-83.436
0.3	16.8235
0.3	-50.7041
0.3	147.634
0.3	-152.012
0.3	165.854
0.3	161.831
0.3	-113.185
0.3	70.2462
0.3	13.7582
0.3	160.947
0.3	-151.931
0.3	-121.609
0.3	120.185
0.3	-68.0267
0.3	-94.2931
0.3	-168.553
0.3	134.849
0.3	3.99571
0.3	-117.775
0.3	-140.875
0.3	70.7341
0.3	-24.8652
0.3	-123.135
0.3	79.3586
0.3	120.701
0.3	-17.9764
0.3	-61.2178
0.3	92.5041
0.3	-38.1029
0.3	-133.288
0.3	83.5018
0.3	-25.1829
0.3	-26.1501
0.3	-18.6854
0.3	-156.199
0.3	13.1815
0.3	-118.026
0.3	54.543
0.3	-146.391
0.3	-10.364
0.3	-117.954
0.3	101.471
0.3	-159.706
0.3	-43.6344
0.3	147.984
0.3	-84.5068
0.3	79.3013
0.3	-65.3
0.3	158.756
0.3	-37.228
0.3	-112.96
0.3	-11.243
0.3	-46.5697
0.3	19.8152
0.3	-164.109
0.3	-149.244
0.3	-11.7148
0.3	60.3536
0.3	-93.4457
0.3	9.15686
0.3	-15.8099
0.3	-111.192
0.3	167.438
0.3	75.4335
0.3	98.7237
0.3	-178.264
0.3	174.62
0.3	98.3594
0.3	52.554
0.3	-26.9566
0.3	-69.6486
0.3	-156.983
0.3	62.3527
0.3	-59.5392
0.3	48.7658
0.3	37.2653
0.3	116.758
0.3	-26.2223
0.3	-39.8327
0.3	91.4784
0.3	-15.4691
0.3	-10.6724
0.3	-46.0099
0.3	-62.9824
0.3	-122.745
0.3	25.3323
0.3	117.706
0.3	-113.499
0.3	81.2525
0.3	-125.943
0.3	-28.735
0.3	-36.1997
0.3	-128.835
0.3	3.79044
0.3	85.1757
0.3	95.316
0.3	15.9601
0.3	-123.131
0.3	-44.6224
0.3	30.2396
0.3	125.815
0.3	-110.423
0.3	-18.1633
0.3	-6.50208
0.3	-4.1326
0.3	-22.3412
0.3	-24.3206
0.3	82.2388
0.3	-37.356
0.3	157.474
0.3	-142.461
0.3	171.919
0.3	-26.7244
0.3	13.9388
0.3	118.532
0.3	162.27
0.3	33.8251
0.3	-134.405
0.3	171.02
0.3	-7.39813
0.3	46.3827
0.3	-87.7132
0.3	-76.5707
0.3	-168.615
0.3	-33.2915
0.3	-120.056
0.3	-31.6223
0.3	-97.3221
0.3	88.8867
0.3	1.07489
0.3	164.635
0.3	-85.9802
0.3	-123.211
0.3	-68.3449
0.3	-14.6209
0.3	-172.451
0.3	82.2741
0.3	108.005
0.3	-128.979
0.3	-132.009
0.3	42.2776
0.3	-98.4817
0.3	93.8328
0.3	-40.7939
0.3	110.454
0.3	156.199
0.3	179.848
0.3	47.5709
0.3	-60.6625
0.3	-28.543
0.3	-135.438
0.3	-104.491
0.3	-90.7442
0.3	38.8043
0.3	169.245
0.3	-29.9031
0.3	102.361
0.3	114.391
0.3	-79.8799
0.3	-152.736
0.3	38.4197
0.3	-104.968
0.3	-139.358
0.3	-93.8013
0.3	113.897
0.3	91.511
0.3	-112.254
0.3	-94.5197
0.3	80.7114
0.3	-62.5723
0.3	-64.7849
0.3	-129.053
0.3	-30.6263
0.3	-154.374
0.3	27.188
0.3	146.491
0.3	-119.183
0.3	-123.907
0.3	95.0002
0.3	-107.326
0.3	-37.8384
0.3	119.224
0.3	-54.4689
0.3	-86.0171
0.3	-144.81
0.3	17.9608
0.3	-23.7056
0.3	-10.2815
0.3	-8.73057
0.3	36.9063
0.3	74.8193
0.3	-77.0415
0.3	-18.3891
0.3	-156.147
0.3	-98.718
0.3	68.4511
0.3	153.129
0.3	23.0138
0.3	-65.404
0.3	44.1956
0.3	-32.2937
0.3	-155.775
0.3	153.962
0.3	-0.869485
0.3	25.8255
0.3	35.5065
0.3	111.948
0.3	-134.737
0.3	125.16
0.3	-41.0135
0.3	42.63
0.3	-89.9749
0.3	101.061
0.3	-8.4348
0.3	116.289
0.3	-131.795
0.3	2.58915
0.3	-45.8293
0.3	-27.9676
0.3	83.9456
0.3	-119.114
0.3	-59.5662
0.3	150.411
0.3	-52.8607
0.3	-119.17
0.3	-154.492
0.3	72.8207
0.3	-154.18
0.3	72.687
0.3	-150.057
0.3	-86.1951
0.3	-124.058
0.3	120.414
0.3	-2.19989
0.3	70.8859
0.3	94.5283
0.3	-61.2697
0.3	-16.535
0.3	146.846
0.3	88.5714
0.3	-77.7007
0.3	134.159
0.3	145.574
0.3	134.633
0.3	-115.858
0.3	115.179
0.3	81.0171
0.3	57.8673
0.3	156.057
0.3	89.6023
0.3	116.126
0.3	-59.4638
0.3	171.206
0.3	-9.49726
0.3	-111.588
0.3	-113.007
0.3	37.8106
0.3	29.7876
0.3	30.0728
0.3	-84.4972
0.3	43.436
0.3	-73.5245
0.3	68.9577
0.3	28.6072
0.3	-114.061
0.3	-62.2454
0.3	-150.905
0.3	-90.4635
0.3	148.132
0.3	-74.1463
0.3	169.708
0.3	-147.452
0.3	75.4833
0.3	144.965
