pol	phi
0.3	110.527
0.3	58.7635
0.3	-49.8981
0.3	-75.0318
0.3	-17.4465
0.3	-27.6047
0.3	90.4568
0.3	50.3396
0.3	34.6979
0.3	7.28679
0.3	-49.3194
0.3	178.226
0.3	22.7737
0.3	-106.454
0.3	134.966
0.3	64.5183
0.3	126.883
0.3	-59.4865
0.3	-146.818
0.3	-158.852
0.3	-90.2133
0.3	111.352
0.3	-67.2917
0.3	-5.51167
0.3	37.5671
0.3	-120.131
0.3	-145.097
0.3	-120.744
0.3	34.8298
0.3	159.576
0.3	-16.1722
0.3	-150.394
0.3	164.267
0.3	50.817
0.3	-26.7744
0.3	-43.3238
0.3	-150.357
0.3	86.867
0.3	-43.7654
0.3	111.471
0.3	48.801
0.3	83.4554
0.3	132.765
0.3	167.994
0.3	23.1698
0.3	-128.626
0.3	-32.8691
0.3	-6.56915
0.3	-40.4301
0.3	55.2068
0.3	117.12
0.3	59.568
0.3	77.2357
0.3	8.50585
0.3	97.0711
0.3	-43.4942
0.3	-59.1089
0.3	-116.324
0.3	-162.148
0.3	-36.4178
0.3	79.7902
0.3	157.865
0.3	-80.606
0.3	-154.664
0.3	-48.2974
0.3	-138.059
0.3	23.4292
0.3	21.9404
0.3	40.374
0.3	36.1334
0.3	133.411
0.3	87.7797
0.3	141.507
0.3	-13.2937
0.3	-102.504
0.3	-48.6281
0.3	43.6304
0.3	-36.327
0.3	-83.4619
0.3	175.668
0.3	-33.9454
0.3	34.6301
0.3	117.546
0.3	124.633
0.3	-164.139
0.3	-136.32
0.3	-177.548
0.3	45.6017
0.3	31.7732
0.3	-30.8422
0.3	59.8718
0.3	-9.13923
0.3	-85.9797
0.3	-10.1237
0.3	-118.272
0.3	14.9503
0.3	175.052
0.3	55.9799
0.3	-32.5064
0.3	48.01
0.3	-24.8448
0.3	89.2811
0.3	-157.674
0.3	123.056
0.3	-169.254
0.3	-34.6876
0.3	-52.6543
0.3	-89.5033
0.3	-178.588
0.3	25.2564
0.3	97.6433
