pol	phi
0.3	0.481119
0.3	-14.7066
0.3	-139.169
0.3	-119.927
0.3	-90.2316
0.3	82.8407
0.3	-22.1679
0.3	119.465
0.3	-12.945
0.3	138.61
0.3	-136.869
0.3	-84.2462
0.3	161.2
0.3	-72.691
0.3	116.92
0.3	-128.167
0.3	159.614
0.3	159.514
0.3	6.81486
0.3	132.488
0.3	9.46768
0.3	141.975
0.3	149.92
0.3	63.9447
0.3	-108.156
0.3	141.947
0.3	2.84114
0.3	-118.886
0.3	-103.967
0.3	89.7495
0.3	40.0023
0.3	-59.4879
0.3	119.146
0.3	15.0004
0.3	22.2699
0.3	-176.076
0.3	166.455
0.3	-62.1592
0.3	-118.51
0.3	107.368
0.3	-86.3914
0.3	-79.5672
0.3	-143.75
0.3	104.577
0.3	16.3204
0.3	18.0407
0.3	33.3475
0.3	136.764
0.3	-103.577
0.3	85.6415
0.3	-178.446
0.3	-28.5779
0.3	-14.4618
0.3	-54.5248
0.3	32.1085
0.3	130.076
0.3	-6.53576
0.3	-68.627
0.3	-143.425
0.3	75.6339
0.3	-90.9276
0.3	168.625
0.3	-159.397
0.3	122.021
0.3	92.269
0.3	48.0556
0.3	102.8
0.3	-81.8257
0.3	18.4799
0.3	-101.192
0.3	-114.822
0.3	-11.5691
0.3	-145.444
0.3	144.406
0.3	147.316
0.3	153.708
0.3	-70.2033
0.3	-155.819
0.3	132.923
0.3	139.11
0.3	-36.8698
0.3	118.483
0.3	-154.261
0.3	-76.8296
0.3	114.792
0.3	134.479
0.3	20.7086
0.3	34.7584
0.3	-94.003
0.3	-73.2351
0.3	39.3843
0.3	109.111
0.3	160.459
0.3	-3.84268
0.3	29.0016
0.3	53.513
0.3	-35.4061
0.3	126.74
0.3	-52.8907
0.3	-24.8524
0.3	-169.278
0.3	17.0606
0.3	-162.161
0.3	-66.5472
0.3	-110.997
0.3	-11.0817
0.3	23.1489
0.3	-95.1695
0.3	116.929
0.3	159.772
0.3	-17.365
0.3	-58.901
0.3	-84.1433
0.3	65.0225
0.3	149.435
0.3	-95.1836
0.3	135.098
0.3	149.306
0.3	139.489
0.3	-116.546
0.3	-91.3909
0.3	128.295
0.3	84.4011
0.3	134.173
0.3	-121.637
0.3	103.572
0.3	112.976
0.3	1.58496
0.3	-108.384
0.3	-32.6781
0.3	54.2406
0.3	62.2864
0.3	55.8636
0.3	-32.8161
0.3	171.876
0.3	-80.2433
0.3	-42.4785
0.3	125.468
0.3	-125.564
0.3	76.0818
0.3	-161.385
0.3	139.925
0.3	-147.228
0.3	-86.4205
0.3	90.2823
0.3	-83.8812
0.3	-148.765
0.3	87.0359
0.3	-62.8677
0.3	120.026
0.3	14.9783
0.3	-103.323
0.3	-44.2352
0.3	50.8909
0.3	114.536
0.3	-127.017
0.3	149.08
0.3	-133.1
0.3	51.6473
0.3	-169.727
0.3	96.8076
0.3	-113.975
0.3	16.2499
0.3	7.84739
0.3	142.738
0.3	-27.1863
0.3	61.7255
0.3	-146.987
0.3	99.8111
0.3	26.6439
0.3	-8.36683
0.3	-87.9383
0.3	-28.5848
0.3	100.393
0.3	-70.6067
0.3	26.5109
0.3	-37.7363
0.3	-59.8354
0.3	-147.754
0.3	-77.7317
0.3	14.0151
0.3	120.946
0.3	-2.04672
0.3	-119.454
0.3	-88.8432
0.3	-126.461
0.3	99.5284
0.3	-130.454
0.3	119.418
0.3	-110.168
0.3	154.711
0.3	-157.695
0.3	-147.675
0.3	168.74
0.3	-155.562
0.3	61.2739
0.3	-179.132
0.3	-61.6822
0.3	176.036
0.3	-176.346
0.3	-120.464
0.3	-122.746
0.3	-75.2212
0.3	-85.1788
0.3	132.358
0.3	120.111
0.3	147.333
0.3	-161.034
0.3	136.759
0.3	70.9915
0.3	-20.482
0.3	94.8782
0.3	-54.1172
0.3	3.81778
0.3	-22.7749
0.3	-157.602
0.3	142.971
0.3	137.757
0.3	167.835
0.3	-81.5184
0.3	-41.8114
0.3	146.23
0.3	53.7881
0.3	97.1308
0.3	170.24
0.3	130.828
0.3	-128.226
0.3	-178.836
0.3	136.819
0.3	-115.659
0.3	-162.329
0.3	106.479
0.3	-47.4157
0.3	70.4528
0.3	123.332
0.3	-88.6325
0.3	151.312
0.3	-35.6071
0.3	149.531
0.3	-90.2503
0.3	72.8221
0.3	-39.4535
0.3	-124.834
0.3	165.284
0.3	-124.78
0.3	-143.684
0.3	-74.5018
0.3	14.289
0.3	11.714
0.3	-141.973
0.3	-112.372
0.3	79.7177
0.3	-73.4247
0.3	174.015
0.3	2.43742
0.3	-116.399
0.3	97.5047
0.3	1.09269
0.3	-72.2702
0.3	14.6071
0.3	146.433
0.3	76.1761
0.3	146.288
0.3	18.5801
0.3	-18.2977
0.3	118.019
0.3	38.8869
0.3	-72.8588
0.3	-151.054
0.3	-64.5545
0.3	80.0368
0.3	126.168
0.3	-167.388
0.3	-177.813
0.3	167.934
0.3	103.538
0.3	151.468
0.3	-91.8161
0.3	80.5848
0.3	-136.548
0.3	59.8153
0.3	-40.9046
0.3	162.492
0.3	27.3432
0.3	-23.7027
0.3	19.591
0.3	-75.8386
0.3	178.687
