pol	phi
0.3	107.536
0.3	-13.0732
0.3	-43.6091
0.3	-23.4868
0.3	132.919
0.3	58.7112
0.3	90.7354
0.3	-3.74086
0.3	112.412
0.3	-125.16
0.3	137.953
0.3	79.2207
0.3	-76.8508
0.3	82.8237
0.3	-32.1815
0.3	-159.09
0.3	179.527
0.3	-179.449
0.3	104.608
0.3	-34.4772
0.3	106.157
0.3	42.2655
0.3	-144.747
0.3	-117.796
0.3	-147.55
0.3	-143.546
0.3	-25.0298
0.3	-54.9697
0.3	-13.1622
0.3	-5.73422
0.3	104.751
0.3	152.515
0.3	-128.917
0.3	16.4354
0.3	160.788
0.3	86.9955
0.3	15.8744
0.3	104.434
0.3	92.9979
0.3	23.8173
0.3	-27.126
0.3	7.52558
0.3	-148.332
0.3	7.33975
0.3	-51.544
0.3	-52.4811
0.3	-39.7641
0.3	116.493
0.3	111.137
0.3	137.713
0.3	-80.5981
0.3	105.107
0.3	28.4517
0.3	-45.1674
0.3	54.8375
0.3	-6.16164
0.3	-85.9053
0.3	-21.1741
0.3	151.634
0.3	-48.8321
0.3	-3.50576
0.3	124.48
0.3	-12.5158
0.3	53.1198
0.3	167.873
0.3	108.578
0.3	-123.723
0.3	-59.0661
0.3	99.4012
0.3	-92.0845
0.3	-9.72202
0.3	-18.24
0.3	-82.8966
0.3	-29.3676
0.3	-115.493
0.3	83.5543
0.3	-14.0075
0.3	165.226
0.3	-166.182
0.3	102.798
0.3	23.1478
0.3	-127.701
0.3	-3.52393
0.3	-122.838
0.3	-2.69554
0.3	-50.5167
0.3	130.61
0.3	84.063
0.3	159.779
0.3	-115.116
0.3	-139.806
0.3	-125.913
0.3	142.041
0.3	-0.176415
0.3	-48.8049
0.3	-151.232
0.3	-106.656
0.3	36.728
0.3	7.12755
0.3	-87.6813
0.3	51.473
0.3	67.4811
0.3	165.021
0.3	169.321
0.3	-63.9149
0.3	-159.364
0.3	-90.5916
0.3	128.642
0.3	-12.3995
0.3	-77.8223
0.3	141.847
0.3	-54.5856
0.3	24.7566
0.3	24.2352
0.3	93.6073
