pol	phi
0.3	179.922
0.3	-68.0651
0.3	15.6513
0.3	47.4935
0.3	40.7344
0.3	-58.149
0.3	-80.6453
0.3	-21.7484
0.3	-38.6761
0.3	132.294
0.3	-24.1311
0.3	-55.3366
0.3	140.287
0.3	-45.6219
0.3	87.6939
0.3	-37.346
0.3	111.504
0.3	-16.1475
0.3	-118.749
0.3	134.164
0.3	-174.063
0.3	109.013
0.3	-159.881
0.3	-111.663
0.3	-65.6462
0.3	-97.5069
0.3	120.995
0.3	44.7767
0.3	-102.881
0.3	158.709
0.3	-104.131
0.3	125.923
0.3	67.0798
0.3	15.5363
0.3	130.072
0.3	118.521
0.3	-30.2443
0.3	-68.7626
0.3	-24.2741
0.3	135.061
0.3	87.0772
0.3	142.95
0.3	-122.176
0.3	120.088
0.3	97.9924
0.3	117.057
0.3	-132.955
0.3	68.766
0.3	56.106
0.3	114.787
0.3	-147.742
0.3	-125.432
0.3	-76.6224
0.3	9.04248
0.3	179.019
0.3	29.4277
0.3	117.724
0.3	158.448
0.3	-117.249
0.3	64.8911
0.3	107.161
0.3	109.235
0.3	-147.324
0.3	142.608
0.3	-47.401
0.3	-24.6962
0.3	-155.343
0.3	0.488069
0.3	-122.041
0.3	122.576
0.3	-64.2498
0.3	141.291
0.3	158.924
0.3	-138.04
0.3	-163.81
0.3	-61.6826
0.3	115.142
0.3	-9.57652
0.3	124.18
0.3	-57.7566
0.3	-22.0177
0.3	-66.8702
0.3	65.9619
0.3	-36.9337
0.3	129.896
0.3	-39.6494
0.3	-134.587
0.3	-106.138
0.3	-46.4055
0.3	117.838
0.3	-44.9539
0.3	83.0454
0.3	-34.7413
0.3	-134.109
0.3	42.9233
0.3	165.456
0.3	-171.156
0.3	165.148
0.3	-7.2322
0.3	176.546
0.3	105.974
0.3	63.2437
0.3	-47.7762
0.3	-101.43
0.3	80.9775
0.3	93.9196
0.3	-61.3534
0.3	-93.3084
0.3	81.513
0.3	178.81
0.3	139.132
0.3	-53.9096
0.3	125.358
0.3	89.2379
0.3	-175.601
0.3	-122.335
0.3	49.1304
0.3	-42.455
0.3	-131.386
0.3	91.938
0.3	39.9518
0.3	114.306
0.3	110.667
0.3	21.0332
0.3	-166.407
0.3	142.677
0.3	-45.3437
0.3	-45.715
0.3	33.684
0.3	114.494
0.3	-99.0512
0.3	163.754
0.3	63.9783
0.3	136.192
0.3	-16.7237
0.3	22.4452
0.3	173.698
0.3	-3.91171
0.3	-48.5152
0.3	163.089
0.3	42.6358
0.3	-28.9286
0.3	-145.369
0.3	-0.446644
0.3	125.729
0.3	82.2391
0.3	96.1524
0.3	-23.1562
