pol	phi
0.3	-75.266
0.3	7.03682
0.3	-109.181
0.3	128.985
0.3	136.509
0.3	155.077
0.3	20.3613
0.3	173.745
0.3	70.846
0.3	40.8695
0.3	60.0223
0.3	-97.0109
0.3	-20.6281
0.3	2.91841
0.3	122.806
0.3	-71.9048
0.3	96.0215
0.3	-92.6977
0.3	78.9669
0.3	-78.3794
0.3	-140.23
0.3	77.2088
0.3	161.289
0.3	-97.7896
0.3	167.65
0.3	-28.8922
0.3	161.564
0.3	119.612
0.3	-146.637
0.3	8.74667
0.3	-82.0169
0.3	174.259
0.3	114.794
0.3	-134.608
0.3	147.405
0.3	38.3224
0.3	127.877
0.3	159.386
0.3	-137.9
0.3	-177.328
0.3	-38.1515
0.3	109.063
0.3	40.5894
0.3	-73.8815
0.3	141.244
0.3	107.764
0.3	-68.7465
0.3	135.802
0.3	-22.3032
0.3	158.226
0.3	-16.3574
0.3	-170.418
0.3	42.7583
0.3	-169.831
0.3	-50.1324
0.3	-148.207
0.3	85.8028
0.3	-167.346
0.3	42.0873
0.3	-54.8021
0.3	-145.429
0.3	-171.117
0.3	77.6872
0.3	-3.26595
0.3	-52.624
0.3	-147.115
0.3	-103.596
0.3	-34.2069
0.3	50.9197
0.3	148.414
0.3	103.771
0.3	135.614
0.3	107.578
0.3	8.84884
0.3	-104.768
0.3	94.7449
0.3	-20.426
0.3	152.386
0.3	-79.5518
0.3	155.376
0.3	-179.149
0.3	117.284
0.3	-127.52
0.3	143.399
0.3	-92.4327
0.3	40.433
0.3	-55.6427
0.3	-54.931
0.3	-165.569
0.3	-134.261
0.3	122.608
0.3	-22.0446
0.3	-72.1031
0.3	-101.452
0.3	-38.5321
0.3	123.249
0.3	131.001
0.3	87.6429
0.3	-30.2902
0.3	166.685
0.3	139.802
0.3	173.432
0.3	-61.8107
0.3	145.633
0.3	-24.958
0.3	37.3029
0.3	147.583
0.3	5.55736
0.3	-133.407
0.3	-46.6984
0.3	149.747
0.3	-166.435
0.3	-84.1002
0.3	-84.8931
0.3	171.822
0.3	168.224
0.3	97.4999
0.3	103.594
0.3	69.0434
0.3	-89.896
0.3	117.298
0.3	37.1535
0.3	175.979
0.3	53.538
0.3	-35.9784
0.3	113.42
0.3	44.7847
0.3	-165.37
0.3	23.8736
0.3	149.895
0.3	140.828
0.3	-11.4763
0.3	64.3677
0.3	114.052
0.3	-40.6759
0.3	-69.6675
0.3	113.741
0.3	-168.298
0.3	-109.505
0.3	28.5547
0.3	-67.6725
0.3	132.463
0.3	-140.45
0.3	66.7822
0.3	-157.244
0.3	-15.4198
0.3	-78.2082
0.3	75.0584
0.3	-142.872
0.3	144.712
0.3	2.43732
0.3	153.056
0.3	22.6374
0.3	-33.6124
0.3	-32.6695
0.3	-25.5954
0.3	-132.216
0.3	143.314
0.3	16.8579
0.3	99.9201
0.3	160.739
0.3	-160.097
0.3	125.907
0.3	138.478
0.3	26.3004
0.3	112.798
0.3	-55.4306
0.3	37.4173
0.3	165.403
0.3	50.246
0.3	93.5521
0.3	110.025
0.3	160.437
0.3	-145.284
0.3	-101.907
0.3	-154.359
0.3	177.974
0.3	-123.764
0.3	-45.3874
0.3	127.717
0.3	-139.061
0.3	-120.763
0.3	-113.071
0.3	11.4124
0.3	-59.8865
0.3	54.5364
0.3	123.384
0.3	98.9158
0.3	-132.607
0.3	11.4214
0.3	-58.9364
0.3	-38.2476
0.3	-5.46174
0.3	-48.2188
0.3	120.227
0.3	-70.0081
0.3	124.59
