pol	phi
0.3	148.976
0.3	127.749
0.3	-52.6107
0.3	-63.6386
0.3	-26.7033
0.3	84.9302
0.3	135.533
0.3	159.421
0.3	179.852
0.3	52.4951
0.3	-59.8363
0.3	155.217
0.3	-91.157
0.3	127.399
0.3	-20.6234
0.3	150.507
0.3	-34.3648
0.3	-53.1019
0.3	-11.8651
0.3	134.282
0.3	174.217
0.3	-16.8181
0.3	136.714
0.3	-71.0854
0.3	138.403
0.3	-85.0625
0.3	-112.182
0.3	87.4946
0.3	-115.793
0.3	-100.053
0.3	51.0904
0.3	-97.4764
0.3	158.473
0.3	-41.2461
0.3	138.329
0.3	-9.9974
0.3	6.62339
0.3	157.865
0.3	10.6113
0.3	-54.0454
0.3	-59.2828
0.3	153.957
0.3	152.388
0.3	-127.76
0.3	8.64533
0.3	44.6323
0.3	114.552
0.3	88.6978
0.3	-164.93
0.3	-85.827
0.3	134.894
0.3	-179.664
0.3	102.99
0.3	-72.8648
0.3	158.91
0.3	135.112
0.3	-40.317
0.3	142.384
0.3	99.0355
0.3	-178.533
0.3	-47.7219
0.3	-59.38
0.3	88.3372
0.3	162.683
0.3	112.497
0.3	136.5
0.3	-48.2052
0.3	49.8054
0.3	145.186
0.3	-171.147
0.3	144.755
0.3	-150.816
0.3	-47.4463
0.3	-5.86785
0.3	-88.2399
0.3	41.0868
0.3	-98.3483
0.3	-10.6821
0.3	-71.2937
0.3	-48.6818
0.3	30.4474
0.3	177.89
0.3	-50.863
0.3	0.676373
0.3	-94.7399
0.3	-65.7509
0.3	-57.8912
0.3	-118.193
0.3	41.5126
0.3	-67.2164
0.3	-128.281
0.3	38.8527
0.3	144.463
0.3	123.893
0.3	-171.371
0.3	-33.9637
0.3	-165.158
0.3	133.678
0.3	133.863
0.3	179.852
0.3	20.4967
0.3	8.9969
0.3	102.303
0.3	-1.4575
0.3	14.8963
0.3	144.834
0.3	-159.874
0.3	73.0512
0.3	122.115
0.3	-3.11029
0.3	140.423
0.3	118.759
0.3	-164.745
0.3	35.1088
0.3	73.2149
0.3	-53.6792
0.3	-91.4364
0.3	135.324
0.3	-25.2596
0.3	-144.192
0.3	-89.2979
0.3	-34.7733
0.3	21.1669
0.3	151.362
0.3	-55.4275
0.3	18.8269
0.3	161.383
0.3	15.8057
0.3	98.3752
0.3	126.304
0.3	-55.6146
0.3	-3.98437
0.3	-77.1467
0.3	-61.2301
0.3	19.7225
0.3	-45.1889
0.3	99.5453
0.3	-31.1573
0.3	149.173
0.3	-115.887
0.3	21.384
0.3	-0.732518
0.3	-75.7628
0.3	-38.8637
0.3	-141.782
0.3	-7.37996
0.3	46.9595
0.3	24.3611
0.3	99.695
0.3	-8.40914
0.3	-38.9439
0.3	-60.1018
0.3	11.86
0.3	-156.656
0.3	-102.965
0.3	24.6027
0.3	-102.001
0.3	113.278
0.3	86.3616
0.3	-55.6971
0.3	-53.3975
0.3	153.004
0.3	117.036
0.3	-169.288
0.3	85.7961
0.3	150.434
0.3	23.6583
0.3	-93.2435
0.3	96.9112
0.3	-101.707
0.3	135.548
0.3	109.062
0.3	87.1446
0.3	-65.0725
0.3	-99.7306
0.3	157.798
0.3	28.7614
0.3	-99.3058
0.3	-144.437
0.3	-157.222
