pol	phi
0.3	51.5811
0.3	156.684
0.3	-9.17114
0.3	-21.5486
0.3	170.247
0.3	36.8573
0.3	-113.563
0.3	46.0465
0.3	52.1799
0.3	162.471
0.3	157.308
0.3	-110.95
0.3	67.4386
0.3	-48.8858
0.3	-102.549
0.3	116.256
0.3	-101.109
0.3	-85.9482
0.3	81.5189
0.3	121.103
0.3	109.89
0.3	-120.75
0.3	170.05
0.3	115.482
0.3	-146.785
0.3	126.181
0.3	-62.9084
0.3	16.9695
0.3	-79.0017
0.3	-178.059
0.3	151.456
0.3	-36.6253
0.3	125.051
0.3	-108.617
0.3	-55.0789
0.3	162.222
0.3	82.1166
0.3	-8.48286
0.3	79.6362
0.3	-78.0523
0.3	33.6423
0.3	-68.2389
0.3	-173.005
0.3	175.005
0.3	6.70609
0.3	-29.3898
0.3	-24.2731
0.3	-94.1552
0.3	116.376
0.3	162.929
0.3	3.7234
0.3	-20.8194
0.3	-21.0566
0.3	-8.20747
0.3	16.9171
0.3	150.978
0.3	-45.8295
0.3	-137.474
0.3	-59.3108
0.3	-153.363
0.3	-160.523
0.3	-6.00898
0.3	45.306
0.3	44.7107
0.3	113.694
0.3	-91.6586
0.3	174.691
0.3	66.2789
0.3	39.4914
0.3	124.359
0.3	-169.505
0.3	122.763
0.3	-164.951
0.3	129.042
0.3	0.0863374
0.3	171.282
0.3	107.362
0.3	127.79
0.3	31.8104
0.3	-33.6199
0.3	156.918
0.3	-150.705
0.3	-113.147
0.3	41.8842
0.3	-18.3148
0.3	109.557
0.3	119.342
0.3	-55.9225
0.3	-25.2379
0.3	138.646
0.3	164.391
0.3	-129.682
0.3	-154.425
0.3	-178.499
0.3	-47.4548
0.3	-125.962
0.3	-154.231
0.3	-153.095
0.3	-31.3555
0.3	-2.3526
0.3	85.6505
0.3	135.412
0.3	-0.906694
0.3	-155.19
0.3	132.715
0.3	122.662
0.3	-5.02513
0.3	22.3792
0.3	10.8609
0.3	154.27
0.3	132.497
0.3	-120.764
0.3	-160.836
0.3	-129.578
0.3	175.971
0.3	-46.2482
0.3	-12.6819
0.3	-156.516
0.3	175.221
0.3	129.892
0.3	-33.2095
0.3	-112.496
0.3	148.104
0.3	82.5731
0.3	-135.39
0.3	-41.2477
0.3	96.5413
0.3	100.158
0.3	22.8722
0.3	104.431
0.3	49.9331
0.3	170.796
0.3	-83.5676
0.3	175.445
0.3	22.8748
0.3	7.73135
0.3	117.935
0.3	58.2178
0.3	-29.2008
0.3	46.2737
0.3	-77.0495
0.3	-27.0865
0.3	152.834
0.3	166.46
0.3	-162.479
0.3	38.4294
0.3	175.066
0.3	10.6733
0.3	-115.07
0.3	87.6771
0.3	-48.0988
0.3	172.286
0.3	40.9251
0.3	5.68109
0.3	154.768
0.3	24.1491
0.3	96.4915
0.3	0.724658
0.3	-174.331
0.3	104.92
0.3	1.18918
0.3	-24.7504
0.3	-96.4414
0.3	57.0171
0.3	162.565
0.3	-38.2114
0.3	-82.0125
0.3	-11.8902
0.3	0.0293179
0.3	73.6193
0.3	-66.9782
0.3	163.208
0.3	61.7083
0.3	-164.4
0.3	138.788
0.3	-35.1083
0.3	94.7151
0.3	-174.185
0.3	-44.089
0.3	159.587
0.3	162.947
0.3	-86.6624
0.3	-53.1423
0.3	-153.959
0.3	111.94
0.3	-176.61
0.3	-59.6051
0.3	-161.131
0.3	93.9903
0.3	-8.13751
0.3	12.4562
0.3	154.681
0.3	70.497
0.3	-36.2514
0.3	-175.443
0.3	-100.394
0.3	4.85475
0.3	160.126
0.3	91.1091
0.3	-54.1641
0.3	163.174
0.3	90.7021
0.3	-85.4628
0.3	-41.1115
0.3	153.936
0.3	-169.318
0.3	93.5445
0.3	133.67
0.3	152.683
0.3	107.926
0.3	105.131
0.3	-48.6007
0.3	3.4569
0.3	96.4299
0.3	70.0688
0.3	165.225
0.3	119.505
0.3	125.752
0.3	-60.7017
0.3	100.455
0.3	152.653
0.3	134.841
0.3	40.8307
0.3	140.502
0.3	165.688
0.3	173.481
0.3	-123.822
0.3	-9.05813
0.3	-59.4193
0.3	-122.208
0.3	114.379
0.3	102.311
0.3	-163.141
0.3	156.347
0.3	50.1968
0.3	126.739
0.3	3.30568
0.3	80.4587
0.3	168.099
0.3	-33.9
0.3	-1.82265
0.3	-27.7439
0.3	48.9885
0.3	-99.2593
0.3	138.632
0.3	65.3258
0.3	59.0776
0.3	-141.639
0.3	-151.645
0.3	-25.3733
0.3	126.376
0.3	-64.7959
0.3	-167.3
0.3	-103.184
0.3	-58.9347
0.3	-146.165
0.3	-45.3649
0.3	-9.72628
0.3	15.0243
0.3	138.444
0.3	-143.329
0.3	166.249
0.3	162.393
0.3	171.192
0.3	82.8761
0.3	33.0034
0.3	126.165
0.3	-68.5316
0.3	103.747
0.3	122.409
0.3	-147.462
0.3	-15.6527
0.3	-136.352
0.3	-134.246
0.3	9.4213
0.3	-97.8066
0.3	-168.309
0.3	31.0856
0.3	-6.23939
0.3	-13.4955
0.3	-62.8516
0.3	10.436
0.3	-36.9633
0.3	-146.507
0.3	109.698
0.3	18.9079
0.3	95.3945
0.3	93.9969
0.3	-46.7822
0.3	-176.478
0.3	26.7918
0.3	-57.3343
0.3	72.0091
0.3	-169.933
0.3	30.4804
0.3	62.7346
0.3	-141.838
0.3	-100.81
0.3	101.136
0.3	158.148
0.3	111.76
0.3	-13.3164
0.3	-107.324
0.3	-4.05494
0.3	-47.5199
0.3	-147.562
0.3	39.8179
0.3	36.757
0.3	45.7239
0.3	-29.0776
0.3	102.236
0.3	111.366
0.3	-145.34
0.3	125.927
0.3	-119.232
0.3	-61.4481
0.3	-60.5246
0.3	148.197
0.3	158.637
0.3	-134.919
0.3	-51.9602
0.3	20.5203
0.3	-56.7495
0.3	-4.90233
0.3	-47.7647
0.3	-164.6
0.3	116.179
0.3	90.9036
0.3	-1.62211
0.3	122.388
0.3	159.161
0.3	-91.3135
0.3	-20.7972
0.3	152.631
0.3	174.128
0.3	49.1272
0.3	103.404
0.3	-34.6584
0.3	71.1056
0.3	-63.9703
0.3	-140.232
0.3	176.414
0.3	-155.343
0.3	168.256
0.3	111.397
0.3	-9.42942
0.3	161.499
0.3	-63.3182
0.3	-78.8443
0.3	-158.376
0.3	-177.786
0.3	-171.82
0.3	102.711
0.3	-38.0217
0.3	105.016
0.3	110.361
0.3	147.803
0.3	-18.059
0.3	-33.2538
0.3	169.007
0.3	106.157
0.3	-67.4024
0.3	-158.625
0.3	147.044
0.3	-64.7122
0.3	158.301
0.3	-127.268
0.3	168.467
0.3	27.0673
0.3	118.643
0.3	-171.289
0.3	130.035
0.3	21.1749
0.3	62.5669
0.3	65.2519
0.3	-146.062
0.3	-163.914
0.3	-88.9115
0.3	176.794
0.3	-37.3698
0.3	90.1736
0.3	-121.626
0.3	-35.1355
0.3	-37.4838
0.3	-27.7938
0.3	23.22
0.3	-118.979
0.3	124.759
0.3	154.774
0.3	32.7776
0.3	110.894
0.3	-160.554
0.3	86.0368
0.3	-31.7878
0.3	78.6865
0.3	-27.1973
0.3	48.0036
0.3	-101.737
0.3	-89.1782
0.3	33.5176
0.3	125.616
0.3	-11.8245
0.3	47.5298
0.3	45.961
0.3	-125.226
0.3	-136.032
0.3	167.695
0.3	-23.2479
0.3	-52.7452
0.3	-169.685
0.3	38.1882
0.3	-82.1126
0.3	-160.694
0.3	-134.84
0.3	-49.9836
0.3	-96.3165
0.3	94.3331
0.3	-70.8517
0.3	-75.915
0.3	62.9584
0.3	161.175
0.3	-120.883
0.3	113.311
0.3	-145.992
0.3	-64.2529
0.3	-159.738
0.3	145.229
0.3	177.733
0.3	-40.9274
0.3	176.88
0.3	-66.1867
0.3	-14.6353
0.3	79.4522
0.3	96.8624
0.3	-0.0270967
0.3	158.1
0.3	-112.294
0.3	117.949
0.3	-57.6743
0.3	-90.3695
0.3	23.6461
0.3	-28.5416
0.3	-17.7861
0.3	-147.753
0.3	94.0935
0.3	-94.4367
0.3	-140.627
0.3	-105.832
0.3	-178.906
0.3	-99.8637
0.3	136.478
0.3	33.9307
0.3	-101.634
0.3	-175.053
0.3	-81.6099
0.3	-89.9825
0.3	-70.6369
0.3	-43.8054
0.3	-128.089
0.3	50.9601
0.3	51.6922
0.3	-145.264
0.3	-138.731
0.3	-157.222
0.3	-71.8658
0.3	36.9166
0.3	79.5096
0.3	100.008
0.3	-42.7531
0.3	-0.320873
0.3	104.741
0.3	91.5787
0.3	-157.17
0.3	-82.681
0.3	-31.8851
0.3	43.4578
0.3	69.7269
0.3	89.8075
0.3	106.073
0.3	78.1815
0.3	160.293
0.3	-95.8089
0.3	164.562
0.3	92.0754
0.3	-36.0969
0.3	-141.765
0.3	27.7711
0.3	133.822
0.3	-116.879
0.3	-84.8221
0.3	73.8534
0.3	75.7127
0.3	130.405
0.3	92.6871
0.3	-38.1418
0.3	-67.5306
0.3	2.35003
0.3	126.312
0.3	-150.653
0.3	72.0304
0.3	-8.46082
0.3	120.979
0.3	147.887
0.3	-101.347
0.3	-157.203
0.3	158.476
0.3	-62.0344
0.3	-55.5139
0.3	15.9051
0.3	117.122
0.3	63.5077
0.3	-133.958
0.3	88.2877
0.3	61.1695
0.3	74.7713
0.3	174.996
0.3	-6.60343
0.3	-53.6572
0.3	-27.2403
0.3	150.244
0.3	-99.66
0.3	59.8932
0.3	-103.015
0.3	-8.21244
0.3	-110.083
0.3	175.876
0.3	160.793
0.3	-45.8142
0.3	151.513
0.3	179.438
0.3	1.10367
0.3	5.37418
0.3	-26.5898
0.3	-153.144
0.3	172.333
0.3	-167.39
0.3	62.5747
0.3	111.929
0.3	5.0358
0.3	8.60278
0.3	-53.465
0.3	-53.6556
0.3	150.659
0.3	-137.581
0.3	-1.90868
0.3	164.29
0.3	179.166
0.3	3.15564
0.3	-5.0909
0.3	-137.979
0.3	10.9558
0.3	-48.633
0.3	-21.9955
0.3	-8.59182
0.3	-22.8559
0.3	-3.63031
0.3	-39.2103
0.3	81.8221
0.3	-102.508
0.3	137.47
0.3	-17.914
0.3	-80.3922
0.3	161.053
0.3	-15.1578
0.3	-74.6495
0.3	132.877
0.3	31.1618
0.3	-66.2174
0.3	-62.0813
0.3	67.0558
0.3	-60.371
0.3	126.412
0.3	-75.9254
0.3	-79.5154
0.3	160.564
0.3	176.845
0.3	101.353
0.3	18.5988
0.3	-31.6515
0.3	-143.839
0.3	-141.065
0.3	-2.2921
0.3	149.361
0.3	-119.054
0.3	174.495
0.3	-27.1073
0.3	-72.9377
0.3	-82.5207
0.3	-133.753
0.3	-141.057
0.3	-103.412
0.3	-93.2133
0.3	50.8048
0.3	-61.1096
0.3	-92.5927
0.3	149.075
0.3	-176.606
0.3	174.161
0.3	43.1915
0.3	97.0924
0.3	157.65
0.3	-111.559
0.3	82.0886
0.3	-136.501
0.3	-108.227
0.3	-147.54
0.3	-42.8984
0.3	-130.874
0.3	-178.961
0.3	-91.0701
0.3	5.12521
0.3	-161.338
0.3	-21.3987
0.3	-86.4279
0.3	104.392
0.3	115.073
0.3	-83.2192
0.3	-48.0417
0.3	-144.035
0.3	164.804
0.3	-1.99903
0.3	-87.3945
0.3	131.411
0.3	-166.907
0.3	138.613
0.3	39.4214
0.3	-112.635
0.3	137.358
0.3	10.7356
0.3	-2.21465
0.3	91.1903
0.3	-73.7845
0.3	87.7307
0.3	-100.507
0.3	137.976
0.3	-77.2808
0.3	-117.162
0.3	-157.788
0.3	8.71345
0.3	-80.1012
0.3	128.206
0.3	-42.5084
0.3	-34.7689
0.3	55.0843
0.3	-98.3433
0.3	-83.5191
0.3	10.0782
0.3	-57.7139
0.3	17.8734
0.3	62.9753
0.3	29.7097
0.3	-12.1043
0.3	-126.437
0.3	-42.9051
0.3	123.406
0.3	68.1075
0.3	176.067
0.3	3.8917
0.3	168.825
0.3	167.661
0.3	137.172
0.3	158.878
0.3	-138.619
0.3	61.0391
0.3	143.94
0.3	175.832
0.3	-52.6874
0.3	54.6414
0.3	11.4265
0.3	164.567
0.3	73.6274
0.3	102.733
0.3	34.0659
0.3	-101.315
0.3	-106.48
0.3	79.3956
0.3	-52.0087
0.3	-174.442
0.3	-31.9716
0.3	148.633
0.3	-82.8888
0.3	-130.949
0.3	98.9113
0.3	155.478
0.3	110.02
0.3	-30.0419
0.3	48.8937
0.3	-1.93718
0.3	-78.2437
0.3	-142.865
0.3	37.3124
0.3	-136.539
0.3	-13.3172
0.3	14.722
0.3	159.779
0.3	-7.38915
0.3	-152.564
0.3	-25.4586
0.3	-5.69532
0.3	-115.836
0.3	118.423
0.3	10.451
0.3	21.3437
0.3	141.783
0.3	-101.42
0.3	105.018
0.3	-56.1964
0.3	104.668
0.3	77.2111
0.3	-43.3116
0.3	173.303
0.3	146.945
0.3	141.372
0.3	125.139
0.3	-50.1539
0.3	-97.4013
0.3	146.802
0.3	144.382
0.3	-140.479
0.3	-169.213
0.3	-46.4175
0.3	-77.7828
0.3	-30.1369
0.3	-14.1785
0.3	101.624
0.3	154.443
0.3	-60.4015
0.3	46.816
0.3	163.097
0.3	-85.0025
0.3	175.324
0.3	-178.082
0.3	-158.834
0.3	143.869
0.3	3.75628
0.3	-63.1653
0.3	93.0727
0.3	-88.4335
0.3	101.977
0.3	-139.987
0.3	-153.857
0.3	141.435
0.3	88.5108
0.3	-108.314
0.3	-121.18
0.3	149.19
0.3	122.096
0.3	119.863
0.3	50.6361
0.3	-81.8182
0.3	-105.536
0.3	-176.342
0.3	149.223
0.3	-161.565
0.3	-112.05
0.3	-64.6111
0.3	-165.152
0.3	-3.25205
0.3	-100.988
0.3	-169.764
0.3	80.2255
0.3	-61.0897
0.3	87.5742
0.3	149.103
0.3	94.2713
0.3	-141.808
0.3	99.6955
0.3	-125.871
0.3	-158.458
0.3	-138.871
0.3	-14.6577
0.3	26.1326
0.3	-141.213
0.3	-119.089
0.3	-116.805
0.3	148.54
0.3	123.518
0.3	-148.527
0.3	21.9661
0.3	-2.19881
0.3	154.823
0.3	65.42
0.3	157.006
0.3	-14.962
0.3	-24.0346
0.3	-122.615
0.3	-176.95
0.3	-56.7246
0.3	-58.7869
0.3	-156.758
0.3	122.155
0.3	-121.94
0.3	100.034
0.3	104.929
0.3	32.9337
0.3	-173.549
0.3	-12.6882
0.3	107.365
0.3	17.7227
0.3	165.936
0.3	-99.4236
0.3	9.7216
0.3	-133.107
0.3	111.759
0.3	-50.9169
0.3	167.625
0.3	9.16255
0.3	-47.8733
0.3	-21.3336
0.3	160.64
0.3	-91.5721
0.3	172.655
0.3	102.011
0.3	-71.0238
0.3	-13.0236
0.3	69.3198
0.3	-161.702
0.3	-179.043
0.3	-164.437
0.3	112.092
0.3	87.3189
0.3	99.7211
0.3	-63.3408
0.3	23.572
0.3	-41.5931
0.3	-78.1209
0.3	60.9172
0.3	152.699
0.3	15.287
