pol	phi
0.3	-175.922
0.3	69.3813
0.3	145.554
0.3	-169.602
0.3	41.1245
0.3	-27.9423
0.3	12.3292
0.3	-17.7625
0.3	94.331
0.3	61.8511
0.3	109.83
0.3	-73.4364
0.3	-64.0874
0.3	119.423
0.3	-23.6063
0.3	-46.2962
0.3	-8.44692
0.3	-113.623
0.3	86.2594
0.3	61.0172
0.3	-87.0119
0.3	-96.8528
0.3	70.2692
0.3	-164.095
0.3	-145.821
0.3	76.9174
0.3	123.654
0.3	68.2135
0.3	-119.889
0.3	-71.6947
0.3	-47.8249
0.3	-48.34
0.3	61.8925
0.3	-143.909
0.3	-75.9237
0.3	-169.457
0.3	160.36
0.3	158.706
0.3	-72.1957
0.3	-55.8827
0.3	139.723
0.3	-141.809
0.3	49.1858
0.3	117.584
0.3	-145.162
0.3	-89.7275
0.3	172.276
0.3	44.4962
0.3	83.3743
0.3	-14.2914
0.3	141.029
0.3	173.236
0.3	26.0159
0.3	-124.939
0.3	151.439
0.3	127.761
0.3	-84.8212
0.3	-69.9406
0.3	-19.4108
0.3	128.711
0.3	110.534
0.3	-79.9639
0.3	-98.2646
0.3	-36.0481
0.3	61.4852
0.3	-134.256
0.3	125.151
0.3	-24.6413
0.3	92.7625
0.3	-177.448
0.3	94.2102
0.3	-132.278
0.3	126.123
0.3	0.846537
0.3	-50.8976
0.3	-147.872
0.3	-37.9946
0.3	-22.4987
0.3	-159.906
0.3	92.7568
0.3	-87.1697
0.3	78.348
0.3	121.962
0.3	-110.928
0.3	-74.8112
0.3	153.205
0.3	101.077
0.3	73.1433
0.3	129.648
0.3	-87.6095
0.3	-76.5267
0.3	-78.0988
0.3	-93.8117
0.3	-136.14
0.3	-68.409
0.3	54.0779
0.3	-108.309
0.3	59.4328
0.3	-63.6395
0.3	-140.447
0.3	-81.8674
0.3	79.0236
0.3	-156.711
0.3	-89.4382
0.3	26.6865
0.3	14.6997
0.3	94.7826
0.3	-129.919
0.3	104.712
0.3	14.2755
0.3	-63.054
0.3	122.31
0.3	167.279
0.3	37.1098
0.3	-78.3201
0.3	35.8167
0.3	73.6422
0.3	126.959
0.3	82.3877
0.3	-148.547
0.3	-158.566
0.3	-132.534
0.3	4.61175
0.3	144.55
0.3	-18.0107
0.3	68.784
0.3	66.5871
0.3	-40.6589
0.3	-151.163
0.3	49.3243
0.3	-122.582
0.3	118.667
0.3	28.1867
0.3	125.724
0.3	7.88692
0.3	-134.778
0.3	-164.875
0.3	-55.036
0.3	-145.345
0.3	-37.8705
0.3	125.145
0.3	-25.6105
0.3	-161.416
0.3	-178.443
0.3	-16.0838
0.3	-60.9086
0.3	-102.804
0.3	43.1348
0.3	-29.0928
0.3	100.993
0.3	-88.9305
0.3	19.0164
0.3	177.308
0.3	-36.0395
0.3	137.134
0.3	1.32754
0.3	-147.46
0.3	125.346
0.3	43.8791
0.3	57.3525
0.3	-62.69
0.3	-70.0007
0.3	86.5514
0.3	143.351
0.3	154.08
0.3	163.528
0.3	-138.009
0.3	177.929
0.3	-90.9952
0.3	83.0142
0.3	-59.7054
0.3	-18.0419
0.3	-10.299
0.3	-58.7053
0.3	11.4995
0.3	-151.058
0.3	156.891
0.3	89.1813
0.3	-15.3926
0.3	-71.7963
0.3	126.89
0.3	-12.4039
0.3	-11.3011
0.3	129.929
0.3	178.704
0.3	-54.3359
0.3	90.1722
0.3	0.344468
0.3	0.70787
0.3	-155.36
0.3	-111.853
0.3	38.6957
0.3	-128.654
0.3	-52.9533
0.3	-164.531
0.3	-99.2221
0.3	71.0916
0.3	-80.89
0.3	-20.0691
0.3	-142.453
0.3	174.685
0.3	-174.869
0.3	-173.338
0.3	-110.418
0.3	-136.748
0.3	28.712
0.3	158.671
0.3	-48.1147
0.3	141.538
0.3	-33.3177
0.3	102.069
0.3	30.4627
0.3	3.76464
0.3	61.4134
0.3	-6.84432
0.3	44.6009
0.3	94.0039
0.3	76.0676
0.3	-171.656
0.3	138.164
0.3	-43.4218
0.3	31.0387
0.3	-79.1626
0.3	-14.465
0.3	58.7146
0.3	122.126
0.3	-40.2519
0.3	138.645
0.3	10.6261
0.3	80.5022
0.3	-56.6663
0.3	-86.9433
0.3	7.11918
0.3	-47.1269
0.3	117.497
0.3	43.4896
0.3	-99.7235
0.3	40.0457
0.3	-175.244
0.3	137.146
0.3	-172.121
0.3	-133.537
0.3	138.745
0.3	-122.646
0.3	30.8114
0.3	4.52501
0.3	166.567
0.3	32.3057
0.3	-118.687
0.3	172.386
0.3	174.277
0.3	135.811
0.3	-170.052
0.3	-46.5212
0.3	-81.9629
0.3	154.907
0.3	143.75
0.3	-87.0868
0.3	-164.18
0.3	37.2192
0.3	58.6811
0.3	-155.528
0.3	120.596
0.3	21.1501
0.3	134.645
0.3	-48.2584
0.3	-12.0982
0.3	-20.4324
0.3	-46.2425
0.3	4.85964
0.3	-70.3672
0.3	154.667
0.3	-147.873
0.3	-73.8012
0.3	31.953
0.3	-138.696
0.3	35.6181
0.3	128.088
0.3	158.239
0.3	106.678
0.3	-11.7029
0.3	52.8764
0.3	-50.7766
0.3	-156.431
0.3	44.311
0.3	-99.243
0.3	163.294
0.3	-43.852
0.3	140.347
0.3	-77.1852
0.3	-130.293
0.3	86.1087
0.3	-109.253
0.3	114.362
0.3	176.466
0.3	128.615
0.3	39.9964
0.3	-7.13749
0.3	-160.048
0.3	-3.62917
0.3	-17.4113
0.3	-179.158
0.3	155.623
0.3	-32.7954
0.3	-176.828
0.3	97.926
0.3	135.567
0.3	-61.8171
0.3	-151.365
0.3	-66.3065
0.3	-35.9609
0.3	-176.687
0.3	57.9337
0.3	-103.935
0.3	160.579
0.3	-28.1864
0.3	137.225
0.3	-48.1854
0.3	-79.9323
0.3	154.955
0.3	19.886
0.3	-130.796
0.3	106.801
0.3	-127.197
0.3	109.05
0.3	74.6639
0.3	-82.3135
0.3	73.0671
0.3	16.8283
0.3	-95.1446
0.3	154.28
0.3	-104.43
0.3	170.7
0.3	17.3051
0.3	-159.187
0.3	102.984
0.3	-68.7689
0.3	-3.86571
0.3	124.099
0.3	-122.533
0.3	74.0361
0.3	96.7594
0.3	138.592
0.3	158.967
0.3	-106.527
0.3	80.1619
0.3	-40.7786
0.3	-87.3082
0.3	61.4562
0.3	87.0031
0.3	147.881
0.3	-136.114
0.3	1.68054
0.3	46.5279
0.3	-92.3727
0.3	176.633
0.3	-89.6733
0.3	-89.1161
0.3	-147.708
0.3	113.164
0.3	167.191
0.3	134.896
0.3	131.87
0.3	164.256
0.3	23.7984
0.3	70.1343
0.3	-52.5265
0.3	-33.6157
0.3	-33.7463
0.3	166.132
0.3	46.2848
0.3	158.436
0.3	-14.868
0.3	-47.3372
0.3	-59.8452
0.3	26.4731
0.3	153.362
0.3	139.615
0.3	-93.939
0.3	-4.45328
0.3	130.394
0.3	-25.524
0.3	104.397
0.3	23.8724
0.3	122.892
0.3	-177.586
0.3	-0.776446
0.3	176.788
0.3	-2.7868
0.3	148.558
0.3	-3.93789
0.3	-57.1256
0.3	141.758
0.3	-55.2648
0.3	-17.2768
0.3	154.825
0.3	-138.308
0.3	13.5455
0.3	104.105
0.3	-101.844
0.3	-135.539
0.3	166.311
0.3	-129.648
0.3	-158.785
0.3	-109.222
0.3	-46.6688
0.3	152.648
0.3	170.313
0.3	-176.749
0.3	88.6713
0.3	-126.101
0.3	17.7896
0.3	-58.4783
0.3	-107.274
0.3	132.023
0.3	-142.974
0.3	-8.66756
0.3	-79.0571
0.3	146.083
0.3	-151.324
0.3	152.765
0.3	24.5002
0.3	145.269
0.3	96.6253
0.3	47.6402
0.3	134.912
0.3	74.0338
0.3	-44.6971
0.3	12.7907
0.3	-153.928
0.3	99.8122
0.3	153.149
0.3	142.904
0.3	-87.8435
0.3	156.357
0.3	69.5317
0.3	32.9215
0.3	-116.363
0.3	103.816
0.3	177.591
0.3	-32.0651
0.3	128.015
0.3	-118.165
0.3	140.482
0.3	40.7735
0.3	118.519
0.3	62.251
0.3	100.015
0.3	-170.277
0.3	-107.811
0.3	72.4743
0.3	-65.1852
0.3	144.602
0.3	-149.414
0.3	-17.0327
0.3	-103.352
0.3	-90.5059
0.3	-121.071
0.3	137.692
0.3	-138.199
0.3	-50.7101
0.3	-86.5862
0.3	-5.6332
0.3	90.379
0.3	169.253
0.3	-72.2913
0.3	66.5299
0.3	172.854
0.3	143.284
0.3	-102.733
0.3	-3.12051
0.3	-66.7863
0.3	-66.7615
0.3	17.1119
0.3	-14.1094
0.3	-90.28
0.3	71.3095
0.3	30.1294
0.3	23.6388
0.3	-152.355
0.3	-127.199
0.3	-142.776
0.3	-114.547
0.3	-27.3842
0.3	-33.9176
0.3	-9.75688
0.3	144.476
0.3	-25.6898
0.3	-96.4214
0.3	110.87
0.3	-138.691
0.3	-81.7417
0.3	-71.1252
0.3	145.765
0.3	-145.746
0.3	174.277
0.3	51.9784
0.3	2.09465
0.3	-155.486
0.3	124.188
0.3	4.71948
0.3	177.086
0.3	3.0624
0.3	115.793
0.3	-59.8728
0.3	-24.7839
0.3	-8.74941
0.3	-86.7852
0.3	-59.1801
0.3	50.6522
0.3	111.484
0.3	-31.2891
0.3	-108.141
0.3	21.1007
0.3	140.472
0.3	-92.2594
0.3	-119.858
0.3	72.0154
0.3	7.49954
0.3	38.094
0.3	-92.9776
0.3	-72.0425
0.3	134.111
0.3	153.093
0.3	-81.7773
0.3	88.6485
0.3	121.455
0.3	-92.6777
0.3	-23.1866
0.3	139.73
0.3	26.3811
0.3	-34.1756
0.3	-108.922
0.3	-89.5709
0.3	-104.422
0.3	-127.165
0.3	110.971
0.3	-106.574
0.3	13.991
0.3	178.79
0.3	40.7239
0.3	29.5188
0.3	159.681
0.3	110.784
0.3	-88.7181
0.3	1.36781
0.3	89.6414
0.3	-105.956
0.3	141.333
0.3	-120.781
0.3	178.218
0.3	-10.0575
0.3	117.018
0.3	128.039
0.3	-145.944
0.3	-33.2294
0.3	-151.196
0.3	92.1147
0.3	-19.1675
0.3	49.895
0.3	27.6432
0.3	61.2959
0.3	-50.9284
0.3	-30.6517
0.3	110.508
0.3	-56.0656
0.3	92.5375
0.3	146.918
0.3	-165.82
0.3	28.3704
0.3	-71.6741
0.3	-1.45324
0.3	-96.331
0.3	-167.703
0.3	96.325
0.3	28.0769
0.3	-24.3014
0.3	63.9728
0.3	-16.1574
0.3	16.576
0.3	10.6087
0.3	-65.5803
0.3	176.714
0.3	0.899146
0.3	-131.15
0.3	-26.8568
0.3	111.688
0.3	-116.066
0.3	98.0165
0.3	-20.4807
0.3	158.701
0.3	-176.33
0.3	-137.825
0.3	70.6955
0.3	-85.6769
0.3	23.2026
0.3	91.0062
0.3	-2.81183
0.3	48.8531
0.3	-82.2767
0.3	-35.4364
0.3	31.1279
0.3	6.28945
0.3	137.301
0.3	-52.2507
0.3	-107.369
0.3	-134.949
0.3	-178.497
0.3	-25.2274
0.3	-47.3622
0.3	131.482
0.3	112.161
