pol	phi
0.3	-23.039
0.3	35.4257
0.3	43.675
0.3	127.774
0.3	131.109
0.3	-53.1867
0.3	-61.3829
0.3	143.337
0.3	52.7635
0.3	73.8504
0.3	96.7224
0.3	-81.9525
0.3	-163.808
0.3	100.053
0.3	87.499
0.3	156.644
0.3	-2.96649
0.3	173.966
0.3	32.3159
0.3	-167.409
0.3	-91.0403
0.3	29.1298
0.3	129.022
0.3	-3.89256
0.3	-52.236
0.3	-138.569
0.3	-117.998
0.3	-95.0855
0.3	-155.566
0.3	-50.5536
0.3	-123.755
0.3	-52.75
0.3	63.3749
0.3	103.675
0.3	-36.958
0.3	-94.0477
0.3	19.3411
0.3	154.666
0.3	-135.121
0.3	107.217
0.3	134.262
0.3	-133.918
0.3	-87.5989
0.3	-54.1396
0.3	-81.1592
0.3	151.963
0.3	101.495
0.3	-15.7406
0.3	177.176
0.3	113.039
0.3	-152.885
0.3	5.77673
0.3	-135.466
0.3	-101.362
0.3	144.17
0.3	126.488
0.3	124.64
0.3	21.286
0.3	-151.588
0.3	-21.3554
0.3	-175.319
0.3	-49.4257
0.3	-33.0102
0.3	-113.331
0.3	-28.3239
0.3	68.1807
0.3	75.5525
0.3	-39.883
0.3	-78.1059
0.3	69.9021
0.3	131.41
0.3	157.111
0.3	-151.017
0.3	-54.4763
0.3	3.43883
0.3	-76.9285
0.3	-157.824
0.3	23.2023
0.3	-22.6984
0.3	-13.2966
0.3	55.5029
0.3	40.7246
0.3	-9.96108
0.3	-128.941
0.3	128.086
0.3	62.5389
0.3	-17.0853
0.3	6.00422
0.3	122.727
0.3	-99.205
0.3	120.579
0.3	-113.108
0.3	-76.3708
0.3	-151.04
0.3	22.0633
0.3	151.585
0.3	-71.1446
0.3	-49.2372
0.3	30.1068
0.3	-41.4764
0.3	103.998
0.3	158.46
0.3	-37.1717
0.3	155.245
0.3	-24.5732
0.3	47.1807
0.3	-43.0158
0.3	-164.378
0.3	-90.478
0.3	167.38
0.3	100.268
0.3	142.158
0.3	179.304
0.3	164.945
0.3	-166.759
0.3	-106.915
0.3	-46.4196
0.3	-162.929
0.3	-128.499
0.3	159.263
0.3	74.3477
0.3	166.537
0.3	38.9074
0.3	114.584
0.3	-2.30251
0.3	-119.835
0.3	57.3982
0.3	57.5572
0.3	-29.8111
0.3	-71.1361
0.3	-31.7667
0.3	-138.012
0.3	-62.3813
0.3	-115.655
0.3	93.4175
0.3	130.577
0.3	158.272
0.3	-154.88
0.3	2.85302
0.3	-140.942
0.3	165.975
0.3	-23.1441
0.3	-41.4782
0.3	-129.557
0.3	-66.7147
0.3	58.9013
0.3	-8.41802
0.3	165.151
0.3	-153.719
0.3	-27.7714
0.3	79.3963
0.3	-64.9377
0.3	85.1046
0.3	150.583
0.3	163.771
0.3	24.6312
0.3	-19.028
0.3	-22.1312
0.3	-87.9529
0.3	-155.961
0.3	115.343
0.3	15.6268
0.3	-30.4357
0.3	-24.7765
0.3	6.36418
0.3	-131.292
0.3	5.4519
0.3	-27.973
0.3	163.302
0.3	14.4705
0.3	-26.0123
0.3	148.077
0.3	161.424
0.3	-27.2012
0.3	130.715
0.3	112.735
0.3	-77.0308
0.3	-69.3063
0.3	51.0538
0.3	105.585
0.3	157.841
