pol	phi
0.3	-86.3348
0.3	147.64
0.3	-38.1618
0.3	-65.9652
0.3	120.998
0.3	-21.1324
0.3	86.1406
0.3	175.241
0.3	-136.973
0.3	147.322
0.3	-141.912
0.3	5.87364
0.3	141.084
0.3	2.09821
0.3	136.715
0.3	93.1333
0.3	63.7935
0.3	3.96232
0.3	-119.761
0.3	-164.002
0.3	-153.587
0.3	89.4659
0.3	-45.075
0.3	-34.368
0.3	-110.455
0.3	-39.2586
0.3	171.797
0.3	-5.04518
0.3	6.37371
0.3	-122.667
0.3	20.4397
0.3	-9.55179
0.3	94.4223
0.3	-23.7371
0.3	90.6129
0.3	109.274
0.3	8.06535
0.3	154.087
0.3	14.2988
0.3	-62.6058
0.3	-104.388
0.3	129.873
0.3	113.421
0.3	134.829
0.3	167.86
0.3	67.3774
0.3	5.74043
0.3	-69.9914
0.3	170.933
0.3	10.1266
0.3	-22.7942
0.3	87.055
0.3	-169.153
0.3	-120.666
0.3	-83.9057
0.3	-56.3304
0.3	-74.3687
0.3	-78.1707
0.3	-125.339
0.3	-6.5345
0.3	-139.062
0.3	-79.6913
0.3	-168.114
0.3	-62.1288
0.3	-166.835
0.3	10.2413
0.3	-70.8577
0.3	-81.5137
0.3	-5.87824
0.3	128.227
0.3	-55.3094
0.3	131.269
0.3	18.7182
0.3	-6.9215
0.3	-101.119
0.3	142.876
0.3	30.9952
0.3	-4.13667
0.3	-0.56864
0.3	-1.74018
0.3	-16.0709
0.3	127.881
0.3	137.819
0.3	152.53
0.3	-165.569
0.3	-167.047
0.3	-100.419
0.3	-48.4405
0.3	-56.6109
0.3	-141.951
0.3	64.9036
0.3	-81.7131
0.3	-87.463
0.3	55.9926
0.3	-9.65784
0.3	17.5431
0.3	-109.971
0.3	139.297
0.3	-66.793
0.3	25.35
0.3	55.8174
0.3	-113.891
0.3	-131.564
0.3	104.165
0.3	135.742
0.3	-64.9759
0.3	68.7819
0.3	-81.7403
0.3	109.512
0.3	-139.749
0.3	114.909
0.3	-43.1225
0.3	-63.9453
0.3	144.89
0.3	-133.941
0.3	50.6345
0.3	-44.6728
0.3	48.2118
0.3	138.071
0.3	68.9824
0.3	8.73432
0.3	-148.209
0.3	16.9562
0.3	-55.8579
0.3	29.9164
0.3	156.328
0.3	74.3084
0.3	-12.5533
0.3	-138.516
0.3	15.8538
0.3	59.6763
0.3	140.048
0.3	-107.124
0.3	128.432
0.3	174.718
0.3	58.6472
0.3	151.626
0.3	-140.009
0.3	-5.12975
0.3	-99.368
0.3	150.479
0.3	137.564
0.3	-132.319
0.3	149.112
0.3	-79.6309
0.3	-157.937
0.3	-53.4795
0.3	-179.846
0.3	1.45777
0.3	77.6769
0.3	-127.377
0.3	18.6725
0.3	-82.0512
0.3	162.367
0.3	-96.7328
0.3	156.642
