pol	phi
0.3	-73.9603
0.3	134.658
0.3	-7.92479
0.3	-110.432
0.3	144.492
0.3	127.998
0.3	-23.3521
0.3	47.701
0.3	-70.8865
0.3	-71.596
0.3	111.111
0.3	85.32
0.3	18.1792
0.3	122.927
0.3	72.3417
0.3	29.4549
0.3	127.931
0.3	-62.4494
0.3	160.793
0.3	174.176
0.3	77.0107
0.3	37.777
0.3	17.7383
0.3	162.19
0.3	112.702
0.3	160.479
0.3	-146.851
0.3	-99.2905
0.3	-108.785
0.3	-154.805
0.3	160.752
0.3	-12.1487
0.3	-64.2078
0.3	-53.4975
0.3	-47.2383
0.3	-10.5827
0.3	-117.904
0.3	164.279
0.3	-82.2563
0.3	81.8038
0.3	-35.3934
0.3	142.371
0.3	-51.8614
0.3	-179.213
0.3	60.7505
0.3	-134.705
0.3	-176.953
0.3	-119.875
0.3	-45.7872
0.3	102.884
0.3	100.662
0.3	-134.892
0.3	-52.1469
0.3	6.23361
0.3	-161.419
0.3	-160.631
0.3	-113.787
0.3	51.0587
0.3	-122.202
0.3	-53.2537
0.3	-23.3527
0.3	-158.787
0.3	23.5447
0.3	22.9607
0.3	-78.5977
0.3	-58.7906
0.3	104.859
0.3	-64.9842
0.3	45.601
0.3	46.6086
0.3	175.965
0.3	-86.0938
0.3	-176.119
0.3	43.247
0.3	-135.412
0.3	-130.016
0.3	99.0445
0.3	-80.0681
0.3	-112.026
0.3	-36.7927
0.3	-175.35
0.3	2.67552
0.3	-129.222
0.3	19.9053
0.3	-43.3329
0.3	90.1485
0.3	-67.6566
0.3	-157.356
0.3	-64.1226
0.3	81.7674
0.3	-113.038
0.3	3.35293
0.3	-150.069
0.3	-94.9579
0.3	-126.422
0.3	-119.774
0.3	15.765
0.3	26.5778
0.3	-10.9564
0.3	-95.5549
0.3	47.0717
0.3	-107.249
0.3	-158.829
0.3	3.53411
0.3	-106.939
0.3	104.981
0.3	-27.1522
0.3	-62.4913
0.3	69.9703
0.3	93.7888
0.3	-123.679
0.3	-52.264
0.3	-118.187
0.3	145.97
0.3	25.6938
0.3	-67.555
0.3	-179.76
0.3	86.1834
0.3	-135.426
0.3	173.607
0.3	-70.2174
0.3	-65.2712
0.3	112.842
0.3	118.539
0.3	14.7704
0.3	124.865
0.3	3.41575
0.3	176.985
0.3	-67.859
0.3	65.1433
0.3	-134.692
0.3	65.4901
0.3	127.286
0.3	102.192
0.3	170.544
0.3	113.538
0.3	-168.965
0.3	-23.6097
0.3	49.4115
0.3	7.53137
0.3	16.5176
0.3	-16.6839
0.3	19.0486
0.3	106.914
