pol	phi
0.3	-103.749
0.3	-84.866
0.3	145.964
0.3	64.28
0.3	-73.4159
0.3	-144.915
0.3	49.898
0.3	-76.2663
0.3	-109.768
0.3	2.23102
0.3	-145.118
0.3	34.6544
0.3	-127.981
0.3	-60.4186
0.3	-139.886
0.3	176.176
0.3	-164.286
0.3	-177.908
0.3	-92.1298
0.3	-7.41883
0.3	-151.616
0.3	125.21
0.3	-1.0509
0.3	-90.988
0.3	144.066
0.3	105.888
0.3	-169.564
0.3	-150.634
0.3	92.0372
0.3	150.789
0.3	-29.1011
0.3	-175.699
0.3	28.8293
0.3	-37.4137
0.3	-77.3186
0.3	-32.1233
0.3	-126.379
0.3	-146.441
0.3	143.604
0.3	42.5605
0.3	68.0324
0.3	49.2411
0.3	142.793
0.3	-168.054
0.3	-90.0091
0.3	-77.6244
0.3	-176.802
0.3	71.3879
0.3	-122.1
0.3	102.843
0.3	126.482
0.3	-3.82542
0.3	124.26
0.3	-13.8411
0.3	86.9567
0.3	-131.384
0.3	52.0738
0.3	121.027
0.3	-156.93
0.3	-77.7321
0.3	137.704
0.3	-109.36
0.3	-159.88
0.3	-97.3339
0.3	43.0095
0.3	-97.1892
0.3	36.2316
0.3	-43.9255
0.3	47.73
0.3	-109.137
0.3	-106.129
0.3	-18.1356
0.3	84.1427
0.3	-130.538
0.3	-11.4443
0.3	13.1908
0.3	110.89
0.3	104.488
0.3	112.185
0.3	100.881
0.3	-164.244
0.3	101.761
0.3	-12.2429
0.3	164.865
0.3	-79.609
0.3	29.2052
0.3	-24.0191
0.3	-57.597
0.3	-15.9125
0.3	-126.732
0.3	-22.4476
0.3	118.423
0.3	91.3488
0.3	-2.09067
0.3	-156.8
0.3	2.84114
0.3	58.5642
0.3	98.2795
0.3	-102.867
0.3	-168.929
0.3	62.3215
0.3	-108.728
0.3	-129.957
0.3	52.6704
0.3	122.373
0.3	-17.3847
0.3	7.11007
0.3	90.5772
0.3	-128.407
0.3	93.2181
0.3	11.0073
0.3	37.5933
0.3	107.559
0.3	-179.86
0.3	-82.0586
0.3	-145.503
0.3	-163.016
0.3	167.652
0.3	110.009
0.3	114.746
0.3	-55.3773
