pol	phi
0.3	105.46
0.3	-5.65687
0.3	45.0984
0.3	-42.9229
0.3	175.719
0.3	29.7273
0.3	158.366
0.3	-75.1802
0.3	57.4921
0.3	20.8586
0.3	-105.927
0.3	15.104
0.3	20.5533
0.3	-63.0197
0.3	72.0581
0.3	-115.857
0.3	-68.4618
0.3	-34.2234
0.3	155.208
0.3	-50.3912
0.3	80.2266
0.3	97.4009
0.3	-88.8689
0.3	-151.728
0.3	-124.108
0.3	150.192
0.3	-87.2713
0.3	4.14576
0.3	-73.6583
0.3	-73.5685
0.3	135.488
0.3	121.15
0.3	108.871
0.3	44.5262
0.3	-27.8238
0.3	176.972
0.3	90.9559
0.3	-31.2328
0.3	-77.8304
0.3	-173.714
0.3	-77.8403
0.3	-93.5096
0.3	-98.6319
0.3	-123.564
0.3	141.698
0.3	126.745
0.3	107.452
0.3	95.4043
0.3	54.2299
0.3	106.45
0.3	121.301
0.3	74.2407
0.3	56.2154
0.3	170.45
0.3	152.862
0.3	-43.437
0.3	-143.155
0.3	-71.4244
0.3	4.34737
0.3	-159.56
0.3	-74.7643
0.3	-51.3616
0.3	-65.8982
0.3	43.1695
0.3	-131.562
0.3	135.131
0.3	-17.183
0.3	137.099
0.3	142.923
0.3	51.7047
0.3	-77.5519
0.3	76.5329
0.3	70.0989
0.3	-31.5087
0.3	81.185
0.3	30.9335
0.3	-61.233
0.3	136.917
0.3	3.6424
0.3	67.7864
0.3	-148.724
0.3	-100.989
0.3	178.334
0.3	146.923
0.3	29.8312
0.3	170.682
0.3	137.582
0.3	-89.738
0.3	-74.5971
0.3	-26.4996
0.3	91.892
0.3	134.471
0.3	-32.4085
0.3	170.034
0.3	-21.8226
0.3	-60.1446
0.3	162.83
0.3	159.981
0.3	-151.161
0.3	-174.997
0.3	-90.0978
0.3	-57.6033
0.3	62.1175
0.3	-58.4449
0.3	-51.14
0.3	59.9592
0.3	-176.212
0.3	-148.48
0.3	-18.6902
0.3	173.238
0.3	4.50815
0.3	132.026
0.3	-144.437
0.3	-27.3734
0.3	164.008
0.3	-21.2235
0.3	176.177
0.3	173.887
0.3	128.494
0.3	-46.8142
0.3	7.38142
0.3	-20.5872
0.3	78.4892
0.3	-141.972
0.3	126.548
0.3	155.611
0.3	2.92024
0.3	105.572
0.3	-160.314
0.3	133.462
0.3	18.1397
0.3	-140.526
0.3	-175.819
0.3	-53.5467
0.3	150.111
0.3	-47.061
0.3	-37.4883
0.3	-106.318
0.3	134.246
0.3	109.637
0.3	140.962
0.3	146.478
0.3	64.0212
0.3	-81.9699
0.3	139.634
0.3	32.4188
0.3	-176.392
0.3	105.202
0.3	-19.5357
0.3	96.5887
0.3	50.3451
0.3	171.896
0.3	-164.544
0.3	174.453
0.3	-85.8467
0.3	116.424
0.3	-44.5599
0.3	-132.869
0.3	13.4819
0.3	137.156
