pol	phi
0.3	-65.0965
0.3	154.553
0.3	142.06
0.3	-7.71287
0.3	54.7261
0.3	138.079
0.3	118.65
0.3	-117.048
0.3	-60.8807
0.3	90.405
0.3	122.597
0.3	36.2615
0.3	-3.06388
0.3	70.7115
0.3	64.3563
0.3	33.134
0.3	-79.4299
0.3	33.5279
0.3	51.7078
0.3	70.5056
0.3	133.425
0.3	125.835
0.3	21.8798
0.3	166.532
0.3	-179.736
0.3	66.9087
0.3	-156.171
0.3	-65.1888
0.3	-34.1748
0.3	54.8308
0.3	47.4227
0.3	-10.4889
0.3	-134.258
0.3	130.357
0.3	-40.5733
0.3	38.9485
0.3	0.278254
0.3	7.47001
0.3	30.2381
0.3	-20.7222
0.3	88.4649
0.3	7.27254
0.3	154.885
0.3	81.0906
0.3	129.948
0.3	160.59
0.3	-163.738
0.3	-78.519
0.3	115.888
0.3	-69.7076
0.3	-67.2054
0.3	-84.4432
0.3	175.161
0.3	133.993
0.3	-24.3399
0.3	165.716
0.3	35.5357
0.3	95.1709
0.3	-57.8146
0.3	-116.771
0.3	53.3429
0.3	146.839
0.3	129.12
0.3	-119.781
0.3	126.548
0.3	148.017
0.3	136.225
0.3	59.3027
0.3	-125.72
0.3	57.5673
0.3	62.0468
0.3	93.9081
0.3	72.9206
0.3	98.3485
0.3	172.619
0.3	110.363
0.3	139.386
0.3	-90.584
0.3	110.65
0.3	30.1846
0.3	119.495
0.3	-129.416
0.3	174.779
0.3	-70.1738
0.3	-162.138
0.3	81.2513
0.3	-98.5228
0.3	153.682
0.3	40.3756
0.3	23.3237
0.3	-68.3488
0.3	-34.5175
0.3	-111.123
0.3	179.58
0.3	147.247
0.3	-58.0096
0.3	-56.3112
0.3	173.159
0.3	0.345737
0.3	76.9733
0.3	-47.7299
0.3	21.6788
0.3	29.635
0.3	-40.5567
0.3	20.2681
0.3	-129.444
0.3	151.551
0.3	132.47
0.3	-8.58429
0.3	-23.193
0.3	68.0338
0.3	131.205
0.3	171.165
0.3	0.473116
0.3	-1.77761
0.3	-84.9929
0.3	101.66
0.3	-110.335
0.3	113.532
0.3	11.9957
0.3	62.9612
0.3	-179.719
0.3	-102.468
0.3	55.5993
0.3	85.0577
0.3	-9.52517
0.3	-18.5821
0.3	-63.8036
0.3	-13.1731
0.3	144.544
0.3	-89.928
0.3	175.558
0.3	142.582
0.3	120.19
0.3	-36.0364
0.3	108.476
0.3	-170.772
0.3	-1.45448
0.3	154.037
0.3	150.651
0.3	-171.887
0.3	-21.7739
0.3	122.327
0.3	106.198
0.3	-82.8663
0.3	118.982
0.3	116.802
0.3	-54.0625
0.3	-45.9384
0.3	-37.2022
0.3	-33.6423
0.3	-97.9241
0.3	-105.833
0.3	100.873
0.3	-1.86908
0.3	-167.759
0.3	-112.643
0.3	51.7515
0.3	-62.2649
0.3	66.1997
0.3	-2.43892
0.3	92.3969
0.3	70.1177
0.3	100.074
0.3	-147.393
0.3	-15.2521
0.3	-35.5686
0.3	-110.98
0.3	-27.2047
0.3	52.6413
0.3	-127.975
0.3	18.7675
0.3	30.6317
0.3	-127.696
0.3	-95.9632
0.3	-139.39
0.3	-111.955
0.3	-100.321
0.3	-140.165
0.3	-123.333
0.3	23.7552
0.3	-147.35
0.3	3.52065
0.3	173.646
0.3	56.6193
0.3	-98.5544
0.3	16.5127
0.3	100.728
0.3	83.1339
0.3	31.3898
0.3	175.315
0.3	134.647
0.3	-166.429
0.3	-33.8286
0.3	-107.923
0.3	147.326
0.3	113.622
0.3	-0.98985
0.3	145.291
0.3	-50.6776
0.3	-156.455
0.3	-179.074
0.3	-154.932
0.3	134.762
0.3	148.003
0.3	-155.273
0.3	-142.8
0.3	116.006
0.3	114.716
0.3	2.58018
0.3	139.335
0.3	-83.6269
0.3	136.042
0.3	-152.247
0.3	-173.121
0.3	157.891
0.3	24.806
0.3	-58.8759
0.3	-36.4902
0.3	65.9001
0.3	103.196
0.3	-153.239
0.3	-60.4839
0.3	134.748
0.3	-130.066
0.3	85.1219
0.3	-57.4272
0.3	45.515
0.3	98.8734
0.3	-41.9746
0.3	101.491
0.3	70.9554
0.3	130.06
0.3	133.387
0.3	-132.639
0.3	23.1448
0.3	-89.192
0.3	128.736
0.3	-60.0377
0.3	1.11909
0.3	18.7231
0.3	152.921
0.3	117.243
0.3	153.627
0.3	-174.848
0.3	102.861
0.3	-44.2067
0.3	175.524
0.3	-18.8625
0.3	15.9872
0.3	-146.847
0.3	137.08
0.3	-18.9257
0.3	107.603
0.3	146.878
0.3	52.395
0.3	66.7092
0.3	-148.422
0.3	-134.495
0.3	135.286
0.3	150.886
0.3	-13.7463
0.3	-13.269
0.3	96.1727
0.3	35.687
0.3	-88.3932
0.3	59.9209
0.3	-128.826
0.3	-151.369
0.3	115.157
0.3	-84.3961
0.3	133.941
0.3	61.6997
0.3	-151.854
0.3	176.145
0.3	135.943
0.3	177.569
0.3	-31.0126
0.3	66.0335
0.3	163.46
0.3	2.59095
0.3	168.039
0.3	-161.494
0.3	34.11
0.3	-122.339
0.3	130.113
0.3	-30.9179
0.3	116.218
0.3	9.71157
0.3	-77.6381
0.3	-145.311
0.3	-18.0968
0.3	-65.8184
0.3	-28.2179
0.3	35.6842
0.3	92.1424
0.3	-156.781
0.3	75.7731
0.3	-59.7816
0.3	-55.3817
0.3	-33.8975
0.3	1.45872
0.3	172.304
0.3	-104.382
0.3	163.591
0.3	108.983
0.3	-178.144
0.3	112.381
0.3	-121.749
0.3	-55.3752
0.3	45.2048
0.3	-161.473
0.3	-57.6164
0.3	-161.779
0.3	136.881
0.3	-59.1731
0.3	-40.6927
0.3	26.725
0.3	155.894
0.3	79.41
0.3	4.53411
0.3	-35.344
0.3	84.3337
0.3	163.222
0.3	149.131
0.3	-124.714
0.3	-73.7586
0.3	-31.8345
0.3	-13.8995
0.3	-4.5257
0.3	97.7033
0.3	110.435
0.3	-124.109
0.3	-147.142
0.3	-27.2247
0.3	-39.0645
0.3	140.115
0.3	17.5032
0.3	179.454
0.3	-82.3062
0.3	-49.3541
0.3	-2.79288
0.3	-164.654
0.3	8.01498
0.3	38.606
0.3	119.93
0.3	-92.7975
0.3	72.5053
0.3	-76.5003
0.3	-39.9635
0.3	177.833
0.3	163.841
0.3	-81.818
0.3	-139.66
0.3	-18.193
0.3	11.891
0.3	-99.3619
0.3	119.115
0.3	101.385
0.3	144.798
0.3	107.146
0.3	-49.1066
0.3	6.60196
0.3	-61.4812
0.3	-104.685
0.3	164.629
0.3	-27.6131
0.3	149.583
0.3	136.714
0.3	-32.2863
0.3	-61.4253
0.3	149.517
0.3	160.83
0.3	159.33
0.3	112.509
0.3	146.04
0.3	-108.373
0.3	108.096
0.3	-111.052
0.3	-90.0234
0.3	-17.124
0.3	-115.971
0.3	37.5586
0.3	-69.532
0.3	160.169
0.3	-111.236
0.3	4.10574
0.3	-53.5041
0.3	135.035
0.3	127.467
0.3	149.465
0.3	62.5728
0.3	67.601
0.3	26.4137
0.3	159.062
0.3	44.7895
0.3	150.097
0.3	-105.935
0.3	-53.6355
0.3	55.6915
0.3	163.087
0.3	50.2261
0.3	-37.2526
0.3	161.444
0.3	56.5178
0.3	-84.4469
0.3	-59.3545
0.3	-112.743
0.3	-179.171
0.3	-164.189
0.3	-102.454
0.3	-143.432
0.3	102.817
0.3	7.53789
0.3	72.8588
0.3	121.777
0.3	-43.4994
0.3	122.89
0.3	13.1923
0.3	44.7297
0.3	157.867
0.3	2.36579
0.3	66.8676
0.3	38.9435
0.3	-130.243
0.3	64.1416
0.3	70.242
0.3	107.727
0.3	-54.5175
0.3	72.7566
0.3	-109.269
0.3	-54.2253
0.3	104.24
0.3	-89.8701
0.3	61.6668
0.3	-114.665
0.3	163.189
0.3	127.496
0.3	-94.0157
0.3	-13.9046
0.3	-158.067
0.3	131.23
0.3	85.0148
0.3	-71.1946
0.3	-43.1888
0.3	112.85
0.3	163.567
0.3	21.028
0.3	87.5305
0.3	-178.586
0.3	-5.88938
0.3	47.7194
0.3	35.9109
0.3	82.5764
0.3	-115.809
0.3	54.808
0.3	-94.6164
0.3	-115.455
0.3	116.599
0.3	64.2835
0.3	80.5972
0.3	28.8644
0.3	29.6665
0.3	1.7756
0.3	148.763
0.3	-34.0896
0.3	-146.426
0.3	-34.9726
0.3	72.5578
0.3	1.36678
0.3	64.7963
0.3	-159.801
0.3	151.847
0.3	-2.41827
0.3	-96.4994
0.3	-7.57426
0.3	-5.14222
0.3	-154.998
0.3	-95.2138
0.3	-29.352
0.3	149.093
0.3	-168.492
0.3	157.153
0.3	179.963
0.3	-39.5403
0.3	-100.154
0.3	79.022
0.3	21.7191
0.3	172.987
0.3	14.3633
0.3	84.1029
0.3	-154.749
0.3	-93.5699
0.3	80.3951
0.3	164.231
0.3	92.9883
0.3	27.0397
0.3	-123.917
0.3	-41.0968
0.3	-100.163
0.3	129.704
0.3	90.7936
0.3	-41.3841
0.3	68.561
0.3	162.756
0.3	-0.0421739
0.3	-64.7889
0.3	71.4461
0.3	24.3248
0.3	161.603
0.3	-154.468
0.3	-175.606
0.3	96.9126
0.3	129.847
0.3	-49.13
0.3	66.2948
0.3	-32.3384
0.3	-36.2843
0.3	41.4162
0.3	127.992
0.3	123.411
0.3	-63.4177
0.3	110.815
0.3	-111.891
0.3	119.831
0.3	122.487
0.3	-162.845
0.3	116.886
0.3	-80.8061
0.3	161.956
0.3	-148.498
0.3	-64.2921
0.3	154.192
0.3	7.44434
0.3	-110.231
0.3	38.6211
0.3	73.5333
0.3	-145.478
0.3	148.045
0.3	-19.3981
0.3	157.633
0.3	-127.982
0.3	34.5236
0.3	-128.785
0.3	-140.844
0.3	158.755
0.3	-25.4814
0.3	-13.394
0.3	75.4654
0.3	102.722
0.3	-84.9137
0.3	135.86
0.3	-6.68904
0.3	25.8182
0.3	40.8304
0.3	96.5536
0.3	168.621
0.3	-89.2348
0.3	45.1773
0.3	-136.517
0.3	-117.686
0.3	164.583
0.3	-15.3626
0.3	175.964
0.3	172.971
0.3	123.261
0.3	-12.1963
0.3	155.366
0.3	-89.0932
