pol	phi
0.3	122.863
0.3	-62.0277
0.3	-64.7441
0.3	-53.7641
0.3	18.5204
0.3	-167.441
0.3	77.743
0.3	-45.1782
0.3	-176.454
0.3	82.1289
0.3	-26.0565
0.3	117.22
0.3	-40.4787
0.3	-5.15344
0.3	138.627
0.3	-117.814
0.3	85.5042
0.3	144.283
0.3	96.4856
0.3	26.4877
0.3	47.8622
0.3	150.061
0.3	143.093
0.3	111.449
0.3	-149.544
0.3	-79.1701
0.3	-176.877
0.3	-147.689
0.3	8.02615
0.3	160.697
0.3	-56.933
0.3	-28.4556
0.3	-4.7123
0.3	0.579037
0.3	143.242
0.3	29.0311
0.3	75.6859
0.3	59.5675
0.3	-6.08662
0.3	74.444
0.3	111.298
0.3	5.10946
0.3	13.8074
0.3	91.3183
0.3	-86.2757
0.3	-85.2101
0.3	-145.731
0.3	142.18
0.3	57.6418
0.3	129.585
0.3	72.7483
0.3	-70.5046
0.3	-98.5568
0.3	-29.3961
0.3	-138.768
0.3	-27.1853
0.3	178.411
0.3	142.325
0.3	-175.753
0.3	137.262
0.3	173.97
0.3	135.212
0.3	-26.8097
0.3	29.459
0.3	59.7352
0.3	112.531
0.3	-41.3561
0.3	25.6701
0.3	91.4005
0.3	115.568
0.3	63.5246
0.3	-63.6145
0.3	-64.3049
0.3	105.077
0.3	-50.7391
0.3	-63.7927
0.3	18.0171
0.3	-19.5641
0.3	-11.9956
0.3	-68.197
0.3	0.742449
0.3	-117.553
0.3	-162.135
0.3	47.0811
0.3	6.89993
0.3	109.681
0.3	106.644
0.3	-104.534
0.3	-43.5486
0.3	163.204
0.3	-49.7292
0.3	-97.722
0.3	171.637
0.3	14.6068
0.3	-163.947
0.3	-114.584
0.3	-169.219
0.3	-9.26158
0.3	-102.937
0.3	106.931
0.3	129.441
0.3	177.594
0.3	-95.4667
0.3	59.9868
0.3	-47.7436
0.3	-135.444
0.3	-155.322
0.3	-22.8147
0.3	69.1178
0.3	81.8903
0.3	48.1935
0.3	8.55599
0.3	-21.2515
0.3	-176.234
0.3	34.1078
0.3	-118.71
0.3	164.295
0.3	-29.5163
0.3	-59.4695
0.3	89.1431
0.3	4.77317
0.3	-23.2791
0.3	69.8918
0.3	97.0222
0.3	49.8253
0.3	161.137
0.3	160.35
0.3	-135.553
0.3	-125.136
0.3	16.3975
0.3	47.9538
0.3	112.571
0.3	140.759
0.3	5.9624
0.3	31.1417
0.3	66.5333
0.3	-102.44
0.3	170.168
0.3	64.1762
0.3	17.9516
0.3	71.992
0.3	-102.684
0.3	152.423
0.3	29.6789
0.3	24.7213
0.3	-50.1838
0.3	-107.726
0.3	21.4687
0.3	105.538
0.3	-28.3438
0.3	-56.3013
0.3	134.608
0.3	-171.612
0.3	-132.462
0.3	74.751
0.3	119.828
0.3	154.882
0.3	17.451
0.3	48.9367
0.3	136.783
0.3	-13.6492
0.3	-9.38612
0.3	127.28
0.3	145.972
0.3	-116.53
0.3	-9.43958
0.3	-117.124
0.3	-123.289
0.3	-117.775
0.3	-79.8839
0.3	8.28722
0.3	173.045
0.3	-121.941
0.3	24.3
0.3	-112.743
0.3	-84.6119
0.3	-72.9928
0.3	123.828
0.3	-42.4603
0.3	-74.6764
0.3	-42.8303
0.3	-179.659
0.3	-121.117
0.3	-3.98425
0.3	19.3744
0.3	101.285
0.3	142.139
0.3	133.696
0.3	170
0.3	68.164
0.3	-74.8805
0.3	30.3071
0.3	-33.6658
0.3	-66.5875
0.3	91.6858
0.3	128.22
0.3	70.3035
0.3	-19.3472
0.3	-52.9621
0.3	6.50908
0.3	-64.5306
0.3	-5.04545
0.3	149.102
0.3	121.799
0.3	115.065
0.3	86.7494
0.3	8.16527
0.3	155.308
0.3	74.7313
0.3	98.4308
0.3	-175.867
0.3	92.6672
0.3	133.185
0.3	116.291
0.3	-124.899
0.3	145.432
0.3	-147.14
0.3	22.6265
0.3	157.002
0.3	136.911
0.3	60.648
0.3	-115.034
0.3	39.4941
0.3	34.331
0.3	34.1982
0.3	-75.3346
0.3	-41.5604
0.3	97.9574
0.3	-69.1812
0.3	74.4367
