pol	phi
0.3	89.4835
0.3	-157.182
0.3	124.095
0.3	-83.593
0.3	27.814
0.3	100.806
0.3	-106.915
0.3	166.827
0.3	-167.434
0.3	109.523
0.3	115.363
0.3	1.02459
0.3	174.918
0.3	126.795
0.3	-113.746
0.3	-2.49162
0.3	-44.5796
0.3	88.1883
0.3	-22.3856
0.3	-52.3561
0.3	-34.1258
0.3	150.924
0.3	105.03
0.3	-154.256
0.3	-168.951
0.3	-69.8516
0.3	-164.33
0.3	-1.11275
0.3	-146.364
0.3	17.9886
0.3	-147.311
0.3	71.766
0.3	152.672
0.3	1.33196
0.3	30.4538
0.3	-72.0886
0.3	-85.6695
0.3	69.1159
0.3	-55.337
0.3	-159.615
0.3	-124.694
0.3	-113.778
0.3	-14.686
0.3	-70.2325
0.3	-4.02822
0.3	-26.6688
0.3	-16.9479
0.3	-166.31
0.3	-30.4127
0.3	103.989
0.3	-18.3853
0.3	-53.3723
0.3	107.652
0.3	175.067
0.3	-47.524
0.3	-172.807
0.3	-10.5345
0.3	-70.0468
0.3	13.2604
0.3	-15.7725
0.3	20.6422
0.3	-159.661
0.3	38.8366
0.3	128.513
0.3	43.6399
0.3	170.157
0.3	-75.6926
0.3	-1.68446
0.3	112.533
0.3	112.762
0.3	-112.72
0.3	14.0905
0.3	-21.4554
0.3	26.3676
0.3	-106.705
0.3	-58.6195
0.3	-34.8492
0.3	81.8062
0.3	-96.2039
0.3	-177.718
0.3	30.7904
0.3	88.1067
0.3	162.504
0.3	50.8255
0.3	-84.0719
0.3	-150.538
0.3	143.709
0.3	117.916
0.3	100.574
0.3	-10.0775
0.3	-174.465
0.3	-56.0354
0.3	126.303
0.3	125.603
0.3	-18.867
0.3	170.256
0.3	8.15347
0.3	76.7571
0.3	-28.3221
0.3	-130.759
0.3	-158.791
0.3	-43.195
0.3	128.777
0.3	-31.1383
0.3	140.057
0.3	-173.829
0.3	-84.0337
0.3	-73.4978
0.3	124.234
0.3	-141.141
0.3	-81.4769
0.3	101.555
0.3	121.032
0.3	-18.8686
0.3	-11.666
0.3	-164.944
0.3	-121.939
0.3	-68.0573
0.3	-59.5387
0.3	11.2925
0.3	-9.44608
0.3	145.005
0.3	9.7018
0.3	-113.945
0.3	110.861
0.3	58.7853
0.3	-45.6296
0.3	5.22201
0.3	-128.236
0.3	-160.599
0.3	174.804
0.3	151.878
0.3	-27.456
0.3	97.1627
0.3	166.918
0.3	-159.741
0.3	77.1391
0.3	-123.571
0.3	14.1186
0.3	-136.681
0.3	113.351
0.3	102.118
0.3	37.8797
0.3	-24.441
0.3	125.329
0.3	80.3034
0.3	0.278361
0.3	-17.1168
0.3	58.1023
0.3	-127.885
0.3	-93.6179
0.3	55.1393
0.3	-38.9305
0.3	-40.0776
0.3	1.07079
0.3	130.436
0.3	-116.733
0.3	-20.6796
0.3	-25.3998
0.3	-17.5694
0.3	85.4841
0.3	33.9018
0.3	76.5807
0.3	58.6392
0.3	-84.9551
0.3	113.068
0.3	-57.6622
0.3	-125.595
0.3	-136.827
0.3	144.947
0.3	-20.0701
0.3	-36.0185
0.3	-106.432
0.3	87.4322
0.3	-91.9003
0.3	-15.0888
0.3	42.6967
0.3	-76.7675
0.3	78.312
0.3	-39.4732
0.3	-38.6217
0.3	61.7257
0.3	-144.005
0.3	103.752
0.3	14.1291
0.3	27.8443
0.3	32.4452
0.3	81.2866
0.3	167.03
0.3	165.878
0.3	15.5003
0.3	30.6663
0.3	107.462
0.3	-91.7914
0.3	-143.215
0.3	-2.81634
0.3	88.5958
0.3	-104.819
0.3	-38.1801
0.3	-86.9964
0.3	-109.376
0.3	178.882
0.3	-77.783
0.3	47.4665
0.3	-16.2812
0.3	133.188
0.3	-22.9144
0.3	111.233
0.3	59.224
0.3	118.364
0.3	-58.0569
0.3	17.853
0.3	-85.4404
0.3	-9.63755
0.3	-49.8814
0.3	-13.721
0.3	122.943
0.3	69.0016
0.3	89.4547
0.3	-127.422
0.3	117.942
0.3	-47.7376
0.3	-104.096
0.3	30.2923
0.3	-76.7944
0.3	-8.07095
0.3	-22.1014
0.3	129.009
0.3	-121.026
0.3	-67.5815
0.3	107.961
0.3	146.112
0.3	-89.624
0.3	-163.142
0.3	-88.9206
0.3	-31.6581
0.3	135.148
0.3	-92.6541
0.3	159.348
0.3	15.0682
0.3	-78.3351
0.3	82.3524
0.3	-131.769
0.3	-100.463
0.3	89.2975
0.3	173.369
0.3	71.9806
0.3	49.194
0.3	-152.655
0.3	-8.89455
0.3	-175.081
0.3	-50.1586
0.3	121.865
0.3	61.3249
0.3	145.979
0.3	33.4734
0.3	-127.357
0.3	39.5601
0.3	66.317
0.3	-71.1185
0.3	91.1567
0.3	134.268
0.3	-167.302
0.3	-84.582
0.3	94.3948
0.3	24.5139
0.3	-138.616
0.3	-32.3587
0.3	-135.763
0.3	61.7585
