pol	phi
0.3	82.4996
0.3	-108.916
0.3	40.1982
0.3	-79.8969
0.3	-131.12
0.3	52.4038
0.3	-32.6485
0.3	70.4327
0.3	-172.374
0.3	-151.373
0.3	37.0051
0.3	-16.2048
0.3	-105.487
0.3	132.38
0.3	46.9984
0.3	-22.8707
0.3	-102.717
0.3	167.566
0.3	0.496391
0.3	-96.5966
0.3	119.958
0.3	101.575
0.3	-114.6
0.3	-3.6015
0.3	-83.911
0.3	-44.8412
0.3	-52.7395
0.3	153.886
0.3	106.514
0.3	-38.6366
0.3	-78.6858
0.3	131.478
0.3	36.3208
0.3	-33.0797
0.3	90.3313
0.3	-171.25
0.3	134.429
0.3	142.947
0.3	43.3971
0.3	-42.6941
0.3	151.191
0.3	97.8577
0.3	-158.67
0.3	77.7548
0.3	47.4223
0.3	172.227
0.3	-55.3442
0.3	-45.7408
0.3	153.381
0.3	155.631
0.3	-80.1115
0.3	108.571
0.3	-109.91
0.3	29.5496
0.3	-104.88
0.3	56.7381
0.3	-17.5882
0.3	-71.1131
0.3	-130.539
0.3	-167.146
0.3	157.116
0.3	-111.069
0.3	-98.127
0.3	57.0912
0.3	-129.271
0.3	24.8948
0.3	24.1797
0.3	-102.578
0.3	-145.478
0.3	149.82
0.3	87.373
0.3	-87.437
0.3	-87.4616
0.3	-126.523
0.3	70.415
0.3	154.199
0.3	-64.9443
0.3	-96.8269
0.3	5.01066
0.3	-49.9397
0.3	-62.6085
0.3	-31.9837
0.3	-34.4786
0.3	-155.468
0.3	-31.6716
0.3	102.67
0.3	100.455
0.3	7.26341
0.3	143.019
0.3	-24.9728
0.3	104.812
0.3	-164.68
0.3	21.7229
0.3	-59.786
0.3	49.3182
0.3	-40.9701
0.3	105.349
0.3	81.8541
0.3	2.30915
0.3	123.354
0.3	-13.1729
0.3	160.564
0.3	92.3069
0.3	77.5444
0.3	108.424
0.3	7.39802
0.3	-93.9752
0.3	-64.2551
0.3	96.9454
0.3	-111.94
0.3	23.0539
0.3	119.809
0.3	26.7998
0.3	132.632
0.3	2.00131
0.3	93.1525
0.3	167.208
0.3	-103.508
0.3	-113.126
0.3	68.5709
0.3	43.5857
0.3	-1.11288
0.3	144.488
0.3	43.2827
0.3	-1.67098
0.3	106.521
0.3	94.8583
0.3	135.549
0.3	-47.4142
0.3	-85.7157
0.3	93.2858
0.3	-11.5668
0.3	-94.2935
0.3	52.9845
0.3	144.373
0.3	121.852
0.3	93.987
0.3	169.294
0.3	132.758
0.3	67.9706
0.3	161.83
0.3	-58.5624
0.3	-20.8558
0.3	-167.937
0.3	26.6037
0.3	84.2403
0.3	-33.5017
0.3	134.363
0.3	-6.4148
0.3	-9.53766
0.3	-60.826
0.3	157.068
0.3	-95.0613
0.3	140.567
0.3	-168.018
0.3	12.8642
0.3	-89.6297
0.3	-28.5093
0.3	91.241
0.3	82.3044
0.3	-91.7707
0.3	90.4453
0.3	-136.079
0.3	65.0505
0.3	-75.4685
0.3	-102.824
0.3	-55.8904
0.3	-164.176
0.3	-140.661
0.3	154.501
0.3	-90.8827
0.3	139.48
0.3	95.3315
0.3	-172.373
0.3	141.006
0.3	-105.874
0.3	-7.98095
0.3	-134.094
0.3	-172.298
0.3	-168.529
0.3	-64.0012
0.3	46.7781
