pol	phi
0.3	169.185
0.3	177.923
0.3	79.0404
0.3	-131.305
0.3	80.6327
0.3	-157.546
0.3	-38.203
0.3	-89.4485
0.3	-79.7162
0.3	47.4337
0.3	-93.3109
0.3	-53.89
0.3	-40.5595
0.3	-27.2557
0.3	-117.91
0.3	-174.28
0.3	-178.088
0.3	-26.1168
0.3	70.0624
0.3	101.568
0.3	-30.4425
0.3	-175.047
0.3	88.3294
0.3	-112.169
0.3	102.215
0.3	105.377
0.3	93.8828
0.3	-49.0198
0.3	179.222
0.3	119.735
0.3	141.706
0.3	-87.1529
0.3	-38.3016
0.3	39.8951
0.3	130.149
0.3	179.652
0.3	160.709
0.3	-143.967
0.3	74.9451
0.3	-4.21338
0.3	83.5449
0.3	-6.1003
0.3	157.688
0.3	-81.1401
0.3	54.5408
0.3	81.2801
0.3	51.4945
0.3	2.58369
0.3	-115.405
0.3	-115.663
0.3	-164.054
0.3	-152.341
0.3	-1.9203
0.3	43.7453
0.3	159.272
0.3	-13.8496
0.3	166.897
0.3	15.4265
0.3	138.021
0.3	123.514
0.3	126.376
0.3	-87.2161
0.3	109.458
0.3	144.291
0.3	-43.1926
0.3	-84.3945
0.3	74.9062
0.3	107.926
0.3	35.8219
0.3	-93.8902
0.3	84.1308
0.3	167.908
0.3	111.414
0.3	8.57306
0.3	-102.229
0.3	-96.6777
0.3	107.011
0.3	-35.0505
0.3	133.829
0.3	72.4042
0.3	164.304
0.3	-106.372
0.3	47.4305
0.3	-131.992
0.3	85.8545
0.3	-24.1563
0.3	-6.51914
0.3	-118.927
0.3	-29.4854
0.3	-119.754
0.3	-41.5181
0.3	89.4457
0.3	17.5165
0.3	-103.426
0.3	172.002
0.3	-156.207
0.3	-6.83328
0.3	-93.5751
0.3	83.951
0.3	-28.3354
0.3	91.0844
0.3	11.2609
0.3	-105.399
0.3	83.7524
0.3	-120.523
0.3	-47.6892
0.3	134.953
0.3	-8.69245
0.3	-79.3806
0.3	46.9385
0.3	65.3557
0.3	53.0882
0.3	-50.3453
0.3	109.248
0.3	-170.475
0.3	-84.7224
0.3	-46.9156
0.3	104.134
0.3	129.811
0.3	-55.8283
0.3	-139.743
0.3	14.9183
0.3	34.8158
0.3	-52.042
0.3	-34.8134
0.3	169.374
0.3	-120.228
0.3	60.8388
0.3	80.2568
0.3	121.605
0.3	91.865
0.3	-86.0995
0.3	20.4575
0.3	-97.4823
0.3	-82.8638
0.3	-45.9885
0.3	-150.368
0.3	-47.9715
0.3	22.6119
0.3	-144.772
0.3	-139.815
0.3	-142.901
0.3	159.333
0.3	-13.9252
0.3	84.4855
0.3	-175.959
0.3	-57.6124
0.3	-40.4526
0.3	122.2
0.3	84.0778
0.3	-8.53784
0.3	133.808
0.3	32.6307
0.3	77.2958
0.3	-18.1693
0.3	101.821
0.3	2.61275
0.3	0.43724
0.3	-131.355
0.3	61.9049
0.3	116.282
0.3	179.392
0.3	9.32308
0.3	142.063
0.3	0.214092
0.3	110.132
0.3	153.566
0.3	-166.507
0.3	130.801
0.3	-106.08
0.3	112.772
0.3	-81.9489
0.3	-150.862
0.3	-159.852
0.3	-3.06793
0.3	133.158
0.3	-101.662
0.3	-153.019
0.3	6.5857
0.3	129.332
0.3	114.783
0.3	75.9355
0.3	-145.585
0.3	-166.963
0.3	22.9351
0.3	127.378
0.3	-66.5155
0.3	141.476
0.3	106.598
0.3	170.242
0.3	-153.255
0.3	137.632
0.3	-91.6524
0.3	-110.125
0.3	-47.5653
0.3	-2.03013
0.3	-7.87697
0.3	93.348
0.3	-177.057
0.3	-44.1537
0.3	73.138
0.3	83.1419
0.3	-18.7157
0.3	27.4395
0.3	-61.1848
0.3	44.1984
0.3	-6.26595
0.3	101.616
0.3	-106.929
0.3	77.1301
0.3	71.9725
0.3	-103.745
0.3	-30.686
0.3	-25.0037
0.3	174.884
0.3	172.523
0.3	51.5739
0.3	90.8267
0.3	-15.2429
0.3	-111.858
0.3	172.68
0.3	150.849
0.3	-173.14
0.3	-169.162
0.3	129.545
0.3	62.3987
0.3	79.8147
0.3	82.722
0.3	-46.0795
0.3	-149.086
0.3	99.7264
0.3	-59.3016
0.3	-6.68907
0.3	87.2916
0.3	-146.068
0.3	-37.4579
0.3	110.912
0.3	-19.4945
0.3	-175.765
0.3	-155.758
0.3	157.937
0.3	175.935
0.3	-83.938
0.3	151.309
0.3	-55.6124
0.3	-59.5119
0.3	179.581
0.3	12.7537
0.3	-131.182
0.3	-170.274
0.3	176.378
0.3	-36.7918
0.3	-12.1126
0.3	39.3351
0.3	24.6701
0.3	-136.237
0.3	17.1121
0.3	71.6448
0.3	-90.4369
0.3	164.886
0.3	-80.0954
0.3	-68.6397
0.3	145.265
0.3	-144.624
0.3	44.1484
