pol	phi
0.3	38.6442
0.3	43.8149
0.3	-3.28015
0.3	133.195
0.3	-179.211
0.3	99.1244
0.3	110.621
0.3	-36.4789
0.3	21.6606
0.3	-88.1398
0.3	3.69456
0.3	-33.8127
0.3	45.3137
0.3	132.79
0.3	156.398
0.3	161.303
0.3	-15.2264
0.3	147.674
0.3	-71.2989
0.3	40.3761
0.3	174.906
0.3	-2.32603
0.3	46.7058
0.3	22.5054
0.3	97.4
0.3	99.035
0.3	-15.7102
0.3	-57.231
0.3	170.198
0.3	108.743
0.3	-29.3736
0.3	162.509
0.3	-37.1782
0.3	86.8993
0.3	113.537
0.3	48.8041
0.3	-27.5865
0.3	11.0252
0.3	100.737
0.3	-149.066
0.3	-64.835
0.3	144.146
0.3	-119.943
0.3	127.989
0.3	-130.977
0.3	-1.81681
0.3	-159.121
0.3	80.3433
0.3	-59.6944
0.3	-54.3818
0.3	111.061
0.3	-16.2866
0.3	-172.403
0.3	140.355
0.3	-80.5559
0.3	-67.5258
0.3	-52.0164
0.3	-26.0124
0.3	-99.2795
0.3	-14.5069
0.3	12.8217
0.3	24.2724
0.3	104.993
0.3	-40.3295
0.3	151.242
0.3	-152.383
0.3	8.63075
0.3	-62.1178
0.3	123.359
0.3	-107.028
0.3	76.8044
0.3	-154.443
0.3	158.55
0.3	-103.241
0.3	76.7128
0.3	-94.3374
0.3	-58.7047
0.3	-179.665
0.3	164.777
0.3	-49.1883
0.3	-86.8123
0.3	175.536
0.3	-88.5896
0.3	159.191
0.3	-69.8989
0.3	-32.123
0.3	119.465
0.3	34.1609
0.3	-71.9122
0.3	79.0924
0.3	-108.824
0.3	-111.414
0.3	6.16757
0.3	75.938
0.3	-65.2903
0.3	82.016
0.3	-169.854
0.3	45.2956
0.3	-73.3807
0.3	-140.129
0.3	-56.5885
0.3	15.9634
0.3	98.1061
0.3	-149.391
0.3	89.9212
0.3	-46.6882
0.3	152.923
0.3	158.183
0.3	126.895
0.3	-60.2521
0.3	-116.701
0.3	-44.3671
0.3	-9.44113
0.3	-30.5322
0.3	66.7522
0.3	-112.325
0.3	-17.4508
0.3	31.8805
0.3	34.032
0.3	-8.62081
0.3	95.7724
0.3	-58.742
0.3	19.9066
0.3	157.142
0.3	-50.3551
0.3	-148.229
0.3	63.0058
0.3	140.056
0.3	-10.1108
0.3	24.6194
0.3	-93.6671
0.3	69.3475
0.3	40.2128
0.3	-152.055
0.3	-31.3461
0.3	-31.8089
0.3	152.318
0.3	73.7415
0.3	52.3325
0.3	-106.63
0.3	3.02495
0.3	114.198
0.3	28.8384
0.3	41.0551
0.3	-125.008
0.3	-63.1815
0.3	118.302
0.3	-146.083
0.3	-144.179
0.3	-31.3196
0.3	57.565
0.3	91.7573
0.3	-172.88
0.3	-175.857
0.3	-131.865
0.3	77.0621
0.3	-133.223
0.3	-71.5645
0.3	-160.25
0.3	67.8904
0.3	-85.0567
0.3	-78.1349
0.3	110.905
0.3	20.5066
0.3	17.9973
0.3	-10.7436
0.3	-119.447
0.3	8.27156
0.3	32.1257
0.3	31.9432
0.3	128.134
0.3	62.2553
0.3	148.951
0.3	50.1562
0.3	113.828
0.3	-13.4804
0.3	-108.296
0.3	-37.399
0.3	-162.252
0.3	-105.624
0.3	-91.565
0.3	-84.6675
0.3	139.337
0.3	115.936
0.3	75.0267
0.3	-97.7567
0.3	-49.8305
0.3	-130.482
0.3	-120.1
0.3	-94.9816
0.3	-29.7227
0.3	108.549
0.3	144.729
0.3	-150.669
0.3	65.3349
0.3	71.8831
0.3	-43.081
0.3	-63.3931
0.3	-42.458
0.3	-113.626
0.3	-39.4064
0.3	41.8679
0.3	-176.172
0.3	125.711
0.3	-43.2353
0.3	115.609
0.3	-6.48339
0.3	-112.635
0.3	-38.5813
0.3	80.6795
0.3	27.0762
0.3	82.2647
0.3	-136.608
0.3	-61.5017
0.3	-125.174
0.3	-127.136
0.3	177.889
0.3	91.0952
0.3	50.8064
0.3	85.4346
0.3	54.0904
0.3	-5.97745
0.3	16.5831
0.3	-79.7562
0.3	169.67
0.3	27.8822
0.3	-52.0929
0.3	-179.292
0.3	-140.49
0.3	160.736
0.3	124.204
0.3	123.688
0.3	150.751
0.3	124.311
0.3	-54.2908
0.3	126.664
0.3	-178.452
0.3	-61.1593
0.3	-4.14975
0.3	168.576
0.3	-144.191
0.3	173.831
0.3	23.6658
0.3	-161.355
0.3	85.1168
0.3	-78.4433
0.3	53.6592
0.3	-110.802
0.3	142.46
0.3	168.751
0.3	-72.6695
0.3	25.6946
0.3	-156.46
0.3	-61.4627
0.3	111.615
0.3	-24.6559
0.3	44.9059
0.3	33.1115
0.3	178.366
0.3	-36.3547
0.3	-168.282
0.3	111.818
0.3	73.3477
0.3	-10.1445
0.3	166.238
0.3	178.363
0.3	105.241
0.3	92.3001
0.3	117.092
0.3	-158.344
0.3	-59.7663
0.3	6.34699
0.3	-92.4617
0.3	110.289
0.3	-67.5804
0.3	-78.4954
0.3	113.675
0.3	154.398
0.3	137.178
0.3	-147.278
0.3	74.662
0.3	43.6498
0.3	-101.137
0.3	52.7259
0.3	15.0857
0.3	-64.7885
0.3	-153.509
0.3	-57.1821
0.3	40.0685
0.3	-18.5427
0.3	-34.1858
0.3	150.477
0.3	-15.839
0.3	-175.46
0.3	-77.4968
0.3	-73.6649
0.3	31.0628
0.3	75.8124
0.3	-165.655
0.3	72.5316
0.3	-1.11959
0.3	-45.3266
0.3	2.59417
0.3	-107.957
0.3	-74.8485
0.3	107.308
0.3	-72.0722
0.3	120.224
0.3	134.346
0.3	150.945
0.3	36.6851
0.3	-111.796
0.3	-116.97
0.3	154.181
0.3	59.7628
0.3	148.728
0.3	102.873
0.3	118.361
0.3	-9.073
0.3	162.569
0.3	11.3767
0.3	169.503
0.3	134.137
0.3	96.0875
0.3	-130.285
0.3	-86.3741
0.3	122.507
0.3	159.352
0.3	47.6565
0.3	-164.086
0.3	-40.8554
0.3	-91.4882
0.3	179.705
0.3	132.88
0.3	99.0675
0.3	-5.98763
0.3	21.2167
0.3	-4.00111
0.3	-171.027
0.3	-54.8182
0.3	158.621
0.3	-10.2605
0.3	-131.806
0.3	-132.611
0.3	-81.0654
0.3	-91.2405
0.3	5.83298
0.3	-138.415
0.3	-133.854
0.3	-46.3483
0.3	116.694
0.3	-73.2564
0.3	33.7921
0.3	-86.4274
0.3	-139.466
0.3	-19.1222
0.3	-177.049
0.3	157.014
0.3	105.432
0.3	-33.7842
0.3	134.855
0.3	-30.6389
0.3	17.9215
0.3	145.91
0.3	135.755
0.3	-176.229
0.3	-154.775
0.3	70.1146
0.3	-25.8493
0.3	133.822
0.3	78.8272
0.3	-174.778
0.3	66.7593
0.3	-78.1991
0.3	89.4694
0.3	-139.911
0.3	-50.4086
0.3	-30.2904
0.3	-86.0908
0.3	-122.512
0.3	-177.262
0.3	-108.086
0.3	-67.9965
0.3	-50.6526
0.3	125.622
0.3	-8.55865
0.3	-30.4294
0.3	-23.8981
0.3	-129.207
0.3	-85.8458
0.3	112.38
0.3	-128.273
0.3	106.86
0.3	-175.07
0.3	153.071
0.3	-115.654
0.3	-51.2986
0.3	173.586
0.3	90.6569
0.3	62.0177
0.3	109.021
0.3	-172.319
0.3	-99.2996
0.3	44.8536
0.3	110.656
0.3	-96.9873
0.3	-134.242
0.3	-32.6516
0.3	150.487
0.3	-117.685
0.3	158.14
0.3	30.5365
0.3	-163.389
0.3	-45.7629
0.3	128.787
0.3	-6.65199
0.3	162.666
0.3	68.2797
0.3	23.5534
0.3	0.0960254
0.3	-28.3648
0.3	101.039
0.3	86.4547
0.3	171.116
0.3	99.0832
0.3	-157.838
0.3	85.5818
0.3	-26.1292
0.3	103.785
0.3	80.3746
0.3	-74.4364
0.3	35.6148
0.3	122.072
0.3	56.0731
0.3	-49.9895
0.3	-125.175
0.3	-165.735
0.3	-101.353
0.3	118.847
0.3	-103.003
0.3	46.0633
0.3	-125.071
0.3	-59.8201
0.3	-49.3597
0.3	19.1939
0.3	-27.1475
0.3	-104.593
0.3	-33.7605
0.3	-31.2157
0.3	92.2257
0.3	151.491
0.3	156.659
0.3	134.514
0.3	-64.4625
0.3	-158.14
0.3	71.1362
0.3	149.639
0.3	-99.5244
0.3	-105.461
0.3	-83.0159
0.3	40.196
0.3	52.783
0.3	12.0744
0.3	16.5212
0.3	163.62
0.3	80.2897
0.3	105.652
0.3	157.128
0.3	-123.863
0.3	122.671
0.3	-29.4936
0.3	-53.4129
0.3	5.27737
0.3	119.061
0.3	58.2609
0.3	-75.9766
0.3	120.04
0.3	125.632
0.3	8.45512
0.3	-89.5556
0.3	98.0894
0.3	40.6064
0.3	-24.052
0.3	-80.488
0.3	-71.3723
0.3	-116.688
0.3	-9.75279
0.3	87.3005
0.3	98.5166
0.3	-37.678
0.3	142.438
0.3	123.715
0.3	-57.8361
0.3	94.4504
0.3	163.653
0.3	-121.307
0.3	-45.6918
0.3	-164.447
0.3	97.0728
0.3	87.314
0.3	-117.727
0.3	-155.577
0.3	-4.44496
0.3	12.2087
0.3	159.132
0.3	172.479
0.3	119.225
0.3	-168.513
0.3	140.258
0.3	-13.8859
0.3	-80.5627
0.3	-84.9436
0.3	-55.5605
0.3	-163.175
0.3	99.0582
0.3	-162.789
0.3	35.5124
0.3	-57.3481
0.3	-167.107
0.3	132.975
0.3	133.657
0.3	-40.8862
0.3	19.9653
0.3	-22.9699
0.3	16.6955
0.3	-175.531
0.3	-33.442
0.3	109.461
0.3	154.906
0.3	159.495
0.3	-132.074
0.3	-87.191
0.3	41.5137
0.3	-35.8436
0.3	134.855
0.3	12.0618
0.3	-49.556
0.3	-17.0943
0.3	100.873
0.3	-126.352
0.3	18.3661
0.3	-163.188
0.3	-147.234
0.3	-38.9196
0.3	144.254
0.3	29.9932
0.3	159.648
0.3	-171.741
0.3	98.6309
0.3	84.9715
0.3	12.1135
