pol	phi
0.3	90.6819
0.3	-12.9401
0.3	3.20769
0.3	-1.42138
0.3	173.732
0.3	-166.295
0.3	109.317
0.3	-7.25215
0.3	111.649
0.3	-66.6547
0.3	144.554
0.3	-66.7795
0.3	59.3539
0.3	176.045
0.3	-86.4066
0.3	-16.0682
0.3	-107.146
0.3	26.1309
0.3	96.2467
0.3	133.069
0.3	12.8127
0.3	164.542
0.3	-61.9428
0.3	82.571
0.3	165.876
0.3	22.7152
0.3	-7.56132
0.3	-159.554
0.3	27.6065
0.3	-71.4669
0.3	91.6665
0.3	20.6072
0.3	-96.332
0.3	-91.5932
0.3	-84.8046
0.3	-36.828
0.3	39.5079
0.3	-120.367
0.3	99.2874
0.3	-27.3941
0.3	-125.537
0.3	156.459
0.3	169.733
0.3	-136.814
0.3	10.2763
0.3	137.268
0.3	131.898
0.3	-49.6447
0.3	139.593
0.3	68.408
0.3	-142.531
0.3	92.1294
0.3	113.2
0.3	35.9881
0.3	-157.819
0.3	151.125
0.3	155.594
0.3	-7.70696
0.3	-22.5038
0.3	144.658
0.3	-130.422
0.3	34.6009
0.3	-46.688
0.3	-41.1535
0.3	154.66
0.3	-119.467
0.3	128.85
0.3	-102.765
0.3	-116.896
0.3	159.4
0.3	18.4681
0.3	-40.5597
0.3	-152.815
0.3	-59.0567
0.3	52.1359
0.3	-77.5095
0.3	142.87
0.3	-91.2387
0.3	131.552
0.3	82.7591
0.3	139.726
0.3	152.376
0.3	-30.9434
0.3	-37.7429
0.3	141.661
0.3	19.9818
0.3	-64.1917
0.3	5.66895
0.3	140.63
0.3	-76.1962
0.3	108.478
0.3	-109.331
0.3	-62.8112
0.3	-57.6711
0.3	-64.8522
0.3	13.4129
0.3	142.206
0.3	51.9739
0.3	-82.4925
0.3	81.3035
0.3	-66.89
0.3	49.8849
0.3	45.3178
0.3	161.189
0.3	108.895
0.3	90.6988
0.3	50.288
0.3	129.604
0.3	-66.1382
0.3	178.606
0.3	-135.291
0.3	135.419
0.3	103.002
0.3	134.456
0.3	130.284
0.3	14.5854
0.3	95.9871
0.3	118.129
0.3	105.244
0.3	94.1157
0.3	168.074
0.3	-89.9393
0.3	170.598
0.3	91.6525
0.3	-34.6568
0.3	89.9431
0.3	-25.9586
0.3	138.809
0.3	-105.017
0.3	56.8934
0.3	135.763
0.3	-74.4866
0.3	-137.961
0.3	178.185
0.3	-141.823
0.3	-95.4888
0.3	59.2544
0.3	-9.02145
0.3	-49.9306
0.3	-39.4065
0.3	-9.43838
0.3	-19.7953
0.3	-78.1464
0.3	2.61408
0.3	-101.609
0.3	-36.9366
0.3	-124.481
0.3	9.35536
0.3	-30.5736
0.3	36.4584
0.3	-154.583
0.3	-22.7567
0.3	173.793
0.3	-96.3331
0.3	-39.1968
0.3	-26.0441
0.3	-118.533
0.3	100.462
0.3	60.0401
0.3	111.489
0.3	7.66955
0.3	16.7651
0.3	-39.4062
0.3	74.6503
0.3	151.371
0.3	-61.6207
0.3	-74.21
0.3	-116.296
0.3	133.236
0.3	-79.8664
0.3	-28.7006
0.3	-41.9514
0.3	-61.5162
0.3	146.271
0.3	-178.827
