pol	phi
0.3	6.63523
0.3	50.1861
0.3	-101.258
0.3	78.1049
0.3	-148.002
0.3	-35.2563
0.3	133.327
0.3	84.472
0.3	172.637
0.3	162.177
0.3	25.0924
0.3	102.362
0.3	141.687
0.3	116.391
0.3	106.052
0.3	-148.578
0.3	-85.783
0.3	86.8503
0.3	103.711
0.3	-170.088
0.3	-96.189
0.3	67.7775
0.3	-42.7934
0.3	-129.157
0.3	23.4066
0.3	73.4183
0.3	143.428
0.3	90.1089
0.3	107.557
0.3	13.3075
0.3	-67.7786
0.3	-164.894
0.3	-112.291
0.3	-128.124
0.3	-149.635
0.3	-87.3387
0.3	-50.4358
0.3	46.785
0.3	-174.93
0.3	110.697
0.3	63.0342
0.3	80.261
0.3	54.497
0.3	-119.565
0.3	-147.045
0.3	166.174
0.3	141.342
0.3	-73.1621
0.3	30.4976
0.3	99.4462
0.3	124.108
0.3	-7.07948
0.3	-166.316
0.3	-122.13
0.3	44.2165
0.3	-169.386
0.3	154.351
0.3	57.547
0.3	123.105
0.3	-109.357
0.3	-47.5637
0.3	40.9072
0.3	26.2516
0.3	-36.4316
0.3	-4.70242
0.3	57.7511
0.3	152.776
0.3	73.694
0.3	-90.5637
0.3	-106.517
0.3	-144.336
0.3	120.166
0.3	129.797
0.3	-152.129
0.3	-74.2946
0.3	167.793
0.3	-162.724
0.3	102.067
0.3	15.1404
0.3	-55.515
0.3	142.903
0.3	-124.205
0.3	-50.3131
0.3	-68.7526
0.3	66.4074
0.3	-14.3217
0.3	-43.9945
0.3	-99.2765
0.3	-156.051
0.3	149.372
0.3	138.211
0.3	103.766
0.3	-114.433
0.3	-42.5275
0.3	-128.415
0.3	-175.45
0.3	137.805
0.3	-175.707
0.3	-49.8283
0.3	-31.9645
0.3	-165.144
0.3	-9.23624
0.3	84.935
0.3	-81.5327
0.3	59.7081
0.3	42.4885
0.3	-70.7884
0.3	69.2669
0.3	-92.9848
0.3	-163.355
0.3	15.9412
0.3	121.96
0.3	-104.216
0.3	-164.983
0.3	-123.588
0.3	-48.6608
0.3	99.8514
0.3	-115.519
0.3	1.01722
0.3	174.389
0.3	7.79008
0.3	138.251
0.3	-22.8189
0.3	76.7104
0.3	-67.3922
0.3	134.437
0.3	-76.2798
0.3	49.6347
0.3	-146.785
0.3	143.164
0.3	-173.453
0.3	131.989
0.3	-82.4938
0.3	38.4299
0.3	-178.872
0.3	151.63
0.3	-134.279
0.3	-94.3187
0.3	48.5728
0.3	83.8096
0.3	-81.8892
0.3	117.54
0.3	111.805
0.3	162.094
0.3	-83.1209
0.3	63.7225
0.3	-174.266
0.3	-50.1183
0.3	-95.3863
0.3	178.977
0.3	50.2828
0.3	-11.6298
0.3	31.7425
0.3	-128.811
0.3	117.876
0.3	106.095
0.3	160.609
0.3	-152.091
0.3	32.6427
0.3	63.3491
0.3	147.45
0.3	173.195
0.3	-62.3387
0.3	-51.5215
0.3	105.127
0.3	-0.82525
0.3	2.03526
0.3	-114.154
0.3	-39.6007
0.3	149.147
0.3	-160.206
0.3	-86.1377
0.3	-73.3916
0.3	40.0401
0.3	-82.5529
0.3	40.0068
0.3	98.6614
0.3	-92.6859
0.3	27.0608
0.3	-126.045
0.3	-116.703
0.3	-19.0461
0.3	-58.1011
0.3	33.338
0.3	-140.814
0.3	-3.68823
0.3	-84.3742
0.3	-106.156
0.3	167.063
0.3	-91.2153
0.3	157.66
0.3	-40.7123
0.3	133.931
0.3	-169.964
0.3	174.739
0.3	147.677
0.3	164.55
0.3	-164.519
0.3	96.2286
0.3	85.5783
0.3	-110.713
0.3	-45.0505
0.3	-174.514
0.3	120.773
0.3	132.748
0.3	2.22872
0.3	-46.1555
0.3	-74.0444
0.3	-136.65
0.3	111.205
0.3	99.0377
0.3	-39.4733
0.3	-31.3431
0.3	-130.735
0.3	63.1328
0.3	71.4041
0.3	3.95707
0.3	-55.2434
0.3	36.7758
0.3	62.171
0.3	-100.544
0.3	-23.6488
0.3	120.896
0.3	-175.333
0.3	79.1723
0.3	121.917
0.3	77.1597
0.3	11.9706
0.3	-41.4134
0.3	-114.195
0.3	-170.711
0.3	-4.91212
0.3	34.1247
0.3	62.5954
0.3	-44.3811
0.3	12.5212
0.3	11.0227
0.3	128.604
0.3	-135.179
0.3	177.028
0.3	-26.461
0.3	-1.01215
0.3	9.11528
0.3	-91.633
0.3	-98.6816
0.3	114.509
0.3	155.335
0.3	-81.6432
0.3	-60.4156
0.3	103.695
0.3	114.781
0.3	166.424
0.3	-127.458
0.3	133.822
0.3	82.1213
0.3	97.363
0.3	80.0568
0.3	25.4359
0.3	-26.61
0.3	-118.609
0.3	-148.692
0.3	111.596
0.3	-128.891
0.3	152.513
0.3	-18.3981
0.3	-98.0513
0.3	-68.4823
0.3	132.94
0.3	-5.01911
0.3	47.8739
0.3	-33.4989
0.3	144.652
