pol	phi
0.3	19.7203
0.3	-117.986
0.3	-63.5436
0.3	-114.43
0.3	160.64
0.3	-34.0547
0.3	155.866
0.3	-45.7597
0.3	41.7681
0.3	-83.3783
0.3	-16.3618
0.3	-151.981
0.3	18.4872
0.3	134.098
0.3	132.003
0.3	113.621
0.3	153.044
0.3	-95.7687
0.3	-136.51
0.3	-43.0586
0.3	-46.8596
0.3	142.892
0.3	-164.152
0.3	-73.2052
0.3	31.8995
0.3	-62.7706
0.3	158.697
0.3	160.561
0.3	31.8625
0.3	159.053
0.3	14.1064
0.3	157.167
0.3	-90.3646
0.3	139.997
0.3	135.618
0.3	64.2403
0.3	-145.085
0.3	-48.5786
0.3	155.173
0.3	35.9231
0.3	111.246
0.3	-121.855
0.3	-17.7517
0.3	97.3357
0.3	-81.0356
0.3	-14.497
0.3	-2.92039
0.3	-76.4342
0.3	-41.1582
0.3	179.251
0.3	-23.98
0.3	-15.9339
0.3	-89.0141
0.3	144.075
0.3	73.9486
0.3	-72.7172
0.3	90.8923
0.3	19.7428
0.3	27.3864
0.3	-44.8638
0.3	-1.60007
0.3	-66.567
0.3	124.366
0.3	-142.527
0.3	162.233
0.3	-161.522
0.3	-73.9896
0.3	82.771
0.3	154.906
0.3	149.42
0.3	173.914
0.3	-65.9011
0.3	13.2362
0.3	-116.048
0.3	144.262
0.3	162.961
0.3	74.9989
0.3	94.1434
0.3	-143
0.3	-65.9733
0.3	24.5268
0.3	70.4165
0.3	-16.3875
0.3	-166.293
0.3	62.6724
0.3	-162.715
0.3	5.23816
0.3	160.659
0.3	57.5861
0.3	-132.996
0.3	-77.5268
0.3	-82.7542
0.3	79.452
0.3	98.2044
0.3	-61.7605
0.3	-54.5538
0.3	5.75461
0.3	132.852
0.3	-36.5338
0.3	111.923
0.3	159.783
0.3	94.2336
0.3	-32.6791
0.3	170.742
0.3	48.9425
0.3	-11.9599
0.3	-115.748
0.3	-69.1789
0.3	-101.285
0.3	-6.83398
0.3	-138.385
0.3	107.67
0.3	121.518
0.3	-15.3082
0.3	124.243
0.3	-29.7853
0.3	141.263
0.3	128.777
0.3	-91.4168
0.3	-106.776
0.3	112.332
0.3	-26.5933
0.3	51.549
0.3	-94.7723
0.3	-11.8398
0.3	92.1161
0.3	-158.421
0.3	-166.009
0.3	-36.9347
0.3	-155.283
0.3	-40.9824
0.3	162.825
0.3	49.3421
0.3	-32.5518
0.3	-110.311
0.3	-53.4057
0.3	-144.285
0.3	-50.8985
0.3	-53.0041
0.3	-8.41163
0.3	-164.334
0.3	-176.229
0.3	-46.7387
0.3	-17.6473
0.3	152.187
0.3	-78.6403
0.3	125.792
0.3	-162.389
0.3	84.2377
0.3	49.8047
0.3	30.8812
0.3	-12.312
0.3	159.754
0.3	175.727
0.3	133.039
0.3	178.906
0.3	67.3961
0.3	-116.609
0.3	-77.7379
0.3	-65.971
0.3	-28.6662
0.3	-98.2976
0.3	123.522
0.3	83.7011
0.3	-26.2071
0.3	-153.058
0.3	12.0519
0.3	121.396
0.3	-70.9935
0.3	58.3787
0.3	-20.8567
0.3	-51.6785
0.3	-35.5743
0.3	11.8876
0.3	32.943
0.3	163.594
0.3	-7.67709
0.3	113.238
0.3	-45.6913
0.3	-114.202
0.3	112.458
0.3	64.9848
0.3	60.9591
0.3	-171.027
0.3	-159.191
0.3	123.105
0.3	-165.844
0.3	-17.4469
0.3	-105.512
0.3	-140.496
0.3	122.804
0.3	-166.358
0.3	-42.4787
0.3	130.428
0.3	-130.052
0.3	62.3083
0.3	-92.5205
0.3	176.7
0.3	170.819
0.3	77.7031
0.3	-89.957
0.3	-90.9394
0.3	-137.85
0.3	-11.5792
0.3	-148.579
0.3	175.347
0.3	-31.4064
0.3	-84.9531
0.3	-134.395
0.3	-136.677
0.3	43.1567
0.3	-61.8524
0.3	76.0095
0.3	-11.2597
0.3	152.224
0.3	-14.5074
0.3	-99.5337
0.3	103.623
0.3	176.957
0.3	166.732
0.3	-103.031
0.3	72.1554
0.3	-48.3971
0.3	-1.42591
0.3	23.5555
0.3	127
0.3	17.4154
0.3	-95.3309
0.3	137.584
0.3	155.435
0.3	59.1438
0.3	26.9457
0.3	6.8971
0.3	126.845
0.3	26.1496
0.3	174.827
0.3	-120.463
0.3	88.876
0.3	-125.518
0.3	-44.6581
0.3	118.824
0.3	-135.991
0.3	-26.3468
0.3	9.81575
0.3	-177.287
0.3	43.4277
0.3	94.1316
0.3	-51.0709
0.3	95.2378
0.3	153.467
0.3	67.0174
0.3	-61.4039
0.3	128.407
0.3	-33.5109
0.3	165.242
0.3	-176.797
0.3	129.789
0.3	-82.1086
0.3	-10.6078
0.3	85.0441
0.3	-107.537
0.3	80.5056
0.3	-15.8407
0.3	44.9859
