pol	phi
0.3	-123.397
0.3	-106.738
0.3	-39.8081
0.3	75.8519
0.3	106.987
0.3	111.78
0.3	-94.8913
0.3	165.642
0.3	34.6195
0.3	127.48
0.3	54.5784
0.3	50.4562
0.3	-29.5654
0.3	84.767
0.3	-131.162
0.3	-15.8742
0.3	121.056
0.3	-127.966
0.3	-144.676
0.3	37.0069
0.3	-17.053
0.3	91.5232
0.3	-111.196
0.3	22.1866
0.3	-103.69
0.3	-37.5209
0.3	111.003
0.3	-141.634
0.3	166.709
0.3	-3.05831
0.3	78.966
0.3	158.877
0.3	-170.196
0.3	1.02408
0.3	-162.283
0.3	157.341
0.3	-82.9215
0.3	-166.378
0.3	-98.0673
0.3	124.91
0.3	21.5397
0.3	-121.137
0.3	-8.58586
0.3	-28.3705
0.3	87.6926
0.3	157.581
0.3	-124.808
0.3	132.21
0.3	-2.19764
0.3	-125.355
0.3	55.2228
0.3	-12.3644
0.3	140.023
0.3	-95.4259
0.3	20.3134
0.3	173.588
0.3	-19.6793
0.3	15.5273
0.3	-171.381
0.3	-29.6185
0.3	88.8841
0.3	-12.799
0.3	-83.5679
0.3	-42.2114
0.3	155.236
0.3	88.0495
0.3	140.796
0.3	157.973
0.3	-73.5353
0.3	-171.169
0.3	-18.5119
0.3	-2.24804
0.3	112.296
0.3	179.715
0.3	-72.1215
0.3	-74.6859
0.3	-71.7945
0.3	116.504
0.3	-153.167
0.3	90.3191
0.3	6.04548
0.3	49.8628
0.3	178.455
0.3	-86.4694
0.3	-33.6658
0.3	-20.356
0.3	76.6925
0.3	42.3651
0.3	135.606
0.3	40.7037
0.3	135.279
0.3	128.125
0.3	120.341
0.3	-43.9629
0.3	-3.47926
0.3	175.364
0.3	-115.238
0.3	49.2813
0.3	147.849
0.3	96.9659
0.3	-118.684
0.3	30.5216
0.3	127.462
0.3	-153.086
0.3	123.013
0.3	-72.4243
0.3	106.517
0.3	134.722
0.3	-120.794
0.3	-153.196
0.3	-79.4147
0.3	-71.771
0.3	19.75
0.3	-103.501
0.3	-29.1076
0.3	-84.5007
0.3	121.803
0.3	-49.2436
0.3	36.9389
0.3	-37.3005
0.3	93.6206
0.3	39.3653
0.3	-118.159
0.3	124.681
0.3	-131.504
0.3	97.7574
0.3	18.4189
0.3	120.623
0.3	177.89
0.3	-130.035
0.3	89.8573
0.3	-133.865
0.3	-163.575
0.3	24.4186
0.3	42.1359
