pol	phi
0.3	72.3212
0.3	12.851
0.3	103.442
0.3	-30.1925
0.3	1.67863
0.3	123.803
0.3	103.199
0.3	-81.8168
0.3	80.202
0.3	-156.777
0.3	42.1051
0.3	-92.2995
0.3	-9.33413
0.3	121.703
0.3	-5.28224
0.3	-17.1156
0.3	-82.7406
0.3	-104.832
0.3	-43.8116
0.3	26.6451
0.3	-2.45717
0.3	-106.812
0.3	4.01665
0.3	-156.28
0.3	-156.259
0.3	98.2874
0.3	-59.6575
0.3	159.527
0.3	-135.993
0.3	-53.8517
0.3	-15.0185
0.3	91.2674
0.3	-77.9374
0.3	-7.06994
0.3	109.382
0.3	104.904
0.3	118.552
0.3	76.3238
0.3	-137.496
0.3	-145.066
0.3	0.249075
0.3	82.2835
0.3	-19.9151
0.3	-100.796
0.3	108.971
0.3	1.50627
0.3	57.8443
0.3	-39.4025
0.3	-12.3127
0.3	125.258
0.3	156.652
0.3	100.917
0.3	-103.384
0.3	-116.933
0.3	-147.166
0.3	65.6034
0.3	-175.971
0.3	-171.279
0.3	102.239
0.3	125.56
0.3	-83.2019
0.3	-164.162
0.3	-116.214
0.3	-32.6661
0.3	-68.5534
0.3	59.8305
0.3	-137.422
0.3	-150.298
0.3	-7.20807
0.3	-112.433
0.3	126.365
0.3	-161.249
0.3	102.189
0.3	-77.8879
0.3	-74.5637
0.3	13.5567
0.3	38.7292
0.3	50.9749
0.3	-123.644
0.3	113.913
0.3	-160.583
0.3	-33.603
0.3	9.77499
0.3	118.085
0.3	152.177
0.3	22.0958
0.3	-43.4601
0.3	141.541
0.3	-85.7396
0.3	100.624
0.3	125.854
0.3	31.5061
0.3	-55.6626
0.3	-159.577
0.3	-73.8773
0.3	173.9
0.3	-84.4485
0.3	108.355
0.3	-13.7699
0.3	143.007
0.3	39.8063
0.3	154.448
0.3	102.104
0.3	-95.6236
0.3	60.3045
0.3	45.7063
0.3	154.03
0.3	-3.96345
0.3	110.701
0.3	-77.4648
0.3	-73.4351
0.3	155.944
0.3	-117.2
0.3	-21.9703
0.3	116.55
0.3	138.983
0.3	129.938
0.3	34.2071
0.3	-18.8159
0.3	161.202
0.3	109.311
0.3	-59.6365
0.3	149.728
0.3	-68.4558
0.3	-47.147
0.3	-179.626
0.3	147.088
0.3	-176.507
0.3	3.36253
0.3	83.3955
0.3	-11.9556
0.3	172.318
0.3	70.2919
0.3	-72.377
0.3	-3.75276
0.3	173.436
0.3	12.0762
0.3	-35.6369
0.3	-101.425
0.3	9.08634
0.3	-137.17
0.3	97.1676
0.3	-175.74
0.3	-67.0572
0.3	99.7082
0.3	-95.1678
0.3	-16.574
0.3	-12.0925
0.3	61.108
0.3	106.101
0.3	-27.8659
0.3	-68.8759
0.3	-98.2483
0.3	150.468
0.3	170.301
0.3	-172.155
0.3	82.264
0.3	-122.379
0.3	174.07
0.3	64.2716
0.3	136.527
0.3	112.922
0.3	-130.234
0.3	-57.6005
0.3	54.4682
0.3	144.489
0.3	-158.656
