pol	phi
0.3	-119.31
0.3	-128.496
0.3	134.424
0.3	58.6905
0.3	-97.3306
0.3	109.283
0.3	-63.5333
0.3	-124.672
0.3	23.6971
0.3	72.3996
0.3	-117.758
0.3	39.9507
0.3	-107.403
0.3	-99.1104
0.3	-89.041
0.3	67.2784
0.3	-27.0365
0.3	128.956
0.3	-160.898
0.3	21.7154
0.3	-50.7153
0.3	173.554
0.3	91.2322
0.3	-39.149
0.3	-166.81
0.3	104.725
0.3	123.035
0.3	131.938
0.3	0.480961
0.3	99.1633
0.3	-109.181
0.3	159.871
0.3	178.479
0.3	-125.625
0.3	-14.7552
0.3	35.3763
0.3	28.864
0.3	96.1026
0.3	-14.2699
0.3	-17.7647
0.3	-53.0895
0.3	-49.8564
0.3	-75.2691
0.3	-24.3928
0.3	123.414
0.3	38.0193
0.3	-82.0024
0.3	76.6511
0.3	42.252
0.3	108.068
0.3	-19.4413
0.3	94.3104
0.3	-52.2043
0.3	144.268
0.3	100.449
0.3	125.907
0.3	-117.558
0.3	-22.7749
0.3	-166.172
0.3	106.488
0.3	153.746
0.3	35.9828
0.3	129.092
0.3	-140.398
0.3	8.58906
0.3	114.376
0.3	-4.44181
0.3	-72.386
0.3	6.52058
0.3	-48.443
0.3	49.8044
0.3	12.488
0.3	-101.606
0.3	55.6586
0.3	117.734
0.3	-104.032
0.3	112.127
0.3	-39.0813
0.3	169.074
0.3	-147.071
0.3	148.511
0.3	99.0225
0.3	116.216
0.3	95.2876
0.3	107.613
0.3	-77.4675
0.3	-121.951
0.3	-19.0562
0.3	170.176
0.3	-116.621
0.3	140.83
0.3	-103.598
0.3	31.6835
0.3	43.5606
0.3	110.774
0.3	-3.0315
0.3	-32.4926
0.3	173.564
0.3	-32.1394
0.3	-25.6966
0.3	-119.362
0.3	-18.1253
0.3	3.86001
0.3	-119.076
0.3	25.5245
0.3	-51.0227
0.3	147.714
0.3	174.781
0.3	-67.4264
0.3	-27.41
0.3	-31.2094
0.3	-138.784
0.3	-125.862
0.3	38.4924
0.3	-131.001
0.3	148.271
0.3	122.746
0.3	-122.108
0.3	-58.0207
0.3	144.459
0.3	68.4095
0.3	12.0493
0.3	142.584
0.3	-154.023
0.3	-176.667
0.3	74.7659
0.3	164.063
0.3	36.7044
0.3	-78.8168
0.3	-134.489
0.3	-112.549
0.3	-145.33
0.3	-177.509
0.3	-21.0131
0.3	52.3979
0.3	1.88967
0.3	-24.9586
0.3	70.6183
0.3	146.387
0.3	-26.965
0.3	165.87
0.3	19.4793
0.3	103.316
0.3	6.12619
0.3	123.896
0.3	-152.73
0.3	-167.758
0.3	-23.8759
0.3	156.604
0.3	-151.375
0.3	-69.1059
0.3	-78.9077
0.3	93.1789
0.3	2.99872
0.3	-74.3206
0.3	-172.22
0.3	151.258
0.3	56.8971
0.3	79.0233
0.3	178.43
0.3	-89.4313
0.3	178.887
0.3	27.443
0.3	103.621
0.3	-139.618
0.3	-100.34
0.3	112.655
0.3	-143.223
0.3	-40.9905
0.3	132.905
0.3	63.5222
0.3	-80.3544
0.3	-31.615
0.3	147.701
0.3	-68.241
0.3	-62.8176
0.3	-15.1922
0.3	36.0872
0.3	-116.604
0.3	-155.39
0.3	160.977
0.3	101.029
0.3	-100.162
0.3	-125.303
0.3	-74.3213
0.3	136.283
0.3	-82.3806
0.3	38.2072
0.3	140.786
0.3	9.50699
0.3	-48.27
0.3	-178.41
0.3	-73.2503
0.3	60.1303
0.3	-85.1899
0.3	-94.5139
0.3	71.245
0.3	0.0797813
0.3	-110.609
0.3	-34.6972
0.3	-81.5929
0.3	113.761
0.3	-46.6047
0.3	-156.681
0.3	10.0038
0.3	-36.3777
0.3	-81.5971
0.3	118.934
0.3	-134.16
0.3	-38.2408
0.3	174.037
0.3	-81.4037
0.3	69.1101
0.3	-18.6545
0.3	-137.266
0.3	-78.7509
0.3	-134.159
0.3	-29.614
0.3	-1.26844
0.3	-9.04262
0.3	167.829
0.3	-111.255
0.3	-27.2706
0.3	42.5229
0.3	-14.4343
0.3	120.827
0.3	-105.075
0.3	-104.277
0.3	-125.797
0.3	-179.306
0.3	87.2641
0.3	-85.1115
0.3	-19.7809
0.3	91.045
0.3	112.668
0.3	-55.6028
0.3	-132.619
0.3	147.998
0.3	-165.013
0.3	179.095
0.3	-135.087
0.3	-102.826
0.3	-112.001
0.3	171.241
0.3	168.73
0.3	63.3356
0.3	-12.6729
0.3	120.897
0.3	-8.34332
0.3	144.093
0.3	-158.639
0.3	-14.5839
0.3	-151.127
0.3	-54.7965
0.3	63.8031
0.3	127.213
0.3	58.37
0.3	-103.251
0.3	56.353
0.3	122.252
0.3	-131.856
0.3	-172.513
0.3	168.12
0.3	-22.4455
0.3	146.67
0.3	-8.02325
0.3	127.863
0.3	-171.782
0.3	97.9881
0.3	-87.5471
0.3	-58.5016
0.3	-119.573
0.3	108.572
0.3	-178.269
0.3	-46.1387
0.3	-101.103
0.3	106.429
0.3	-144.818
0.3	27.5579
0.3	-138.007
0.3	-61.0947
0.3	-129.758
0.3	-23.5497
0.3	74.9313
0.3	-39.5904
0.3	139.076
0.3	-52.1433
0.3	-126.08
0.3	124.547
0.3	129.286
0.3	-0.578015
0.3	-4.30792
0.3	40.5215
0.3	74.6232
0.3	52.5868
0.3	100.652
0.3	50.3042
0.3	-145.064
0.3	142.806
0.3	134.666
0.3	-134.67
0.3	-35.6798
0.3	-51.0185
0.3	-83.7177
0.3	108.908
0.3	48.5032
0.3	-81.0749
0.3	-56.4136
0.3	-172.194
0.3	16.0612
0.3	141.702
0.3	-146.826
0.3	19.0906
0.3	-131.521
0.3	-41.8198
0.3	-1.10274
0.3	165.437
0.3	-30.1742
0.3	72.5008
0.3	131.582
0.3	-42.7956
0.3	-47.321
0.3	-22.0385
0.3	30.8076
0.3	-71.8447
0.3	136.76
0.3	112.996
0.3	-75.9506
0.3	29.287
0.3	162.598
0.3	30.6443
0.3	-38.6938
0.3	3.57336
0.3	-85.322
0.3	99.9772
0.3	-106.52
0.3	-1.42591
0.3	51.9067
0.3	15.3361
0.3	-101.874
0.3	42.7818
0.3	-102.651
0.3	-79.7627
0.3	117.233
0.3	-23.8689
0.3	-171.223
0.3	133.067
0.3	25.4744
0.3	178.114
0.3	71.867
0.3	158.362
0.3	-56.0231
0.3	126.897
0.3	5.22844
0.3	149.481
0.3	41.9329
0.3	79.2649
0.3	-128.036
0.3	-167.156
0.3	25.578
0.3	-62.8739
0.3	-81.7952
0.3	110.202
0.3	16.9654
0.3	163.589
0.3	-67.0463
0.3	117.741
0.3	112.097
0.3	-170.594
0.3	2.46889
0.3	152.62
0.3	73.9094
0.3	159.737
0.3	-104.407
0.3	75.4318
0.3	-136.188
0.3	-103.17
0.3	-84.8573
0.3	-115.289
0.3	54.9549
0.3	-103.081
0.3	110.131
0.3	-20.5739
0.3	56.1285
0.3	-167.631
0.3	-18.5886
0.3	109.346
0.3	44.2312
0.3	-97.1255
0.3	177.09
0.3	-173.862
0.3	-57.6078
0.3	-71.3524
0.3	10.6411
0.3	-92.7314
0.3	-18.3626
0.3	23.6259
0.3	-174.092
0.3	-72.7217
0.3	-52.6783
0.3	-162.036
0.3	-55.4344
0.3	-69.8776
0.3	-26.9355
0.3	-96.3467
0.3	-139.141
0.3	29.7187
0.3	-49.241
0.3	171.727
0.3	-16.6839
0.3	157.652
0.3	100.109
0.3	-74.1223
0.3	118.631
0.3	-6.71202
0.3	52.3494
0.3	46.078
0.3	-26.8044
0.3	-142.759
0.3	-59.0491
0.3	86.6935
0.3	77.8775
0.3	22.5513
0.3	-53.2517
0.3	-22.6067
0.3	-122.72
0.3	50.3569
0.3	15.7758
0.3	-15.6597
0.3	-1.64266
0.3	-24.5597
0.3	-38.5216
0.3	-39.4684
0.3	-74.1303
0.3	-154.24
0.3	47.4803
0.3	-105.16
0.3	95.4267
0.3	-156.439
0.3	-149.447
0.3	-119.428
0.3	142.134
0.3	121.547
0.3	130.364
0.3	-91.6182
0.3	47.7172
0.3	-44.1753
0.3	147.667
0.3	16.03
0.3	-114.947
0.3	-69.2441
0.3	26.2133
0.3	-118.689
0.3	87.104
0.3	154.986
0.3	-133.407
0.3	112.591
0.3	121.739
0.3	-81.5984
0.3	-48.7778
0.3	-149.092
0.3	-89.2939
0.3	-120.393
0.3	-80.3455
0.3	91.8265
0.3	39.0867
0.3	-123.708
0.3	124.086
0.3	-50.2735
0.3	-140.471
0.3	23.7176
0.3	179.731
0.3	117.085
0.3	-48.0463
0.3	-170.984
0.3	75.6881
0.3	160.47
0.3	-120.952
0.3	62.9855
0.3	-140.835
0.3	92.6075
0.3	10.6748
0.3	-105.535
0.3	-33.9959
0.3	-78.3785
0.3	40.6852
0.3	-106.369
0.3	12.5401
0.3	-99.6685
0.3	-6.57457
0.3	99.1971
0.3	162.598
0.3	82.1074
0.3	138.977
0.3	-19.878
0.3	155.409
0.3	-7.45774
0.3	91.4834
0.3	-152.454
0.3	-11.5102
0.3	-100.24
0.3	-80.0156
0.3	161.65
0.3	-27.8031
0.3	-46.1595
0.3	-132.533
0.3	143.461
0.3	-66.824
0.3	-83.7116
0.3	1.022
0.3	31.1301
0.3	112.243
0.3	-144.147
0.3	-9.5602
0.3	109.626
0.3	-173.222
0.3	-76.1152
0.3	95.6477
0.3	-109.948
0.3	55.6226
0.3	-82.662
0.3	-51.8224
0.3	-63.0421
0.3	22.7016
0.3	11.1917
0.3	43.7744
0.3	141.789
0.3	38.9295
0.3	-2.96969
0.3	-142.131
0.3	101.861
0.3	87.8827
0.3	153.455
0.3	-15.0639
0.3	-142.657
0.3	141.579
0.3	28.3378
0.3	-19.5095
0.3	102.568
0.3	-96.041
0.3	-99.1547
0.3	132.267
0.3	55.3167
0.3	89.5953
0.3	26.1959
0.3	177.451
0.3	-95.159
0.3	-106.613
0.3	-102.814
0.3	137.954
0.3	112.676
0.3	137.248
0.3	-157.617
0.3	127.53
0.3	167.388
0.3	146.853
0.3	88.1701
0.3	135.575
0.3	12.2346
0.3	-42.3297
0.3	72.9515
0.3	-145.569
0.3	-58.6697
0.3	-46.7455
0.3	-136.817
0.3	-49.7495
0.3	-113.792
0.3	-10.9629
0.3	41.1684
0.3	174.831
0.3	-51.802
0.3	-174.105
0.3	-43.584
0.3	1.45536
0.3	-125.786
0.3	24.7591
0.3	127.204
0.3	26.5759
0.3	-19.245
0.3	97.8078
0.3	-11.4905
0.3	-119.341
0.3	-43.1852
0.3	-19.3328
0.3	-67.4649
0.3	-63.1646
0.3	-166.41
0.3	-9.91143
0.3	126.134
0.3	128.761
0.3	62.6648
0.3	34.7405
0.3	-68.448
0.3	-42.8373
0.3	-109.347
0.3	-152.784
0.3	-138.382
0.3	-12.6423
0.3	-86.7749
0.3	59.4352
0.3	119.139
0.3	-10.0454
0.3	-46.7557
0.3	-44.8007
0.3	-91.9706
0.3	-80.3205
0.3	176.712
0.3	154.774
0.3	-119.566
0.3	-47.3844
0.3	-2.66818
0.3	171.485
0.3	-18.1309
0.3	106.193
0.3	9.77739
0.3	-171.543
0.3	110.674
0.3	-15.3894
0.3	72.168
0.3	-41.4719
0.3	-86.8798
0.3	37.8685
0.3	151.878
0.3	99.6305
0.3	-108.181
0.3	-168.56
0.3	-63.0669
0.3	117.48
0.3	-147.57
0.3	-88.1064
0.3	-140.045
0.3	-91.732
0.3	-145.452
0.3	-31.2637
0.3	-129.325
0.3	-101.69
0.3	177.256
0.3	122.118
0.3	82.343
0.3	-100.964
0.3	-81.3024
0.3	112.865
0.3	2.71732
0.3	-41.2846
0.3	-163.035
0.3	165.698
0.3	70.1564
0.3	150.724
0.3	-157.157
0.3	-54.3902
0.3	50.1676
0.3	26.1724
0.3	132.761
0.3	-119.345
0.3	95.9319
0.3	39.4373
0.3	-22.0351
0.3	17.2574
0.3	-93.0299
0.3	1.56004
0.3	135.101
0.3	-75.7671
0.3	104.109
0.3	168.399
0.3	-76.4366
0.3	-80.5141
0.3	143.11
0.3	-63.2315
0.3	57.9282
0.3	176.398
0.3	-163.301
0.3	-80.9413
0.3	73.5711
0.3	-94.4385
0.3	165.035
0.3	19.9507
0.3	65.617
0.3	-170.374
0.3	-60.6571
0.3	-59.5693
0.3	21.4379
0.3	87.6617
0.3	-54.49
0.3	-149.423
0.3	117.312
0.3	-33.7884
0.3	84.6641
0.3	-167.707
0.3	22.3332
0.3	154.628
0.3	-138.511
0.3	116.036
0.3	-109.363
0.3	-31.5531
0.3	-148.613
0.3	-122.144
0.3	27.974
0.3	-172.484
0.3	-37.0716
0.3	72.6216
0.3	88.0839
0.3	58.6904
0.3	-87.6946
0.3	29.6428
0.3	163.577
0.3	-166.983
0.3	-28.507
0.3	60.3313
0.3	-51.7674
0.3	91.6503
0.3	-117.055
0.3	-172.041
0.3	-72.3767
0.3	13.5469
0.3	-76.8578
0.3	5.69046
0.3	-169.264
0.3	-94.512
0.3	136.049
0.3	-42.5974
0.3	-3.39684
0.3	-179.557
0.3	-146.255
0.3	93.861
0.3	47.5311
0.3	-13.5836
0.3	-82.2633
0.3	-159.457
0.3	160.592
0.3	175.927
0.3	138.644
0.3	-102.404
0.3	-87.8563
0.3	89.4136
0.3	113.378
0.3	83.223
0.3	14.8177
0.3	-13.725
0.3	-171.885
0.3	175.542
0.3	-91.1026
0.3	-37.1805
0.3	-15.4027
0.3	32.8661
0.3	-177.011
0.3	-138.854
0.3	-44.2524
0.3	83.9586
0.3	19.6305
0.3	-176.94
0.3	-95.4542
0.3	132.752
0.3	130.874
0.3	-73.0687
0.3	43.5913
0.3	62.186
0.3	174.289
0.3	-18.5662
0.3	115.863
0.3	-120.658
0.3	-47.9489
0.3	-34.4813
0.3	-143.003
0.3	167.04
0.3	37.9806
0.3	136.415
0.3	58.7852
0.3	-76.1613
0.3	-71.1617
0.3	-156.517
0.3	-98.0845
0.3	0.911365
0.3	11.8953
0.3	104.783
0.3	-37.6267
0.3	-143.303
0.3	-109.165
0.3	167.379
0.3	-109.787
0.3	-29.9051
0.3	-116.948
0.3	10.2341
0.3	-96.755
0.3	-27.5389
0.3	-143.156
0.3	172.952
0.3	-105.611
0.3	-72.7602
0.3	108.36
0.3	42.3107
0.3	39.859
0.3	-16.5044
0.3	86.2851
0.3	7.97197
0.3	127.856
0.3	97.3722
0.3	58.2517
0.3	-160.33
0.3	-168.172
0.3	-91.1987
0.3	179.111
0.3	65.3103
0.3	110.137
0.3	-128.166
0.3	115.551
0.3	-135.487
0.3	-97.2948
0.3	82.699
0.3	-93.258
0.3	133.041
0.3	-120.619
0.3	-120.368
0.3	111.283
0.3	-42.4915
0.3	21.9525
0.3	-32.8986
0.3	-73.3719
0.3	147.966
0.3	27.8626
0.3	-29.3975
0.3	94.8004
0.3	-126.054
0.3	3.74597
0.3	-158.275
0.3	35.274
0.3	52.5806
0.3	157.317
0.3	-178.934
0.3	166.431
0.3	-62.3335
0.3	154.976
0.3	143.082
0.3	146.565
0.3	-117.321
0.3	-119.647
0.3	49.1544
0.3	89.1625
0.3	25.6179
0.3	-175.459
0.3	101.06
0.3	-112.972
0.3	24.1134
0.3	-146.522
0.3	-140.172
0.3	-167.162
0.3	87.9236
0.3	110.999
0.3	-90.7846
0.3	56.2674
0.3	37.7858
0.3	-39.3187
0.3	106.872
0.3	141.029
0.3	85.6156
0.3	136.416
0.3	56.7903
0.3	88.1861
0.3	-149.577
0.3	31.7065
0.3	-42.8697
0.3	178.444
0.3	153.787
0.3	-108.255
0.3	13.6614
0.3	-172.522
0.3	-18.0844
0.3	164.486
0.3	-146.775
0.3	57.1743
0.3	-32.5749
0.3	23.2512
0.3	89.2164
0.3	-100.224
0.3	-46.0041
0.3	-16.9469
0.3	19.8625
0.3	-10.3719
0.3	-82.5813
0.3	-135.002
0.3	8.94034
0.3	-22.1433
0.3	82.1314
0.3	-69.2417
0.3	-165.295
0.3	-125.591
0.3	-72.9566
0.3	-157.475
0.3	49.3872
0.3	160.913
0.3	-65.8934
0.3	-22.1174
0.3	45.8926
0.3	23.283
0.3	-35.7851
0.3	-50.4784
0.3	91.4204
0.3	-152.847
0.3	-12.4888
0.3	100.714
0.3	33.2194
0.3	-49.6888
0.3	-22.8141
0.3	168.162
0.3	139.269
0.3	-28.4797
0.3	171.516
0.3	1.79663
0.3	171.441
0.3	70.7514
0.3	54.8404
0.3	-70.2883
0.3	-94.7662
0.3	83.5485
0.3	-87.3289
0.3	153.324
0.3	-21.8089
0.3	9.98427
0.3	-66.9445
0.3	-69.5682
0.3	69.4062
0.3	-71.3669
0.3	-58.4285
0.3	26.3581
0.3	152.878
0.3	155.584
0.3	19.2427
0.3	-144.894
0.3	16.9044
0.3	-70.0096
0.3	-78.9065
0.3	-28.9456
0.3	-22.0552
0.3	-68.0857
0.3	-9.0621
0.3	-41.7001
0.3	109.139
0.3	139.528
0.3	-93.6424
0.3	-101.296
0.3	-126.074
0.3	-74.2457
0.3	-49.4488
0.3	-169.713
0.3	-67.6379
0.3	154.255
0.3	38.1174
0.3	172.601
0.3	-27.5584
0.3	100.024
0.3	116.026
0.3	121.281
0.3	141.857
0.3	96.9715
0.3	-148.896
0.3	97.5282
0.3	-29.4962
0.3	115.15
0.3	93.2203
0.3	-49.0671
0.3	-179.222
0.3	108.63
0.3	-151.327
0.3	-79.9094
0.3	-83.1492
0.3	-39.3677
0.3	-150.569
0.3	164.149
0.3	11.9812
0.3	47.8799
0.3	2.03229
0.3	86.0828
0.3	129.2
0.3	110.071
0.3	96.2566
0.3	83.1697
0.3	-62.8276
0.3	25.9025
0.3	41.9135
0.3	-149.089
0.3	-101.299
0.3	149.568
0.3	-27.0629
0.3	-115.021
0.3	71.0332
0.3	-137.216
0.3	-154.287
0.3	129.405
0.3	155.172
0.3	19.1991
0.3	-59.1603
0.3	79.8617
0.3	-54.8734
0.3	128.722
0.3	48.1114
0.3	-82.8789
0.3	-161.086
0.3	119.573
0.3	173.6
0.3	157.827
0.3	77.1391
0.25	-91.2075
0.25	113.469
0.25	-43.1996
0.25	-173.725
0.25	-120.967
0.25	145.649
0.25	8.07844
0.25	5.33268
0.25	12.6181
0.25	37.8419
0.25	177.357
0.25	-140.423
0.25	-157.448
0.25	-160.539
0.25	-174.712
0.25	-156.838
0.25	96.6967
0.25	158.594
0.25	-179.4
0.25	31.8123
0.25	-167.22
0.25	88.3381
0.25	87.1633
0.25	-75.0372
0.25	-174.016
0.25	138.821
0.25	-103.334
0.25	50.6756
0.25	175.016
0.25	131.311
0.25	75.8037
0.25	-37.324
0.25	-124.883
0.25	131.894
0.25	-57.6953
0.25	-129.044
0.25	-87.7237
0.25	103.12
0.25	117.655
0.25	44.8551
0.25	-110.34
0.25	98.185
0.25	-67.7206
0.25	-110.474
0.25	57.6545
0.25	129.944
0.25	-138.071
0.25	-15.2734
0.25	-150.415
0.25	165.942
0.25	86.8458
0.25	169.427
0.25	55.2698
0.25	78.019
0.25	174.305
0.25	-177.312
0.25	68.6631
0.25	-117.137
0.25	-137.717
0.25	169.379
0.25	-22.6303
0.25	-4.00776
0.25	6.9762
0.25	-120.491
0.25	24.4733
0.25	66.3396
0.25	121.866
0.25	47.0283
0.25	-6.86764
0.25	-91.3706
0.25	128.006
0.25	124.902
0.25	-16.0924
0.25	-40.5338
0.25	-76.6025
0.25	173.306
0.25	-128.122
0.25	70.9484
0.25	67.1753
0.25	125.815
0.25	-158.871
0.25	71.0134
0.25	112.203
0.25	-152.33
0.25	-52.0204
0.25	-98.8007
0.25	-23.1906
0.25	33.2071
0.25	-14.3552
0.25	-159.511
0.25	19.637
0.25	4.70544
0.25	120.121
0.25	165.743
0.25	-68.5491
0.25	141.743
0.25	4.32849
0.25	125.36
0.25	32.9055
0.25	138.506
0.25	-94.0395
0.25	139.194
0.25	-116.194
0.25	-9.68323
0.25	-66.9352
0.25	10.3787
0.25	54.4627
0.25	-164.298
0.25	-141.141
0.25	-134.161
0.25	-152.54
0.25	151.114
0.25	62.7674
0.25	-169.77
0.25	-5.91758
0.25	-19.4918
0.25	115.929
0.25	53.4526
0.25	-34.2784
0.25	175.29
0.25	-39.2772
0.25	8.03557
0.25	71.3079
0.25	-116.624
0.25	169.464
0.25	-172.597
0.25	132.085
0.25	-12.8914
0.25	14.7969
0.25	130.638
0.25	48.076
0.25	-56.248
0.25	149.233
0.25	80.4773
0.25	-15.7984
0.25	49.8067
0.25	61.2079
0.25	81.4607
0.25	36.6175
0.25	-158.181
0.25	-32.6185
0.25	-112.578
0.25	86.1696
0.25	64.6687
0.25	-97.921
0.25	50.2503
0.25	132.147
0.25	8.69952
0.25	62.728
0.25	-141.708
0.25	-78.4219
0.25	70.1488
0.25	167.598
0.25	56.8667
0.25	124.902
0.25	116.349
0.25	128.887
0.25	-15.7725
0.25	-174.774
0.25	131.668
0.25	-59.9754
0.25	-142.4
0.25	79.8422
0.25	-141.021
0.25	101.846
0.25	63.6022
0.25	63.4033
0.25	10.3961
0.25	112.272
0.25	37.225
0.25	-142.575
0.25	115.04
0.25	-170.99
0.25	179.546
0.25	-102.967
0.25	-56.0353
0.25	30.5908
0.25	-170.347
0.25	-138.894
0.25	-142.261
0.25	-18.7524
0.25	-5.52908
0.25	74.9866
0.25	111.923
0.25	-128.34
0.25	-86.4696
0.25	84.6043
0.25	13.3571
0.25	74.2035
0.25	118.005
0.25	-131.489
0.25	-74.5264
0.25	92.3715
0.25	-15.3072
0.25	144.523
0.25	51.4168
0.25	-154.474
0.25	67.2523
0.25	46.7835
0.25	86.9789
0.25	-114.707
0.25	-5.73728
0.25	-123.299
0.25	29.9937
0.25	155.501
0.25	114.27
0.25	147.666
0.25	-14.9592
0.25	81.4487
0.25	-114.452
0.25	108.114
0.25	-123.6
0.25	113.469
0.25	-67.0177
0.25	101.247
0.25	134.066
0.25	108.163
0.25	-160.024
0.25	33.3819
0.25	154.06
0.25	-168.838
0.25	179.302
0.25	-4.59731
0.25	69.2533
0.25	-108.293
0.25	63.9711
0.25	-47.9753
0.25	102.813
0.25	-21.6808
0.25	-105.147
0.25	-171.613
0.25	17.9754
0.25	15.5017
0.25	-157.172
0.25	-137.427
0.25	-165.653
0.25	-131.756
0.25	-165.745
0.25	142.585
0.25	101.946
0.25	-70.9265
0.25	-37.9891
0.25	109.229
0.25	-14.1854
0.25	13.508
0.25	-174.56
0.25	-160.209
0.25	-162.469
0.25	54.062
0.25	63.4951
0.25	-60.751
0.25	-58.8003
0.25	-124.04
0.25	73.6535
0.25	-124.31
0.25	-123.645
0.25	51.407
0.25	85.6811
0.25	-51.4723
0.25	-166.197
0.25	-153.805
0.25	53.4576
0.25	-8.6411
0.25	28.9801
0.25	52.4836
0.25	86.901
0.25	152.773
0.25	-13.0694
0.25	1.06313
0.25	46.2892
0.25	113.246
0.25	-84.6727
0.25	91.781
0.25	-168.565
0.25	-166.875
0.25	-42.5343
0.25	75.5742
0.25	-70.7697
0.25	55.4496
0.25	-3.00274
0.25	59.9246
0.25	120.852
0.25	122.702
0.25	120.151
0.25	-3.83256
0.25	65.5883
0.25	-160.679
0.25	-90.1623
0.25	-146.212
0.25	174.748
0.25	56.7383
0.25	167.486
0.25	13.4346
0.25	60.1207
0.25	-176.112
0.25	-82.1337
0.25	60.1418
0.25	-89.7992
0.25	2.5047
0.25	-177.898
0.25	-106.513
0.25	-70.3329
0.25	35.4415
0.25	-51.8347
0.25	163.98
0.25	128.02
0.25	44.5025
0.25	12.4154
0.25	161.573
0.25	65.0411
0.25	-66.6703
0.25	-53.2183
0.25	76.0136
0.25	48.2181
0.25	15.8321
0.25	-20.8318
0.25	-148.16
0.25	89.7086
0.25	-83.9666
0.25	-139.54
0.25	33.5893
0.25	2.93047
0.25	123.947
0.25	-152.337
0.25	-11.4732
0.25	21.7565
0.25	161.25
0.25	50.4165
0.25	-134.228
0.25	12.8233
0.25	87.0003
0.25	-50.0046
0.25	129.184
0.25	105.441
0.25	-144.483
0.25	-85.4736
0.25	-66.6439
0.25	116.562
0.25	104.338
0.25	-94.8004
0.25	54.8037
0.25	46.9704
0.25	167.302
0.25	21.5319
0.25	173.908
0.25	-26.1041
0.25	45.0873
0.25	131.777
0.25	58.1996
0.25	64.3548
0.25	-83.4432
0.25	-122.785
0.25	171.168
0.25	-164.631
0.25	163.302
0.25	63.9201
0.25	62.1327
0.25	24.2975
0.25	-33.591
0.25	-39.9772
0.25	-22.2626
0.25	-72.4224
0.25	-44.0483
0.25	-173.604
0.25	-100.125
0.25	-163.341
0.25	-97.2034
0.25	113.702
0.25	-152.137
0.25	107.173
0.25	62.9445
0.25	-128.207
0.25	-122.435
0.25	168.525
0.25	-63.1763
0.25	83.3138
0.25	-45.3245
0.25	-56.3114
0.25	-138.006
0.25	-77.5015
0.25	1.82977
0.25	-5.48884
0.25	97.076
0.25	-111.343
0.25	-86.4355
0.25	-12.285
0.25	89.8327
0.25	-15.8984
0.25	-118.51
0.25	-118.676
0.25	-146.562
0.25	33.5406
0.25	-96.0955
0.25	4.94942
0.25	112.323
0.25	57.344
0.25	21.3855
0.25	89.9686
0.25	-94.1231
0.25	21.6491
0.25	-174.855
0.25	-54.1199
0.25	63.8965
0.25	-150.946
0.25	-13.2212
0.25	-37.6714
0.25	154.908
0.25	142.947
0.25	-157.116
0.25	137.859
0.25	22.9192
0.25	167.719
0.25	66.6381
0.25	-121.629
0.25	-50.6083
0.25	72.6011
0.25	-169.422
0.25	24.159
0.25	124.784
0.25	19.565
0.25	21.8769
0.25	136.059
0.25	36.588
0.25	120.828
0.25	-108.756
0.25	155.915
0.25	-117.435
0.25	28.5823
0.25	156.4
0.25	138.463
0.25	-67.6087
0.25	-26.9704
0.25	11.8069
0.25	-84.2292
0.25	-67.8127
0.25	-97.6299
0.25	-29.1658
0.25	-154.624
0.25	-116.16
0.25	-134.967
0.25	120.188
0.25	-63.7018
0.25	82.2953
0.25	-156.831
0.25	-78.4694
0.25	103.638
0.25	87.1596
0.25	-49.7821
0.25	-174.461
0.25	-46.9191
0.25	167.173
0.25	-102.236
0.25	-86.6207
0.25	173.861
0.25	1.20081
0.25	-44.2022
0.25	25.4822
0.25	-108.4
0.25	-118.327
0.25	-174.684
0.25	-139.546
0.25	-138.779
