pol	phi
0.3	52.4751
0.3	-95.0873
0.3	40.5414
0.3	-106.216
0.3	83.6671
0.3	-136.94
0.3	171.003
0.3	148.186
0.3	-131.31
0.3	-160.007
0.3	1.26044
0.3	-83.9957
0.3	108.154
0.3	38.3609
0.3	100.132
0.3	152.683
0.3	-142.781
0.3	-6.67005
0.3	158.258
0.3	-90.7634
0.3	-75.5021
0.3	71.7787
0.3	115.83
0.3	-123.6
0.3	166.4
0.3	-150.586
0.3	70.1059
0.3	-18.5137
0.3	-95.265
0.3	76.1802
0.3	121.252
0.3	-170.204
0.3	-22.5714
0.3	89.0962
0.3	68.5355
0.3	47.9772
0.3	25.9096
0.3	-6.8939
0.3	61.6111
0.3	64.5098
0.3	59.3488
0.3	110.761
0.3	-87.7362
0.3	176.974
0.3	89.3445
0.3	-8.18953
0.3	-64.2641
0.3	-67.4937
0.3	-113.147
0.3	-4.37148
0.3	-65.9041
0.3	153.553
0.3	-167.248
0.3	63.1561
0.3	155.881
0.3	85.9097
0.3	-144.474
0.3	75.2026
0.3	-29.5276
0.3	-63.4233
0.3	-19.8631
0.3	-40.1996
0.3	13.3549
0.3	-115.232
0.3	36.4894
0.3	-6.51877
0.3	52.4115
0.3	-13.9663
0.3	19.8381
0.3	-74.3472
0.3	115.982
0.3	100.385
0.3	6.8257
0.3	162.451
0.3	-123.881
0.3	86.3531
0.3	169.002
0.3	11.1533
0.3	-37.9463
0.3	66.8555
0.3	14.9383
0.3	-160.136
0.3	5.11409
0.3	-22.6792
0.3	-31.6646
0.3	-161.044
0.3	-45.4163
0.3	47.2278
0.3	3.87046
0.3	-152.492
0.3	167.459
0.3	72.2829
0.3	75.2675
0.3	-164.201
0.3	37.487
0.3	175.221
0.3	158.274
0.3	-88.8106
0.3	-152.283
0.3	150.5
0.3	26.4803
0.3	-41.8792
0.3	-132.153
0.3	-19.4725
0.3	4.80003
0.3	-8.04809
0.3	155.352
0.3	0.17389
0.3	-100.347
0.3	70.1109
0.3	123.805
0.3	-74.9041
0.3	-4.71975
0.3	-144.67
0.3	-82.1192
0.3	-69.5903
0.3	9.2175
0.3	-7.39476
0.3	-49.8981
0.3	-82.177
0.3	-7.49747
0.3	-39.7195
0.3	123.79
0.3	-44.3185
0.3	144.471
0.3	-131.98
0.3	155.792
0.3	19.0923
0.3	-127.223
0.3	38.6317
0.3	118.317
0.3	179.293
0.3	-162.256
0.3	-46.1534
0.3	-64.5143
0.3	26.5019
0.3	-15.3829
0.3	-49.1462
0.3	-62.6696
0.3	-58.2596
0.3	-155.229
0.3	85.6299
0.3	-75.3223
0.3	144.65
0.3	27.4877
0.3	-32.4284
0.3	-120.423
0.3	-58.1472
0.3	-24.1752
0.3	0.102677
