pol	phi
0.3	121.856
0.3	-42.8127
0.3	-100.611
0.3	139.832
0.3	75.6823
0.3	-151.611
0.3	-159.796
0.3	68.0759
0.3	53.9064
0.3	45.997
0.3	-96.2875
0.3	139.15
0.3	-167.584
0.3	5.43749
0.3	99.9422
0.3	-30.0685
0.3	176.319
0.3	-94.1454
0.3	-17.5998
0.3	167.119
0.3	-73.5577
0.3	-79.5916
0.3	77.8953
0.3	110.484
0.3	71.6234
0.3	44.9688
0.3	-2.12658
0.3	177.081
0.3	-53.6609
0.3	105.315
0.3	-76.4455
0.3	120.306
0.3	-83.4939
0.3	163.347
0.3	170.222
0.3	91.3695
0.3	81.8271
0.3	-60.0226
0.3	144.735
0.3	154.263
0.3	-50.6649
0.3	-100.41
0.3	-72.1284
0.3	152.16
0.3	-96.9448
0.3	-78.5698
0.3	-130.191
0.3	113.266
0.3	-147.767
0.3	65.1016
0.3	169.042
0.3	-68.8467
0.3	-161.757
0.3	-73.2418
0.3	176.047
0.3	-63.2037
0.3	-88.7758
0.3	37.0067
0.3	24.0002
0.3	121.401
0.3	-150.975
0.3	-1.00054
0.3	48.0713
0.3	118.989
0.3	-147.109
0.3	-47.4872
0.3	103.419
0.3	11.2072
0.3	-159.59
0.3	-28.7594
0.3	-133.43
0.3	-62.5799
0.3	-49.703
0.3	-17.7128
0.3	-35.9368
0.3	-174.784
0.3	44.7223
0.3	53.7865
0.3	148.24
0.3	-8.87202
0.3	24.2973
0.3	-135.417
0.3	48.6174
0.3	-65.8073
0.3	-161.824
0.3	-21.1859
0.3	-18.1077
0.3	-27.9808
0.3	-12.4325
0.3	-60.2563
0.3	-30.5578
0.3	106.064
0.3	77.8155
0.3	103.227
0.3	91.2627
0.3	86.2279
0.3	-43.838
0.3	-175.926
0.3	83.5642
0.3	63.2951
0.3	-13.8295
0.3	-8.13068
0.3	92.4481
0.3	104.931
0.3	49.0837
0.3	78.2707
0.3	-82.012
0.3	-98.5688
0.3	-22.3224
0.3	141.569
0.3	149.729
0.3	130.693
0.3	46.2199
0.3	142.032
0.3	160.993
0.3	29.6078
0.3	-19.5792
0.3	150.593
0.3	-4.3444
0.3	156.927
0.3	90.5877
0.3	117.981
0.3	11.3455
0.3	109.992
0.3	161.196
0.3	-123.541
0.3	-78.6867
0.3	-106.501
0.3	-105.41
0.3	93.4116
0.3	-126.97
0.3	62.4845
0.3	120.261
0.3	178.268
0.3	148.287
0.3	-95.0257
0.3	-53.6395
0.3	126.877
0.3	126.844
0.3	-112.273
0.3	141.537
0.3	-52.2631
0.3	-143.196
0.3	-84.3557
0.3	-19.9907
0.3	-101.238
0.3	117.128
0.3	161.946
0.3	-71.7142
0.3	-59.6381
0.3	-45.7992
0.3	-111.717
0.3	-15.3291
0.3	-120.099
0.3	-56.9041
0.3	179.205
0.3	164.938
0.3	-68.1744
0.3	123.723
0.3	62.4823
0.3	12.0553
0.3	8.47946
0.3	8.56616
0.3	-119.265
0.3	118.668
0.3	-88.149
0.3	137.922
0.3	16.343
0.3	81.1943
0.3	124.983
0.3	-83.6238
0.3	70.1435
0.3	-17.8526
0.3	54.9687
0.3	154.739
0.3	102.763
0.3	-121.308
0.3	-119.024
0.3	-83.8057
0.3	82.038
0.3	-65.6295
0.3	41.2249
0.3	122.312
0.3	76.0567
0.3	132.407
0.3	157.35
0.3	-38.7622
0.3	61.1508
