pol	phi
0.3	52.6117
0.3	-175.027
0.3	63.9693
0.3	-126.859
0.3	-175.981
0.3	-44.48
0.3	145.602
0.3	169.297
0.3	-99.5818
0.3	106.065
0.3	120.498
0.3	20.2273
0.3	57.3686
0.3	63.7635
0.3	-73.8099
0.3	86.4759
0.3	-161.542
0.3	52.0421
0.3	-68.6891
0.3	144.443
0.3	62.6541
0.3	105.359
0.3	173.182
0.3	10.8098
0.3	142.585
0.3	-13.0265
0.3	-5.99663
0.3	-157.827
0.3	166.488
0.3	4.64987
0.3	123.384
0.3	-171.583
0.3	-143.611
0.3	143.58
0.3	24.6665
0.3	-44.5921
0.3	-75.2652
0.3	-72.9127
0.3	-62.6426
0.3	-5.99709
0.3	121.239
0.3	-152.606
0.3	46.6988
0.3	-168.181
0.3	-0.357739
0.3	-21.5639
0.3	-124.189
0.3	-3.08368
0.3	-179.071
0.3	57.3041
0.3	-16.2829
0.3	156.914
0.3	-43.8908
0.3	105.092
0.3	-35.0215
0.3	4.62384
0.3	-165.408
0.3	22.3592
0.3	158.964
0.3	-164.686
0.3	-95.8322
0.3	16.4347
0.3	58.2153
0.3	-56.7098
0.3	108.716
0.3	-150.428
0.3	-70.2391
0.3	36.5528
0.3	-87.2896
0.3	155.209
0.3	96.7981
0.3	-138.684
0.3	-103.436
0.3	146.811
0.3	90.7265
0.3	-40.7779
0.3	124.468
0.3	-39.3808
0.3	-29.7291
0.3	-50.4356
0.3	-142.536
0.3	19.7041
0.3	-149.802
0.3	142.565
0.3	96.4065
0.3	-138.164
0.3	124.102
0.3	-82.269
0.3	-28.7602
0.3	-10.6471
0.3	143.932
0.3	113.452
0.3	-115.238
0.3	-55.3739
0.3	88.3116
0.3	-72.0032
0.3	-137.88
0.3	55.0509
0.3	48.7059
0.3	-5.46303
0.3	-57.341
0.3	136.491
0.3	-39.2729
0.3	50.5015
0.3	-106.702
0.3	125.001
0.3	144.955
0.3	-46.12
0.3	-96.1711
0.3	169.919
0.3	137.4
0.3	3.22265
0.3	-159.376
0.3	70.5937
0.3	-123.77
0.3	1.58984
0.3	55.6677
0.3	63.3202
0.3	153.165
0.3	3.62305
0.3	80.5578
0.3	-75.327
0.3	-116.295
0.3	15.9259
0.3	107.146
0.3	11.4965
0.3	-38.0138
0.3	-26.6971
0.3	-124.134
0.3	-159.945
0.3	-58.8412
0.3	-110.384
0.3	152.094
0.3	174.858
0.3	13.6967
0.3	-129.855
0.3	112.106
0.3	-54.4261
0.3	-32.0371
0.3	153.166
0.3	-100.88
0.3	-85.0026
0.3	-44.0417
0.3	-98.2824
0.3	2.51536
0.3	40.5631
0.3	176.391
0.3	-30.4799
0.3	162.861
0.3	-68.6182
0.3	-59.8275
0.3	-46.3041
0.3	2.94528
0.3	-59.9397
0.3	91.9407
0.3	12.0026
0.3	128.23
0.3	13.9657
0.3	100.005
0.3	-176.224
0.3	-17.7295
0.3	12.379
0.3	-166.379
0.3	131.742
0.3	-116.5
0.3	47.7265
0.3	145.017
0.3	-2.43264
0.3	-106.051
0.3	-12.3548
0.3	-86.0046
0.3	-27.4882
0.3	20.9871
0.3	-70.0298
0.3	130.261
0.3	-81.4368
0.3	120.98
0.3	61.5249
0.3	80.9863
0.3	6.27602
0.3	65.2223
0.3	84.3826
0.3	-93.0852
0.3	117.095
0.3	-173.175
0.3	-28.411
0.3	6.53002
0.3	-153.234
0.3	117.943
0.3	-45.717
0.3	-71.9009
0.3	-81.1073
0.3	179.943
0.3	150.48
0.3	-174.779
0.3	80.9796
0.3	25.1678
0.3	43.3643
0.3	-22.0799
0.3	141.991
0.3	-90.6578
0.3	84.1471
0.3	86.5621
0.3	147.91
0.3	176.037
0.3	-141.172
0.3	-128.531
0.3	-130.24
0.3	-132.595
0.3	-31.2044
0.3	-119.903
0.3	-123.213
0.3	-44.8426
0.3	33.5568
0.3	-130.715
0.3	-9.43255
0.3	49.6957
0.3	-93.7447
0.3	162.203
0.3	-106.903
0.3	-7.08402
0.3	-37.7989
0.3	-140.968
0.3	-1.9808
0.3	104.544
0.3	47.9561
0.3	161.98
0.3	75.8484
0.3	-113.865
0.3	168.107
0.3	-91.8705
0.3	-115.051
0.3	99.4815
0.3	-103.396
0.3	-58.7547
0.3	96.4878
0.3	-99.4768
0.3	146.221
0.3	-149.048
0.3	-31.9633
0.3	-88.7981
0.3	22.0473
0.3	146.394
0.3	53.0291
0.3	49.5671
0.3	-21.2009
0.3	-51.5477
0.3	-73.2791
0.3	114.509
0.3	141.287
0.3	-57.449
0.3	130.098
0.3	160.553
0.3	-39.0531
0.3	129.621
0.3	-22.7178
0.3	-134.897
0.3	147.141
0.3	-161.127
0.3	-65.325
0.3	152.269
0.3	-34.4679
0.3	50.0249
0.3	140.519
0.3	147.639
0.3	169.8
0.3	-143.896
0.3	47.682
0.3	-88.7199
0.3	-124.459
0.3	-87.4632
0.3	48.5164
0.3	-63.1855
0.3	-46.447
0.3	106.735
0.3	-175.603
0.3	-112.413
0.3	-16.8965
0.3	-69.8705
0.3	64.8803
0.3	-150.216
0.3	136.834
0.3	63.6848
0.3	19.8902
0.3	-89.5182
0.3	-67.0404
0.3	-118.807
0.3	-37.9866
0.3	-176.379
0.3	-155.908
0.3	26.5143
0.3	160.615
0.3	92.6785
0.3	133.444
0.3	-86.8021
0.3	40.0118
0.3	82.5724
0.3	-66.0678
0.3	106.085
0.3	-67.0364
0.3	-177.25
0.3	153.607
