pol	phi
0.3	-68.472
0.3	-113.623
0.3	114.512
0.3	154.112
0.3	-158.324
0.3	110.497
0.3	-130.588
0.3	-154.55
0.3	160.448
0.3	162.762
0.3	-174.291
0.3	142.878
0.3	-40.7494
0.3	-43.0231
0.3	-131.562
0.3	-149.628
0.3	-20.5751
0.3	0.627844
0.3	-113.011
0.3	-127.166
0.3	-60.4042
0.3	18.941
0.3	-177.019
0.3	174.774
0.3	54.477
0.3	-89.112
0.3	143.222
0.3	146.063
0.3	-46.4127
0.3	22.5895
0.3	105.559
0.3	144.672
0.3	-130.389
0.3	59.6162
0.3	103.98
0.3	116.278
0.3	95.9877
0.3	-168.408
0.3	166.018
0.3	-86.391
0.3	86.8276
0.3	-162.098
0.3	108.269
0.3	-72.0685
0.3	-73.7563
0.3	-175.781
0.3	98.2877
0.3	-74.7421
0.3	74.5099
0.3	-82.491
0.3	-40.8388
0.3	40.1108
0.3	79.712
0.3	-101.26
0.3	169.169
0.3	-108.646
0.3	-27.9927
0.3	-73.9437
0.3	-9.18845
0.3	-137.751
0.3	-33.7145
0.3	52.373
0.3	-133.467
0.3	56.5171
0.3	81.5418
0.3	-52.6167
0.3	-2.00103
0.3	61.3177
0.3	-132.775
0.3	-138.361
0.3	-87.959
0.3	-149.874
0.3	67.6959
0.3	-23.1681
0.3	-166.425
0.3	79.1238
0.3	78.726
0.3	39.8032
0.3	-58.1032
0.3	-128.596
0.3	174.058
0.3	-119.875
0.3	146.809
0.3	36.9439
0.3	4.65626
0.3	-153.907
0.3	-172.994
0.3	99.8849
0.3	132.532
0.3	-163.86
0.3	-27.6285
0.3	31.467
0.3	-130.368
0.3	-40.9851
0.3	-108.011
0.3	54.3814
0.3	-30.3147
0.3	127.544
0.3	-118.325
0.3	13.5367
0.3	-71.3511
0.3	107.297
0.3	-42.1726
0.3	122.881
0.3	111.463
0.3	166.236
0.3	10.3068
0.3	158.005
0.3	9.98257
0.3	105.358
0.3	133.372
0.3	-15.9135
0.3	91.2742
0.3	156.459
0.3	-133.389
0.3	169.134
0.3	147.966
0.3	-51.2133
0.3	-7.24143
0.3	-106.719
0.3	-178.872
0.3	36.1203
0.3	-120.715
0.3	-102.796
0.3	113.515
0.3	56.8737
0.3	149.639
0.3	-156.276
0.3	175.45
0.3	105.025
0.3	-137.303
0.3	137.175
0.3	24.0667
0.3	-167.904
0.3	-144.335
0.3	-41.3793
0.3	-143.184
0.3	-60.7123
0.3	-47.7043
0.3	-65.6145
0.3	-76.07
0.3	18.6626
0.3	169.887
0.3	-38.5075
0.3	-138.042
0.3	-22.1299
0.3	-128.405
0.3	73.7007
0.3	-23.8845
0.3	168.432
0.3	-89.1792
0.3	-45.3104
0.3	31.0829
0.3	-28.6313
0.3	-106.004
0.3	90.4878
0.3	163.662
0.3	70.4195
0.3	-47.8353
0.3	97.9976
0.3	-66.9257
0.3	-174.736
0.3	168.811
0.3	66.6578
0.3	95.79
0.3	103.733
0.3	-128.045
0.3	70.4811
0.3	-119.057
0.3	-74.1574
0.3	-80.4272
0.3	61.1436
0.3	150.89
0.3	64.7591
0.3	-56.6909
0.3	-58.1257
0.3	177.901
0.3	-125.882
0.3	104.276
0.3	-93.9976
0.3	78.5921
0.3	-20.7643
0.3	-19.7549
0.3	60.1954
0.3	-165.69
0.3	-86.9501
0.3	163.719
0.3	-66.8528
0.3	-142.261
0.3	-67.5052
0.3	-152.132
0.3	64.1036
0.3	-135.424
0.3	-155.691
0.3	161.46
0.3	111.456
0.3	159.206
0.3	-95.4475
0.3	75.4614
0.3	5.21423
0.3	-73.723
0.3	-0.0102629
0.3	-20.4084
0.3	113.63
0.3	164.826
0.3	69.3669
0.3	-132.053
0.3	-172.054
0.3	6.73592
0.3	-17.5518
0.3	-110.951
0.3	162.345
0.3	-64.7948
0.3	-19.9965
0.3	-17.2879
0.3	-128.843
0.3	-145.721
0.3	130.216
0.3	89.8521
0.3	24.138
0.3	-30.6876
0.3	-91.8239
0.3	147.196
0.3	-71.0759
0.3	-150.394
0.3	67.703
0.3	7.87309
0.3	116.694
0.3	88.76
0.3	163.296
0.3	-87.2148
0.3	111.308
0.3	20.8389
0.3	134.778
0.3	-174.832
0.3	75.1354
0.3	34.3773
0.3	-109.519
0.3	-45.6706
0.3	-15.4061
0.3	-141.616
0.3	-84.0799
0.3	-54.3681
0.3	109.79
0.3	-142.213
0.3	-2.25214
0.3	-21.7889
0.3	-20.5418
0.3	-125.64
0.3	-56.6524
0.3	12.314
0.3	153.582
0.3	129.251
0.3	105.693
0.3	-80.4798
0.3	7.54158
0.3	145.241
0.3	8.6192
0.3	-120.915
0.3	119.909
0.3	43.3127
0.3	71.5547
0.3	71.1117
0.3	-63.0633
0.3	-86.952
0.3	115.421
0.3	-36.2401
0.3	-169.69
0.3	-140.607
0.3	-15.5559
0.3	-145.32
0.3	9.16211
0.3	-74.2545
0.3	-129.474
0.3	-124.34
0.3	76.7483
0.3	55.4909
0.3	57.4171
0.3	112.305
0.3	146.572
0.3	85.1579
0.3	153.852
0.3	63.5138
0.3	-157.133
0.3	109.237
0.3	-40.1713
0.3	-42.967
0.3	122.495
0.3	-85.1467
0.3	-64.238
0.3	172.687
0.3	-65.8681
0.3	-109.298
0.3	-174.457
0.3	-123.587
0.3	-54.367
0.3	-22.994
0.3	-26.8552
0.3	92.8925
0.3	12.9978
0.3	-46.2159
0.3	43.2698
0.3	56.8372
0.3	-177.112
0.3	-165.486
0.3	-167.542
0.3	-54.4784
0.3	-60.3064
0.3	125.21
0.3	69.9739
0.3	101.77
0.3	131.669
0.3	-177.337
0.3	-127.313
0.3	134.521
0.3	-136.602
0.3	-75.0421
0.3	39.5923
0.3	149.154
0.3	135.521
0.3	154.503
0.3	178.264
0.3	147.98
0.3	22.6976
0.3	90.3223
0.3	-82.3611
0.3	130.079
0.3	90.8835
0.3	70.0712
0.3	-107.017
0.3	-55.4494
0.3	175.436
0.3	-128.823
0.3	-79.2674
0.3	-39.8094
0.3	-15.621
0.3	-80.7722
0.3	8.64994
0.3	-91.9793
0.3	15.1868
0.3	-176.764
0.3	-92.8624
0.3	76.8612
0.3	-174.085
0.3	-33.2212
0.3	-62.9161
0.3	-165.444
0.3	170.74
0.3	-130.424
0.3	158.327
0.3	-117.718
0.3	-132.815
0.3	-58.825
0.3	58.1426
0.3	-68.8579
0.3	1.54695
0.3	158.886
0.3	-147.295
0.3	-116.085
0.3	-40.5516
0.3	-168.545
0.3	-176.552
0.3	-14.7413
0.3	156.2
0.3	139.654
0.3	136.643
0.3	32.9893
0.3	-64.8832
0.3	-13.7719
0.3	-63.8283
0.3	-5.80747
0.3	70.8523
0.3	149.554
0.3	34.2916
0.3	77.8018
0.3	-49.4001
0.3	-94.1825
0.3	24.1927
0.3	103.445
0.3	-10.9056
0.3	-44.1895
0.3	-141.217
0.3	12.7955
0.3	-148.659
0.3	-14.559
0.3	-78.1329
0.3	125.643
0.3	-2.11775
0.3	96.453
0.3	112.047
0.3	121.377
0.3	-69.6732
0.3	-74.1081
0.3	47.056
0.3	122.135
0.3	-51.7246
0.3	118.073
0.3	-18.9235
0.3	-91.5709
0.3	-169.286
0.3	-87.1547
0.3	-166.512
0.3	98.0049
0.3	-168.842
0.3	52.4591
0.3	-154.653
0.3	-166.68
0.3	18.2875
0.3	-133.236
0.3	52.0441
0.3	131.902
0.3	120.098
0.3	140.87
0.3	-171.02
0.3	-10.1987
0.3	-65.4972
0.3	-144.41
0.3	128.855
0.3	28.5644
0.3	56.6079
0.3	-70.0525
0.3	158.879
0.3	-32.983
0.3	-31.4873
0.3	96.5705
0.3	59.7012
0.3	80.2401
0.3	-15.1891
0.3	-62.7905
0.3	36.1211
0.3	-26.0997
0.3	84.7822
0.3	-53.1278
0.3	-102.565
0.3	-4.20076
0.3	18.7122
0.3	-32.7311
0.3	23.6999
0.3	11.5777
0.3	-4.47433
0.3	-35.9497
0.3	-174.933
0.3	-109.274
0.3	5.89623
0.3	-43.6974
0.3	-48.9985
0.3	54.499
0.3	-47.9443
0.3	109.97
0.3	-134.036
0.3	-28.5885
0.3	142.631
0.3	149.837
0.3	144.622
0.3	99.7285
0.3	162.085
0.3	12.0902
0.3	60.0544
0.3	-31.2357
0.3	111.823
0.3	-48.1196
0.3	100.647
0.3	-105.535
0.3	-69.0572
0.3	43.5001
0.3	10.9943
0.3	-121.636
0.3	-64.31
0.3	133.166
0.3	118.269
0.3	151.219
0.3	102.105
0.3	-36.1896
0.3	-138.665
0.3	-67.9103
0.3	134.946
0.3	-69.484
0.3	-161.089
0.3	-1.51785
0.3	17.8036
0.3	65.6217
0.3	-43.7697
0.3	-147.986
0.3	-161.223
0.3	-151.547
0.3	-119.258
0.3	-118.95
0.3	33.0071
0.3	-92.9863
0.3	-122.325
0.3	-43.4542
0.3	-2.65093
0.3	32.0039
0.3	-32.3913
0.3	-117.059
0.3	38.8093
0.3	-5.62531
0.3	179.754
0.3	30.2421
0.3	-20.1563
0.3	-38.8483
0.3	-120.819
0.3	-117.479
0.3	-90.1993
0.3	25.4801
0.3	-112.941
0.3	-108.017
0.3	-58.5976
0.3	171.005
0.3	-31.4799
0.3	-2.80386
0.3	147.29
0.3	175.726
0.3	69.6399
0.3	149.363
0.3	-168.4
0.3	149.558
0.3	99.423
0.3	-90.938
0.3	148.646
0.3	166.963
0.3	-3.95701
0.3	-176.444
0.3	-103.507
0.3	-96.032
0.3	-147.733
0.3	107.695
0.3	142.5
0.3	125.842
0.3	112.947
0.3	177.313
0.3	179.126
0.3	-163.616
0.3	-164.407
0.3	59.0018
0.3	-131.011
0.3	146.758
0.3	-22.5832
0.3	15.7572
0.3	-37.9223
0.3	-60.3923
0.3	104.984
0.3	-105.855
0.3	-168.975
0.3	-91.8435
0.3	96.0017
0.3	-23.0085
0.3	-140.944
0.3	-93.3709
0.3	-91.1626
0.3	94.4849
0.3	142.746
0.3	-27.1818
0.3	143.223
0.3	169.762
0.3	-113.378
0.3	-80.5808
0.3	75.3498
0.3	72.4524
0.3	-139.156
0.3	37.2764
0.3	-42.0511
0.3	-80.2206
0.3	-68.3828
0.3	55.6044
0.3	-137.147
0.3	179.955
0.3	32.4881
0.3	152.515
0.3	45.2807
0.3	120.715
0.3	-37.8974
0.3	126.447
0.3	20.5146
0.3	52.3948
0.3	-116.017
0.3	50.8817
0.3	-3.46408
0.3	-130.909
0.3	88.4376
0.3	-123.581
0.3	150.66
0.3	-0.473654
0.3	23.7505
0.3	140.478
0.3	-25.0792
0.3	53.8941
0.3	-61.9419
0.3	-23.8897
0.3	-148.507
0.3	32.9996
0.3	89.0312
0.3	81.8707
0.3	176.686
0.3	111.668
0.3	124.465
0.3	81.5911
0.3	55.2223
0.3	-71.3824
0.3	14.7999
0.3	95.2787
0.3	171.347
0.3	67.3787
0.3	115.517
0.3	108.184
0.3	-175.341
0.3	-29.5074
0.3	74.5209
0.3	19.1039
0.3	-10.4497
0.3	-164.712
0.3	39.4732
0.3	-32.5504
0.3	18.7945
0.3	-118.097
0.3	-0.825635
0.3	-50.3099
0.3	-11.4107
0.3	49.4691
0.3	18.171
0.3	-73.4796
0.3	-131.831
0.3	-165.112
0.3	-61.1972
0.3	-89.9467
0.3	40.2043
0.3	-37.9691
0.3	119.589
0.3	100.761
0.3	-18.0451
0.3	-97.6707
0.3	111.106
0.3	-47.5428
0.3	-43.5846
0.3	55.0315
0.3	80.4363
0.3	-59.6557
0.3	-111.533
0.3	-82.633
0.3	-73.1048
0.3	117.881
0.3	-78.796
0.3	-78.2831
0.3	35.8316
0.3	158.818
0.3	-136.744
0.3	165.576
0.3	-23.8705
0.3	68.3387
0.3	-133.279
0.3	105.812
0.3	-26.4616
0.3	-166.726
0.3	-171.583
0.3	-86.339
0.3	145.634
0.3	-45.7734
0.3	-63.1636
0.3	-62.898
0.3	-134.192
0.3	-50.3465
0.3	-42.4339
0.3	-54.7737
0.3	56.7381
0.3	-106.506
0.3	-130.332
0.3	104.365
0.3	44.8124
0.3	-61.5378
0.3	-146.127
0.3	-45.7651
0.3	-29.063
0.3	-101.034
0.3	-15.5229
0.3	49.085
0.3	17.4527
0.3	29.6033
0.3	112.09
0.3	48.8247
0.3	104.294
0.3	-3.70124
0.3	134.062
0.3	-152.488
0.3	156.566
0.3	-175.575
0.3	67.6323
0.3	-79.672
0.3	97.3298
0.3	92.9807
0.3	64.9532
0.3	-102.679
0.3	175.638
0.3	-73.6364
0.3	113.724
0.3	82.7468
0.3	160.632
0.3	100.26
0.3	-41.7013
