pol	phi
0.3	-20.7805
0.3	-58.0598
0.3	138.795
0.3	-26.6174
0.3	-136.952
0.3	-113.812
0.3	46.8861
0.3	1.16146
0.3	-19.3608
0.3	-151.669
0.3	122.003
0.3	112.546
0.3	-170.8
0.3	166.817
0.3	18.4062
0.3	-121.334
0.3	98.7221
0.3	133.752
0.3	-94.655
0.3	-137.151
0.3	5.98582
0.3	177.003
0.3	-163.058
0.3	126.879
0.3	-20.2951
0.3	-52.4372
0.3	-120.114
0.3	-7.0606
0.3	152.044
0.3	-144.41
0.3	153.265
0.3	-35.1322
0.3	-149.816
0.3	-93.8592
0.3	113.931
0.3	133.425
0.3	166.656
0.3	178.065
0.3	-151.533
0.3	-82.8836
0.3	18.2201
0.3	1.70062
0.3	114.302
0.3	-175.426
0.3	-29.1625
0.3	127.113
0.3	96.0334
0.3	-48.8446
0.3	79.0228
0.3	-71.9316
0.3	124.871
0.3	-12.3457
0.3	82.9306
0.3	-114.075
0.3	79.5584
0.3	-176.946
0.3	116.21
0.3	-58.2145
0.3	-153.593
0.3	-59.0957
0.3	150.213
0.3	-29.7369
0.3	89.6831
0.3	-65.5061
0.3	152.228
0.3	100.977
0.3	-22.3462
0.3	15.0718
0.3	151.19
0.3	47.9312
0.3	-73.5125
0.3	-172.719
0.3	20.1492
0.3	117.396
0.3	-74.6004
0.3	-117.468
0.3	-113.006
0.3	167.801
0.3	92.3732
0.3	-36.5906
0.3	143.011
0.3	142.6
0.3	-59.1816
0.3	-70.2206
0.3	148.163
0.3	147.482
0.3	-151.352
0.3	-26.6878
0.3	-40.0216
0.3	137.017
0.3	63.7537
0.3	15.3431
0.3	123.779
0.3	122.879
0.3	-8.81046
0.3	11.0475
0.3	-79.4786
0.3	0.0113215
0.3	136.709
0.3	-15.7891
0.3	-52.1964
0.3	-57.7051
0.3	-80.214
0.3	179.261
0.3	-97.0266
0.3	47.4234
0.3	64.5323
0.3	-103.117
0.3	-20.3916
0.3	-103.193
0.3	-74.0643
0.3	23.1276
0.3	22.5297
0.3	-150.674
0.3	-96.4758
0.3	-82.1855
0.3	-71.411
0.3	-49.4192
0.3	133.819
0.3	-136.773
0.3	21.1823
0.3	42.7758
0.3	-75.1085
0.3	-10.2109
0.3	-119.8
0.3	60.3443
0.3	-88.0093
0.3	-127.724
0.3	-119.716
0.3	-121.71
0.3	-100.464
0.3	-136.744
0.3	140.859
0.3	117.358
0.3	-106.843
0.3	-167.35
0.3	-131.797
0.3	-142.479
0.3	-128.347
0.3	-68.4592
0.3	142.271
0.3	-9.88229
0.3	-141.033
0.3	40.1298
0.3	75.9689
0.3	-153.148
0.3	-109.86
0.3	97.1321
0.3	-125.517
0.3	-82.8821
0.3	163.678
0.3	174.009
0.3	-150.292
0.3	12.8423
0.3	-69.4208
0.3	59.6986
0.3	174.6
0.3	159.481
0.3	37.1109
0.3	82.403
0.3	-143.129
0.3	-11.508
0.3	-60.2671
0.3	115.921
0.3	-172.805
0.3	-110.511
