pol	phi
0.3	177.837
0.3	-73.1203
0.3	-106.736
0.3	-71.6187
0.3	-30.78
0.3	-167.298
0.3	83.7353
0.3	163.277
0.3	77.9182
0.3	-31.7274
0.3	77.6295
0.3	38.6568
0.3	-34.6331
0.3	-37.7645
0.3	-172.054
0.3	-97.0858
0.3	-13.8921
0.3	54.3734
0.3	100.884
0.3	116.442
0.3	-56.0397
0.3	75.4004
0.3	-40.2255
0.3	90.1837
0.3	-137.591
0.3	-121.92
0.3	-161.391
0.3	-32.4927
0.3	82.4777
0.3	145.381
0.3	-67.9003
0.3	152.761
0.3	26.6538
0.3	145.532
0.3	-53.2903
0.3	-21.5742
0.3	169.569
0.3	5.43529
0.3	-81.0377
0.3	174.985
0.3	-25.2353
0.3	-137.249
0.3	-55.1704
0.3	76.1485
0.3	-67.2818
0.3	108.664
0.3	39.5607
0.3	-49.1721
0.3	158.338
0.3	98.3361
0.3	147.588
0.3	-99.5605
0.3	166.727
0.3	-79.3491
0.3	102.411
0.3	-133.265
0.3	164.078
0.3	-165.367
0.3	-96.9517
0.3	140.61
0.3	121.863
0.3	-105.692
0.3	-146.063
0.3	-120.787
0.3	-147.838
0.3	48.0822
0.3	125.581
0.3	-165.073
0.3	-121.327
0.3	116.09
0.3	7.67964
0.3	-73.7312
0.3	144.778
0.3	13.0465
0.3	-56.2941
0.3	8.64859
0.3	-60.4195
0.3	141.506
0.3	142.763
0.3	139.294
0.3	-73.0404
0.3	66.0569
0.3	55.5819
0.3	-141.227
0.3	171.185
0.3	168.521
0.3	143.135
0.3	-129.069
0.3	138.984
0.3	43.1295
0.3	-145.562
0.3	-145.675
0.3	-160.374
0.3	-87.5528
0.3	-20.2524
0.3	-156.645
0.3	65.8892
0.3	86.6076
0.3	-62.1207
0.3	-95.1902
0.3	1.3976
0.3	82.3015
0.3	-90.4559
0.3	-59.5982
0.3	4.36836
0.3	-169.841
0.3	28.8198
0.3	-140.57
0.3	72.6146
0.3	-67.9695
0.3	-81.7565
0.3	-112.958
0.3	-74.8699
0.3	-6.00633
0.3	63.9376
0.3	26.8939
0.3	123.146
0.3	73.2157
0.3	-141.927
0.3	159.661
0.3	-142.374
0.3	145.357
0.3	110.388
0.3	123.096
0.3	-35.5186
0.3	74.4016
0.3	26.5058
0.3	132.447
0.3	-71.5913
0.3	-113.52
0.3	-176.788
0.3	-16.5198
0.3	-57.0613
0.3	57.4193
0.3	19.6937
0.3	165.759
0.3	-137.469
0.3	-119.822
0.3	102.49
0.3	-91.4482
0.3	-177.313
0.3	-11.3515
0.3	125.682
0.3	-10.1294
0.3	87.4457
0.3	-111.595
0.3	95.8401
0.3	50.1118
0.3	178.766
0.3	132.439
0.3	-170.172
0.3	112.242
0.3	-52.1143
0.3	146.135
0.3	86.0503
0.3	9.3704
0.3	-98.157
0.3	13.9399
0.3	126.322
0.3	-57.8594
0.3	135.767
0.3	-165.153
0.3	131.528
0.3	-76.2673
0.3	162.319
0.3	82.1528
0.3	49.783
0.3	75.7382
0.3	-87.4665
0.3	131.777
0.3	165.05
0.3	31.1131
0.3	-134.536
0.3	2.9484
0.3	77.0051
0.3	-64.9527
0.3	-32.8781
0.3	-39.9993
0.3	-84.3353
0.3	-159.118
0.3	32.8413
0.3	131.484
0.3	-175.462
0.3	-166.941
0.3	125.906
0.3	149.518
0.3	111.702
0.3	-85.6535
0.3	7.06505
0.3	86.5819
0.3	133.285
0.3	-108.872
0.3	-32.8101
0.3	-14.6039
0.3	-58.1733
0.3	3.84981
0.3	-8.29021
0.3	6.6597
0.3	-67.8983
0.3	-116.214
0.3	91.795
0.3	-39.5744
0.3	154.27
0.3	6.91685
0.3	105.675
0.3	-164.707
0.3	81.7886
0.3	60.1373
0.3	167.052
0.3	168.735
0.3	-116.588
0.3	-43.7987
0.3	-13.8264
0.3	175.835
0.3	5.43571
0.3	-66.6277
0.3	-158.877
0.3	-135.445
0.3	-22.5665
0.3	122.704
0.3	-174.673
0.3	11.1977
0.3	-28.1255
0.3	-77.8721
0.3	43.545
0.3	-17.7018
0.3	17.4732
0.3	-99.0933
0.3	-71.0064
0.3	-134.151
0.3	-36.6646
0.3	80.9936
0.3	-132.609
0.3	-51.9847
0.3	12.0956
0.3	-15.0858
0.3	-12.015
0.3	-150.713
0.3	70.9158
0.3	-63.7229
0.3	-111.559
0.3	21.4592
0.3	148.262
0.3	70.5002
0.3	-83.4555
0.3	-0.743646
0.3	-67.9624
0.3	40.6654
0.3	171.036
0.3	-134.266
0.3	-29.7111
0.3	142.665
0.3	100.653
0.3	-173.148
0.3	30.4335
0.3	-102.724
0.3	123.126
0.3	2.1029
0.3	80.9262
0.3	31.7277
0.3	-9.66263
0.3	29.3055
0.3	-58.9996
0.3	-25.3941
0.3	-151.612
0.3	-81.1123
0.3	-94.8671
0.3	18.652
0.3	163.984
0.3	-68.4734
0.3	-27.0449
0.3	16.5258
0.3	78.5279
0.3	140.36
0.3	-171.473
0.3	-127.663
0.3	-82.7277
0.3	-139.271
0.3	129.911
0.3	101.503
0.3	-104.604
0.3	-124.38
0.3	-124.029
0.3	-10.8516
0.3	-154.267
0.3	104.346
0.3	-70.9033
0.3	-138.44
0.3	67.9672
0.3	-118.087
0.3	-160.712
0.3	-85.4626
0.3	133.856
0.3	79.7482
0.3	8.76372
0.3	107.744
0.3	-110.658
0.3	-78.1826
0.3	142.062
0.3	-29.178
0.3	159.885
0.3	-128.44
0.3	62.2368
0.3	10.5936
0.3	-176.989
0.3	-176.679
0.3	-55.4288
0.3	81.4483
0.3	-95.753
0.3	-105.629
0.3	-0.810921
0.3	19.2878
0.3	-51.6251
0.3	10.9904
0.3	-49.1518
0.3	-48.2074
0.3	135.206
0.3	108.731
0.3	179.597
0.3	114.475
0.3	-109.613
