pol	phi
0.3	141.238
0.3	6.62565
0.3	154.263
0.3	-27.3874
0.3	-48.1975
0.3	-142.072
0.3	144.445
0.3	-83.3459
0.3	-48.1817
0.3	-173.553
0.3	-51.3769
0.3	-70.0593
0.3	-10.0243
0.3	-51.6171
0.3	138.91
0.3	135.713
0.3	-114.053
0.3	0.0679728
0.3	44.0246
0.3	-174.128
0.3	74.3506
0.3	-172.784
0.3	174.375
0.3	159.536
0.3	32.8701
0.3	20.6852
0.3	148.066
0.3	85.0237
0.3	-19.4928
0.3	-166.902
0.3	-10.8263
0.3	-115.166
0.3	-45.1528
0.3	32.904
0.3	73.5956
0.3	139.624
0.3	-116.124
0.3	152.029
0.3	155.545
0.3	72.3487
0.3	129.823
0.3	-165.088
0.3	-84.3353
0.3	-38.128
0.3	-75.3408
0.3	85.2771
0.3	-76.2543
0.3	-1.35576
0.3	108.853
0.3	-106.76
0.3	166.157
0.3	145.351
0.3	121.26
0.3	-146.342
0.3	-26.0607
0.3	16.655
0.3	10.3513
0.3	-124.798
0.3	-179.134
0.3	-79.1178
0.3	53.4709
0.3	-91.7589
0.3	-17.5111
0.3	-55.7185
0.3	-176.964
0.3	172.52
0.3	-40.677
0.3	171.777
0.3	117.414
0.3	159.525
0.3	155.438
0.3	18.2775
0.3	124.236
0.3	-131.476
0.3	31.8254
0.3	-158.318
0.3	147.873
0.3	-63.4575
0.3	-146.902
0.3	-3.13698
0.3	128.751
0.3	105.816
0.3	-116.059
0.3	77.8187
0.3	-82.6841
0.3	-91.9374
0.3	111.16
0.3	112.371
0.3	32.2172
0.3	-124.169
0.3	8.63253
0.3	-20.3554
0.3	11.8492
0.3	124.953
0.3	-69.3955
0.3	-64.1918
0.3	-102.402
0.3	105.643
0.3	-17.5535
0.3	148.979
0.3	-68.5344
0.3	-129.688
0.3	58.9543
0.3	-93.9413
0.3	94.2167
0.3	-73.3209
0.3	-67.9175
0.3	-21.3725
0.3	154.933
0.3	98.1541
0.3	-4.79663
0.3	173.537
0.3	-139.514
0.3	45.6481
0.3	-47.9047
0.3	92.6536
0.3	-78.5026
0.3	-25.8947
0.3	-146.832
0.3	-100.015
0.3	-68.2432
0.3	85.5203
0.3	-48.4823
0.3	156.886
0.3	84.6459
0.3	61.77
0.3	126.702
0.3	-35.5267
0.3	-85.9702
0.3	141.259
0.3	86.8416
0.3	-140.176
0.3	-134.734
0.3	-112.81
0.3	-46.3721
0.3	-20.266
0.3	-104.826
0.3	70.5067
0.3	91.7468
0.3	104.588
0.3	2.08355
0.3	-102.979
0.3	17.2103
0.3	-116.896
0.3	107.958
0.3	-164.713
0.3	-64.2792
0.3	15.1061
0.3	36.552
0.3	-152.277
0.3	-40.6446
0.3	51.7144
0.3	-43.5782
0.3	-93.9062
0.3	123.947
0.3	-23.2204
0.3	115.137
0.3	113.338
0.3	159.859
0.3	154.702
0.3	-57.9949
0.3	-108.045
0.3	-80.3138
0.3	-12.7208
0.3	122.041
0.3	65.7979
0.3	164.677
0.3	63.7376
0.3	168.635
0.3	175.414
0.3	-175.045
0.3	-134.362
0.3	71.7272
0.3	34.1811
0.3	166.925
0.3	-173.69
0.3	-169.88
0.3	85.6348
0.3	-119.512
0.3	110.466
0.3	94.2005
0.3	-123.237
0.3	-34.3583
0.3	-15.0438
0.3	11.2915
0.3	88.0563
0.3	79.4513
0.3	-48.2699
0.3	-81.7716
0.3	-61.0069
0.3	20.228
0.3	-75.3961
0.3	-45.6286
0.3	-78.9668
0.3	156.493
0.3	58.57
0.3	107.85
0.3	4.39388
0.3	-58.0117
0.3	174.01
0.3	-126.475
0.3	-34.213
0.3	59.8914
0.3	-173.045
0.3	57.6875
0.3	49.5092
0.3	-80.1778
0.3	-123.982
0.3	-118.516
0.3	-68.0269
0.3	130.029
0.3	-172.893
0.3	-177.724
0.3	-116.171
0.3	10.8327
0.3	-79.4816
0.3	130.716
0.3	118.573
0.3	176.545
0.3	99.0218
0.3	162.603
0.3	-102.586
0.3	152.644
0.3	-140.891
0.3	134.551
0.3	29.466
0.3	96.4202
0.3	-65.7448
0.3	-12.4764
0.3	64.0526
0.3	21.8381
0.3	141.196
0.3	-25.8248
0.3	-171.034
0.3	159.165
0.3	145.56
0.3	-175.705
0.3	-95.6188
0.3	-109.258
0.3	170.225
0.3	-45.6944
0.3	-147.993
0.3	149.555
0.3	-30.8019
0.3	-164.805
0.3	-146.501
0.3	-140.826
0.3	-154.534
0.3	161.909
0.3	117.394
0.3	146.736
0.3	140.184
0.3	-126.674
0.3	-67.0118
0.3	90.2385
0.3	63.5458
0.3	90.3874
0.3	119.375
0.3	151.988
0.3	83.4579
0.3	-173.551
0.3	-124.93
0.3	-88.8364
0.3	12.9586
0.3	101.839
0.3	-169.948
0.3	-78.5161
0.3	-162.404
0.3	-37.3553
0.3	156.314
0.3	-68.471
0.3	-117.551
0.3	-42.5699
0.3	53.8604
0.3	159.89
0.3	-91.9737
0.3	-100.326
0.3	135.994
0.3	-45.5628
0.3	148.723
0.3	77.1867
0.3	73.1229
0.3	-100.827
0.3	-149.866
0.3	157.101
0.3	-94.0047
0.3	1.7602
0.3	103.496
0.3	-31.1386
0.3	-136.734
0.3	153.942
0.3	106.052
0.3	90.4798
0.3	113.398
0.3	-149.282
0.3	-91.6508
0.3	-66.4157
0.3	-139.286
0.3	-42.0108
0.3	127.207
0.3	-33.4455
0.3	99.7212
0.3	166.409
0.3	99.2945
0.3	-113.298
0.3	-88.986
0.3	-2.94392
0.3	-152.068
0.3	-120.339
0.3	-21.6982
0.3	-66.4632
0.3	-87.7299
0.3	96.4111
0.3	-21.3244
0.3	-10.5658
0.3	102.992
0.3	84.4113
0.3	-63.1745
0.3	77.2217
0.3	-78.5741
0.3	-0.508702
0.3	-11.783
0.3	30.3891
0.3	156.15
0.3	6.91368
0.3	-109.206
0.3	169.215
0.3	-68.6684
0.3	90.8224
0.3	176.299
0.3	-114.79
0.3	53.2619
0.3	159.598
0.3	-140.964
0.3	-31.8289
0.3	-154.733
0.3	126.922
0.3	-43.5043
0.3	-164.72
0.3	-72.6686
0.3	-149.536
0.3	114.033
0.3	-46.1949
0.3	-133.75
0.3	-36.7618
