pol	phi
0.3	177.864
0.3	67.8623
0.3	-156.694
0.3	2.25524
0.3	106.155
0.3	78.8286
0.3	72.4785
0.3	-74.1343
0.3	-27.71
0.3	11.5316
0.3	155.542
0.3	179.924
0.3	6.11155
0.3	-152.299
0.3	-29.9598
0.3	-158.476
0.3	-107.008
0.3	-60.296
0.3	128.371
0.3	-94.744
0.3	50.7816
0.3	18.5363
0.3	156.937
0.3	149.833
0.3	-137.447
0.3	-65.9285
0.3	-114.144
0.3	-2.33904
0.3	-145.038
0.3	49.7457
0.3	67.7538
0.3	-67.6121
0.3	150.363
0.3	-61.8947
0.3	-18.0317
0.3	-150.871
0.3	-54.7229
0.3	69.2608
0.3	-174.408
0.3	104.073
0.3	51.2305
0.3	85.6163
0.3	100.019
0.3	123.174
0.3	117.872
0.3	-110.269
0.3	-32.7116
0.3	54.7682
0.3	142.769
0.3	-179.459
0.3	165.592
0.3	121.634
0.3	122.7
0.3	85.6834
0.3	165.553
0.3	-73.2309
0.3	-131.698
0.3	-39.1818
0.3	-163.027
0.3	-164.433
0.3	-158.964
0.3	73.7602
0.3	-108.096
0.3	-82.9256
0.3	120.581
0.3	2.41869
0.3	87.1579
0.3	-100.486
0.3	49.7541
0.3	129.274
0.3	-90.5964
0.3	-72.2372
0.3	-105.697
0.3	14.2316
0.3	-100.867
0.3	-103.436
0.3	178.149
0.3	-30.6628
0.3	73.6095
0.3	-3.69993
0.3	71.4445
0.3	57.9897
0.3	79.1427
0.3	137.484
0.3	-44.9608
0.3	30.6106
0.3	128.5
0.3	106.667
0.3	-127.052
0.3	34.7501
0.3	103.998
0.3	-98.6175
0.3	-40.0752
0.3	-146.576
0.3	56.613
0.3	171.597
0.3	102.415
0.3	129.94
0.3	39.5031
0.3	48.8362
0.3	-21.6617
0.3	134.018
0.3	173.355
0.3	62.6653
0.3	17.9696
0.3	-58.489
0.3	-161.384
0.3	76.856
0.3	58.1593
0.3	-74.1749
0.3	-144.423
0.3	156.833
0.3	-64.8253
0.3	-74.8164
0.3	-151.981
0.3	29.8765
0.3	-28.4656
0.3	0.514384
0.3	34.189
0.3	-116.975
0.3	73.7575
0.3	-116.718
0.3	27.279
0.3	-105.1
0.3	-39.4979
0.3	-147.586
0.3	49.4136
0.3	114.895
0.3	-75.9708
0.3	-132.451
0.3	21.5583
0.3	75.4144
0.3	38.0471
0.3	11.6857
0.3	-170.183
0.3	97.9315
0.3	170.549
0.3	-76.0294
0.3	38.0985
0.3	136.491
0.3	-144.912
0.3	-100.243
0.3	-118.993
0.3	-38.266
0.3	99.6559
0.3	-27.5975
0.3	-58.7302
0.3	-25.7111
0.3	151.302
0.3	113.174
0.3	-40.7196
0.3	-43.4558
0.3	-60.7757
0.3	-114.453
0.3	-83.9135
0.3	162.525
0.3	113.611
0.3	-56.3837
0.3	-132.427
0.3	77.7113
0.3	153.008
0.3	-111.837
0.3	-55.2025
0.3	-60.1733
0.3	36.8831
0.3	73.5475
0.3	-63.611
0.3	-143.877
0.3	-109.465
0.3	138.49
0.3	-58.2275
0.3	-52.6637
0.3	-125.904
