pol	phi
0.3	115.445
0.3	63.016
0.3	-174.888
0.3	-138.273
0.3	124.285
0.3	-174.511
0.3	-166.251
0.3	95.2023
0.3	-177.855
0.3	-173.382
0.3	131.324
0.3	-46.2649
0.3	-174.176
0.3	33.3435
0.3	-13.2709
0.3	-76.192
0.3	97.2438
0.3	43.7117
0.3	136.014
0.3	155.118
0.3	-130.151
0.3	170.356
0.3	-14.9939
0.3	-159.596
0.3	151.628
0.3	-47.4753
0.3	63.7492
0.3	115.663
0.3	41.3205
0.3	-74.5962
0.3	-120.858
0.3	-99.6465
0.3	104.76
0.3	116.83
0.3	-23.0474
0.3	159.051
0.3	25.1932
0.3	92.4579
0.3	148.626
0.3	150.151
0.3	-113.744
0.3	-41.3189
0.3	137.048
0.3	-110.21
0.3	-157.438
0.3	-110.264
0.3	-96.1722
0.3	142.522
0.3	-6.92157
0.3	44.4485
0.3	-115.737
0.3	100.486
0.3	-40.5558
0.3	-32.0636
0.3	-58.097
0.3	104.507
0.3	177.292
0.3	137.483
0.3	120.022
0.3	179.392
0.3	166.029
0.3	99.6242
0.3	64.7807
0.3	96.3003
0.3	-28.4179
0.3	170.181
0.3	26.7827
0.3	10.6855
0.3	-95.2607
0.3	-133.239
0.3	106.497
0.3	29.7863
0.3	93.9184
0.3	118.283
0.3	-179.295
0.3	-166.94
0.3	-39.0316
0.3	-37.4734
0.3	52.2807
0.3	-8.87373
0.3	-107.12
0.3	-170.731
0.3	-7.30128
0.3	112.554
0.3	-94.0181
0.3	104.702
0.3	-64.5957
0.3	-7.67572
0.3	-95.1254
0.3	10.0016
0.3	107.077
0.3	132.212
0.3	-120.275
0.3	87.1262
0.3	-37.9799
0.3	-64.331
0.3	135.32
0.3	-76.4188
0.3	-20.6732
0.3	15.3489
0.3	86.6562
0.3	29.6835
0.3	-49.7759
0.3	-145.07
0.3	174.613
0.3	-31.0383
0.3	-89.3343
0.3	104.913
0.3	-155.774
0.3	13.7625
0.3	118.824
0.3	142.826
0.3	100.448
0.3	-175.877
0.3	-156.818
0.3	-131.798
0.3	-6.89723
0.3	-87.4903
0.3	-68.6864
0.3	-65.9331
0.3	83.5753
0.3	131.975
0.3	102.205
0.3	144.918
0.3	62.0724
0.3	17.9164
0.3	39.1021
0.3	-40.4053
0.3	-73.0585
0.3	17.2862
0.3	-157.21
0.3	102.087
0.3	128.251
0.3	170.521
0.3	164.431
0.3	-111.592
0.3	-49.8595
0.3	155.286
0.3	96.2048
0.3	-74.2529
0.3	-8.00043
0.3	-126.834
0.3	115.884
0.3	78.7774
0.3	149.332
0.3	-103.415
0.3	-80.5973
0.3	-21.8241
0.3	40.4678
0.3	-178.719
0.3	-67.5557
0.3	164.467
0.3	-108.549
0.3	176.72
0.3	117.702
0.3	11.1745
0.3	-12.3625
0.3	-81.8994
0.3	79.638
0.3	-12.1673
0.3	-147.577
0.3	105.901
0.3	9.03718
0.3	3.07674
0.3	-113.944
0.3	-64.1037
0.3	62.043
0.3	148.494
0.3	99.2494
0.3	155.112
0.3	66.1466
0.3	113.977
0.3	126.154
0.3	-120.76
