pol	phi
0.3	11.4354
0.3	-138.142
0.3	-135.238
0.3	14.9951
0.3	151.3
0.3	55.5458
0.3	21.3225
0.3	-52.9611
0.3	-160.125
0.3	85.3107
0.3	141.595
0.3	102.517
0.3	16.7794
0.3	134.305
0.3	130.295
0.3	25.5182
0.3	164.203
0.3	-178.826
0.3	27.8426
0.3	-134.017
0.3	-160.666
0.3	-30.848
0.3	66.1196
0.3	103.788
0.3	160.883
0.3	32.1296
0.3	110.59
0.3	9.0792
0.3	-19.7296
0.3	-126.787
0.3	-111.002
0.3	106.86
0.3	-12.6145
0.3	-16.1249
0.3	99.0428
0.3	114.404
0.3	66.8181
0.3	-23.6091
0.3	-123.773
0.3	-73.5046
0.3	-53.1548
0.3	23.0774
0.3	-174.375
0.3	141.365
0.3	-171.759
0.3	84.3521
0.3	149.243
0.3	-123.756
0.3	64.1841
0.3	113.372
0.3	-69.2335
0.3	-63.0398
0.3	158.682
0.3	77.6432
0.3	16.9014
0.3	-158.711
0.3	69.7825
0.3	-63.0819
0.3	-99.9194
0.3	-82.9235
0.3	-86.4935
0.3	17.1287
0.3	-66.9219
0.3	92.2417
0.3	-44.4519
0.3	-154.258
0.3	-48.0984
0.3	68.0531
0.3	143.8
0.3	-143.244
0.3	-66.5033
0.3	-103.525
0.3	-151.607
0.3	-73.327
0.3	-110.406
0.3	-112.173
0.3	-107.288
0.3	110.136
0.3	-110.638
0.3	65.6017
0.3	39.1709
0.3	-54.3246
0.3	80.606
0.3	-77.6961
0.3	-47.4973
0.3	-175.636
0.3	24.6586
0.3	79.0419
0.3	-162.018
0.3	131.869
0.3	-34.318
0.3	-50.6665
0.3	31.366
0.3	-127.758
0.3	-24.5114
0.3	45.5105
0.3	-37.8026
0.3	-92.3191
0.3	-116.711
0.3	138.087
0.3	12.7013
0.3	-45.437
0.3	114.569
0.3	-130.37
0.3	172.244
0.3	-74.9653
0.3	-152.049
0.3	163.538
0.3	77.3497
0.3	-4.2563
0.3	63.3878
0.3	-13.752
0.3	-93.3514
0.3	-95.3155
0.3	118.709
0.3	109.948
0.3	77.086
0.3	21.5519
0.3	130.434
0.3	138.864
0.3	-150.017
0.3	115.97
0.3	-150.074
0.3	45.0366
0.3	171.812
0.3	-33.5776
0.3	35.089
0.3	174.644
0.3	75.0768
0.3	61.3299
0.3	-107.64
0.3	-40.7434
0.3	155.772
0.3	122.981
0.3	-47.9836
0.3	141.245
0.3	-93.2702
0.3	47.4837
0.3	117.246
0.3	3.71899
0.3	39.5755
0.3	-81.4873
0.3	113.159
0.3	23.3619
0.3	65.5357
0.3	87.7894
0.3	82.5466
0.3	138.494
0.3	86.8153
0.3	-100.979
0.3	-48.817
0.3	165.522
0.3	105.406
0.3	110.639
0.3	130.339
0.3	36.7232
0.3	-104.449
0.3	-110.612
0.3	-152.772
0.3	57.4856
0.3	-4.21511
0.3	110.236
0.3	20.0399
0.3	1.33225
0.3	68.6912
0.3	-66.7207
0.3	-38.3328
0.3	20.2346
0.3	122.03
0.3	113.563
0.3	-74.8315
0.3	-59.3342
0.3	-22.3309
0.3	156.866
0.3	-48.2066
0.3	-67.0274
0.3	-31.078
0.3	65.606
0.3	-165.649
0.3	-59.8695
0.3	129.292
0.3	29.5002
0.3	-39.991
0.3	-43.4459
0.3	-176.446
0.3	-12.7667
0.3	60.8853
0.3	-13.0278
0.3	162.412
0.3	124.78
0.3	71.6645
0.3	-74.944
0.3	-35.8917
0.3	-50.4314
0.3	97.0127
0.3	-18.5979
0.3	75.3319
0.3	-76.8889
0.3	-82.8663
0.3	-45.7448
0.3	17.9433
0.3	-74.3282
0.3	-117.723
0.3	111.169
0.3	45.4805
0.3	52.1022
0.3	-84.3436
0.3	-129.351
0.3	160.012
0.3	-29.2837
0.3	-107.84
0.3	139.054
0.3	-97.6418
0.3	129.936
0.3	27.492
0.3	152.042
0.3	85.2261
0.3	-169.839
0.3	22.3447
0.3	157.897
0.3	-78.239
0.3	-16.7384
0.3	-60.9997
0.3	91.9569
0.3	-59.0928
0.3	124.114
0.3	160.873
0.3	-120.925
0.3	-145.089
0.3	102.72
0.3	126.022
0.3	-99.8443
0.3	-63.6346
0.3	4.52848
0.3	89.908
0.3	-171.63
0.3	77.573
0.3	-139.092
0.3	153.432
0.3	44.8237
0.3	-65.793
0.3	107.232
0.3	-68.0593
0.3	156.083
0.3	91.244
0.3	-58.1069
0.3	177.726
0.3	166.844
0.3	-18.9248
0.3	107.915
0.3	49.5097
0.3	166.515
0.3	135.827
0.3	-88.7416
0.3	16.9254
0.3	8.94937
0.3	163.727
0.3	68.6654
0.3	11.6286
0.3	26.6568
0.3	-0.900008
0.3	131.848
0.3	-26.4708
0.3	3.49752
0.3	-83.719
0.3	175.73
0.3	-27.4569
0.3	-32.5413
0.3	-108.938
0.3	-62.1095
0.3	-65.7381
0.3	38.1311
0.3	156.703
0.3	91.5706
0.3	-123.595
0.3	-50.0125
0.3	155.331
0.3	-46.9595
0.3	-49.8334
0.3	148.06
0.3	-15.1227
0.3	-136.004
0.3	-179.557
0.3	-110.027
0.3	-176.669
0.3	-4.65382
0.3	168.558
0.3	171.373
0.3	169.432
0.3	-1.22129
0.3	24.1208
0.3	142.981
0.3	-124.74
0.3	-17.8266
0.3	-37.3475
0.3	-140.431
0.3	-120.499
0.3	-58.8317
0.3	-139.923
0.3	65.1582
0.3	-152.508
0.3	93.9564
0.3	81.815
0.3	-52.4996
0.3	40.4469
0.3	-146.896
0.3	21.3033
0.3	164.832
0.3	159.324
0.3	24.0709
0.3	-110.757
0.3	-144.728
0.3	175.049
0.3	170.627
0.3	94.3498
0.3	-159.563
0.3	-30.3948
0.3	-75.0412
0.3	-63.062
0.3	99.8896
0.3	-67.5542
0.3	69.8928
0.3	97.8796
0.3	-2.25139
0.3	-16.9847
0.3	87.0958
0.3	174.49
0.3	116.137
0.3	-32.2417
0.3	-159.274
0.3	-135.697
0.3	-75.1954
0.3	-9.96266
0.3	110.68
0.3	131.737
0.3	112.381
0.3	104.078
0.3	-59.8888
0.3	-54.4317
0.3	-134.91
0.3	51.5116
0.3	-154.225
0.3	61.4867
0.3	-104.87
0.3	-90.1038
0.3	-74.1435
0.3	-55.4652
0.3	-84.2196
0.3	147.076
0.3	-37.1741
0.3	-160.59
0.3	114.228
0.3	36.1693
0.3	-76.692
0.3	147.813
0.3	94.168
0.3	-28.0743
0.3	161.272
0.3	48.0931
0.3	-56.5697
0.3	-141.784
0.3	92.2931
0.3	-124.24
0.3	2.75136
0.3	84.2285
0.3	-19.5519
0.3	145.431
0.3	-167.494
0.3	-106.065
0.3	99.6204
0.3	81.5332
0.3	125.321
0.3	59.5977
0.3	6.74553
0.3	92.9084
0.3	-6.38418
0.3	130.079
0.3	24.1716
0.3	-69.1354
0.3	69.7023
0.3	45.555
0.3	126.518
0.3	117.723
0.3	170.454
0.3	80.9589
0.3	-15.7613
0.3	-167.215
0.3	94.9056
0.3	79.374
0.3	179.494
0.3	16.2994
0.3	33.3917
0.3	8.06387
0.3	61.9957
0.3	157.836
0.3	72.823
0.3	107.07
0.3	-43.4442
0.3	-174.239
0.3	78.8569
0.3	-92.734
0.3	-118.63
0.3	-109.377
0.3	157.841
0.3	-39.705
0.3	11.7235
0.3	-49.2052
0.3	-31.1833
0.3	-42.4814
0.3	36.3441
0.3	107.93
0.3	149.128
0.3	-14.7664
0.3	138.832
0.3	-170.699
0.3	136.902
0.3	-155.614
0.3	107.65
0.3	-163.687
0.3	45.7659
0.3	-74.6864
0.3	34.7001
0.3	42.9192
0.3	-85.7537
0.3	179.926
0.3	103.288
0.3	-11.3324
0.3	66.5043
0.3	86.5542
0.3	-49.4258
0.3	110.059
0.3	-84.0026
0.3	-37.6894
0.3	-83.8668
0.3	-116.681
0.3	150.438
0.3	38.7465
0.3	137.676
0.3	-15.7829
0.3	-12.2383
0.3	-151.314
0.3	176.535
0.3	161.328
0.3	-142.123
0.3	145.793
0.3	4.17273
0.3	-66.2694
0.3	-95.4761
0.3	-170.458
0.3	-0.706328
0.3	100.227
0.3	15.0146
0.3	-162.084
0.3	86.4524
0.3	26.6883
0.3	177.757
0.3	175.079
0.3	104.113
0.3	-6.05183
0.3	178.535
0.3	-93.5556
0.3	-30.0341
0.3	89.5607
0.3	-98.4194
0.3	152.103
0.3	142.622
0.3	167.74
0.3	-96.7115
0.3	123.053
0.3	-57.6595
0.3	-52.5215
0.3	-39.0801
0.3	131.098
0.3	37.1114
0.3	52.9398
0.3	-32.7179
0.3	-76.1187
0.3	29.8395
0.3	-71.0506
0.3	66.8233
0.3	-83.8242
0.3	9.12737
0.3	-121.936
0.3	-165.189
0.3	11.6163
0.3	169.993
0.3	-172.803
0.3	17.2021
0.3	-26.2526
0.3	-157.731
0.3	-167.854
0.3	44.5268
0.3	141.122
0.3	-151.562
0.3	51.312
0.3	84.2878
0.3	166.783
0.3	78.0449
0.3	-48.5212
0.3	67.4176
0.3	136.683
0.3	102.073
0.3	73.7253
0.3	93.9808
0.3	-121.126
0.3	158.003
0.3	134.821
0.3	-134.089
0.3	83.6928
0.3	85.9718
0.3	14.774
0.3	142.188
0.3	-106.154
0.3	-10.9724
0.3	-49.6922
0.3	49.9721
0.3	-138.162
0.3	-170.799
0.3	173.276
0.3	40.8974
0.3	123.585
0.3	-81.7172
0.3	-35.2185
0.3	-0.483228
0.3	-40.2036
0.3	-105.531
0.3	-5.84968
0.3	-21.3011
0.3	-51.8207
0.3	163.355
0.3	-161.834
0.3	3.26523
0.3	-20.255
0.3	-138.007
0.3	7.77479
0.3	3.91282
0.3	-118.061
0.3	-96.5268
0.3	79.108
0.3	-118.615
0.3	-106.581
0.3	-146.045
0.3	56.6097
0.3	8.51713
0.3	109.005
0.3	-53.9
0.3	-1.98865
0.3	-73.2642
0.3	126.497
0.3	53.8436
0.3	-56.9162
0.3	143.765
0.3	-41.0971
0.3	139.128
0.3	-67.8485
0.3	-143.501
0.3	139.146
0.3	-35.4214
0.3	154.265
0.3	34.4397
0.3	-124.981
0.3	40.1864
0.3	-35.7252
0.3	71.4383
0.3	50.4516
0.3	69.0152
0.3	-15.138
0.3	144.085
0.3	-150.322
0.3	109.477
0.3	64.9426
0.3	-108.029
0.3	11.3002
0.3	-151.348
0.3	-100.52
0.3	-56.723
0.3	30.7725
0.3	72.4142
0.3	-67.5863
0.3	-75.1285
0.3	-80.1875
0.3	64.994
0.3	102.474
0.3	51.1661
0.3	42.8982
0.3	-107.827
0.3	-98.4127
0.3	-150.761
0.3	63.8157
0.3	142.005
0.3	55.5488
0.3	123.992
0.3	-104.182
0.3	75.3198
0.3	-9.13065
0.3	82.354
0.3	121.982
0.3	132.314
0.3	19.146
0.3	11.7809
0.3	-72.6519
0.3	31.4051
0.3	-58.1751
0.3	39.1786
0.3	144.092
0.3	104.434
0.3	-17.7375
0.3	-84.9877
0.3	-123.869
0.3	160.463
0.3	44.1587
0.3	-177.036
0.3	-126.808
0.3	-45.2453
0.3	145.137
0.3	76.6955
0.3	-86.7762
0.3	-143.281
0.3	-126.83
0.3	-19.4328
0.3	-131.868
0.3	131.635
0.3	-71.3202
0.3	27.4576
0.3	-171.682
0.3	11.6593
0.3	110.677
0.3	-6.19556
0.3	-86.3453
0.3	143.572
0.3	117.021
0.3	26.487
0.3	-107.77
0.3	115.093
0.3	-96.8068
0.3	-51.773
0.3	-165.717
0.3	-117.744
0.3	25.6035
0.3	86.2611
0.3	129.157
0.3	-70.8579
0.3	6.5961
0.3	178.841
0.3	112.116
0.3	10.4668
0.3	75.1099
0.3	-90.8406
0.3	74.0004
0.3	-46.9552
0.3	-173.167
0.3	22.5122
0.3	156.097
0.3	-136.397
0.3	-39.4451
0.3	-175.066
0.3	126.869
0.3	176.471
0.3	-117.474
0.3	99.2121
0.3	112.084
0.3	88.2874
0.3	117.436
0.3	-134.962
0.3	155.231
0.3	70.928
0.3	-101.727
0.3	178.296
0.3	71.4639
0.3	-62.06
0.3	-26.407
0.3	163.577
0.3	-154.715
0.3	46.7096
0.3	-7.78048
0.3	-32.9287
0.3	87.4665
0.3	-147.681
0.3	-158.805
0.3	172.826
0.3	-66.7107
0.3	-86.9744
0.3	27.8517
0.3	-7.8867
0.3	83.5045
0.3	-145.026
0.3	-48.5876
0.3	140.116
0.3	16.559
0.3	49.3097
0.3	147.569
0.3	135.678
0.3	36.3795
0.3	-84.7675
0.3	44.7693
0.3	163.719
0.3	59.5602
0.3	-171.451
0.3	-154.853
0.3	-113.069
0.3	-66.0109
0.3	-68.6238
0.3	81.3323
0.3	139.768
0.3	144.112
0.3	-65.2468
0.3	-56.4709
0.3	-142.421
0.3	66.1087
0.3	-97.5153
0.3	43.7837
0.3	60.7851
0.3	-82.4669
0.3	-75.878
0.3	-106.829
0.3	-140.747
0.3	-15.3553
0.3	-112.432
0.3	-22.1051
0.3	-136.096
0.3	148.927
0.3	-121.678
0.3	70.2075
0.3	160.943
0.3	-6.75623
0.3	144.232
0.3	-39.2217
0.3	-74.5494
0.3	-98.3645
0.3	13.0132
0.3	-170.895
0.3	101.78
0.3	94.7534
0.3	30.3333
0.3	102.393
0.3	9.62657
0.3	43.08
0.3	-140.573
0.3	126.152
0.3	-91.1421
0.3	-16.4802
0.3	76.2151
0.3	-165.775
0.3	17.6556
0.3	105.303
0.3	-6.96226
0.3	148.604
0.3	9.84043
0.3	-10.2335
0.3	62.2272
0.3	113.213
0.3	-42.3918
0.3	-7.71411
0.3	-149.218
0.3	-153.027
0.3	-34.0102
0.3	-87.0556
0.3	122.538
0.3	63.9352
0.3	-120.153
0.3	145.927
0.3	40.7387
0.3	95.659
0.3	-155.26
0.3	-66.4866
0.3	118.89
0.3	163.134
0.3	12.1095
0.3	40.6237
0.3	100.006
0.3	103.564
0.3	166.801
0.3	-58.0373
0.3	-25.5674
0.3	102.262
0.3	60.3716
0.3	-103.544
0.3	132.621
0.3	-47.3942
0.3	-18.7125
0.3	172.376
0.3	-160.983
0.3	1.53034
0.3	86.7995
0.3	35.5823
0.3	-35.8254
0.3	132.273
0.3	-5.66526
0.3	111.667
0.3	121.872
0.3	97.7506
0.3	114.798
0.3	-15.5558
