pol	phi
0.3	-62.2504
0.3	28.1236
0.3	-146.069
0.3	12.5539
0.3	-73.585
0.3	136.089
0.3	-144.611
0.3	-171.98
0.3	34.1095
0.3	120.1
0.3	135.536
0.3	152.041
0.3	20.3626
0.3	120.777
0.3	-176.006
0.3	-87.7296
0.3	-28.6262
0.3	-28.9011
0.3	59.7816
0.3	-10.3701
0.3	-172.794
0.3	179.793
0.3	22.717
0.3	126.146
0.3	172.06
0.3	-55.6169
0.3	-23.8126
0.3	-126.746
0.3	136.098
0.3	-165.672
0.3	-117.543
0.3	-49.9628
0.3	-38.6882
0.3	147.623
0.3	77.7911
0.3	98.9105
0.3	48.6152
0.3	6.21648
0.3	-74.1248
0.3	73.5298
0.3	151.276
0.3	-20.9341
0.3	-53.8538
0.3	174.044
0.3	14.9711
0.3	-163.817
0.3	-83.4149
0.3	64.0335
0.3	-149.571
0.3	-98.7864
0.3	-87.2254
0.3	-147.498
0.3	-30.9815
0.3	-124.4
0.3	130.258
0.3	-73.0167
0.3	-129.871
0.3	138.706
0.3	91.6833
0.3	-133.414
0.3	148.925
0.3	38.0552
0.3	-1.10676
0.3	100.044
0.3	-22.0981
0.3	130.79
0.3	-32.4172
0.3	130.806
0.3	156.16
0.3	137.083
0.3	-28.733
0.3	127.151
0.3	-40.8127
0.3	121.381
0.3	-24.1894
0.3	-79.9248
0.3	163.35
0.3	-55.4297
0.3	141.808
0.3	-38.2725
0.3	-178.492
0.3	-116.166
0.3	52.6381
0.3	105.554
0.3	161.104
0.3	79.798
0.3	-177.613
0.3	79.8123
0.3	-144.611
0.3	45.0745
0.3	-34.5565
0.3	-75.349
0.3	94.4196
0.3	17.9374
0.3	5.96997
0.3	-1.4409
0.3	-110.894
0.3	177.646
0.3	-172.49
0.3	149.233
0.3	51.6959
0.3	1.517
0.3	59.5901
0.3	-78.0564
0.3	163.094
0.3	-22.1661
0.3	167.804
0.3	53.7454
0.3	175.244
0.3	-135.299
0.3	-124.622
0.3	39.7566
0.3	14.7017
0.3	-1.37899
0.3	4.76255
0.3	151.559
0.3	56.6188
0.3	-76.0717
0.3	73.8145
0.3	-10.7202
0.3	13.7516
0.3	103.522
0.3	-16.1267
0.3	168.044
0.3	80.7297
0.3	11.544
0.3	-48.7081
0.3	122.826
0.3	-83.3206
0.3	137.464
0.3	146.702
0.3	135.953
0.3	-19.3542
0.3	-31.3251
0.3	-52.4857
0.3	67.3895
0.3	134.395
0.3	-52.9488
0.3	116.72
0.3	137.229
0.3	-61.0252
0.3	-44.3879
0.3	-46.174
0.3	-15.5746
0.3	-63.0672
0.3	138.69
0.3	91.3367
0.3	123.781
0.3	149.698
0.3	-103.683
0.3	-65.0976
0.3	35.652
0.3	-155.614
0.3	-38.6888
0.3	-170.086
0.3	-146.798
0.3	-32.5291
0.3	164.376
0.3	29.5298
0.3	130.531
0.3	-45.4328
0.3	1.40126
0.3	-76.7036
0.3	-31.3772
0.3	-166.192
0.3	26.6338
0.3	-25.0176
0.3	18.516
0.3	-12.7503
0.3	0.191337
0.3	-116.695
0.3	26.4303
0.3	-66.3066
0.3	-170.066
0.3	-96.0838
0.3	-50.7359
0.3	-50.63
0.3	92.4976
0.3	-80.8288
0.3	94.9024
0.3	168.708
0.3	-163.645
0.3	102.448
0.3	137.222
0.3	-27.3231
0.3	-153.526
0.3	-105.248
0.3	-27.2454
0.3	-85.9779
0.3	-54.007
0.3	-103.499
0.3	85.9971
0.3	-41.2037
0.3	165.715
0.3	-179.821
0.3	1.25633
0.3	-33.1137
0.3	101.658
0.3	-28.5073
0.3	-24.0929
0.3	144.03
0.3	-90.214
0.3	26.009
0.3	74.8814
0.3	-83.4247
0.3	146.62
0.3	-37.2658
0.3	81.0217
0.3	-70.1172
0.3	-8.40879
0.3	122.591
0.3	160.586
0.3	-139.963
0.3	-8.01551
