pol	phi
0.3	-157.224
0.3	92.4897
0.3	5.76678
0.3	86.0755
0.3	133.085
0.3	-48.8181
0.3	-82.7326
0.3	61.0319
0.3	-11.5111
0.3	-11.9552
0.3	6.24407
0.3	-42.4028
0.3	116.43
0.3	114.3
0.3	-39.7671
0.3	-37.5219
0.3	156.736
0.3	143.639
0.3	56.0243
0.3	139.001
0.3	-133.952
0.3	-117.24
0.3	110.957
0.3	117.185
0.3	-116.662
0.3	118.242
0.3	-28.3096
0.3	-54.8279
0.3	-108.555
0.3	-50.7435
0.3	177.254
0.3	-76.6921
0.3	101.854
0.3	140.56
0.3	-86.7589
0.3	-15.8269
0.3	-43.6713
0.3	-138.38
0.3	-104.309
0.3	-137.646
0.3	-136.761
0.3	-105.155
0.3	94.2056
0.3	27.2065
0.3	154.188
0.3	148.314
0.3	-41.735
0.3	-90.7538
0.3	-71.8533
0.3	0.537506
0.3	-49.5484
0.3	-110.407
0.3	157.554
0.3	14.766
0.3	10.6514
0.3	149.461
0.3	-1.59767
0.3	-58.881
0.3	-152.36
0.3	173.117
0.3	-146.104
0.3	98.5362
0.3	-120.54
0.3	165.162
0.3	7.25093
0.3	-42.4105
0.3	179.276
0.3	60.7401
0.3	70.2025
0.3	-45.7968
0.3	-53.828
0.3	-171.514
0.3	-8.40359
0.3	120.847
0.3	95.0841
0.3	131.663
0.3	-35.4505
0.3	-125.384
0.3	-81.2177
0.3	-161.275
0.3	-171.291
0.3	149.248
0.3	-91.2003
0.3	-50.2366
0.3	133.347
0.3	21.6071
0.3	55.3968
0.3	154.099
0.3	-51.6321
0.3	-142.514
0.3	-102.151
0.3	-26.1682
0.3	127.161
0.3	-83.4827
0.3	120.224
0.3	152.91
0.3	2.07353
0.3	159.903
0.3	55.1251
0.3	-56.8312
0.3	-38.2671
0.3	173.215
0.3	-122.15
0.3	163.979
0.3	141.866
0.3	-111.248
0.3	179.85
0.3	-3.48055
0.3	39.7705
0.3	-52.3937
0.3	6.79536
0.3	-147.056
0.3	-61.3819
0.3	162.798
0.3	-29.6036
0.3	-132.986
0.3	-76.2138
0.3	138.874
0.3	177.974
0.3	-113.851
0.3	37.4063
0.3	-62.5376
0.3	85.1627
0.3	152.794
0.3	-8.95433
0.3	24.2634
0.3	164.677
0.3	-17.4283
0.3	-33.2623
0.3	149.814
0.3	74.4134
0.3	112.272
0.3	116.429
0.3	-159.65
0.3	31.7231
0.3	-90.4028
0.3	-65.0356
0.3	40.7432
0.3	37.2438
0.3	147.818
0.3	17.9795
0.3	127.588
0.3	-149.893
0.3	-86.3936
0.3	-163.253
0.3	-18.9955
0.3	39.2573
0.3	156.432
0.3	-42.8775
0.3	154.462
0.3	156.579
0.3	143.385
0.3	62.8222
0.3	81.5414
0.3	177.874
0.3	-158.232
0.3	124.056
0.3	151.425
0.3	59.6759
0.3	-92.84
0.3	-149.222
0.3	-93.4428
0.3	-157.238
0.3	5.20345
0.3	172.579
0.3	-10.5152
0.3	-51.17
0.3	-162.862
0.3	-58.3462
0.3	-164.096
0.3	109.414
0.3	18.8085
0.3	-98.314
0.3	149.735
0.3	-36.9783
0.3	-69.5223
0.3	0.0517385
0.3	-69.6017
0.3	-70.1234
0.3	-6.89785
0.3	13.8878
0.3	159.85
0.3	147.949
0.3	-39.7547
0.3	135.237
0.3	-132.515
0.3	-51.5542
0.3	-79.7639
0.3	157.044
0.3	98.5917
0.3	-92.1652
0.3	12.3153
0.3	87.1935
0.3	124.768
0.3	-56.6753
0.3	-159.298
0.3	-4.11474
0.3	-86.1384
0.3	127.323
0.3	115.674
0.3	-47.8465
0.3	33.2539
0.3	95.1295
0.3	66.477
0.3	155.165
0.3	-68.9947
0.3	-85.7267
0.3	-141.751
0.3	36.5654
0.3	28.2972
0.3	168.521
0.3	109.838
0.3	28.0458
0.3	-146.788
0.3	144.634
0.3	-99.0876
0.3	-76.0582
0.3	50.8767
0.3	35.87
0.3	-153.002
0.3	-128.083
0.3	150.999
0.3	-141.057
0.3	-19.6891
0.3	-165.585
0.3	94.8697
0.3	-136.113
0.3	-157.667
0.3	-147.221
0.3	77.4039
0.3	74.3304
0.3	56.2999
0.3	88.6942
0.3	3.52154
0.3	-19.1194
0.3	-60.6658
0.3	-115.202
0.3	126.154
0.3	126.84
0.3	-173.065
0.3	-34.3458
0.3	-81.9927
0.3	69.1768
0.3	-2.69041
0.3	-105.249
0.3	-52.9918
0.3	-161.375
0.3	-97.622
0.3	-130.842
0.3	-118.473
0.3	69.3571
0.3	46.9126
0.3	-29.8274
0.3	111.289
0.3	29.4571
0.3	134.782
0.3	-31.0529
0.3	156.037
0.3	143.668
0.3	30.2959
0.3	-17.7265
0.3	-56.8648
0.3	130.885
0.3	-23.0044
0.3	38.562
0.3	170.193
0.3	142.278
0.3	72.1167
0.3	113.415
0.3	119.521
0.3	149.283
0.3	-177.684
0.3	69.2833
0.3	-13.827
0.3	-65.8317
0.3	136.122
0.3	89.614
0.3	12.6335
0.3	-78.8501
0.3	168.003
0.3	106.916
0.3	0.036397
0.3	-85.7471
0.3	156.774
0.3	-14.1022
0.3	153.218
0.3	76.7579
0.3	-67.1911
0.3	45.179
0.3	-32.3571
0.3	33.7926
0.3	5.53741
0.3	78.9328
0.3	61.6604
0.3	104.204
0.3	137.486
0.3	-156.265
0.3	-87.3354
0.3	-160.48
0.3	-29.2394
0.3	12.9084
0.3	-85.9997
0.3	-108.586
0.3	17.4489
0.3	28.1386
0.3	-47.0722
0.3	-145.149
0.3	124.429
0.3	63.0903
0.3	-85.5288
0.3	45.5185
0.3	145.145
0.3	15.291
0.3	19.7029
0.3	-29.6464
0.3	-75.3326
0.3	-88.924
0.3	-157.814
0.3	-178
0.3	137.077
0.3	-157.477
0.3	16.7375
0.3	-13.7343
0.3	156.797
0.3	81.1565
0.3	67.2192
0.3	-132.774
0.3	87.2923
0.3	-149.528
0.3	160.373
0.3	-0.0519572
0.3	-146.807
0.3	-30.272
0.3	-60.7412
0.3	-119.054
0.3	-34.6068
0.3	-166.375
0.3	158.879
0.3	-37.4044
0.3	121.604
0.3	-53.3317
0.3	-3.8137
0.3	130.267
0.3	40.5194
0.3	-113.657
0.3	-63.5848
0.3	-63.8847
0.3	-47.4534
0.3	44.3719
0.3	-17.0103
0.3	70.093
0.3	108.238
0.3	91.5354
0.3	-55.2462
0.3	-130.55
0.3	82.2925
0.3	-116.302
0.3	109.624
0.3	115.289
0.3	-72.2473
0.3	-79.751
0.3	-19.0409
0.3	-125.829
0.3	-51.9869
0.3	51.3392
0.3	-31.9696
0.3	-131.238
0.3	-176.246
0.3	-35.8993
0.3	110.817
0.3	162.648
0.3	-62.3721
0.3	32.3951
0.3	-178.433
0.3	150.987
0.3	-120.252
0.3	164.087
0.3	78.4002
0.3	-50.4455
0.3	-12.1785
0.3	-128.785
0.3	-118.532
0.3	-26.6778
0.3	23.879
0.3	-138.836
0.3	64.7979
0.3	123.16
0.3	39.1087
0.3	-138.487
0.3	-8.57825
0.3	124.835
0.3	-38.4645
0.3	-75.4655
0.3	98.3912
0.3	-138.616
0.3	-172.367
0.3	-154.576
0.3	153.417
0.3	9.31197
0.3	148.401
0.3	-45.39
0.3	28.9713
0.3	165.154
0.3	-165.164
0.3	134.969
0.3	119.998
0.3	171.635
0.3	66.24
0.3	11.094
0.3	93.5725
0.3	-154.757
0.3	27.1916
0.3	93.4355
0.3	30.6237
0.3	-162.367
0.3	162.374
0.3	24.0451
0.3	-50.6112
0.3	136.295
0.3	-149.828
0.3	1.12784
0.3	44.2917
0.3	57.0047
0.3	178.614
0.3	-176.933
0.3	138.916
0.3	157.225
0.3	57.8083
0.3	-77.6879
0.3	-11.5966
0.3	22.1759
0.3	157.508
0.3	74.6311
0.3	64.1832
0.3	-40.5989
0.3	144.134
0.3	72.167
0.3	134.495
0.3	-69.9628
0.3	5.81402
0.3	8.07119
0.3	108.109
0.3	21.1774
0.3	-166.948
0.3	-157.621
0.3	123.854
0.3	-36.681
0.3	97.4972
0.3	-174.442
0.3	-144.57
0.3	105.291
0.3	-68.1034
0.3	-84.584
0.3	-104.416
0.3	94.6677
0.3	-57.7767
0.3	-147.669
0.3	11.3574
0.3	-156.284
0.3	-142.428
0.3	109.546
0.3	-5.58605
0.3	-101.878
0.3	134.296
0.3	148.856
0.3	-58.4527
0.3	150.616
0.3	-153.886
0.3	-123.949
0.3	-143.759
0.3	-140.505
0.3	114.017
0.3	-59.4393
0.3	-103.062
0.3	-40.9952
0.3	-80.34
0.3	-69.4343
0.3	60.4768
0.3	-12.3397
0.3	-2.7351
0.3	18.9088
0.3	-29.639
0.3	13.3428
0.3	-178.164
0.3	-79.4949
0.3	-175.895
0.3	-66.4029
0.3	-71.4494
0.3	157.228
0.3	37.9554
0.3	114.742
0.3	90.8213
0.3	100.589
0.3	-120.626
0.3	-107.361
0.3	90.6489
0.3	-25.4411
0.3	106.538
0.3	159.638
0.3	148.625
0.3	-142.599
0.3	-169.471
0.3	138.493
0.3	-50.1982
0.3	102.454
0.3	154.93
0.3	91.9739
0.3	-177.68
0.3	15.6315
0.3	-53.101
0.3	174.969
0.3	-54.7454
0.3	124.466
0.3	6.96469
0.3	-124.76
0.3	48.7757
0.3	116.813
0.3	-113.119
0.3	-58.0804
0.3	23.7932
0.3	72.9937
0.3	-122.617
0.3	-4.11197
0.3	-179.625
0.3	62.5964
0.3	-50.2596
0.3	-6.44316
0.3	77.5953
0.3	119.828
0.3	-4.6495
0.3	98.5574
0.3	10.4022
0.3	-62.9072
0.3	39.7829
0.3	-84.0653
0.3	-170.98
0.3	-85.5216
0.3	178.141
0.3	-123.11
0.3	-93.4273
0.3	-44.7834
0.3	94.6688
0.3	75.5803
0.3	-158.101
0.3	86.1494
0.3	122.066
0.3	-70.4761
0.3	-77.4061
0.3	-141.701
0.3	61.1772
0.3	3.69575
0.3	17.7703
0.3	-67.3551
0.3	-162.847
0.3	154.677
0.3	11.4492
0.3	165.127
0.3	-92.6065
0.3	165.372
0.3	-121.488
0.3	152.209
0.3	92.7462
0.3	-64.528
0.3	-33.9411
0.3	76.2864
0.3	84.0644
0.3	91.3218
0.3	-24.4553
0.3	-161.669
0.3	28.2964
0.3	107.215
0.3	-127.656
0.3	164.378
0.3	-75.7378
0.3	-58.395
0.3	-175.529
0.3	95.5425
0.3	-45.5743
0.3	-38.8133
0.3	143.901
0.3	164.659
0.3	71.2497
0.3	-44.1284
0.3	-103.984
0.3	96.6261
0.3	120.274
0.3	-160.297
0.3	-77.1675
0.3	111.065
0.3	-174.602
0.3	30.1583
0.3	121.616
0.3	-154.666
0.3	-39.8213
0.3	-33.7983
0.3	140.789
0.3	-119.833
0.3	-35.9416
0.3	173.898
0.3	93.1712
0.3	153.504
0.3	22.4657
0.3	3.12643
0.3	-81.7089
0.3	-35.9507
0.3	-107.685
0.3	-175.438
0.3	-51.5619
0.3	-88.9091
0.3	-2.78741
0.3	144.628
0.3	-101.567
0.3	-13.0901
0.3	-44.2928
0.3	41.4321
0.3	-157.425
0.3	12.7616
0.3	107.207
0.3	-97.8911
0.3	73.9723
0.3	-43.3121
0.3	122.887
0.3	4.95999
0.3	14.3546
0.3	58.6462
0.3	128.748
0.3	-82.2085
0.3	138.153
0.3	24.0836
0.3	62.2763
0.3	-177.173
0.3	152.728
0.3	147.451
0.3	-41.4821
0.3	-21.3783
0.3	-175.145
0.3	-150.478
0.3	-81.625
0.3	-27.5125
0.3	-0.341411
0.3	176.003
0.3	-73.3362
0.3	-82.9094
0.3	167.867
0.3	114.109
0.3	2.98175
0.3	120.784
0.3	17.5876
0.3	166.613
0.3	-48.0077
0.3	88.1698
0.3	177.459
0.3	-131.2
0.3	27.8788
0.3	-44.9162
0.3	-46.7754
0.3	98.2631
0.3	75.2267
0.3	-125.311
0.3	-42.2861
0.3	146.051
0.3	-90.8751
0.3	-142.875
0.3	-89.3199
0.3	129.22
0.3	-169.648
0.3	163.166
0.3	-150.742
0.3	-44.6314
0.3	56.8668
0.3	-162.165
0.3	-6.4808
0.3	9.51893
0.3	143.617
0.3	66.8505
0.3	-1.9922
0.3	28.45
0.3	66.0008
0.3	156.954
0.3	10.5478
0.3	-59.4161
0.3	-28.7689
0.3	-102.377
0.3	144.827
0.3	140.308
0.3	-76.7297
0.3	2.46917
0.3	163.391
0.3	158.966
0.3	-41.1548
0.3	154.409
0.3	-9.97315
0.3	99.6443
0.3	124.968
0.3	22.5615
0.3	-101.754
0.3	150.081
0.3	-108.105
0.3	56.5839
0.3	-101.864
0.3	47.0353
0.3	114.325
0.3	54.4801
0.3	-174.991
0.3	-84.6376
0.3	1.58603
0.3	-48.3954
