pol	phi
0.3	42.402
0.3	137.888
0.3	-53.4177
0.3	49.2747
0.3	-41.4487
0.3	122.759
0.3	130.918
0.3	-103.697
0.3	95.0738
0.3	-121.334
0.3	-54.2474
0.3	-42.9118
0.3	22.8603
0.3	64.0008
0.3	112.666
0.3	-47.308
0.3	-55.782
0.3	10.012
0.3	-14.9735
0.3	108.771
0.3	-24.5039
0.3	-83.5301
0.3	158.22
0.3	-21.6583
0.3	126.193
0.3	-156.462
0.3	85.6665
0.3	69.871
0.3	-158.741
0.3	162.332
0.3	95.9575
0.3	-34.9517
0.3	-76.5799
0.3	63.0981
0.3	40.7511
0.3	96.6686
0.3	72.3423
0.3	-80.6614
0.3	126.224
0.3	148.486
0.3	128.917
0.3	154.486
0.3	175.091
0.3	-86.4479
0.3	-3.928
0.3	33.2074
0.3	-87.2807
0.3	-69.0432
0.3	101.845
0.3	113.8
0.3	45.1546
0.3	-166.564
0.3	78.956
0.3	169.789
0.3	107.937
0.3	148.644
0.3	-169.408
0.3	103.337
0.3	55.619
0.3	-172.269
0.3	-73.9068
0.3	127.392
0.3	-118.884
0.3	-53.3499
0.3	-115.644
0.3	-130.953
0.3	91.9479
0.3	-117.042
0.3	-41.7215
0.3	129.304
0.3	-19.8712
0.3	-125.736
0.3	158.599
0.3	-177.713
0.3	-32.7561
0.3	-133.245
0.3	-44.2401
0.3	-78.765
0.3	-177.56
0.3	23.9388
0.3	-64.3815
0.3	-108.203
0.3	-44.6114
0.3	-136.929
0.3	108.102
0.3	-119.155
0.3	-57.6489
0.3	131.934
0.3	-107.388
0.3	109.494
0.3	-121.251
0.3	65.6472
0.3	-5.56248
0.3	156.013
0.3	-83.446
0.3	102.756
0.3	108.376
0.3	108.793
0.3	72.6199
0.3	143.787
0.3	152.842
0.3	135.395
0.3	-84.7559
0.3	-75.6325
0.3	-109.144
0.3	115.108
0.3	139.789
0.3	142.358
0.3	-51.1895
0.3	-18.1298
0.3	-11.2118
0.3	156.766
0.3	35.8435
0.3	133.773
0.3	-89.8717
0.3	161.259
0.3	-173.55
0.3	101.433
0.3	-116.206
0.3	-162.212
0.3	-117.739
0.3	38.4234
0.3	-72.558
0.3	107.111
0.3	-124.076
0.3	-72.8308
0.3	-164.249
0.3	27.3339
0.3	-118.341
0.3	-13.1215
0.3	-13.7264
0.3	71.4138
0.3	-156.426
0.3	167.708
0.3	50.9821
0.3	-0.553841
0.3	120.286
0.3	47.0909
0.3	99.5822
0.3	61.0981
0.3	173.995
0.3	174.902
0.3	152.005
0.3	-120.146
0.3	134.055
0.3	-83.9061
0.3	-27.8816
0.3	-113.327
0.3	-154.619
0.3	121.548
0.3	100.005
0.3	-110.417
0.3	-113.883
0.3	141.501
0.3	88.9361
0.3	-104.486
0.3	-3.28456
0.3	-0.79354
0.3	115.834
0.3	-93.932
0.3	-41.528
0.3	3.84037
0.3	157.204
0.3	-139.309
0.3	-151.431
0.3	-17.6932
0.3	-13.1145
0.3	-59.2799
0.3	-91.2477
0.3	24.5
0.3	154.381
0.3	111.056
0.3	162.759
0.3	-3.72643
0.3	27.8287
0.3	116.156
0.3	28.8154
0.3	-66.2567
0.3	-100.823
0.3	-11.6807
0.3	15.1701
0.3	22.6188
0.3	148.703
0.3	108.423
0.3	131.173
0.3	2.25295
0.3	-45.298
0.3	152.128
0.3	-15.2991
0.3	-143.661
0.3	-57.0388
0.3	-81.3262
0.3	-74.2539
0.3	-78.2509
0.3	145.056
0.3	-117.033
0.3	-98.2826
0.3	-155.787
0.3	-178.325
0.3	49.0237
0.3	-44.5443
0.3	81.2007
0.3	-10.3427
0.3	172.031
0.3	104.591
0.3	-0.703803
0.3	31.0362
0.3	6.96859
0.3	19.5351
0.3	-1.32624
0.3	-91.8987
0.3	86.4728
0.3	-58.6439
0.3	-77.4133
0.3	157.067
0.3	-120.809
0.3	-85.1983
0.3	-22.5707
0.3	-17.4783
0.3	3.75752
0.3	143.025
0.3	94.1922
0.3	161.549
0.3	-92.3484
0.3	79.6098
0.3	-99.9091
0.3	-3.78563
0.3	65.1282
0.3	-120.905
0.3	113.337
0.3	-141.372
0.3	22.3871
0.3	119.027
0.3	-100.839
0.3	-59.9154
0.3	144.236
0.3	-136.133
0.3	3.48915
0.3	-109.601
0.3	176.761
0.3	-147.738
0.3	-35.5187
0.3	-146.61
0.3	29.0322
0.3	125.521
0.3	-166.592
0.3	-136.116
0.3	15.0161
0.3	-29.7399
0.3	29.3951
0.3	4.98318
0.3	50.9625
0.3	-68.4404
0.3	166.756
0.3	148.477
0.3	-82.7589
0.3	-150.827
0.3	161.775
0.3	112.24
0.3	160.014
0.3	97.6559
0.3	-53.1816
0.3	70.3857
0.3	174.06
0.3	122.932
0.3	-130.679
0.3	3.57319
0.3	54.9801
0.3	78.6519
0.3	-24.4943
0.3	149.353
0.3	-3.46795
0.3	-46.5774
0.3	167.013
0.3	-79.7274
0.3	-166.621
0.3	-17.9297
0.3	0.934179
0.3	-58.4821
0.3	72.8232
0.3	-43.2494
0.3	-58.5698
0.3	-22.1039
0.3	98.854
0.3	-98.1211
0.3	141.866
0.3	-96.6443
0.3	62.4215
0.3	-48.039
0.3	14.9187
0.3	-106.401
0.3	61.5057
0.3	-59.6364
0.3	63.7106
0.3	140.429
0.3	13.1074
0.3	174.048
0.3	-118.806
0.3	-64.3438
0.3	172.454
0.3	-159.898
0.3	170.155
0.3	10.6548
0.3	83.7911
0.3	-67.3738
0.3	-18.191
0.3	-144.388
0.3	105.254
0.3	-4.23361
0.3	-28.1292
0.3	-9.51749
0.3	-172.393
0.3	174.629
0.3	-111.246
0.3	-50.4069
0.3	-25.9848
0.3	-138.904
0.3	121.386
0.3	-52.2108
0.3	-81.8159
0.3	150.859
0.3	132.304
0.3	-71.4616
0.3	-134.516
0.3	-115.679
0.3	158.728
0.3	101.697
0.3	-107.389
0.3	23.204
0.3	106.98
0.3	105.545
0.3	130.12
0.3	-101.743
0.3	53.7624
0.3	43.7087
0.3	114.78
0.3	-47.2705
0.3	121.948
0.3	-157.449
0.3	-119.253
0.3	38.2459
0.3	-40.2576
0.3	-175.598
0.3	76.0014
0.3	133.538
0.3	78.3332
0.3	106.805
0.3	136.675
0.3	112.448
0.3	60.4891
0.3	123.257
0.3	-58.8318
0.3	-72.6401
0.3	-116.347
0.3	61.1127
0.3	143.041
0.3	-0.901001
0.3	15.7112
0.3	101.895
0.3	-79.3849
0.3	-115.49
0.3	90.9321
0.3	85.5505
0.3	103.28
0.3	-156.048
0.3	144.522
0.3	-13.6443
0.3	-134.892
0.3	124.79
0.3	144.65
0.3	-156.037
0.3	73.0667
0.3	109.788
0.3	6.49347
0.3	17.2024
0.3	161.662
0.3	-109.173
