pol	phi
0.3	131.24
0.3	-68.3206
0.3	-48.7023
0.3	83.1682
0.3	110.255
0.3	38.645
0.3	49.1421
0.3	-170.44
0.3	129.134
0.3	-45.7115
0.3	31.3801
0.3	-67.2328
0.3	102.077
0.3	52.5301
0.3	161.428
0.3	-3.03467
0.3	-168.011
0.3	90.2231
0.3	-21.6385
0.3	-27.2859
0.3	-122.063
0.3	68.6855
0.3	-12.1474
0.3	24.6894
0.3	-178.701
0.3	-99.9787
0.3	48.5253
0.3	-158.907
0.3	-145.827
0.3	124.437
0.3	-30.7417
0.3	21.2976
0.3	-26.1183
0.3	164.928
0.3	-44.4854
0.3	155.831
0.3	154.711
0.3	-177.71
0.3	161.95
0.3	-11.1696
0.3	124.644
0.3	-15.0349
0.3	59.3028
0.3	85.0339
0.3	-142.259
0.3	-52.0608
0.3	124.836
0.3	26.1757
0.3	-123.814
0.3	97.0582
0.3	-67.73
0.3	134.526
0.3	-72.7611
0.3	-43.3604
0.3	-146.137
0.3	100.96
0.3	60.8782
0.3	11.9129
0.3	59.259
0.3	147.434
0.3	-12.5849
0.3	-34.9018
0.3	128.253
0.3	101.459
0.3	-171.487
0.3	-43.6025
0.3	163.324
0.3	60.8729
0.3	22.2405
0.3	0.743896
0.3	62.5759
0.3	-175.522
0.3	138.564
0.3	-75.7801
0.3	25.7224
0.3	-135.203
0.3	-153.951
0.3	78.8511
0.3	-126.034
0.3	-50.5261
0.3	104.547
0.3	126.853
0.3	117.244
0.3	-33.8291
0.3	107.675
0.3	136.43
0.3	-73.1809
0.3	-154.537
0.3	177.738
0.3	-169.886
0.3	165.225
0.3	46.1462
0.3	-10.1718
0.3	110.213
0.3	114.228
0.3	132.194
0.3	-89.4516
0.3	-165.567
0.3	-112.821
0.3	-74.8932
0.3	174.559
0.3	-141.361
0.3	-79.9282
0.3	-165.384
0.3	83.3343
0.3	-137.312
0.3	-152.409
0.3	104.811
0.3	-150.692
0.3	101.611
0.3	50.578
0.3	-169.592
0.3	-132.596
0.3	-23.6195
0.3	-174.688
0.3	25.579
0.3	156.451
0.3	-101.497
0.3	-129.808
0.3	-73.1991
0.3	-176.208
0.3	-21.8021
0.3	48.3676
0.3	84.6483
0.3	155.986
0.3	107.757
0.3	98.2644
0.3	161.887
0.3	-90.227
0.3	179.255
0.3	54.5006
0.3	160.412
0.3	31.2449
0.3	-71.0866
0.3	85.9585
0.3	165.115
0.3	-88.257
0.3	-15.4454
0.3	65.6845
0.3	10.2832
0.3	-64.914
0.3	-15.7767
0.3	158.59
0.3	158.19
0.3	84.1241
0.3	76.5234
0.3	66.8068
0.3	-84.8064
0.3	-166.156
0.3	-97.3651
0.3	-51.515
0.3	27.8963
0.3	-52.4542
0.3	-127.812
0.3	-0.904617
0.3	-0.92719
0.3	84.3324
0.3	-19.1788
0.3	-119.037
0.3	18.8593
0.3	-115.182
0.3	-80.7349
0.3	-58.3881
0.3	161.081
0.3	160.811
0.3	59.9478
0.3	-20.3122
0.3	53.9915
0.3	-90.5061
0.3	55.4547
0.3	120.699
0.3	93.5407
0.3	-159.407
0.3	91.7894
0.3	148.062
0.3	86.9287
0.3	119.071
0.3	-104.967
0.3	88.4373
0.3	51.7934
0.3	143.352
0.3	-25.9957
0.3	125.25
0.3	-142.761
0.3	61.2002
0.3	97.5143
0.3	55.5924
0.3	152.382
0.3	-156.309
0.3	-26.1186
0.3	-102.883
0.3	46.3888
0.3	131.83
0.3	-79.329
0.3	56.2416
0.3	83.4017
0.3	-127.416
0.3	-14.8673
0.3	18.2391
0.3	-172.685
0.3	120.647
0.3	140.52
0.3	55.6662
0.3	-22.78
0.3	-4.10149
0.3	-89.4888
0.3	-50.5273
0.3	-115.681
0.3	90.7758
0.3	171.829
0.3	15.5209
0.3	18.1265
0.3	-153.14
0.3	131.841
0.3	161.291
0.3	71.9529
0.3	-57.588
0.3	-47.5886
0.3	8.29448
0.3	-174.615
0.3	41.1081
0.3	166.866
0.3	-42.7162
0.3	-172.665
0.3	18.773
0.3	-76.1857
0.3	-36.282
0.3	-94.1799
0.3	166.186
0.3	110.652
0.3	-148.22
0.3	-39.2064
0.3	179.755
0.3	-32.4112
0.3	149.291
0.3	30.7972
0.3	61.9981
0.3	-160.267
0.3	-106.23
0.3	54.0658
0.3	123.946
0.3	80.3862
0.3	54.0826
0.3	-48.3209
0.3	-151.454
0.3	8.22946
0.3	-100.23
0.3	-24.5004
0.3	130.292
0.3	-163.787
0.3	-87.1435
0.3	83.8188
0.3	-31.5789
0.3	49.5915
0.3	60.9646
0.3	13.6767
0.3	104.002
0.3	113.126
0.3	-47.9176
0.3	159.111
0.3	159.503
0.3	83.1154
0.3	-139.827
0.3	168.38
0.3	161.24
0.3	-160.519
0.3	-51.8362
0.3	92.951
0.3	154.353
0.3	93.2206
0.3	32.2487
0.3	-11.1487
0.3	-121.006
0.3	136.535
0.3	-128.675
0.3	-99.3944
0.3	101.681
0.3	-52.5715
0.3	53.7788
0.3	-24.7399
0.3	-38.5605
0.3	-163.511
0.3	-8.08406
0.3	95.5398
0.3	169.876
0.3	177.728
0.3	-163.939
0.3	156.965
0.3	173.405
0.3	-125.255
0.3	-145.909
0.3	-120.186
0.3	-118.789
0.3	57.5901
0.3	-170.487
0.3	-4.09577
0.3	-144.539
0.3	62.9415
0.3	33.5878
0.3	-36.7386
0.3	-170.499
0.3	163.818
0.3	-62.7934
0.3	-112.777
0.3	18.6354
0.3	43.0341
0.3	122.75
0.3	1.98825
0.3	19.2163
0.3	-73.4543
0.3	-144.801
0.3	11.7464
0.3	14.5745
0.3	165.813
0.3	-36.3286
0.3	23.7889
0.3	-127.018
0.3	-151.26
0.3	155.137
0.3	-44.0684
0.3	-178.098
0.3	-139.548
0.3	-44.7164
0.3	111.936
0.3	43.2033
0.3	107.209
0.3	42.7148
0.3	20.7717
0.3	-104.188
0.3	-83.6287
0.3	78.9651
0.3	-161.624
0.3	-118.762
0.3	-60.812
0.3	24.6505
0.3	19.9055
0.3	98.5795
0.3	101.764
0.3	163.393
0.3	-41.7424
0.3	35.5625
0.3	165.238
0.3	37.7956
0.3	137.043
0.3	-165.894
0.3	164.923
0.3	125.335
0.3	157.309
0.3	104.033
0.3	159.344
0.3	122.028
0.3	176.698
0.3	104.74
0.3	63.2615
0.3	152.54
0.3	-30.1415
0.3	13.777
0.3	-77.3647
0.3	122.243
0.3	56.5245
0.3	-36.5378
0.3	60.9922
0.3	108.411
0.3	-154.069
0.3	-50.973
0.3	-3.86078
0.3	-8.92139
0.3	-77.8385
0.3	-25.297
0.3	73.9295
0.3	146.232
0.3	19.3894
0.3	71.94
0.3	-165.306
0.3	141.132
0.3	69.4765
0.3	96.6081
0.3	-148.276
0.3	24.9877
0.3	81.1556
0.3	-72.4358
0.3	159.816
0.3	166.861
0.3	20.0584
0.3	-20.6068
0.3	121.915
0.3	-31.161
0.3	-179.86
0.3	-56.615
0.3	-175.413
0.3	66.9721
0.3	164.018
0.3	-72.5159
0.3	44.0601
0.3	101.24
0.3	-129.541
0.3	126.857
0.3	58.145
0.3	-140.719
0.3	5.0828
0.3	-92.9411
0.3	133.595
0.3	144.463
0.3	25.2566
0.3	160.926
0.3	-171.304
0.3	14.672
0.3	163.936
0.3	16.6647
0.3	-93.998
0.3	-36.2592
0.3	-34.8576
0.3	66.3056
0.3	-90.1754
0.3	122.035
0.3	106.83
0.3	-108.029
0.3	61.3053
0.3	-68.8799
0.3	142.05
0.3	-82.9417
0.3	108.254
0.3	126.547
0.3	-125.903
0.3	123.702
0.3	-90.2605
0.3	51.4366
0.3	8.87067
0.3	85.2021
0.3	-86.38
0.3	91.3361
0.3	-178.121
0.3	116.705
0.3	164.814
0.3	100.588
0.3	52.4432
0.3	-166.308
0.3	-29.0722
0.3	6.1053
0.3	72.4802
0.3	-114.209
0.3	-41.251
0.3	-91.9834
0.3	43.5966
0.3	76.7507
0.3	14.1527
0.3	126.743
0.3	39.3004
0.3	179.105
0.3	146.994
0.3	162.232
0.3	-83.4409
0.3	-88.4945
0.3	106.869
0.3	-174.533
0.3	127.598
0.3	-40.6747
0.3	65.4903
0.3	-42.9777
0.3	-3.18209
0.3	-95.8429
0.3	-78.2812
0.3	1.12552
0.3	-25.8138
0.3	102.143
0.3	-166.547
0.3	-47.7031
0.3	-140.423
0.3	-45.15
0.3	114.109
0.3	-167.952
0.3	38.9034
0.3	88.4217
0.3	-45.3815
0.3	-103.632
0.3	91.5196
0.3	-8.97011
0.3	-5.07517
0.3	168.409
0.3	138.362
0.3	143.547
0.3	117.911
0.3	167.521
0.3	126.796
0.3	-25.8594
0.3	-9.34874
0.3	22.566
0.3	83.2738
0.3	47.7945
0.3	33.8442
0.3	153.814
0.3	161.094
0.3	-175.69
0.3	-89.6343
0.3	52.8407
0.3	29.3527
0.3	87.6219
0.3	144.599
0.3	25.8135
0.3	133.947
0.3	-76.3908
0.3	146.507
0.3	-55.0221
0.3	56.4544
0.3	109.755
0.3	-35.549
0.3	144.929
0.3	168.047
0.3	-104.642
0.3	-74.9452
0.3	165.202
0.3	39.9603
0.3	169.672
0.3	105.829
0.3	-157.953
0.3	-10.7484
0.3	127.43
0.3	47.3022
0.3	13.1925
0.3	65.3366
0.3	55.5342
0.3	-162.56
0.3	-109.434
0.3	-101.05
0.3	-154.375
0.3	-73.168
0.3	128.827
0.3	96.0505
0.3	78.9923
0.3	-52.8983
0.3	84.2081
0.3	59.4277
0.3	-124.648
0.3	125.76
0.3	157.257
0.3	51.7538
0.3	70.3457
0.3	90.2934
0.3	-132.692
0.3	177.379
0.3	72.3987
0.3	-162.554
0.3	-104.488
0.3	-48.1809
0.3	-159.329
0.3	-14.5559
0.3	155.516
0.3	-40.4744
0.3	128.243
0.3	-61.7161
0.3	-68.6124
0.3	56.5441
0.3	139.417
0.3	-31.1506
0.3	-131.345
0.3	109.679
0.3	50.3453
0.3	125.36
0.3	-172.415
0.3	77.0755
0.3	-36.7286
0.3	-87.0499
0.3	-66.996
0.3	-24.5755
0.3	-175.381
0.3	77.5337
0.3	64.1941
0.3	135.267
0.3	119.733
0.3	-37.906
0.3	146.866
0.3	-125.281
0.3	-113.227
0.3	55.9784
0.3	13.3095
0.3	69.9965
0.3	-8.55915
0.3	-27.7813
0.3	-169.3
0.3	173.409
0.3	-135.102
0.3	-102.037
0.3	-121.578
0.3	69.3189
0.3	-11.03
0.3	-27.2585
0.3	71.9601
0.3	125.916
0.3	87.4237
0.3	-44.7327
0.3	-13.3045
0.3	-143.106
0.3	-173.312
0.3	101.138
0.3	56.2073
0.3	51.9441
0.3	-30.4019
0.3	-142.19
0.3	-143.539
0.3	110.886
0.3	128.127
0.3	-112.228
0.3	143.538
0.3	154.372
0.3	132.963
0.3	85.3543
0.3	-122.157
0.3	-116.544
0.3	107.381
0.3	-4.04569
0.3	94.0367
0.3	30.8643
0.3	-98.223
0.3	166.657
0.3	125.936
0.3	-65.1406
0.3	-103.469
0.3	-84.5396
0.3	44.386
0.3	132.057
0.3	-85.0082
0.3	145.111
0.3	59.6534
0.3	-99.8118
0.3	54.7986
0.3	-166.358
0.3	75.7116
0.3	-38.0429
0.3	108.437
0.3	29.6693
0.3	144.505
0.3	73.6627
0.3	42.5299
0.3	93.1023
0.3	-101.544
0.3	74.2218
0.3	131.683
0.3	37.2312
0.3	69.2429
0.3	-98.8854
0.3	91.694
0.3	70.4613
0.3	-40.6066
0.3	-168.083
0.3	-155.108
0.3	138.439
0.3	135.44
0.3	-79.4892
0.3	-2.58445
0.3	158.561
0.3	70.741
0.3	-22.1481
0.3	-85.5405
0.3	-92.1619
0.3	171.695
0.3	78.2376
0.3	-29.6019
0.3	51.2289
0.3	168.766
0.3	3.53439
0.3	54.0596
0.3	-5.45303
0.3	-76.3394
0.3	8.42588
0.3	99.6384
0.3	143.869
0.3	-97.5731
0.3	99.0886
0.3	-36.3761
0.3	-74.4717
0.3	74.8751
0.3	-49.8913
0.3	44.3594
0.3	87.541
0.3	125.062
0.3	127.878
0.3	-167.289
0.3	-25.6764
0.3	-46.7814
0.3	-119.501
0.3	97.1618
0.3	-173.402
0.3	-173.028
0.3	-111.599
0.3	-75.2962
0.3	55.04
0.3	-123.596
0.3	-79.6374
0.3	-130.064
0.3	-84.1734
0.3	151.402
0.3	75.8654
0.3	173.279
0.3	80.3999
0.3	25.4549
0.3	-75.9597
0.3	140.373
0.3	-118.435
0.3	-100.959
0.3	-165.212
0.3	126.453
0.3	164.998
0.3	-113.068
0.3	-88.2644
0.3	-23.745
0.3	-154.49
0.3	-70.8156
0.3	144.87
0.3	75.4833
0.3	-71.7473
0.3	-66.5285
0.3	-43.9257
0.3	-102.812
0.3	68.2645
0.3	146.553
0.3	-1.07524
0.3	-37.7152
0.3	-72.4617
0.3	69.7915
0.3	178.497
0.3	143.6
0.3	-50.0283
0.3	179.456
0.3	-47.7286
0.3	-22.8043
0.3	-100.065
0.3	43.9666
0.3	-119.889
0.3	-98.679
0.3	-38.5677
0.3	19.7893
0.3	41.3758
0.3	162.019
0.3	-118.307
0.3	-108.11
0.3	-127.381
0.3	-81.3085
0.3	-141.583
0.3	80.682
0.3	150.373
0.3	-168.029
0.3	141.987
0.3	-75.26
0.3	-41.1397
0.3	175.5
0.3	-131.045
0.3	82.538
0.3	-48.1707
0.3	-53.6407
0.3	-80.4533
0.3	-143.482
0.3	113.208
0.3	97.8094
0.3	-54.3035
0.3	-49.9461
0.3	20.3749
0.3	127.44
0.3	121.244
0.3	-49.9351
0.3	41.5285
0.3	150.614
0.3	67.0709
0.3	-79.402
0.3	14.3803
0.3	-136.058
0.3	-6.4519
0.3	47.6023
0.3	-114.955
0.3	-0.383659
0.3	-14.3212
0.3	-52.8827
0.3	88.6371
0.3	-73.9255
0.3	-4.92728
0.3	133.471
0.3	-61.2894
0.3	-47.968
0.3	-84.4216
0.3	9.30807
0.3	67.8417
0.3	95.214
0.3	174.442
0.3	83.2967
0.3	-46.9575
0.3	-51.1111
0.3	-114.212
0.3	-132.034
0.3	-95.5983
0.3	159.686
0.3	116.058
0.3	-158.686
0.3	-29.9227
0.3	-27.8524
0.3	17.4437
0.3	-29.4649
0.3	33.71
0.3	-17.8236
0.3	-85.604
0.3	-150.842
0.3	-178.945
0.3	18.2061
0.3	5.7727
0.3	178.738
0.3	-148.002
0.3	4.25854
0.3	140.389
0.3	34.013
0.3	24.2029
0.3	16.8973
0.3	-22.5825
0.3	-22.9638
0.3	-14.1052
0.3	131.701
0.3	177.587
0.3	141.591
0.3	38.852
0.3	15.8436
0.3	-78.8309
0.3	-124.56
0.3	168.978
0.3	-162.176
0.3	112.007
0.3	-60.4015
0.3	132.878
0.3	38.4862
0.3	-172.516
0.3	61.3079
0.3	-15.4669
