pol	phi
0.3	-147.738
0.3	-178.072
0.3	105.531
0.3	91.865
0.3	-64.635
0.3	168.832
0.3	151.209
0.3	-33.5506
0.3	-132.226
0.3	-29.5433
0.3	137.653
0.3	99.1265
0.3	127.022
0.3	85.1507
0.3	-34.2593
0.3	-16.8476
0.3	-5.18348
0.3	130.588
0.3	139.089
0.3	-52.5277
0.3	-138.096
0.3	147.249
0.3	127.239
0.3	-90.319
0.3	29.7511
0.3	-146.828
0.3	-93.5994
0.3	-5.27186
0.3	-67.76
0.3	97.8151
0.3	152.37
0.3	-1.81338
0.3	105.791
0.3	-136.943
0.3	152.873
0.3	149.703
0.3	-157.373
0.3	143.281
0.3	162.144
0.3	178.933
0.3	36.645
0.3	-111.089
0.3	123.785
0.3	108.743
0.3	-77.0321
0.3	-78.9741
0.3	-33.069
0.3	95.536
0.3	-74.4554
0.3	-136.07
0.3	29.4992
0.3	-179.251
0.3	-170.701
0.3	57.4848
0.3	43.1592
0.3	-127.864
0.3	-165.295
0.3	10.7386
0.3	131.75
0.3	-106.306
0.3	174.772
0.3	-32.7994
0.3	-179.809
0.3	-69.5579
0.3	-163.217
0.3	155.586
0.3	23.8921
0.3	-111.082
0.3	130.536
0.3	71.5218
0.3	10.5038
0.3	148.332
0.3	170.735
0.3	-46.8438
0.3	-104.155
0.3	-158.415
0.3	-121.324
0.3	-175.032
0.3	-23.6631
0.3	159.957
0.3	-25.9953
0.3	-49.3457
0.3	171.638
0.3	130.396
0.3	127.532
0.3	-63.6114
0.3	-28.249
0.3	106.76
0.3	-80.4206
0.3	168.446
0.3	-33.4819
0.3	-80.4328
0.3	6.04141
0.3	80.6109
0.3	28.8542
0.3	-45.4711
0.3	-167.656
0.3	-155.509
0.3	-75.2369
0.3	-55.1541
0.3	171.272
0.3	-68.6076
0.3	-34.3809
0.3	-169.218
0.3	-47.1484
0.3	-31.1461
0.3	-126.82
0.3	73.489
0.3	101.456
0.3	-40.0509
0.3	-16.0998
0.3	7.2334
0.3	46.342
0.3	-92.0737
0.3	170.945
0.3	-34.8034
0.3	159.921
0.3	8.20376
0.3	154.954
0.3	-48.9358
0.3	-147.06
0.3	-133.541
0.3	-107.423
0.3	78.2492
0.3	-16.4308
0.3	-153.735
0.3	162.294
0.3	-43.8741
0.3	-23.7296
0.3	108.493
0.3	-47.5423
0.3	-43.1954
0.3	25.5982
0.3	-17.0331
0.3	-92.6764
0.3	13.1737
0.3	116.62
0.3	73.0646
0.3	129.825
0.3	174.624
0.3	-42.041
0.3	118.726
0.3	139.631
0.3	92.6461
0.3	-80.2129
0.3	156.534
0.3	10.4537
0.3	68.2525
0.3	-25.3677
0.3	-68.6148
0.3	22.353
0.3	-153.571
0.3	-17.8484
0.3	117.674
0.3	60.9859
0.3	-68.5749
0.3	140.069
0.3	-104.144
0.3	-154.732
0.3	139.246
0.3	10.9919
0.3	116.114
0.3	-58.0739
0.3	-119.599
0.3	174.816
0.3	49.0322
0.3	-88.169
0.3	178.14
0.3	-32.1635
0.3	107.507
0.3	136.546
0.3	-6.58844
0.3	-67.9005
0.3	160.804
0.3	-18.7641
0.3	-14.4053
0.3	-78.1676
0.3	-106.766
0.3	48.5255
0.3	-32.3068
0.3	-154.82
0.3	-150.592
0.3	129.197
0.3	60.3875
0.3	69.6149
0.3	71.2396
0.3	-132.852
0.3	-173.895
0.3	149.59
0.3	-4.28566
0.3	145.618
0.3	-116.829
0.3	-100.001
0.3	-97.1682
0.3	58.1381
0.3	60.5613
0.3	86.845
0.3	-165.498
0.3	-177.594
0.3	105.51
0.3	146.664
0.3	-164.996
0.3	14.8679
0.3	-132.971
0.3	-3.95312
0.3	-44.671
0.3	-68.295
0.3	-171.202
0.3	-104.584
0.3	-71.6493
0.3	147.129
0.3	-124.844
0.3	150.11
0.3	111.249
0.3	-46.1044
0.3	32.1453
0.3	-12.7058
0.3	-116.025
0.3	119.287
0.3	-128.234
0.3	118.098
0.3	104.791
0.3	-141.844
0.3	91.3121
0.3	111.335
0.3	119.088
0.3	-129.337
0.3	83.378
0.3	-143.871
0.3	21.4297
0.3	99.7979
0.3	152.077
0.3	-95.024
0.3	161.771
0.3	-15.2448
