pol	phi
0.3	35.2097
0.3	22.7836
0.3	53.7342
0.3	-87.2402
0.3	-108.817
0.3	170.741
0.3	-67.0362
0.3	83.1582
0.3	-4.20997
0.3	5.48062
0.3	-66.9142
0.3	-58.0861
0.3	-71.1213
0.3	13.2114
0.3	-76.5892
0.3	155.982
0.3	44.8846
0.3	122.621
0.3	-136.086
0.3	-108.456
0.3	63.4594
0.3	57.6027
0.3	45.6832
0.3	92.9753
0.3	-126.56
0.3	-120.308
0.3	-91.7226
0.3	4.39236
0.3	169.091
0.3	47.9081
0.3	111.165
0.3	-174.463
0.3	-109.157
0.3	-0.515895
0.3	57.5866
0.3	-133.071
0.3	-61.3171
0.3	157.133
0.3	116.824
0.3	165.855
0.3	90.2728
0.3	-99.8465
0.3	-72.9197
0.3	132.82
0.3	-145.549
0.3	27.5807
0.3	32.8545
0.3	40.4411
0.3	-92.4076
0.3	-91.0521
0.3	135.167
0.3	-14.9281
0.3	110.613
0.3	-58.4198
0.3	103.11
0.3	33.7703
0.3	-12.9391
0.3	-154.226
0.3	47.2737
0.3	-60.1282
0.3	-131.855
0.3	-89.1208
0.3	123.668
0.3	55.3942
0.3	98.1435
0.3	-80.3345
0.3	-18.6617
0.3	33.2001
0.3	79.2776
0.3	11.5425
0.3	21.7909
0.3	-177.452
0.3	154.114
0.3	-148.133
0.3	-177.871
0.3	156.844
0.3	4.69337
0.3	91.2181
0.3	-33.2901
0.3	143.645
0.3	12.3042
0.3	19.968
0.3	-175.717
0.3	-30.0261
0.3	-125.273
0.3	-28.0799
0.3	-37.7684
0.3	144.065
0.3	16.6313
0.3	-130.398
0.3	99.8692
0.3	-162.25
0.3	153.182
0.3	163.285
0.3	158.539
0.3	143.541
0.3	53.5416
0.3	-40.9853
0.3	15.361
0.3	126.249
0.3	72.3898
0.3	-166.678
0.3	140.5
0.3	7.1408
0.3	10.6882
0.3	147.428
0.3	167.378
0.3	76.1672
0.3	15.223
0.3	60.5395
0.3	-73.897
