pol	phi
0.3	121.073
0.3	167.879
0.3	158.126
0.3	123.059
0.3	-35.9325
0.3	-42.8526
0.3	-163.059
0.3	63.5395
0.3	74.9299
0.3	-164.217
0.3	58.4997
0.3	-130.977
0.3	-99.6032
0.3	60.6832
0.3	-173.626
0.3	-12.2926
0.3	142.249
0.3	-69.3069
0.3	93.2401
0.3	125.151
0.3	-74.5421
0.3	122.946
0.3	142
0.3	-0.00507286
0.3	156.198
0.3	-142.903
0.3	136.231
0.3	156.914
0.3	74.0257
0.3	179.378
0.3	-115.191
0.3	-31.4297
0.3	110.545
0.3	-141.887
0.3	-50.3453
0.3	-44.0685
0.3	57.7059
0.3	34.4845
0.3	137.837
0.3	39.5706
0.3	81.0104
0.3	-73.358
0.3	60.7642
0.3	-129.68
0.3	-17.3303
0.3	133.275
0.3	48.8508
0.3	75.6259
0.3	157.879
0.3	12.3614
0.3	-51.4723
0.3	112.262
0.3	-63.7277
0.3	-146.382
0.3	171.217
0.3	166.162
0.3	12.4679
0.3	-118.316
0.3	157.291
0.3	159.233
0.3	-166.693
0.3	145.104
0.3	12.1097
0.3	85.2333
0.3	-172.561
0.3	142.883
0.3	178.532
0.3	80.8533
0.3	-98.7539
0.3	123.406
0.3	112.551
0.3	-25.3723
0.3	45.1287
0.3	35.5344
0.3	-42.8321
0.3	-70.2554
0.3	113.813
0.3	-125.152
0.3	-81.0924
0.3	58.8065
0.3	-80.6851
0.3	175.337
0.3	87.5652
0.3	-77.9583
0.3	151.029
0.3	137.793
0.3	-69.6714
0.3	-6.75976
0.3	69.0168
0.3	21.1204
0.3	127.897
0.3	88.7577
0.3	-97.7058
0.3	-108.281
0.3	48.8192
0.3	142.739
0.3	149.62
0.3	11.7924
0.3	-82.1122
0.3	156.882
0.3	129.011
0.3	78.4316
0.3	-45.2361
0.3	6.49218
0.3	177.286
0.3	110.609
0.3	-13.7186
0.3	151.447
0.3	-20.962
0.3	-58.1203
0.3	-61.6047
0.3	122.198
0.3	146.872
0.3	-37.9708
0.3	128.619
0.3	-77.9721
0.3	71.3101
0.3	113.552
0.3	-61.5132
0.3	94.4673
0.3	-179.712
0.3	137.406
0.3	166.314
0.3	31.1747
0.3	-57.1322
0.3	116.854
0.3	-89.4289
0.3	127.286
0.3	153.64
0.3	-15.2591
0.3	96.6545
0.3	-2.79004
0.3	-87.8472
0.3	-152.809
0.3	-108.493
0.3	-51.6139
0.3	90.177
0.3	71.2393
0.3	-28.0655
0.3	-4.97209
0.3	145.37
0.3	-56.6072
0.3	-46.1957
0.3	-111.192
0.3	-151.026
0.3	18.3616
0.3	159.766
0.3	-70.1876
0.3	74.8106
0.3	-36.7365
0.3	-9.61082
0.3	-104.524
0.3	138.652
0.3	143.489
0.3	178.152
0.3	110.811
0.3	-113.92
0.3	101.883
0.3	130.284
0.3	34.4237
0.3	-9.26817
0.3	99.0472
0.3	70.1586
0.3	164.928
0.3	152.984
0.3	-65.0108
0.3	79.2467
0.3	-108.532
0.3	108.418
0.3	-30.1228
0.3	113.151
0.3	67.1342
0.3	156.443
0.3	-100.328
0.3	98.2508
0.3	135.118
0.3	-3.69482
0.3	47.5205
0.3	-34.0066
0.3	88.7919
0.3	-32.4791
0.3	44.6482
0.3	-154.432
0.3	156.969
0.3	177.993
0.3	77.4288
0.3	132.875
0.3	70.0136
0.3	-132.401
0.3	-8.50663
0.3	-160.601
0.3	-113.185
0.3	-45.4139
0.3	65.7827
0.3	-63.0498
0.3	120.26
0.3	-136.761
0.3	15.0834
0.3	93.3932
0.3	-54.4175
0.3	-143.202
0.3	-62.7255
0.3	138.29
0.3	-33.6576
0.3	163.36
0.3	92.6793
0.3	-64.1942
0.3	98.3759
0.3	100.457
0.3	170.257
0.3	-62.3018
0.3	-153.297
0.3	-71.5551
0.3	-149.569
0.3	-116.552
0.3	-30.782
0.3	79.1775
0.3	75.9869
0.3	-161.555
0.3	28.7419
0.3	-26.4899
0.3	79.3786
0.3	-2.54989
0.3	-98.9367
0.3	49.7356
0.3	-1.33807
0.3	-136.436
0.3	84.1503
0.3	-13.4516
0.3	-47.6069
0.3	121.784
0.3	91.5878
0.3	-85.1557
0.3	-160.968
0.3	92.7808
0.3	86.7762
0.3	-144.21
0.3	117.772
0.3	-46.8806
0.3	136.406
0.3	110.003
0.3	134.575
0.3	90.6742
0.3	91.3074
0.3	-30.4436
0.3	12.2394
0.3	-36.2243
0.3	56.0217
0.3	-18.5176
0.3	157.38
0.3	115.249
0.3	134.806
0.3	169.351
0.3	-25.8787
0.3	-66.8221
0.3	52.7467
0.3	26.2151
0.3	-68.8994
0.3	73.6106
0.3	15.9173
0.3	99.42
0.3	143.537
0.3	173.711
0.3	-133.783
0.3	-43.8002
0.3	-113.194
0.3	-2.43323
0.3	-104.299
0.3	-33.7322
0.3	-9.8188
0.3	118.225
0.3	166.464
0.3	125.141
0.3	-50.4365
0.3	32.5067
0.3	-72.5288
0.3	23.4099
0.3	138.412
0.3	168.488
0.3	-35.6642
0.3	-24.8852
0.3	174.537
0.3	46.3511
0.3	-168.934
0.3	168.286
0.3	-74.5477
0.3	175.69
0.3	147.424
0.3	-128.317
0.3	154.779
0.3	23.1422
0.3	66.9129
0.3	-40.7848
0.3	-121.599
0.3	-140.985
0.3	-159.682
0.3	-162.777
0.3	-110.029
0.3	-176.601
0.3	-41.9803
0.3	-46.0386
0.3	-28.3648
0.3	106.445
0.3	-89.2808
0.3	144.15
0.3	-177.291
0.3	46.0223
0.3	112.046
0.3	-28.4009
0.3	28.6195
0.3	21.1492
0.3	-154.978
0.3	-1.46228
0.3	81.7664
0.3	-84.2791
0.3	-179.414
0.3	167.029
0.3	-5.23857
0.3	58.0858
0.3	92.4338
0.3	-154.95
0.3	-141.817
0.3	106.894
0.3	-171.258
0.3	-109.364
0.3	96.9878
0.3	149.019
0.3	106.156
0.3	153.271
0.3	-53.0352
0.3	166.59
0.3	49.9656
0.3	47.0855
0.3	-164.307
0.3	-111.168
0.3	106.753
0.3	-84.1527
0.3	108.07
0.3	135.318
0.3	148.794
0.3	143.275
0.3	-164.763
0.3	155.53
0.3	-48.2295
0.3	-68.3526
0.3	-27.1564
0.3	117.596
0.3	89.473
0.3	54.5303
0.3	118.298
0.3	64.1263
0.3	-177.535
0.3	162.117
0.3	117.076
0.3	66.9006
0.3	-154.14
0.3	121.835
0.3	49.3833
0.3	91.5236
0.3	-110
0.3	-47.7093
0.3	-151.518
0.3	157.244
0.3	2.77962
0.3	37.4196
0.3	-138.798
0.3	130.615
0.3	-98.76
0.3	88.989
0.3	-87.3403
0.3	150.244
0.3	-15.073
0.3	-27.5111
0.3	56.5044
0.3	-32.0056
0.3	172.145
0.3	81.9387
0.3	167.641
0.3	-103.328
0.3	60.3611
0.3	-152.631
0.3	-94.0331
0.3	165.381
0.3	-70.7688
0.3	-122.896
0.3	-168.098
0.3	106.031
0.3	33.7732
0.3	151.011
0.3	-105.292
0.3	-51.6849
0.3	-162.953
0.3	113.265
0.3	58.7667
0.3	-146.798
0.3	-122.063
0.3	-58.5707
0.3	-48.9258
0.3	-63.9061
0.3	-13.4269
0.3	161.065
0.3	-167.598
0.3	133.884
0.3	-25.6217
0.3	171.282
0.3	72.2128
0.3	-52.8424
0.3	-74.6753
0.3	154.918
0.3	8.90646
0.3	-39.2051
0.3	-60.6431
0.3	8.16554
0.3	79.5423
0.3	-112.664
0.3	-63.1364
0.3	58.7971
0.3	-31.3636
0.3	67.858
0.3	-41.1475
0.3	-53.2529
0.3	46.4236
0.3	171.348
0.3	-13.8742
0.3	-47.1799
0.3	178.242
0.3	175.225
0.3	107.774
0.3	75.233
0.3	51.1191
0.3	-36.6198
0.3	122.258
0.3	120.446
0.3	-76.1667
0.3	-37.7521
0.3	-101.089
0.3	74.3989
0.3	-27.2939
0.3	-177.663
0.3	-165.883
0.3	124.259
0.3	141.26
0.3	43.8584
0.3	177.614
0.3	-60.8959
0.3	60.3982
0.3	-134.607
0.3	29.3672
0.3	177.662
0.3	172.004
0.3	-84.7391
0.3	139.094
0.3	-36.4553
0.3	-26.268
0.3	-64.9821
0.3	-69.6479
0.3	-28.2964
0.3	94.7629
0.3	123.043
0.3	-159.829
0.3	136.468
0.3	-31.9972
0.3	83.3869
0.3	-86.5319
0.3	101.585
0.3	135.563
0.3	133.925
0.3	-98.5781
0.3	0.858122
0.3	168.518
0.3	169.122
0.3	149.513
0.3	-46.4668
0.3	68.5642
0.3	-38.1706
0.3	-32.0114
0.3	9.07895
0.3	40.5461
0.3	-65.4525
0.3	-102.851
0.3	142.925
0.3	-60.3129
0.3	-40.6208
0.3	-60.6634
0.3	-58.9593
0.3	-21.7617
0.3	-25.9699
0.3	-158.533
0.3	153.946
0.3	-22.3569
0.3	-91.455
0.3	-86.3968
0.3	-167.674
0.3	141.458
0.3	-21.4583
0.3	118.551
0.3	120.875
0.3	-53.5534
0.3	154.394
0.3	102.657
0.3	1.63889
0.3	-88.7261
0.3	-140.23
0.3	-4.84664
0.3	167.861
0.3	31.14
0.3	121.084
0.3	-11.8037
0.3	-172.757
0.3	-65.7637
0.3	137.428
0.3	-64.8649
0.3	-149.175
0.3	158.914
0.3	-61.4879
0.3	171.417
0.3	25.0773
0.3	-33.9456
0.3	38.2564
0.3	-81.3591
0.3	94.7783
0.3	129.272
0.3	45.3107
0.3	131.931
0.3	-66.876
0.3	-69.8924
0.3	82.2335
0.3	157.063
0.3	-157.67
0.3	142.46
0.3	52.2862
0.3	-16.3042
0.3	-32.8039
0.3	172.979
0.3	-131.933
0.3	-164.796
0.3	100.879
0.3	118.794
0.3	116.234
0.3	-147.603
0.3	-56.419
0.3	114.072
0.3	137.399
0.3	-81.8946
0.3	-25.876
0.3	-10.5104
0.3	132.498
0.3	113.347
0.3	-124.687
0.3	110.333
0.3	92.0072
0.3	41.0458
0.3	161.029
0.3	156.241
0.3	-17.1422
0.3	44.188
0.3	-54.4065
0.3	145.851
0.3	-175.249
0.3	168.783
0.3	9.89715
0.3	-91.7528
0.3	128.256
0.3	-66.4479
0.3	-6.72644
0.3	69.8151
0.3	-52.8799
0.3	-118.744
0.3	-144.128
0.3	-71.5297
0.3	132.669
0.3	-132.546
0.3	2.90636
0.3	-101.961
0.3	143.937
0.3	-8.82252
0.3	147.307
0.3	-7.63374
0.3	-142.818
0.3	-33.1004
0.3	19.9549
0.3	101.165
0.3	-103.26
0.3	-167.325
0.3	98.2608
0.3	-66.5487
0.3	109.241
0.3	-116.833
0.3	-119.222
0.3	170.264
0.3	65.2314
0.3	162.038
0.3	30.0763
0.3	8.10765
0.3	-128.146
0.3	140.887
0.3	30.0598
0.3	31.2031
0.3	104.183
0.3	20.1521
0.3	-43.6825
0.3	34.4681
0.3	37.7246
0.3	-149.116
0.3	81.4463
0.3	-12.8926
0.3	-130.158
0.3	95.1341
0.3	-23.7997
0.3	-36.6167
0.3	92.1979
0.3	8.10905
0.3	127.395
0.3	50.0773
0.3	99.9068
0.3	55.4483
0.3	116.012
0.3	156.815
0.3	74.8047
0.3	34.2333
0.3	111.442
0.3	-47.7355
0.3	146.292
0.3	0.134271
0.3	135.703
0.3	-119.71
0.3	-100.116
0.3	-130.559
0.3	91.7475
0.3	-42.8584
0.3	104.245
0.3	-24.535
0.3	-44.6291
0.3	126.32
0.3	171.259
0.3	92.4276
0.3	-162.044
0.3	-120.008
0.3	-106.248
0.3	-72.9174
0.3	-74.8314
0.3	155.327
0.3	-86.9402
0.3	-74.8523
0.3	5.32502
0.3	-163.763
0.3	8.82835
0.3	-179.366
0.3	-18.2564
0.3	49.6703
0.3	-140.13
0.3	-117.883
0.3	-34.3853
0.3	29.953
0.3	9.5698
0.3	-158.842
0.3	16.1268
0.3	-131.574
0.3	82.2988
0.3	-85.7137
0.3	169.741
0.3	-7.71685
0.3	123.261
0.3	-103.394
0.3	0.665599
0.3	70.2339
0.3	10.7037
0.3	55.436
0.3	168.804
0.3	82.2385
0.3	63.4824
0.3	-98.6916
0.3	-10.7494
0.3	71.2258
0.3	117.516
0.3	-109.731
0.3	145.534
0.3	149.467
0.3	-148.34
0.3	83.7028
0.3	159.514
0.3	-5.20557
0.3	-34.2675
0.3	138.248
0.3	97.0162
0.3	-157.83
0.3	-162.855
0.3	171.546
0.3	77.282
0.3	103.746
0.3	141.972
0.3	8.35673
0.3	114.4
0.3	-129.804
0.3	-2.00529
0.3	-177.353
0.3	-2.20699
0.3	66.9974
0.3	-0.889482
0.3	-0.0994834
0.3	-174.612
0.3	-159.918
0.3	-120.254
0.3	44.3695
0.3	88.1925
0.3	-46.1945
0.3	-51.47
0.3	-91.8435
0.3	127.874
0.3	-61.8593
0.3	162
0.3	69.8954
0.3	-36.8375
0.3	-17.9671
0.3	-45.2232
0.3	162.04
0.3	-85.9679
0.3	-67.792
0.3	51.2029
0.3	-45.2665
0.3	171.009
0.3	132.816
0.3	-172.464
0.3	-165.825
0.3	-26.0061
0.3	142.245
0.3	-51.9136
0.3	-20.7773
0.3	-159.934
0.3	106.232
0.3	121.364
0.3	145.537
0.3	-67.587
0.3	-158.056
0.3	41.8371
0.3	-141.096
0.3	96.4467
0.3	-164.865
0.3	97.9261
0.3	-78.9354
0.3	160.993
0.3	-87.7018
0.3	162.408
0.3	135.363
0.3	86.8371
0.3	-26.3359
0.3	-21.0465
0.3	-48.1142
0.3	-31.9323
0.3	155.085
0.3	-64.6373
0.3	-10.0818
0.3	151.301
0.3	-110.595
0.3	5.03735
0.3	164.999
0.3	-86.4525
0.3	-71.9367
0.3	70.7772
0.3	-40.7604
0.3	89.1529
0.3	160.464
0.3	-47.0558
0.3	-100.484
0.3	6.52075
0.3	-89.6905
0.3	-123.577
0.3	-22.6652
0.3	-63.5816
0.3	-30.3698
0.3	37.1756
0.3	8.75917
0.3	47.0132
0.3	147.925
0.3	-102.775
0.3	111.626
0.3	65.2215
0.3	164.477
0.3	50.0779
0.3	154.071
0.3	-66.0647
0.3	-98.4629
0.3	-102.049
0.3	-117.889
0.3	60.0934
0.3	-145.268
0.3	31.8309
0.3	112.375
0.3	37.1811
0.3	-37.2667
0.3	94.6211
0.3	160.687
0.3	34.666
0.3	63.4681
0.3	16.5858
0.3	-46.489
0.3	-135.715
0.3	-116.45
0.3	57.5476
0.3	-62.0775
0.3	99.3575
0.3	-156.139
0.3	139.871
0.3	-49.5392
0.3	23.5134
0.3	18.1172
0.3	143.321
0.3	-75.589
0.3	-100.515
0.3	-168.142
0.3	148.169
0.3	-45.6568
0.3	-144.285
0.3	-149.621
0.3	148.533
0.3	-47.8575
0.3	-65.9214
0.3	-95.1041
0.3	123.016
0.3	-121.661
0.3	-77.8659
0.3	-19.6297
0.3	166.449
0.3	-66.2756
0.3	161.874
0.3	7.47347
0.3	163.984
0.3	-146.239
0.3	25.2436
0.3	-25.985
0.3	-13.3432
0.3	-38.4313
0.3	-72.7221
0.3	109.126
0.3	97.191
0.3	-29.4473
0.3	-51.0335
0.3	118.459
0.3	42.8412
0.3	-53.1496
0.3	-169.033
0.3	88.4614
0.3	-27.5074
0.3	164.171
0.3	119.12
0.3	29.1505
0.3	-38.854
0.3	-19.2878
0.3	-173.961
0.3	-67.0478
0.3	-109.264
0.3	43.2985
0.3	20.7988
0.3	116.255
0.3	-166.931
0.3	117.613
0.3	-3.75206
0.3	115.286
0.3	111.419
0.3	76.636
0.3	-39.4613
0.3	-40.8469
0.3	-80.0839
0.3	11.6217
0.3	-49.5983
0.3	-45.4679
0.3	32.8105
0.3	-3.30322
0.3	11.8451
0.3	-119.758
0.3	143.604
0.3	-101.787
0.3	-70.6519
0.3	-13.0355
0.3	129.778
0.3	-29.2229
0.3	-59.9197
0.3	138.976
0.3	17.4783
0.3	-70.0131
0.3	-88.0159
0.3	-142.268
0.3	151.86
0.3	-37.5566
0.3	-0.83679
0.3	-31.646
0.3	-13.141
0.3	155.843
0.3	151.466
0.3	-62.0517
0.3	161.176
0.3	100.653
0.3	14.402
0.3	-158.792
0.3	166.158
0.3	-70.2728
0.3	-97.4366
0.3	-110.649
0.3	102.783
0.3	35.6645
0.3	151.352
0.3	-129.616
0.3	130.014
0.3	173.74
0.3	-78.0814
0.3	-105.415
0.3	97.1815
0.3	73.8762
0.3	80.5021
0.3	3.63269
0.3	2.4517
0.3	-94.5396
0.3	15.1232
0.3	-6.05757
0.3	176.253
0.3	133.592
0.3	-63.2367
0.3	137.929
0.3	-157.275
0.3	170.137
0.3	136.757
0.3	-77.8797
0.3	-44.2786
