pol	phi
0.3	87.0231
0.3	-116.677
0.3	-177.754
0.3	1.73732
0.3	-155.109
0.3	96.9929
0.3	-83.8528
0.3	-23.9684
0.3	-130.265
0.3	-126.632
0.3	-7.66421
0.3	88.4769
0.3	-85.3841
0.3	-108.401
0.3	138.122
0.3	-136.689
0.3	161.356
0.3	-146.507
0.3	-2.84714
0.3	-11.5139
0.3	-163.764
0.3	-56.5223
0.3	-22.645
0.3	-18.8361
0.3	50.6062
0.3	87.3848
0.3	-85.8202
0.3	154.364
0.3	-87.1263
0.3	168.09
0.3	-55.4277
0.3	13.2608
0.3	-38.6272
0.3	-141.042
0.3	-175.695
0.3	-17.3852
0.3	84.5413
0.3	-62.1923
0.3	-131.961
0.3	67.7119
0.3	131.004
0.3	77.077
0.3	-128.901
0.3	88.1105
0.3	-17.2609
0.3	-104.001
0.3	-52.584
0.3	-19.3176
0.3	-48.4315
0.3	147.871
0.3	47.0528
0.3	-43.9007
0.3	-96.5536
0.3	3.30252
0.3	126.919
0.3	31.3884
0.3	-128.861
0.3	14.5701
0.3	-92.7467
0.3	108.368
0.3	-134.467
0.3	-158.604
0.3	-169.742
0.3	118.719
0.3	-25.578
0.3	132.332
0.3	-42.8342
0.3	-75.0555
0.3	-172.349
0.3	-58.0568
0.3	-102.02
0.3	44.8538
0.3	161.017
0.3	-26.0192
0.3	128.92
0.3	-132.486
0.3	-26.6063
0.3	-147.685
0.3	-49.5891
0.3	168.178
0.3	-130.189
0.3	43.2835
0.3	-133.839
0.3	104.064
0.3	63.6703
0.3	73.9634
0.3	109.995
0.3	-36.8807
0.3	174.228
0.3	-146.318
0.3	124.974
0.3	-13.8957
0.3	11.8833
0.3	16.325
0.3	81.3691
0.3	56.2959
0.3	15.0868
0.3	108.155
0.3	67.8243
0.3	-177.714
0.3	0.148512
0.3	-148.146
0.3	17.6903
0.3	-139.681
0.3	71.7069
0.3	-153.164
0.3	-169.048
0.3	-92.7088
0.3	166.703
0.3	-53.2273
0.3	-31.6075
0.3	-136.204
0.3	10.2178
0.3	178.608
0.3	-34.5209
0.3	127.362
0.3	-100.999
0.3	80.7155
0.3	-135.02
0.3	-168.31
0.3	-4.96117
0.3	123.894
0.3	135.69
0.3	-72.3992
0.3	84.1668
0.3	-143.833
0.3	-101.168
0.3	-114.79
0.3	-85.7006
0.3	8.57473
0.3	8.04877
0.3	127.728
0.3	-50.3656
0.3	56.9288
0.3	124.204
0.3	-42.2735
0.3	153.681
0.3	-138.404
0.3	51.4483
0.3	96.8793
0.3	139.93
0.3	-60.5729
0.3	-132.059
0.3	19.9115
0.3	-105.332
0.3	84.175
0.3	-69.821
0.3	-109.032
0.3	178.755
0.3	13.0294
0.3	-50.883
0.3	-132.23
0.3	33.7135
0.3	59.1421
0.3	-22.5116
0.3	126.271
0.3	-118.965
0.3	-179.16
0.3	122.275
0.3	-32.9978
0.3	-161.707
0.3	66.8399
0.3	-145.218
0.3	-43.7894
0.3	62.8309
0.3	-33.8821
0.3	-157.942
0.3	146.734
0.3	144.973
0.3	170.715
0.3	-168.639
0.3	-98.8335
0.3	83.4098
0.3	112.3
0.3	20.9526
0.3	-139.357
0.3	118.652
0.3	-34.2911
0.3	28.3495
0.3	76.3048
0.3	-120.395
0.3	-78.722
0.3	-152.333
0.3	157.99
0.3	63.524
0.3	-139.55
0.3	33.6776
0.3	-112.429
