pol	phi
0.3	-179.861
0.3	-114.056
0.3	-173.977
0.3	-126.863
0.3	6.53627
0.3	14.0709
0.3	-15.8201
0.3	27.2318
0.3	-38.2801
0.3	-162.218
0.3	95.9114
0.3	-51.5991
0.3	-88.274
0.3	-0.30164
0.3	171.732
0.3	-65.0119
0.3	-92.1403
0.3	-124.321
0.3	-19.1147
0.3	92.7737
0.3	122.116
0.3	-178.402
0.3	-145.763
0.3	-150.352
0.3	135.312
0.3	-159.092
0.3	68.8595
0.3	123.801
0.3	-127.062
0.3	-70.9161
0.3	-160.405
0.3	-146.395
0.3	-163.231
0.3	-119.482
0.3	-163.513
0.3	-161.218
0.3	65.1137
0.3	140.66
0.3	106.697
0.3	8.22315
0.3	45.3389
0.3	128.709
0.3	164.462
0.3	-91.5525
0.3	-169.782
0.3	-90.1569
0.3	-52.1644
0.3	-133.464
0.3	178.056
0.3	-46.844
0.3	36.4079
0.3	45.527
0.3	-112.926
0.3	23.7578
0.3	133.763
0.3	-7.05036
0.3	-99.1469
0.3	170.314
0.3	-58.3576
0.3	132.047
0.3	137.77
0.3	7.37025
0.3	167.175
0.3	-131.774
0.3	-116.157
0.3	72.5284
0.3	-68.0151
0.3	3.81129
0.3	-80.2164
0.3	151.211
0.3	-129.629
0.3	93.1757
0.3	-65.9287
0.3	-137.846
0.3	160.253
0.3	-18.4079
0.3	-57.4764
0.3	-43.9158
0.3	-43.6325
0.3	-29.5252
0.3	-103.329
0.3	35.7117
0.3	77.6106
0.3	108.069
0.3	-162.55
0.3	18.8242
0.3	-27.5898
0.3	63.8673
0.3	-158.27
0.3	-141.527
0.3	119.891
0.3	-5.19604
0.3	65.326
0.3	121.247
0.3	-177.004
0.3	53.3959
0.3	-43.3702
0.3	-33.0733
0.3	100.101
0.3	129.537
0.3	119.184
0.3	-166.318
0.3	137.572
0.3	-107.835
0.3	-99.6418
0.3	-0.665909
0.3	-1.23586
0.3	-136.028
0.3	-84.7983
0.3	117.308
0.3	-108.05
0.3	136.32
0.3	-151.545
0.3	-36.3246
0.3	-112.277
0.3	-6.16398
0.3	74.8784
0.3	-34.8721
0.3	-28.5765
0.3	-60.3341
0.3	59.0863
0.3	126.19
0.3	46.6731
0.3	-134.01
0.3	-15.2208
0.3	-62.5672
0.3	-23.8457
0.3	117.765
0.3	-163.881
0.3	52.1206
0.3	-2.69216
0.3	-134.343
0.3	22.7371
0.3	92.2754
0.3	-167.976
0.3	-30.263
0.3	117.075
0.3	65.3304
0.3	130.722
0.3	16.8299
0.3	121.903
0.3	-58.1602
0.3	104.314
0.3	-92.3025
0.3	-73.4224
0.3	-92.8504
0.3	-85.5737
0.3	52.9432
0.3	-113.114
0.3	-100.399
0.3	108.244
0.3	-22.2808
0.3	-163.798
0.3	-45.4868
0.3	-140.423
0.3	63.2984
0.3	158.829
0.3	41.6012
0.3	157.985
0.3	-118.47
0.3	-58.608
0.3	-124.489
0.3	174.992
0.3	143.25
0.3	-24.6
0.3	20.9318
0.3	108.195
0.3	15.0204
0.3	165.82
0.3	125.834
0.3	-50.8379
0.3	-58.6181
0.3	-54.1212
0.3	12.0651
0.3	-143.254
0.3	-6.26758
0.3	145.118
0.3	133.836
0.3	-27.948
0.3	101.409
0.3	174.792
0.3	-107.019
0.3	134.172
0.3	-73.3808
0.3	0.30205
0.3	-102.977
0.3	92.241
0.3	135.523
0.3	1.0254
0.3	-48.6346
0.3	-12.4503
0.3	-77.8053
0.3	154.774
0.3	43.5881
0.3	27.3019
0.3	42.1604
0.3	122.866
0.3	-24.9825
0.3	-60.3143
0.3	25.8676
0.3	-122.383
0.3	-132.359
0.3	150.419
0.3	123.836
0.3	-14.514
0.3	29.0924
0.3	40.3779
0.3	-135.841
0.3	-177.207
0.3	116.276
0.3	157.957
0.3	-56.0126
0.3	115.475
0.3	-39.8846
0.3	96.9446
0.3	-19.3994
0.3	170.393
0.3	-131.477
0.3	126.023
0.3	-160.847
0.3	-151.721
0.3	-0.854566
0.3	-42.595
0.3	0.888969
0.3	26.8636
0.3	-14.3026
0.3	102.653
0.3	-30.015
0.3	-127.06
0.3	109.939
0.3	-61.3453
0.3	119.669
0.3	-37.5743
0.3	-54.8425
0.3	-67.7291
0.3	71.6544
0.3	28.6861
0.3	10.4336
0.3	-102.059
0.3	17.9303
0.3	53.8489
0.3	113.595
0.3	-30.3794
0.3	-122.775
0.3	-173.798
0.3	172.096
0.3	-49.5928
0.3	-25.5557
0.3	-143.554
0.3	14.8015
0.3	-163.84
0.3	135.822
0.3	28.8706
0.3	21.427
0.3	112.145
0.3	-133.513
0.3	-47.8417
0.3	87.1
0.3	-62.4624
0.3	147.553
0.3	-35.7698
0.3	-90.2467
0.3	159.329
0.3	117.573
0.3	80.9082
0.3	43.0953
0.3	-123.07
0.3	85.5311
0.3	-116.826
0.3	-83.7501
0.3	169.457
0.3	54.972
0.3	93.9828
0.3	-28.2623
0.3	8.51009
0.3	-79.0232
0.3	104.546
0.3	-28.8867
0.3	73.1681
0.3	-21.9686
0.3	-44.3456
0.3	64.8381
0.3	-158.015
0.3	-86.5516
0.3	-1.72604
0.3	-6.6248
0.3	-107.031
0.3	-92.067
0.3	-101.908
0.3	126.751
0.3	-48.5816
0.3	-165.91
0.3	-70.5471
0.3	56.1612
0.3	-175.254
0.3	-51.9568
0.3	98.3954
0.3	139.496
0.3	-63.2706
0.3	-133.998
0.3	4.22301
0.3	-170.443
0.3	-7.56234
0.3	-175.413
0.3	-40.5929
0.3	-164.809
0.3	-62.1149
0.3	20.3416
0.3	-176.437
0.3	45.6171
0.3	-34.3923
0.3	157.68
0.3	-84.9481
0.3	-52.4456
0.3	-34.157
0.3	-16.2325
0.3	152.335
0.3	-142.441
0.3	-97.6749
0.3	-37.5652
0.3	59.4985
0.3	11.9387
0.3	-143.853
0.3	96.1664
0.3	69.3547
0.3	130.736
0.3	-97.0268
0.3	45.5826
0.3	-179.821
0.3	-90.3219
0.3	139.834
0.3	-135.304
0.3	99.7311
0.3	-159.562
0.3	-96.155
0.3	160.428
0.3	-98.4609
0.3	-114.103
0.3	72.4817
0.3	-61.2222
0.3	109.24
0.3	-177.992
0.3	14.4577
0.3	-151.107
0.3	-48.2289
0.3	109.765
0.3	-37.4312
0.3	167.836
0.3	96.0473
0.3	-5.57286
0.3	-63.0314
0.3	86.7073
0.3	171.986
0.3	-24.9664
0.3	-40.4836
0.3	7.68743
0.3	-98.7403
0.3	160.197
0.3	-25.5297
0.3	-127.749
0.3	10.3308
0.3	-24.2931
0.3	-7.45683
0.3	57.3594
0.3	153.884
0.3	144.2
0.3	145.915
0.3	-33.5574
0.3	104.866
0.3	84.4737
0.3	143.687
0.3	-156.152
0.3	-66.0304
0.3	-9.60354
0.3	-118.979
0.3	-109.081
0.3	88.7341
0.3	123.924
0.3	98.3059
0.3	-67.5579
0.3	-159.165
0.3	74.0776
0.3	-94.6846
0.3	139.165
0.3	-149.636
0.3	52.3456
0.3	-19.7242
0.3	82.6197
0.3	-74.8508
0.3	-156.975
0.3	105.724
0.3	-69.4148
0.3	-44.2009
0.3	-44.8645
0.3	-56.3212
0.3	176.928
0.3	4.02402
0.3	-38.4805
0.3	-119.395
0.3	-69.5994
0.3	-54.6395
0.3	-55.1002
0.3	127.288
0.3	43.5077
0.3	-27.7569
0.3	-166.882
0.3	117.003
0.3	154.46
0.3	4.91971
0.3	1.4093
0.3	142.68
0.3	-104.875
0.3	-31.4553
0.3	-44.0812
0.3	-96.6993
0.3	81.4778
0.3	-13.5124
0.3	-91.3329
0.3	-51.1808
0.3	126.941
0.3	-160.176
0.3	-173.543
0.3	-8.42795
0.3	-30.7469
0.3	-121.597
0.3	-70.9567
0.3	-157.46
0.3	-12.9468
0.3	-74.0978
0.3	170.769
0.3	-86.3846
0.3	39.4395
0.3	-89.4843
0.3	42.3808
0.3	-112.019
0.3	83.2055
0.3	127.212
0.3	87.9985
0.3	152.981
0.3	24.9932
0.3	159.999
0.3	55.25
0.3	92.8156
0.3	-100.622
0.3	-109.938
0.3	12.1441
0.3	140.16
0.3	147.311
0.3	1.34575
0.3	-11.5606
0.3	-104.387
0.3	-26.3493
0.3	165.349
0.3	144.815
