pol	phi
0.3	-33.6977
0.3	-132.712
0.3	-79.2786
0.3	-65.3693
0.3	-138.293
0.3	-36.8582
0.3	112.725
0.3	71.4117
0.3	-23.2242
0.3	102.79
0.3	-79.7895
0.3	48.1464
0.3	-81.4948
0.3	173.086
0.3	21.371
0.3	36.525
0.3	5.4826
0.3	66.5495
0.3	92.8922
0.3	-141.574
0.3	-66.8498
0.3	-148.061
0.3	169.57
0.3	50.7904
0.3	-93.4282
0.3	-172.541
0.3	122.092
0.3	98.9387
0.3	69.2378
0.3	-38.2041
0.3	46.31
0.3	-44.6419
0.3	68.8171
0.3	97.1277
0.3	88.7932
0.3	2.97465
0.3	163.19
0.3	93.157
0.3	88.8805
0.3	-143.765
0.3	6.26596
0.3	-82.1472
0.3	-133.554
0.3	-43.1927
0.3	-122.938
0.3	-52.7508
0.3	71.2817
0.3	152.262
0.3	-55.0452
0.3	140.51
0.3	109.366
0.3	-40.8557
0.3	-21.4039
0.3	158.93
0.3	-19.0579
0.3	-153.502
0.3	-88.01
0.3	2.01558
0.3	148.218
0.3	-104.38
0.3	-135.758
0.3	53.9347
0.3	111.302
0.3	-53.8126
0.3	92.7915
0.3	-2.37818
0.3	-168.487
0.3	-107.067
0.3	-15.0687
0.3	-47.4613
0.3	120.78
0.3	139.28
0.3	0.882718
0.3	-151.744
0.3	33.1086
0.3	123.18
0.3	152.313
0.3	100.336
0.3	152.787
0.3	-79.1652
0.3	144.579
0.3	27.8213
0.3	34.732
0.3	27.9477
0.3	-81.0682
0.3	68.9734
0.3	7.22933
0.3	82.2101
0.3	-140.61
0.3	-92.1198
0.3	-167.793
0.3	89.8274
0.3	119.735
0.3	-52.6255
0.3	101.036
0.3	129.483
0.3	63.2922
0.3	141.12
0.3	-107.213
0.3	-16.2084
0.3	30.2709
0.3	167.834
0.3	146.465
0.3	6.76436
0.3	-78.7255
0.3	-111.344
0.3	-69.6426
0.3	-178.687
0.3	85.8667
0.3	24.5402
0.3	141.742
0.3	-18.1038
0.3	53.2803
0.3	132.963
0.3	-88.0195
0.3	-80.3755
0.3	130.327
0.3	129.139
0.3	76.3595
0.3	-138.371
0.3	-119.088
0.3	100.927
0.3	24.0821
0.3	-126.732
0.3	69.9707
0.3	-36.083
0.3	-159.69
0.3	-69.5462
0.3	-90.9454
0.3	-36.5885
0.3	-35.2568
0.3	2.66659
0.3	0.0796523
0.3	-113.216
0.3	150.761
0.3	-48.4798
0.3	3.91067
0.3	-36.5966
0.3	-113.543
0.3	-177.135
0.3	-56.6981
0.3	-58.5244
0.3	146.404
0.3	168.997
0.3	-32.7313
0.3	89.0597
0.3	-54.2608
0.3	-122.145
0.3	142.905
0.3	-19.0023
0.3	-59.5906
0.3	-8.10151
0.3	-143.899
0.3	145.218
0.3	3.11791
0.3	-94.4068
0.3	49.2243
0.3	153.171
0.3	45.8413
0.3	-110.831
0.3	143.061
0.3	-111.193
0.3	89.0432
0.3	-171.114
0.3	172.224
0.3	-41.3252
0.3	-147.487
0.3	-150.207
0.3	4.6367
0.3	62.3674
0.3	-115.346
0.3	81.5833
0.3	71.9391
0.3	59.5838
0.3	6.44192
0.3	95.1065
0.3	177.363
0.3	16.7224
0.3	-11.5838
0.3	86.7503
0.3	-130.429
0.3	150.757
0.3	-95.8436
0.3	-84.1995
0.3	-158.242
0.3	-28.1329
0.3	-123.972
0.3	100.958
0.3	-16.829
0.3	146.853
0.3	-152.956
0.3	162.489
0.3	-162.179
0.3	104.915
0.3	-13.2663
0.3	43.0805
0.3	166.534
0.3	-128.65
0.3	-58.251
0.3	-35.9775
0.3	64.3347
0.3	66.1608
0.3	98.4597
0.3	18.3061
0.3	-125.556
0.3	77.7465
0.3	108.586
0.3	-156.543
0.3	-89.6265
0.3	-17.5149
0.3	-105.113
0.3	-81.9838
0.3	-82.919
0.3	-109.245
0.3	160.535
0.3	-57.8658
0.3	-92.8209
0.3	142.912
0.3	-178.93
0.3	119.853
0.3	-80.3159
0.3	-161.13
0.3	-19.2715
0.3	-75.2845
0.3	89.4854
0.3	156.688
0.3	-81.5001
0.3	-68.9689
0.3	-64.952
0.3	132.374
0.3	3.04681
0.3	-43.1992
0.3	-169.626
0.3	116.635
0.3	34.5594
0.3	45.6426
0.3	-91.5879
0.3	5.16646
0.3	-94.1852
0.3	-15.6351
0.3	135.799
0.3	-47.2389
0.3	138.389
0.3	2.35845
0.3	-165.328
0.3	-7.57993
0.3	-131.504
0.3	10.1755
0.3	-87.8817
0.3	-21.0452
0.3	90.5386
0.3	-24.2971
0.3	-172.367
0.3	151.109
0.3	-82.3966
0.3	-22.9226
0.3	-8.40177
0.3	174.798
0.3	100.953
0.3	32.4418
0.3	-142.63
0.3	129.886
0.3	142.407
0.3	120.968
0.3	-13.4154
0.3	90.8231
0.3	77.8209
0.3	-14.9357
0.3	70.7939
0.3	136.205
0.3	134.827
0.3	151.792
0.3	-102.963
0.3	20.4453
0.3	33.5262
0.3	170.235
0.3	-113.257
0.3	-93.3136
0.3	-129.054
0.3	10.5751
0.3	-126.785
0.3	-44.2279
0.3	77.1912
0.3	47.2419
0.3	19.556
0.3	-77.5736
0.3	83.3168
0.3	83.1728
0.3	-156.524
0.3	157.28
0.3	130.494
0.3	-78.7311
0.3	-42.5835
0.3	-19.7704
0.3	-17.4497
0.3	-53.8174
0.3	-41.1784
0.3	157.013
0.3	-4.16354
0.3	-101.275
0.3	25.3695
0.3	90.2778
0.3	46.324
0.3	161.981
0.3	-91.078
0.3	-28.8436
0.3	66.8385
0.3	146.075
0.3	144.366
0.3	62.6388
0.3	160.539
0.3	-157.967
0.3	-63.3498
0.3	-82.8993
0.3	-141.344
0.3	-74.4216
0.3	-108.375
0.3	-108.857
0.3	-85.4337
0.3	139.017
0.3	139.822
0.3	167.272
0.3	-52.2329
0.3	-136.194
0.3	146.201
0.3	-111.304
0.3	150.95
0.3	-104.052
0.3	-136.401
0.3	-4.91337
0.3	169.927
0.3	-145.128
0.3	37.8999
0.3	-156.144
0.3	-42.4887
0.3	-8.0882
0.3	-167.733
0.3	86.4193
0.3	-171.585
0.3	-10.3134
0.3	105.191
0.3	171.056
0.3	-177.511
0.3	-170.068
0.3	-131.685
0.3	-109.043
0.3	-104.481
0.3	-168.46
0.3	-118.15
0.3	162.762
0.3	-8.69725
0.3	-124.313
0.3	72.6558
0.3	72.5321
0.3	158.554
0.3	112.889
0.3	-139.393
0.3	-27.4309
0.3	124.382
0.3	167.349
0.3	-45.0358
0.3	60.7737
0.3	-113.254
0.3	-145.542
0.3	-63.2187
0.3	-27.4127
0.3	55.6532
0.3	-51.6077
0.3	-148.134
0.3	53.5543
0.3	45.8005
0.3	39.0737
0.3	53.0879
0.3	-74.1691
0.3	40.4408
0.3	-55.2074
0.3	-82.7026
0.3	-59.6538
0.3	-92.2063
0.3	-146.948
0.3	91.0448
0.3	-73.3101
0.3	178.257
0.3	-105.34
0.3	174.485
0.3	-4.95964
0.3	147.436
0.3	-142.919
0.3	151.057
0.3	-25.1716
0.3	36.7857
0.3	-110.549
0.3	-167.255
0.3	-103.86
0.3	-176.94
0.3	-19.3761
0.3	-103.917
0.3	103.322
0.3	-41.1206
0.3	78.1686
0.3	-16.0827
0.3	-160.509
0.3	-69.8261
0.3	-21.9178
0.3	122.877
0.3	19.163
0.3	-28.5927
0.3	135.332
0.3	-1.11073
0.3	-103.829
0.3	-144.954
0.3	16.3162
