pol	phi
0.3	54.4172
0.3	16.1686
0.3	5.01106
0.3	146.601
0.3	107.816
0.3	-35.5794
0.3	-20.9511
0.3	-15.8663
0.3	140.692
0.3	-75.0426
0.3	-45.4427
0.3	169.439
0.3	-40.4516
0.3	72.5162
0.3	-174.324
0.3	-67.3842
0.3	-155.247
0.3	88.1299
0.3	-47.8459
0.3	61.2291
0.3	22.7302
0.3	-150.118
0.3	88.6019
0.3	-84.1689
0.3	137.571
0.3	-146.844
0.3	108.064
0.3	33.7687
0.3	-126.984
0.3	63.2787
0.3	67.808
0.3	67.3881
0.3	75.7404
0.3	-47.1053
0.3	-166.828
0.3	-112.325
0.3	-164.216
0.3	107.741
0.3	-67.0853
0.3	156.719
0.3	-109.351
0.3	58.1623
0.3	-93.0625
0.3	-65.0334
0.3	128.617
0.3	169.334
0.3	119.225
0.3	5.34983
0.3	-172.262
0.3	-30.2222
0.3	21.2076
0.3	-170.574
0.3	-179.201
0.3	115.697
0.3	-70.3376
0.3	6.65148
0.3	-59.1476
0.3	155.081
0.3	26.8102
0.3	37.1026
0.3	157.508
0.3	19.2331
0.3	118.522
0.3	133.413
0.3	-141.962
0.3	55.5155
0.3	-177.909
0.3	-122.729
0.3	163.621
0.3	164.223
0.3	164.289
0.3	-124.308
0.3	-18.4846
0.3	-19.5699
0.3	154.221
0.3	130.158
0.3	-88.4393
0.3	167.58
0.3	-37.0877
0.3	91.5334
0.3	-29.9672
0.3	142.426
0.3	-148.805
0.3	-107.496
0.3	-53.8633
0.3	-27.1285
0.3	-84.7702
0.3	149.751
0.3	53.8192
0.3	-89.3553
0.3	145.73
0.3	108.29
0.3	-157.579
0.3	91.6286
0.3	-153.17
0.3	-29.2575
0.3	-143.988
0.3	10.1843
0.3	-39.5967
0.3	95.9003
0.3	-131.804
0.3	38.0001
0.3	-121.013
0.3	-93.8328
0.3	78.5799
0.3	-120.478
0.3	58.2113
0.3	-95.4893
0.3	29.5556
0.3	-85.6909
0.3	-126.931
0.3	-130.592
0.3	135.898
0.3	-35.2517
0.3	-132.053
0.3	-155.838
0.3	-58.8891
0.3	-69.4071
0.3	-69.0421
0.3	-134.408
0.3	150.18
0.3	177.139
0.3	72.4118
0.3	113.878
0.3	70.4365
0.3	-20.9731
0.3	-27.4103
0.3	-128.158
0.3	108.845
0.3	-148.009
0.3	-40.5088
0.3	-61.3701
0.3	179.695
0.3	-156.719
0.3	-75.1559
0.3	13.6003
0.3	136.118
0.3	154.287
0.3	-132.624
0.3	26.7563
0.3	-153.622
0.3	-73.1553
0.3	-60.1474
0.3	-106.483
0.3	103.747
0.3	-6.22461
0.3	27.7864
0.3	140.762
0.3	-65.0607
0.3	-42.7166
0.3	-162.994
0.3	-174.406
0.3	-74.2099
0.3	-123.134
0.3	-173.242
0.3	-2.579
0.3	127.502
0.3	158.762
0.3	140.026
0.3	-140.436
0.3	-18.1505
0.3	50.4523
0.3	-35.5573
0.3	-5.50053
0.3	-126.416
0.3	-88.3723
0.3	-127.985
0.3	17.0065
0.3	142.12
0.3	112.539
0.3	69.6026
0.3	170.898
0.3	170.401
0.3	163.448
0.3	133.832
0.3	-178.608
0.3	-92.5463
0.3	151.207
0.3	154.002
0.3	131.31
0.3	154.714
0.3	-11.8497
0.3	62.2522
0.3	-74.8618
0.3	137.634
0.3	-91.0296
0.3	112.479
0.3	-126.694
0.3	-53.3714
0.3	128.012
0.3	96.3643
0.3	24.1511
0.3	124.289
0.3	-68.7402
0.3	-20.2591
0.3	50.9265
0.3	164.625
0.3	-150.573
0.3	121.123
0.3	116.582
0.3	-127.016
0.3	-33.3675
0.3	-139.027
0.3	33.3932
0.3	79.3522
0.3	163.953
0.3	77.2471
0.3	3.00508
0.3	107.742
