pol	phi
0.3	164.168
0.3	116.411
0.3	157.415
0.3	-177.219
0.3	34.619
0.3	-0.677732
0.3	-68.4248
0.3	-171.385
0.3	-53.6911
0.3	-174.528
0.3	112.316
0.3	169.632
0.3	31.7161
0.3	-53.2047
0.3	-84.7322
0.3	-60.7831
0.3	46.4876
0.3	-101.9
0.3	-15.4924
0.3	-37.0976
0.3	84.9034
0.3	-19.7153
0.3	-14.7515
0.3	-13.8074
0.3	105.063
0.3	78.6406
0.3	-179.444
0.3	54.6932
0.3	-67.61
0.3	-32.1563
0.3	-60.4621
0.3	74.4168
0.3	144.792
0.3	119.786
0.3	9.57109
0.3	-74.3503
0.3	-131.155
0.3	-176.526
0.3	-19.0346
0.3	-74.2187
0.3	-143.993
0.3	56.1226
0.3	63.1719
0.3	-19.0593
0.3	135.334
0.3	90.5579
0.3	-118.494
0.3	67.2513
0.3	-46.6944
0.3	-63.4589
0.3	115.367
0.3	-65.7433
0.3	-108.69
0.3	-33.4332
0.3	161.453
0.3	137.062
0.3	88.1394
0.3	101.069
0.3	137.368
0.3	42.2983
0.3	-129.857
0.3	-123.898
0.3	-76.085
0.3	41.0265
0.3	-120.391
0.3	-86.2465
0.3	-20.9158
0.3	-128.393
0.3	101.059
0.3	-102.158
0.3	-32.6623
0.3	-161.434
0.3	124.819
0.3	147.511
0.3	-178.478
0.3	117.296
0.3	-145.071
0.3	-63.2477
0.3	82.7436
0.3	-97.9229
0.3	143.881
0.3	-106.289
0.3	-22.2713
0.3	160.171
0.3	66.5043
0.3	61.4778
0.3	-27.0921
0.3	176.828
0.3	152.753
0.3	-178.405
0.3	-77.7403
0.3	-166.936
0.3	-111.58
0.3	-98.5367
0.3	171.325
0.3	30.1807
0.3	-146.883
0.3	-41.643
0.3	-95.908
0.3	-52.3788
0.3	113.991
0.3	-58.523
0.3	-143.205
0.3	122.196
0.3	90.1426
0.3	85.4515
0.3	106.737
0.3	-115.509
0.3	-82.8402
0.3	34.654
0.3	17.6972
0.3	74.2199
0.3	161.618
0.3	148.353
0.3	45.4537
0.3	-76.1756
0.3	-48.4484
0.3	-56.0666
0.3	-3.18794
0.3	-48.2589
0.3	100.787
0.3	138.037
0.3	-93.3133
0.3	-154.03
0.3	130
0.3	-168.001
0.3	21.9662
0.3	148.593
0.3	116.047
0.3	-131.999
0.3	69.2276
0.3	111.052
0.3	144.263
0.3	-40.4051
0.3	-21.7312
0.3	-31.7323
0.3	-29.8388
0.3	11.601
0.3	-176.4
0.3	-1.86334
0.3	0.857398
0.3	-61.4953
0.3	-26.8236
0.3	-26.8598
0.3	31.993
0.3	11.8252
0.3	159.663
0.3	170.455
0.3	100.747
0.3	4.62161
0.3	73.0122
0.3	40.3936
0.3	170.847
0.3	94.1377
0.3	166.742
0.3	107.949
0.3	127.938
0.3	105.523
0.3	57.9957
0.3	-74.5788
0.3	-74.0517
0.3	-5.79517
0.3	83.8644
0.3	45.8879
0.3	101.603
0.3	-99.6064
0.3	129.422
0.3	68.6089
0.3	123.042
0.3	132.062
0.3	91.6993
0.3	-86.7412
0.3	70.566
0.3	-102.671
0.3	-161.764
0.3	9.79583
0.3	-44.3615
0.3	57.6654
0.3	98.8953
0.3	149.985
0.3	-90.7429
0.3	114.003
0.3	135.419
0.3	-136.626
0.3	-109.395
0.3	-26.0725
0.3	-110.457
0.3	155.64
0.3	7.86231
0.3	-44.7764
0.3	153.283
0.3	37.5261
0.3	176.981
0.3	175.989
0.3	-60.313
0.3	-152.23
0.3	165.511
0.3	137.782
0.3	-100.807
0.3	-174.598
0.3	156.036
0.3	-107.554
0.3	28.9575
0.3	-131.671
0.3	-116.235
0.3	-66.4809
0.3	-29.6834
0.3	-138.43
0.3	98.0128
0.3	102.246
0.3	151.682
0.3	95.3911
0.3	120.21
0.3	134.524
0.3	-178
0.3	71.5358
0.3	47.5198
0.3	42.6738
0.3	47.3226
0.3	168.848
0.3	21.7272
0.3	0.693704
0.3	-31.8855
0.3	9.20891
0.3	133.595
0.3	-153.411
0.3	-2.29032
0.3	-150.712
0.3	127.115
0.3	13.1708
0.3	168.965
0.3	-8.77508
0.3	122.009
0.3	159.377
0.3	139.61
0.3	164.019
0.3	144.558
0.3	26.2807
0.3	139.857
0.3	-52.315
0.3	-25.5898
0.3	-166.493
0.3	-117.681
0.3	-78.5218
0.3	-47.5547
0.3	-175.966
0.3	74.4152
0.3	-79.3692
0.3	-152.812
0.3	-142.628
0.3	117.232
0.3	108.308
0.3	178.273
0.3	-177.584
0.3	159.403
0.3	84.2937
0.3	-15.9125
0.3	-99.9478
0.3	-39.3595
0.3	-21.0248
0.3	-54.4707
0.3	135.853
0.3	154.576
