pol	phi
0.3	93.7276
0.3	27.505
0.3	68.1914
0.3	-126.394
0.3	-161.981
0.3	-85.0576
0.3	-85.6068
0.3	104.241
0.3	96.4841
0.3	42.1838
0.3	-23.7417
0.3	125.089
0.3	88.1486
0.3	129.288
0.3	-59.5512
0.3	172.776
0.3	-58.2583
0.3	-30.4596
0.3	158.748
0.3	-15.8244
0.3	-167.082
0.3	69.965
0.3	85.256
0.3	-48.3703
0.3	168.336
0.3	33.6884
0.3	-164.517
0.3	127.021
0.3	69.625
0.3	-94.9278
0.3	-36.8563
0.3	-142.355
0.3	-65.8233
0.3	-136.487
0.3	132.2
0.3	161.494
0.3	-90.4084
0.3	162.806
0.3	167.969
0.3	87.4279
0.3	121.748
0.3	-28.6611
0.3	-134.263
0.3	-45.3032
0.3	44.2667
0.3	49.8451
0.3	-3.79556
0.3	-80.073
0.3	6.37869
0.3	140.248
0.3	141.247
0.3	20.0444
0.3	-124.699
0.3	-37.4546
0.3	100.097
0.3	-99.9211
0.3	-125.331
0.3	73.4198
0.3	-163.176
0.3	79.6608
0.3	-128.361
0.3	40.3687
0.3	139.566
0.3	90.5334
0.3	142.679
0.3	-6.39695
0.3	122.093
0.3	-157.743
0.3	-20.2353
0.3	179.045
0.3	134.198
0.3	-22.5288
0.3	-37.4901
0.3	-43.7075
0.3	112.302
0.3	-48.6324
0.3	38.8777
0.3	41.4465
0.3	14.5961
0.3	154.808
0.3	-125.699
0.3	136.333
0.3	-5.86152
0.3	-5.55663
0.3	-102.511
0.3	-112.799
0.3	-34.8681
0.3	-25.6974
0.3	-161.65
0.3	31.9945
0.3	-41.0691
0.3	143.375
0.3	102.511
0.3	-115.298
0.3	-152.013
0.3	155.079
0.3	37.9252
0.3	30.998
0.3	-31.5785
0.3	-67.3
0.3	144.546
0.3	-37.5404
0.3	44.1701
0.3	135.418
0.3	-95.9033
0.3	93.4738
0.3	61.0721
0.3	152.346
0.3	-97.4548
0.3	-8.05132
0.3	-37.3093
0.3	42.7792
0.3	-177.888
0.3	-35.4426
0.3	104.315
0.3	106.407
0.3	114.763
0.3	-43.0017
0.3	-80.0684
0.3	-119.304
0.3	-74.8303
0.3	-10.9304
0.3	110.558
0.3	147.383
0.3	-43.3247
0.3	167.247
0.3	129.013
0.3	-154.038
0.3	-117.077
0.3	-11.1927
0.3	-49.2053
0.3	10.488
0.3	175.349
0.3	-178.965
0.3	-1.58102
0.3	131.884
0.3	38.0418
0.3	-30.413
0.3	16.0315
0.3	-60.567
0.3	53.6222
0.3	-24.7265
0.3	9.0248
0.3	137.628
0.3	-166.967
0.3	-81.0599
0.3	131.253
0.3	127.96
0.3	7.01362
0.3	47.9301
0.3	8.95852
0.3	-103.496
0.3	177.058
0.3	57.1415
0.3	-116.898
0.3	-153.9
0.3	-149.089
0.3	-90.5102
0.3	-20.4108
0.3	-133.988
0.3	-93.3093
0.3	-120.284
0.3	-83.0698
0.3	115.922
0.3	-83.9349
0.3	-85.1297
0.3	96.7888
0.3	118.564
0.3	-102.65
0.3	-52.0503
0.3	-42.0426
0.3	80.2055
0.3	-56.206
0.3	-145.403
0.3	130.711
0.3	-61.2407
0.3	118.718
0.3	147.836
0.3	118.052
0.3	77.2271
0.3	-53.4857
0.3	-48.5332
0.3	-93.5613
0.3	14.912
0.3	-163.926
0.3	-123.569
0.3	176.316
0.3	-151.108
0.3	-176.515
0.3	-101.669
0.3	167.99
0.3	-117.567
0.3	124.506
0.3	-85.943
0.3	107.771
0.3	114.246
0.3	161.135
0.3	132.723
0.3	-16.5603
0.3	105.183
0.3	-153.498
0.3	0.26972
0.3	75.8088
0.3	-55.7345
0.3	155.793
0.3	150.393
0.3	-159.087
0.3	-119.915
0.3	11.6613
0.3	1.21284
0.3	-97.0303
0.3	131.393
0.3	-20.8887
0.3	146.825
0.3	69.1879
0.3	-26.101
0.3	109.804
0.3	98.3278
0.3	-129.936
0.3	99.442
0.3	28.7974
0.3	-73.9421
0.3	-22.7435
0.3	-56.7659
0.3	-63.8069
0.3	-24.4884
0.3	-124.667
0.3	149.49
0.3	-103.785
0.3	101.828
0.3	16.36
0.3	47.9252
0.3	-60.3286
0.3	84.5726
0.3	30.2644
0.3	-154.74
0.3	11.3103
0.3	148.189
0.3	43.3328
0.3	17.6887
0.3	157.63
0.3	-33.6641
0.3	-10.853
0.3	37.4352
0.3	-56.6162
0.3	-169.606
0.3	-31.1372
0.3	-142.772
0.3	136.199
0.3	97.5896
0.3	-21.864
0.3	-111.916
0.3	177.868
0.3	-158.107
0.3	116.901
0.3	3.71572
0.3	24.1255
0.3	-50.9817
0.3	77.7225
0.3	19.145
0.3	-73.1491
0.3	-42.8742
0.3	-54.8954
0.3	-66.1078
0.3	154.326
0.3	113.787
0.3	-152.627
0.3	50.334
0.3	-81.3841
0.3	-66.8813
0.3	-29.8724
0.3	127.515
0.3	-141.183
0.3	-110.555
0.3	102.694
0.3	80.8255
0.3	89.3809
0.3	166.614
0.3	149.43
0.3	112.515
0.3	172.309
0.3	25.8039
0.3	25.8861
0.3	-3.14915
0.3	62.5065
0.3	-11.6412
0.3	-44.9806
0.3	-10.5335
0.3	-76.0779
0.3	27.0925
0.3	-88.3707
0.3	-14.3282
0.3	-145.711
0.3	166.074
0.3	-7.02766
0.3	-33.6915
0.3	-155.276
0.3	32.1041
0.3	105.252
0.3	-67.886
0.3	-59.9075
0.3	-103.712
0.3	-80.0904
0.3	-175.329
0.3	-95.1169
0.3	102.24
0.3	-14.3086
0.3	-100.338
0.3	-100.393
0.3	-173.441
0.3	73.0228
0.3	175.528
0.3	36.929
0.3	-171.626
0.3	9.1536
0.3	31.9093
0.3	70.7991
0.3	-79.2071
0.3	123.451
0.3	-102.971
0.3	57.8471
0.3	157.771
0.3	11.9759
0.3	4.90294
0.3	168.416
0.3	94.8476
0.3	159.708
0.3	-33.4592
0.3	27.9214
0.3	89.8143
0.3	-67.9126
0.3	150.682
0.3	-50.9859
0.3	139.986
0.3	-62.9439
0.3	100.852
0.3	-82.3523
0.3	102.935
0.3	157.074
0.3	-53.295
0.3	166.903
0.3	-47.2213
0.3	117.438
0.3	89.4154
0.3	-61.5964
0.3	-148.664
0.3	48.7967
0.3	-128.023
0.3	-5.01108
0.3	-162.758
0.3	99.3102
0.3	14.9334
0.3	34.4243
0.3	-106.881
0.3	-117.68
0.3	13.2733
0.3	-55.0372
0.3	84.8954
0.3	-24.5984
0.3	46.9345
0.3	71.6253
0.3	174.36
0.3	-112.067
0.3	149.087
0.3	-14.1698
0.3	-156.057
0.3	112.328
0.3	179.106
0.3	-40.9943
0.3	110.898
0.3	-7.50622
0.3	156.011
0.3	-70.0852
0.3	0.716188
0.3	0.699102
0.3	-44.9445
0.3	-114.572
0.3	165.055
0.3	128.572
0.3	103.158
0.3	-77.9681
0.3	60.4817
0.3	19.2811
0.3	-101.034
0.3	-127.184
0.3	143.256
0.3	-72.4684
0.3	64.0159
0.3	48.1556
0.3	-97.7927
0.3	-168.909
0.3	21.1558
0.3	87.1545
0.3	168.308
0.3	-172.94
0.3	-25.2606
0.3	116.669
0.3	32.4779
0.3	67.4052
0.3	-162.912
0.3	177.559
0.3	175.79
0.3	-1.69561
0.3	-155.093
0.3	165.877
0.3	-71.3424
0.3	-56.0958
0.3	-40.233
0.3	146.781
0.3	10.8545
0.3	-1.38767
0.3	27.166
0.3	85.2879
0.3	-12.859
0.3	-165.404
0.3	127.905
0.3	-19.4621
0.3	-81.4389
0.3	-159.559
0.3	-87.4116
0.3	-59.0087
0.3	-173.578
0.3	82.3833
0.3	149.235
0.3	15.4585
0.3	-77.8241
0.3	55.8428
0.3	155.773
0.3	24.7685
0.3	-94.9995
0.3	139.295
0.3	146.805
0.3	21.7478
0.3	20.9612
0.3	77.9173
0.3	-172.03
0.3	-55.2938
0.3	-112.877
0.3	9.01487
0.3	16.6789
0.3	-63.2236
0.3	-57.3577
0.3	115.678
0.3	36.661
0.3	-78.6716
0.3	-87.576
0.3	-122.069
0.3	-129.853
0.3	-23.1328
0.3	-49.7521
0.3	39.9466
0.3	-29.7798
0.3	124.898
0.3	-76.9072
0.3	112.026
0.3	59.1221
0.3	-132.161
0.3	84.7687
0.3	-47.6289
0.3	-91.019
0.3	-162.904
0.3	-77.239
0.3	48.7784
0.3	-62.673
0.3	170.644
0.3	-100.388
0.3	79.2591
0.3	-25.7051
0.3	-81.3623
0.3	-40.0577
0.3	26.4902
0.3	151.935
0.3	138.739
0.3	-17.0449
0.3	-134.953
0.3	128.678
0.3	-102.075
0.3	146.341
0.3	20.8378
0.3	-26.5952
0.3	-6.52495
0.3	-32.3605
0.3	-3.75094
0.3	172.869
0.3	0.766418
0.3	127.588
0.3	140.65
0.3	16.2383
0.3	4.19414
0.3	-165.93
0.3	-11.7168
0.3	-77.0047
0.3	-158.779
0.3	-11.4716
0.3	46.4417
0.3	137.294
0.3	-43.8319
0.3	-101.099
0.3	24.4541
0.3	-4.02228
0.3	90.9511
0.3	-34.5747
0.3	-51.504
0.3	-168.54
0.3	-35.6659
0.3	129.827
0.3	27.4736
0.3	135.277
0.3	-40.9731
0.3	58.0302
0.3	-63.8414
0.3	93.0496
0.3	-163.187
0.3	9.42238
0.3	-30.6905
0.3	50.7725
0.3	87.5002
0.3	-40.9516
0.3	33.6021
0.3	-43.2097
0.3	41.4704
0.3	-4.41084
0.3	21.6762
0.3	-158.872
0.3	-16.5692
0.3	-135.962
0.3	140.317
0.3	-25.9261
0.3	32.0738
0.3	44.6435
0.3	-80.17
0.3	-94.624
0.3	53.0384
0.3	-143.217
0.3	116.065
0.3	-79.1108
0.3	163.424
0.3	164.409
0.3	-8.3785
0.3	5.38064
0.3	112.016
0.3	156.629
0.3	3.01153
0.3	101.925
0.3	-2.19488
0.3	-174.669
0.3	-11.3104
0.3	120.012
0.3	86.7822
0.3	82.9135
0.3	-179.915
0.3	-168.713
0.3	33.6505
0.3	-31.8779
0.3	156.762
0.3	-28.0457
0.3	176.921
0.3	-163.823
0.3	154.01
0.3	-52.6995
0.3	-101.947
0.3	139.83
0.3	-41.6332
0.3	63.2408
0.3	157.808
0.3	-116.748
0.3	125.759
0.3	-168.641
0.3	104.484
0.3	-24.9117
0.3	129.853
0.3	-109.709
0.3	-3.5334
0.3	121.49
0.3	26.9987
0.3	-49.6599
0.3	111.968
0.3	9.06029
0.3	-157.788
0.3	50.4214
0.3	162.764
0.3	-73.3464
0.3	44.1604
0.3	138.315
0.3	163.253
0.3	1.2956
0.3	-59.8717
0.3	169.576
0.3	-52.4741
0.3	117.788
0.3	147.902
0.3	88.5665
0.3	43.6685
0.3	90.6669
0.3	122.949
0.3	-33.389
0.3	-81.4116
0.3	-29.7342
0.3	-143.638
0.3	-83.891
0.3	174.718
0.3	-175.564
0.3	127.825
0.3	123.333
0.3	-137.26
0.3	107.34
0.3	-69.192
0.3	-32.8248
0.3	175.144
0.3	3.8085
0.3	78.7139
0.3	-79.5287
0.3	87.8825
0.3	32.7948
0.3	17.2546
0.3	-15.9671
0.3	172.838
0.3	45.2722
0.3	-138.381
0.3	28.5638
0.3	128.291
0.3	74.3106
0.3	-59.1592
0.3	-37.6789
0.3	-63.7787
0.3	-148.404
0.3	-22.7245
0.3	-151.102
0.3	-50.094
0.3	-20.5094
0.3	42.3756
0.3	108.506
0.3	19.0691
0.3	-29.9696
0.3	-91.1664
0.3	-47.9451
0.3	-113.267
0.3	146.287
0.3	-167.94
0.3	108.631
0.3	130.059
0.3	30.7045
0.3	-78.0273
0.3	-162.095
0.3	-37.1248
0.3	-38.841
0.3	-167.95
0.3	-67.0355
0.3	-80.4396
0.3	-21.5824
0.3	-142.904
0.3	-44.9334
0.3	121.036
0.3	-131.575
0.3	-41.3869
0.3	85.4076
0.3	-125.043
0.3	-97.4479
0.3	-70.3351
0.3	92.3085
0.3	87.2811
0.3	68.4274
0.3	42.7627
0.3	-60.1704
0.3	-3.09156
0.3	-159.15
0.3	-33.6063
0.3	-127.333
0.3	90.4016
0.3	-154.324
0.3	176.357
0.3	-168.065
0.3	-75.794
0.3	158.797
0.3	-91.6279
0.3	-65.5677
0.3	66.8021
0.3	-96.0561
0.3	-120.921
0.3	109.73
0.3	97.1475
0.3	135.531
0.3	14.6211
0.3	-36.2144
0.3	103.915
0.3	165.939
0.3	-93.869
0.3	-86.0942
0.3	41.0525
0.3	-113.158
0.3	-107.719
0.3	-119.833
0.3	52.8955
0.3	75.467
0.3	-140.452
0.3	-178.247
0.3	6.9401
0.3	-134.542
0.3	144.73
0.3	-90.8438
0.3	106.608
0.3	-128.797
0.3	-27.8956
0.3	147.348
0.3	-154.655
0.3	57.8848
0.3	32.0642
0.3	128.611
0.3	-80.7253
0.3	-57.2761
0.3	78.3469
0.3	-100.61
0.3	-169.989
0.3	-58.8758
0.3	-57.2624
0.3	-81.0174
0.3	19.4825
0.3	149.856
0.3	-20.3219
0.3	157.036
0.3	-12.5532
0.3	15.0013
0.3	-60.2325
0.3	-137.375
0.3	70.8111
0.3	-7.66154
0.3	175.877
0.3	87.3908
0.3	40.5507
0.3	-146.763
0.3	-158.625
0.3	161.671
0.3	-123.573
0.3	41.6796
0.3	94.1281
0.3	-116.992
0.3	-115.295
0.3	-19.0572
0.3	-5.01848
0.3	-10.9133
0.3	-17.3672
0.3	11.1718
0.3	-34.3203
0.3	146.969
0.3	46.8836
0.3	132.756
0.3	29.6287
0.3	49.955
0.3	-144.136
0.3	-122.247
0.3	156.945
0.3	-174.493
0.3	-84.3406
0.3	-12.2965
0.3	90.5252
0.3	90.1135
0.3	-50.4203
0.3	4.34532
0.3	142.028
0.3	-83.6849
0.3	-40.4158
0.3	39.1725
0.3	-37.4153
0.3	-166.49
0.3	9.04761
0.3	-113.55
0.3	-44.997
0.3	21.4399
0.3	-160.807
0.3	90.9839
0.3	-110.757
0.3	3.12801
0.3	53.8748
0.3	-14.0628
0.3	-30.2384
0.3	142.723
0.3	-55.4976
0.3	-63.8452
0.3	-96.5922
0.3	139.71
0.3	-22.6874
0.3	-108.36
0.3	-161.59
0.3	130.241
0.3	17.0858
0.3	124.787
0.3	-94.6047
0.3	-128.219
0.3	31.831
0.3	-91.6038
0.3	-159.851
0.3	111.555
0.3	140.986
0.3	155.158
0.3	125.095
0.3	176.574
0.3	106.975
0.3	131.908
0.3	85.1264
0.3	-115.472
0.3	165.836
0.3	92.6928
0.3	5.79932
0.3	-16.2942
0.3	-121.723
0.3	-103.603
0.3	98.8532
0.3	-106.945
0.3	134.102
0.3	-177.771
0.3	100.962
0.3	-68.2645
0.3	10.3473
0.3	-139.165
0.3	-44.4067
0.3	-141.675
0.3	-77.8538
0.3	49.3145
0.3	95.0919
0.3	-148.24
0.3	45.95
0.3	145.844
0.3	-28.454
0.3	-72.4442
0.3	101.989
0.3	174.302
0.3	162.356
0.3	-84.7956
0.3	-172.568
0.3	143.741
0.3	-36.1453
0.3	67.0867
0.3	-83.3167
0.3	-120.437
0.3	59.2378
0.3	-140.039
0.3	-77.3634
0.3	123.641
0.3	-95.6351
0.3	-155.205
0.3	8.99386
0.3	-153.517
0.3	162.097
0.3	101.637
0.3	-162.363
0.3	53.4349
0.3	-37.1278
0.3	101.501
0.3	-29.8719
0.3	-81.2933
0.3	-33.2449
0.3	137.225
0.3	135.807
0.3	-163.823
0.3	129.014
0.3	-131.727
0.3	5.15365
0.3	-148.989
0.3	-43.7461
0.3	122.172
0.3	64.8011
0.3	-140.647
0.3	107.995
0.3	-14.1887
0.3	-86.9549
0.3	151.69
0.3	-91.2409
0.3	-22.7626
0.3	179.601
0.3	-35.1728
0.3	-130.612
0.3	-96.8135
0.3	147.62
0.3	-46.4606
0.3	95.5748
0.3	81.9591
0.3	-87.8304
0.3	158.282
0.3	-162.559
0.3	131.964
0.3	-131.411
0.3	63.0088
0.3	35.1384
0.3	-160.644
0.3	-91.6554
0.3	-61.4119
0.3	-172.79
0.3	126.501
0.3	-131.359
0.3	68.2001
0.3	-90.4766
0.3	162.504
0.3	-41.8565
0.3	-65.2956
0.3	29.8291
0.3	-84.2204
0.3	42.803
0.3	4.85026
0.3	45.6141
0.3	105.571
0.3	126.773
0.3	-103.043
0.3	179.699
0.3	144.447
0.3	-87.7899
0.3	-171.64
0.3	-112.842
0.3	147.395
0.3	-104.87
0.3	-137.587
0.3	-23.023
0.3	-58.2313
0.3	-83.5779
0.3	96.5892
0.3	-139.21
0.3	-75.2228
0.3	-159.548
0.3	136.99
0.3	1.29283
0.3	-92.6705
0.3	114.828
0.3	91.2601
0.3	-32.309
0.3	14.2018
0.3	27.9911
0.3	36.3324
0.3	-63.0398
0.3	99.1051
0.3	118.516
0.3	-161.712
0.3	-4.51541
0.3	-174.125
0.3	90.822
0.3	41.7954
0.3	-36.9577
0.3	-176.725
0.3	-154.765
0.3	-109.632
0.3	-12.7138
0.3	151.093
0.3	-52.3337
0.3	106.062
0.3	-67.6111
0.3	114.518
0.3	-143.287
0.3	134.82
0.3	135.086
0.3	-7.93459
0.3	-30.2754
0.3	88.3696
0.3	99.8547
0.3	-151.317
0.3	-12.4306
0.3	-107.679
0.3	-34.4466
0.3	58.349
0.3	-83.6424
0.3	-15.8843
0.3	-70.6697
0.3	123.758
0.3	116.758
0.3	167.379
0.3	-76.5377
0.3	-85.3282
0.3	-25.0964
0.3	-74.8487
0.3	15.7563
0.3	71.931
0.3	113.878
0.3	169.865
0.3	110.067
0.3	159.041
0.3	137.181
0.3	-178.61
0.3	-47.4638
0.3	120.4
0.3	-75.6135
0.3	-154.339
0.3	121.853
0.3	-155.638
0.3	72.9427
0.3	122.255
0.3	-86.6255
0.3	-78.9337
0.3	-173.098
0.3	70.2432
0.3	84.9924
0.3	-32.9635
0.3	32.6511
0.3	-12.3968
0.3	-149.901
0.3	135.351
0.3	-107.623
0.3	98.3504
0.3	56.9024
0.3	-52.977
0.3	170.558
0.3	142.689
0.3	-170.936
0.3	-82.7085
0.25	-164.115
0.25	25.9104
0.25	87.3914
0.25	91.2371
0.25	120.422
0.25	153.058
0.25	156.985
0.25	-140.528
0.25	92.2618
0.25	169.562
0.25	87.6995
0.25	-97.7505
0.25	-100.791
0.25	-18.67
0.25	157.695
0.25	-139.667
0.25	63.7695
0.25	-161.124
0.25	0.375029
0.25	31.4746
0.25	-118.15
0.25	80.1664
0.25	-110.726
0.25	95.5181
0.25	-94.6489
0.25	-82.7641
0.25	77.1111
0.25	-113.329
0.25	-168.837
0.25	19.2217
0.25	-25.4559
0.25	140.087
0.25	154.646
0.25	-177.243
0.25	57.1775
0.25	79.7839
0.25	-108.574
0.25	128.019
0.25	-83.3713
0.25	-155.828
0.25	122.516
0.25	-6.20282
0.25	51.6338
0.25	-14.1681
0.25	51.0644
0.25	-139.626
0.25	132.061
0.25	102.599
0.25	-101.906
0.25	-27.6963
0.25	51.2004
0.25	-94.2912
0.25	-157.673
0.25	-72.6276
0.25	-21.8012
0.25	-171.691
0.25	-114.457
0.25	-18.7342
0.25	-12.6533
0.25	71.7335
0.25	30.9633
0.25	29.1263
0.25	-173.415
0.25	-178.315
0.25	44.0671
0.25	40.6822
0.25	129.761
0.25	40.8234
0.25	108.594
0.25	130.256
0.25	22.3733
0.25	86.855
0.25	67.4547
0.25	-19.74
0.25	85.7652
0.25	59.3644
0.25	-91.2176
