pol	phi
0.3	3.31275
0.3	50.8139
0.3	-102.622
0.3	-15.678
0.3	114.95
0.3	147.854
0.3	-142.899
0.3	86.3423
0.3	57.0258
0.3	54.0895
0.3	0.612172
0.3	-98.0381
0.3	-122.236
0.3	-36.8823
0.3	108.625
0.3	171.117
0.3	8.65221
0.3	113.52
0.3	82.5666
0.3	85.7486
0.3	20.0193
0.3	-146.744
0.3	103.609
0.3	-128.301
0.3	5.0732
0.3	-64.7193
0.3	42.6543
0.3	172.818
0.3	-48.7014
0.3	-13.5726
0.3	20.5486
0.3	159.525
0.3	149.61
0.3	-99.8209
0.3	-29.6773
0.3	-38.9054
0.3	-32.4267
0.3	165.132
0.3	-179.093
0.3	-8.63861
0.3	12.2714
0.3	-170.724
0.3	51.381
0.3	28.7366
0.3	-176.219
0.3	-146.392
0.3	102.194
0.3	154.693
0.3	-151.711
0.3	29.0323
0.3	78.8609
0.3	5.59199
0.3	104.364
0.3	174.908
0.3	-117.636
0.3	9.89887
0.3	-4.17927
0.3	-12.5789
0.3	-58.2729
0.3	-15.3005
0.3	41.4954
0.3	-89.7207
0.3	15.8627
0.3	-29.5734
0.3	-176.97
0.3	163.177
0.3	-65.7671
0.3	143.006
0.3	97.8449
0.3	-161.709
0.3	32.613
0.3	-115.771
0.3	77.6789
0.3	-5.07086
0.3	177.206
0.3	-139.681
0.3	32.8967
0.3	-147.368
0.3	-107.089
0.3	-59.6206
0.3	33.0056
0.3	0.0276409
0.3	102.552
0.3	174.996
0.3	-142.842
0.3	148.937
0.3	30.4375
0.3	118.722
0.3	-73.8227
0.3	163.697
0.3	169.069
0.3	161.557
0.3	21.5867
0.3	169.031
0.3	-8.14011
0.3	-173.232
0.3	89.6552
0.3	-164.872
0.3	-160.28
0.3	-143.392
0.3	93.369
0.3	-58.3894
0.3	94.5767
0.3	17.6059
0.3	159.547
0.3	-170.621
0.3	-135.905
0.3	-176.748
0.3	66.9218
0.3	-46.6117
0.3	-116.162
0.3	138.943
0.3	-111.259
0.3	-148.66
0.3	-33.6222
0.3	-8.86911
0.3	177.831
0.3	-82.9843
0.3	8.5423
0.3	-101.24
0.3	-64.6038
0.3	-76.9268
0.3	23.9894
0.3	72.9502
0.3	65.4663
0.3	169.171
0.3	-55.6615
0.3	-147.604
0.3	-0.637408
0.3	18.9312
0.3	13.9977
0.3	48.8582
0.3	21.0796
0.3	59.6724
0.3	-40.309
0.3	130.126
0.3	152.862
0.3	111.545
0.3	-50.9137
0.3	-175.504
0.3	42.908
0.3	-105.741
0.3	-40.1838
0.3	-15.5229
0.3	-79.0548
0.3	154.568
0.3	15.1327
0.3	133.298
0.3	160.978
0.3	106.133
0.3	-40.4434
0.3	-21.225
0.3	-78.6111
0.3	21.2352
0.3	-67.7409
0.3	-33.7661
0.3	71.4653
0.3	159.066
0.3	142.987
0.3	-158.88
0.3	-40.2262
0.3	-29.6571
0.3	149.459
0.3	-71.2153
0.3	127.129
0.3	31.5448
0.3	-13.0898
0.3	124.714
0.3	62.3786
0.3	132.305
0.3	-167.352
0.3	-6.18793
0.3	-57.7046
0.3	179.579
0.3	7.37878
0.3	-119.023
0.3	144.867
0.3	80.3757
0.3	-12.5798
0.3	154.328
0.3	109.412
0.3	-109.572
0.3	-31.9527
0.3	-27.3088
0.3	80.1688
0.3	71.6948
0.3	-175.897
0.3	54.8887
0.3	-179.639
0.3	-18.2504
